,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0.12429198391689,0,0.460884722813941,0,0,0,0.233797146293975,0,0,0,0,0,0.149593954678035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116146618687969,0,0.0651823929824119,0,0,-0.0780990271943461,0
X601998.CH.EQUITY,0,0,0,0.134122373067428,0,0,0,0.0275758848904741,0.200975347586882,0.213550056900548,0,0,-4.33680868994202e-19,0.144338616948491,0,0,0,0,0,0.0876529486531765,0,0,0,0,0,0,0.1515993673657,0,0,0,0,0,0,0.0925003517162296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13485490765855,0.0682015684555118
X601658.CH.Equity,0,0,0,0,0,0.283129662979501,0,0,0.0272474882151544,0,0.266819551204314,0.197201799974623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215602717314626,0,0,0,0.0657926987982785,0,0,0,0,0.209886841354487,-0.106816795198813,0.0339101716660993,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0582849014019263,0,0,0,0,0,0,0.380018087768717,0,0,0,-0.109600438176119,0.0876422623059925,0,0,0,0.321411253188186,0.286873744227496,0,0,0,-0.0600728616567266,0,0,0,0,0,0,0,0,0.0760850417724748,0,0,0,0,0.126903503242258,0,0,0,-0.103277520133137,0,0.0216225633618434,0,0,0,0,0.12011929398586,0.0138975209145781,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0582153991123386,0,0,0,0.202515350803534,0,0,0,0.0174223301512284,0.0929176283845349,0,0.11625998410296,0,0,0,0,0,0,0,0,0,0,-0.198277747840968,0.0102538010666737,-0.124966138099187,0,-0.162521044703443,0.0875519105244604,0,0,0,0.132532590568283,0.125182831570783,0.0808372526348924,0,0,0,8.67361737988404e-19,0.207787870569132,0,0.233498419516699,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182784420732898,0,3.46944695195361e-18,0.173619940923135,0.108661180705428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814385192705928,0,0,0,0,0.0707239023984049,0,0,0,0.0202897303908452,0,0.349907379662317,0,0,0,0.0106737505771627,0,0.0681497038457645,0,-0.0521967053711782
X000166.CH.EQUITY,0,0,0,0,0,0,0.225025505358544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104224916036267,0.319103571816171,0,0,0,0,0.348938626724958,0,0.192843321670693,0,0,0,0,0,0,0.0637818612808995,-0.161515021016938,0,0,0,0,-0.0421744232979935,0,0,0,0,0,0,0,0,-0.00736081168820874
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40569190816108,0.0144491397648813,0.00221609556296871,0.07208603886837,0.122992070411215,0.252778709994466,0,0,0,0,0,0,0,0,0,-0.0771921309056175,0,0,-0.0331940860353702,0,0,-0.0373929161228342,0,0,0,0,3.46944695195361e-18,-0.00568486655209023,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191083438110833,0,0,0,0,0,0.148442942761222,0.118096481973915,0,0,0.232631189979609,0,0,0,0,0,0,0,0,0,0.102949399501029,0,0,0,-0.117044028172198,0,0,0,0,0,-0.301333375691994,0,0
X300059.CH.EQUITY,0.148122299070706,0,0,0,0,0,0,0,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0.137401344469191,0.172542602974319,0,0,0.0980532046774592,0,0.0340991077651601,0,0.0517176500638357,0.0729750183965747,0.402650774540319,0.0602151706646237,0,0,0,0,0.0642182758230545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215144949515303,0,0,0,0,0.156980565562828,0.0183466004088036,0.406834884649234,0.140743903619128,0,0.0899335606737911,0,0,0,0,0,0,0,0,0,0,0.0958697698868156,0,0,0,0,0,0,0,0,0,0,-0.0389690025379513
X600837.CH.EQUITY,0,0,0,0,0,0,0.127643012887833,0.0211210403587172,0,0,0,0,0,0,0.0535079871439501,0,0,0,0,0,0,0,0,0.0674795319642617,0,0,0,0,0,0.292979820292703,0,0.130088201075906,0,0,0,0,0.0193553080156935,0,0,0,0,0,-0.0563418509893122,0,0,0,0,0,0,0.0403431265736654,0,0
X600999.CH.EQUITY,0.123217666209256,0,0,0,0,0,0,0.00761064047888469,-0.00817720062369259,0,0,0,0,0,0,0,0,0,0,0,0.276974848914014,0,0.22016212741538,0.440833375072713,0,0,0,-0.0540291127401027,-1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.199157704002449,-0.220082078390074,0,0,0,0,0,0,0,0,0,0,0,0,0.0406742349234563,0
X601066.CH.EQUITY,-0.0550817924898411,0,0,0,0,0,0,0,0,0,0,0,0.0978554328397288,0,0.0514684950970476,0,-0.156821929014227,0,0,0,0,0.164085919374315,0,0.521827736546483,0,0.152540092836795,0,0,0,0.0260097016163182,0,0,0,0,0,0.0312334481265675,0,0,-0.119104315871158,0,-0.0627033143996361,0,0.0382896101235478,0,0,0,0,0,0.0310507977798932,0,0,0
X601211.CH.EQUITY,0.0376493667050485,0,0,0.136681983679867,0.039564855996939,0,0,0,0,0.105231544236413,0,0.0143186495226448,0,0,0,0,0,0,0,0.153579012726506,0,0,0,0.233103841474876,0,0,0,0,0.130121702458791,0,0,0,0,0,0,0,0.0469665035033769,0,0,0,0,0,0,0,0.0167127294075514,0,0,0,0,0,-0.0446930698053369,0
X601688.CH.EQUITY,0,0,-0.03622184325534,0.297591904966641,-0.0923018751536452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281603013475469,0,0,0,0.312734571856785,0,0,0,0,0,0.177312069258354,0,0,0,-0.0998705466042288,0,0,0.015407480786781,0,0,0,0,0,0,0,0,0,0.0454783610935467,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255434038804816,0,0.0202773520999964,0.0544324961864808,0.258788985181763,0,0.202032781458293,0,0.234081737837191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607254421172141,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.108009804770315,0,0,0,0.106812548301505,0,0,0,0.0787096343359402,0.137464369774185,0.466832521208754,0,0,0.0782839200843677,0.0374196338459347,0,0,0,0,0,0,0,0,-0.147733076645065,0.132834913087341,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.040519843574963
X601318.CH.EQUITY,0.0895475816749337,0,0.082584834776099,0,0.142669433226843,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0230056797509275,0,0,0.134630731589735,0,0,0,0.012099331856481,0,0,0,0,0,0,0,0,0,0.260755680225029,0,0.0270013710470747,0,0,0.0841400213000717,0,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0
X601319.CH.EQUITY,0.0667997908149078,0,0,0,0.128612554696576,0,0,0.395192091522424,0,0,-0.0416902179285856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758321656702789,0.0088069221473205,0.0783554992355835,0,0.0319041017052415,0,0.381592124072562,0,0,0,0,0,0,0,0,0,0,0,-0.0433172595473391,0,0,0,0,0,-0.024929949155161
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0794303497519326,0,0,0,0,0,0,0,0,0.0256381423968285,0,0,0.0697038690293809,0,0,0,0.0632392659504874,0,0,0,0,0,0,0,0,0.212267344915608,0,0.131244887954314,0.44800069459983,0,0,-0.160436374583098,0,0.0896210428185289,0,-0.11583261848333,0,0,0,0,0.119397841025914,-0.0656639228562641,0,-0.0966841577031957,-0.0258338538908364
X601601.CH.EQUITY,0.228852416399531,0,0,0,0,0,0,0.0481707256683058,0.0861791029134473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120132271723868,0.153498229075781,0.423911044399695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601168142683637
X601628.CH.EQUITY,0,-0.153051680739722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118092289916593,0,0,0,0.0793976584387843,-0.0415739430881632,0,0,0,0,0,0.680453119833092,0,0,0,0,0.0830829562887654,-0.128100676911522,0.0447288921476132,0,0,0,0,0,0,0,0,0,0.0228528907132364,-0.010872538309363
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.243819684427643,-0.0792148077222412,-0.0453500379752083,0,0,0.108491946913421,0,0,0.116457189379513,0.0273047633881199,0,0.0500141410675793,0,0,0,0,0,0,0,0.140584671673968,0,0,0,0,0,0,0,0.236706692588399,0,0,0,0,0,0.26560530014808,0,0,0,0.0189974602261379,0.225242378712275,0,0
X2881.TT.EQUITY,0,-0.0363540070859115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405808281434052,0,0,-0.0105670181166042,0,0,0,0,0,0,0,0,0.548656095279533,0,2.16840434497101e-19,0,0,-0.100805358613369,0,0,0,0.250123033745028,0,-0.0740378798767869,0,-0.0049987809855251
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.353221911848093,0,0,0,0,0,0,0.00100065348794683,0.0884559906941049,0.00805656631510857,0,0,0,0,0,0,0,0,0,-0.11971111883482,0,0.0964338666784021,0,-0.154491196633106,0,0,0,0.162896374037236,0.57906111347716,0,0,0,0.0289098694787671,0,-4.33680868994202e-19,0,0,0,0.0266467010066248,0,0.166692563799546,-0.0688523924830177,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0457598759385024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490338639410722,8.67361737988404e-19,0.0691677141035575,0,0,0,0,0,0,0,0.822764779444684,0,0,-0.017039092717731,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00259261347344513,0,0,0,0,0,0,0,0,0,0.0908534660278764,0,0,0,0.0431375855214771,0,3.46944695195361e-18,0,0,0,0.250677482668001,0,0,0.0707417934047516,0,0.00410326528988075,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0610008348287859,0,0,0,0.158549829540187,0,0,0.310333106659918,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.113962903388578,0.171002697325476,0,0.12819740752614,0,0,0,0,0,0,0,0,0,0,-0.0281018972848077,0,0,0,0,0,0,0,0,0,0,-0.131126467444147,0,-0.0496381554227109,0,0.169927032985656,0,0,0,0,0,0,0,0,0.42024689376541,0.0377376771533656,0,0,0,0,0,0.0993050328931519,0.266659688494469,0,0.00656914018080212,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150895226135197,0,0,0,0.0834646059537793,-0.0286373813476626,0,0,0,0,0,0,0.0387479769414787,0.0627161320775529,0,0,0,0.0211407755629608,-0.0580885569419404,0,0,0,0,0,0,0,0,0,0,0,0.219064386884547,0,0.0387214016889491,-1.73472347597681e-18,0,0.245398439164925,0,0.0760169131666845,0.0664189602202273
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328098414787573,0.0706507053254219,0,0,0,0,-0.0597834613647901,0,-0.0169234462526848,0,0,0,0,0,0,0,0,-0.173127584150223,0,0.157485175316013,0,0.0999807200472065,0,0,0,0,0,0,0,0,0.086188228629539,0,0.0813858714052657,0,0
X12.HK.EQUITY,-0.0778333884400165,0,0,0,0,-0.109800974915415,0,0,0,0,0,0,0,0,0,0,0,0.0428055956093095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418212819797,0,0.146125419250575,0,0,-0.0356072428795242,0,0,-0.03891822190419,0.726439551150346,0,0,0,0,0,-0.087966320488814,-0.138499218723817,0.071008920911275
X16.HK.EQUITY,0,0,0,0,0,-0.0324348552575042,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.509591834559234,0,0,0,0,0,0,0,0,-0.025533984146117,0,0,0,0,-0.0304266208079611,0.0488457754571424,0,-0.0484826492160822,0,0,0.112332746726197,0,0.211067870289828,0,0.389224297408921,0,0,0,0.0316954519519158,0.176880959192654,1.73472347597681e-18,-0.0382786561742337
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453953550513767,0,0,0,0.0781437856321479,0,0,0,0,0,0,0,0,0,0,-0.111010627579767,0,0,0,0,0,0,0,0,0,-0.0984460268633324,0,0,0,0,0,0.212121522289802,0.038230298014532,0,0.0884731541592293,0,0,0,0.420304383693988,0.197955725869494,-0.0785019644064126,-0.0386923551064306,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225130724207186,0,0,0,0,0,0.157601198257611,0,0.106466010869716,0,0,0,0,0,0,-0.156161489057675,0,0,0,0,0,0,0,0.0669894177335651,0,0,0,0.146797738043607,0,0,0,0.112364962017629,0,0.0551937440174632,0.20875251381974,0,0.0254323545450803,0,0,6.93889390390723e-18,-0.0288657873180975,0
X688.HK.EQUITY,0,0.102976778889639,-1.73472347597681e-18,-0.152213908445905,0,0.0446131029001382,0.0740867589752779,0,0,0,0,0,0,0,0,0,0.276596091999712,0,0,-0.152232406543684,0,0,0,0,0,0,0,0,0,0,0,-0.174941820511753,0,0,0,0,-0.039848065978213,0,-0.0596757951051729,0,0,-0.0840988474724184,0.350831180742675,0,0,-6.93889390390723e-18,0.479038010387341,0,0,0,0.0701502596215828,-0.123901716979844
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297447523113184,0,0,0,0,0,-0.36071265330646,0,0,0.129393400442399,0,0,0,0.0167607263542329,0,0,0,-0.261352257177751,0,0,0,0,0,0,0,0.0523327166810976,0.172738269721595,0.128698552718567,0,0.204665873886072,0,0,0,0.210112055955333,0.511803481357839,0,0.128564408831722,0,0,0,0
TED,0,0,-0.0476110603490809,0,0,-0.121106333565488,0,0,0,0,0,0,0,0,0,-0.12753780776781,0,0,-0.311835929140258,0,0,0,-0.0630292857817064,0,0,0.0323068400409172,0,0,0,0,-0.281988558934622,0,0,0,0,0,0,0,0,0.344649749709299,0,0,0.260314353058806,0,0,0.334357257739988,0,-0.0698620926337331,0,0,0,0.123818770946958
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333126140662062,0,0,0,0,-0.151814175849664,0,0,-0.296971670498224,0.120413788360208,0,-0.140440440519869,0,0,0,0,0,0.203737397972835,0,0,0,0.28269736889493,0,0,0,-0.072885805227757,0,0,0.0848157094277473,0,0,0.145007052628676,0,0,0,0,0,0,0
