,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0885257435296508,0,0.510231215832306,0.0150615635654667,0.341793187084515,0.196762786611036,0,0.0369459745432486,0,0,0,0,0,0,0,0,0.105636157588992,0,0,0,0,0,0,0,0,-0.00370476172980745,-6.93889390390723e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.494061465535536,0,0,0,0,-0.0840455434976661,0,0.88182540121347,0,0,0.0438640959467954,0.133494518726396,0,-0.0348358216808556,0,0,0,0,-0.317891780701022,0,0,0.123798126379647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104976985379486
X388.HK.EQUITY,0,0.0107837643233261,0,0.352797378931271,0,0.074701082687453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43503533752962,0,-0.0158072447102113,0,0,0,-0.0219215712154737,0,0,0,0,0.130918662241535,0,0,-0.0228693429724322,0,0,0,0,0.191550795409089,0.165962012545244,0.179461337918521,0,0,0,0,0.248148288613094,0
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0414320966227385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214465455377636,0,0,0,0,0,0,0,0,0,-0.0355701498008311,0,0,-0.0568302759094664,0,0,0.463244744438352,0,0,0,0,0,0,0,-0.0309065082650937,0,0,-0.224510929562693,0
X601336.CH.EQUITY,0,0.070532351992429,0,0.17746080494064,0,0,0,0,0,0,0.291150654401165,-0.0972492717160561,0,0,0,0,0,0,0,-0.100297002311563,0,-4.33680868994202e-19,0.00425006980641885,0,0,0.0228096024177315,0,0.253758324411896,0,0,0,0,0,0,-0.363260936655786,0.20469491951209,0,0,0.315302900338434,0.178911767963849,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143296956121996,0,0,0,0,0.103556385796957,0.134311398332746,0,0.261761655495581,0,0,0,0,0,0,0,0,0,0,0.144420557921157,0,-0.118499034469199,0,0,0,0,0,0,0.260425992638081,0,0,0,0,0.168706445995705,0,0,-0.0407325443315785,0,0,0,0,0,0,0,0,0,0.170774325521683,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0396791498708371,0,0.21770457980167,0.0510736856699811,0,0,0,0,0,0,0.145309320436013,-0.120865957982465,0,0,0,0,0,0,0,0,0.361827346051708,0,0,0,0,0,0.0239236676049267,0.069768459309435,0,0,-0.0152296246085778,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0837476056896253,0,0.154433473774503
X1299.HK.EQUITY,-0.0797330204706605,0,0,0,0,0.13058595121371,0,0,0,0,0,0,0,0,0,0,0.202251189978742,0.0010351659574625,0,0.118576909796583,0,0,0,0,0,0,0,0,0.231043065996271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176122010990561,0.210064746001559,0,0,0.0200827368935033,-0.111150653561641
X2881.TT.EQUITY,-0.137578124246805,0,0,0,0,0,0,0,0,0,0,0.116382726881764,0,0,0,0,0.0839858692896599,0,0,0.183336740921621,0.169986458342014,0,0,0,0,0,0,0,0,0,0,0.281391179364248,-0.238593427308806,-0.202436822564948,0,0,0.554283023019227,0,0.0638784308563678,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150226790692065,0,-0.0781780249013865,0,0,-0.00753348491230227,0,0,0,0,0.046346830650332,0,0,0,0.0571360017629404,0,0.0327349458268962,0,0,0,0,0,0,0,0,0,0.479528694232612,0,0.0398099473200976,0,0,0,0.0364524136281534,0,0,0,0,0,0.0994708566452134,0,-0.187056997056757,0
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0,0.115355936488575,0,0,0,0,0,0.242814053914055,-0.0431195271399345,-0.0997680476179293,0,0.126486770713186,0,0.180563702022608,0,0.405632589589494,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0742202665915449,0,0,0,0,0,0,0,-0.110950870908486,0,0,0,0.0960397937111227,0,0,0.100807815706843,0,0,0.160865854548031,0,0,0,0,0,0,0,0.0112505205361509,0,0,0,0,0.16768506147352,0,-0.324890402948517,-0.141464213049311,0,0,0.548760570076656,0.056092938400643,0,0,0,0,0,0,0,0,0,0,0,-0.163740253984171
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441072146199094,0,-0.0138290001354372,0,0,0,0,0,0,0,0,0,-0.026244909649537,0,0,0,-0.0515671874046841,0,0,0,0,0,0.21119031565371,0,0,0,0,0,0,0,0.235826071669992,0,0.432466526218722,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183147380394093,0,0,0,0,0,-0.0297025529988546,0,0.201526727667313,0,0,-0.0422172434036779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077470438090296,0.00785481264109483,0.00203773129747887,0,0,0.257227876884921,0,0,0,0.469636163708574,0,0.0277301793275331,0,0.12237218453166,0,0
X12.HK.EQUITY,-0.0150809440408063,-0.0313681771803598,0,0,0,0,0,0,0,0.16920450342034,0,0,0,0,0,0,0.253777295096077,0,0,0.105184180164925,0,0,0,0,0,0,0,0,0,0,0,-0.0450411708373955,0,0,0.0617068350747742,0,0,0,0,0,0,0,0,0.573432014911458,0,0,0,-3.46944695195361e-18,0.0930975976957182,-8.67361737988404e-19,-0.136187193445585
X16.HK.EQUITY,0,-0.129441358937158,0,0,0,0,0,0,0,0.366981114729403,0,0,0,0,0,0,0.059907586796473,0.125319443251635,0,0,0.00990179223859946,0,0,0,0,0,0,0,0.0800182119810668,0,0,0,0,0,0.213374109019117,0,0,0,0,0,0,0,0.25976321342094,0,0.102123795200082,0.0468796045230697,0,0,0.107578265453833,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00481039298195122,0,0,0,0,0,0,0,0,0,0,0,0,0.0216035172543747,0,0,0,0.00349615104216002,0,0,0,0,0,0.0588034160090299,0.0289492765224176,0,0,0,0.097671185110872,0,0,0,0,-0.0722067006417548,0,0,0.229110003370722,0,0.184923922425381,0,0,0.0483604506809421,0,0.300685975092356,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0843933054850817,0,0,0,0,0,0,0,0.259699516078715,-0.0213245575121935,0,0,0,0.069420019035112,0,0,0,0,0,0,0,0.0551791099165848,0.0356247195797149,0,-0.0744495772493048,0,0,0,0.421242489498922,0,0.00675216001173735,0,0,0,0.0676929731701393,0,0,0,0,0,0.0414776407667988,0,0.00463565042861543,0,0
X267.HK.EQUITY,0.0371498188574821,0,0,0,0,0.0683446941521232,0,0,0,0,0,0.127246119523693,0,0,0,0,0.328644545376257,0,0,0.073438690650313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053099238745112,0.0539105092867764,0,0,0,0,0,0,0,0,0,0,0.438806973518373,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195661611205915,0,0,0,0,-0.0973551937019186,0,0,0.232453831118174,0,-0.198008870563401,-0.0722864876551596,0,0,0,0,0,0,0,0.469893194071771,0,0,0,0,0.079463567049197,0,0,0.217339400014021,0.150526267227531,0,0,0.0049290041855312,0,0,0,0,0.113871514643721,0,0,-0.232942097745617,0,0
X823.HK.EQUITY,0,0,0,0,0.118367728742714,0,0,0,0,0,0,0,0,0,0,-0.21252311611712,0.484363806803246,0,0,0.0250595658785606,0,0,0,0,0,0,0,-0.0636536147693109,0,0,0,0,0,-0.0611639025973826,0,0,-0.0691785584828009,0,0,0,0,0.111512772843727,0.0446498288451856,0,0.118028303487187,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.00442308225431875,0,0,0,0,0,0,0,0,0,0,0.0482608528497124,0,-0.121022470837597,0,0.140543200685067,0,0,0,-0.0120679792542167,0,0,0,0,-0.310086542469367,-0.209895581505947,0,0.284620339268431,0,-0.0215390060005586,0,0,0,0.304124896943593,0,0,0,0,0,0,-0.355308925225657,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.428755797513802,0.082840343704155,0,0.0703364794243533,0,0,0,0,0,0,0.000293309821506595,0.0521299636549205,0,0,0,0,0.0884860298054814,0.252293125775789,0,0.0625006390282866,0,-0.0902381130177245,0,0,0,0,0,0,0,0,0.104673961598591,0,0,0,0,0,0,0,-0.122865587205283,0.139480795111985,0,0.16008529017679,0
