,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.148994263807877,0,0.128980769723894,0,0,0,0.124795060585479,0.176729471807452,0,0.199204858783335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171953763785354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688147925027449,0.0193775802798117,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.107161817643197,0,0,0,0.199108556388559,0.179480494414163,0,0,0.332694679944009,0,0,0,-0.0893774172520182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709257292129553,0.193053563308364,0,0.000216037888573287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.081833038443919,0,0,0.290961483464953,0,0,0,3.46944695195361e-18,0,0,0.0533739196935893,0.0938720885062531,0.320122884970783,0.00113599709516009,-0.0175613938956844,0,0,0,0,0,0,0.0340208291799422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141302110597842,-0.00772002517771038,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.278207322244678,0.149372577242597,0,0,0,0,0,0.145547216292087,0,0.372154144144442,0,0,0,0,0.00653160291104673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108555893141016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710736651933646,0.0218470443171797
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368204831894583,0,0,0,0.13668987223322,0,0,0.270589198374937,0,0,0,0,0,0,0.0650255939761952,0.180569577110354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795122893900707,0
X601998.CH.EQUITY,0,0,0.111749132499188,0,0,0,0,0.430060527577453,0,0.0488068052691795,0.0788790892723076,0,0.03841031689529,0.14348725745173,0.101103422888176,0,0,0,0,0.0142077582547542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522398829217505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966951857137589,0,0,0,0,0,0,0,0,0.134110551945183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533953785353054,0,0.130604033710819,0,0,0,0,0,0.0738536638093863,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329990271361816,0,0.486396716466694,0.320493521234869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165572921573986,0,0.239950652249932,0,0,0,-0.267771983982118,0,0,0,0,0,0,0.0369673999801045,0,0,0,-0.191145950063332
X2388.HK.EQUITY,0,0.0440837836745248,0,0,0,0,0,0,0,0,0,0,0,0,0.010484998828809,0,0,0.307929202629819,0,0.0337286796689867,0,0.0277793231901701,0,0,0,0,0,0,0,0,0.345037161161456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224609518141586,0,0,0,0,0,0.0460628891343393,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235348364403797,0,0,1.73472347597681e-18,0.648415041810851,-0.859283805782389,0,0.138254392036261,0,0,0,0,0,-0.0715013683753455,0,0,0,0.395215145538222,0,0,0,0,0,0,0,0.248392396610435,0,0,0,0,0,0,0,0,0.728804735155966,0,0,0,0
X2886.TT.EQUITY,0,0.231487057962149,0,0.421719458647962,0,0,0,0,0,-0.38658435849337,0,0,0,0,-0.12928953028747,0,0.167665672447024,0,0,0,0,0,0,0,-0.185337749662603,0,0,0,0,0,0,0,0,0,0,0,0,0.696313640684579,0,0,0,-0.0241230644519861,0,0.0735903896525163,0,0,0,-0.0111988298545163,0,0,0.0215248254651755,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306029305737016,0.0167453507182964,0,0,0,0.168520734320012,0.242579870380997,0.247892954748348,0.247484279309767,0,0.0806823876497593,0,0,0,0,0,0,0,0,0,0,0,0.0129852564518019,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620425555403864,0,0,0,0,0,0.139238273881674,0,0,0.186960009243415,0.386159695093829,0,0,0,0.1348765266903,0,0,0,0,0,0,0,0,0.012127201800779,0,0,0,0,0,0,0,0,0.00862628658513055,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910650220818737,0,-0.13293464985177,0,0.0863456309956818,0.144055184980074,0,0.0359779881298846,0,0,0.912808837905489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457651335845822,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X600030.CH.EQUITY,0.00236702178564187,0,0,0,0,0,0,0,0,0,0,0,0.0540250922647549,0,0,0,0,0,0,0,0,0.376644340126839,0.0296428902729887,0.0144293043679776,0,0,0.178653969185233,0.0822384041342229,0.290529581649645,0,0,0,0,0,0,0,-0.0486520880512481,0,0,0,0,0,0,0,0,0,0,0,0,0.0249284823413147,0.029895174716964,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.151929213581493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167189080424691,0,0,0.0662790671399842,0,0,0,0.177011624105048,0.478314004729857,0,0,0,0,0.256694334024413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799301133705202,0.127060938154719
X601211.CH.EQUITY,0,0,0.0414831335445949,0,0,0,0,0.0689183348509792,0,0,0.0446065979198949,0,0,0,0,0,0,0,0,0,0,0,0.426277151332262,0,0.0819239888662258,0.163974806598436,0.161450970973067,0.0403025206353473,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0318169050426196,0,0,0,0.0137122647028045,0,0,0,0,0,0.00775824676874134,-0.0140283314729621
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0180682867207388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434927951711613,0,0,0,0.312977759314082,0,0,0,0,0.293577280741467,0,0,0,0,0,0,0.0428176602824486,0,0,0,0,0,0,0.055199373007767,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138549623209226,0,0.231041315361987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271663606720737,0,0,0,0,0.112608107761791,0.149366561373296,0,0,0,0.0227415329615383,0,0.00564419038277868,0,0.0367579334462928,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,0
X601628.CH.EQUITY,0.0122856997029049,0,0,0.0698520997485958,0,0,0,0,0.484927849821884,0,0,0,0,0,0,0,0,0,0,0,0.0743212751363046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0.0846456284907651,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.084934566624616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446221862167696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146786788527406,0,0,0,0,0.0554124125266385,0.130143437383007,0.134494175107968,0,0.245366557866075,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377539104110954,0,0,0,0,0,0,0,0,0,-0.0993606256440297,0,0,0,0.107780712594619,0,0.0885984848473629,0,0.485772057520819,0,0,0,0,0,0,0,0,0,0,0,0.108357118693266,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568505430843021,0,0,0,0,0,0,0,0,0,0,0,0.231324583883025,0,0,0,0,0.477684080990991,0,0.113244363853778,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918984544959761,0,0.00386039171680125,0,0,0,0,0,0,0,0,0,0,0.124590617810997,0,0,0,0,0,0,0.183333979520954,0,0,0,0,0,0,0,0,0,0,0.174895068273986,0,0.185866384262915,0,0,0,0,0.106781743779098,0,0,0,0,0
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0465648893010767,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0470828947209898,0,0,0,0.0199253763266975,0,0,0.172343752847391,0.0256064432536058,0,0,0,0.343698318735222,0,0,0.171137000675129,0.0471584029876607,0,0.0252581707025504,0
X1113.HK.EQUITY,0.024175708829937,0,0,0.103621478928135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667447097902629,0,0.0345593885539664,0,0,0,0,0,0,0.0320825046182149,0,0,0.0174733744696167,0,0,0,0,0,0.113037493714639,0,0,0,-0.032517030896038,0,0,0,0.304595839742044,0.0518149601879857,0.405781380366702,0,0,0,-0.049199748782975,0.00362483527028424
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163245955428394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159051795204493,0,0,0.0253707738344837,0,0,0,0,0,0.30456231060445,0,0,0.0914863869707995,0.520755627517846,0.252063497194562,0
X16.HK.EQUITY,0,-0.0853198861498365,0,0,0.226664342852077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359978101890101,0,0,0,0,0,0,0,0,0,0,0,0,0.106365556698355,0.17068269380711,0,0.00380219326845204,0.0444839713896556,0,0.168452246399436,0,0.0429242624237085
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.10131601681549,0,0,0,0,0,0,0,0,0,-0.0836212422594535,0.206529208224689,0,0.146796442087043,0,0.0774595737002976,0,0,0,0.102933096701497,0,0,0.14776942300201,0,0,0,0,0,0,0,0,0,-0.017098761120436,-0.0248008201226349,0,0,0.217566264742998,0,0,0,0,0,0.131211135824041,0.157957959317267,0.100137300176663,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886842553196484,-0.0560400454725504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533429511485783,0.311591167830387,0.0470667831570609,0,0,0,0,0.06575215488472,0,0.00186516757512798,0,0,0.485865476455285,0,0,0.0741273637252531,0
X823.HK.EQUITY,0,0,0,0.106839109402351,0,0,0,0,0,0,-0.094373175271252,0,0,0,0,0,0,0,0.0692675731475306,0,0.031259739011528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201547483821632,0,0,0.257067913392933,0,0,0,-0.126483208505012,0,0,0.294327325399758,0.262416270017726,0,0,-0.0989007110562043,0,0.0358842172590776,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952892359091011,0,0,0,0,0.0978789221337159,0,0,0,0.178679393465959,0,0,0,-0.182102237653331,0,0,0,-0.00860489040040592,0,-0.116045040179727,1.73472347597681e-18,-0.164475235680263,-0.0862508029884128,0,0,0.398169851456209,-0.11854943114872,0,0.149984557802165,0,0,0,0,0,0,-0.0794441944985641,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779374406075381,0,0,0.231907248905713,0,0,0,0.0618918413583234,0,0,0,0,0,0,0.0450219118062905,0,0,0,0,0,0,0,0,0,0,0,0,-0.110182435780349,0,0,0.00627466375975982,0,0,0,0,0,0.0201164352845094,-0.0203808099194352,0
