,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.254870806050582,0,0,0.132757912985271,0,0,0.199123165337797,0,0,0,0.0194603865908151,0.176109418900699,0,0.225574145323368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121123631589499,0.00972669024422992,0,0.000353727923486266,0,0,0,0,0,0,-0.00192717517815126,0,0,0,0,-0.0322003685269989,0
X601398.CH.EQUITY,0,0,0,0,0,0.109755807568371,0,0,0,0,0,0,0,0.546307386283526,0,0,0.0792819049375913,0,0.0294853091002044,0,0,0,0,0,0,0,0,0,0.0499245525973089,0,0,0.0985091871281938,0,0,0,0.00317991007606104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390605534722437
X601818.CH.EQUITY,0,0,0,0,0.283961325294859,0.250006081313548,0,0,0,0,0.236391246363811,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100446412987901,0,0,0.0551831045622743,0,0,0,0,0,0.0538774306109835,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287469129243644,4.33680868994202e-19,0.168580472416329,0.0865128136025169,0,0.264808170462817,0,0,0,0,0,0,0,0,0.044763947016337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864497630224652,0,0,0,0,0,0,0,0,0,-0.0112472664490365,0,0
X601988.CH.EQUITY,0,0,0.135541485236509,0,0.381981992215078,0,0,0,0,0,-3.46944695195361e-18,0.156615288031735,0,0.189896639005178,0,0,0,0,0,0.0437299094923026,0,0.0130302679355514,0,0,0,0,0,0,0,0,0,0.093712848698497,0.0221353724649575,0,0,0,0,0,0,0,0,0.041173487135253,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.237885982269466,0,0,0,0.0201589262492602,0,0,0.414019069641671,0,0,0,0.0388636177229014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266667908284811,0,0,0.0539605857523585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251931889828232,0
X11.HK.EQUITY,0,-0.0208990449918472,0,0,0,0,0,0,0,0,0,0,-0.199375794327578,0,0,0,0,0.179614309952716,0,0,0,0,0,0,0,0,0,0.0995632576190969,0,-0.0164551311440635,0,0.169307713691482,0,0.234480196788291,0.0219008744866589,0.0801768163290694,0,0,0,0,0.127728968950442,0,0,0,0.200910918593353,0,0.246756805681083,0,0.00299734282357956,0,0
X2388.HK.EQUITY,0,0.0432142820130381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252489433167755,0,0.117044054773603,0,0,0,0,0,0,0,0,0.134487153018089,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0244595151385727,0,0,0,0,0,0.0851201612544829,0,0.130883399362094,0.0836429440758089,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156836740938038,0,0,0.213178533654147,0,0,-0.0783529883688535,0,0,0,0,0,0,0,0,-0.392117943608192,0,0,0,0.366471309195814,0,0,0.332085244278743,0,0.0297291351494347,0,0,0.175409531203767,0,-0.501897946905885,0,0,0.0917446215864695,0.0463476906202804,0,-0.222023533013384,-0.226294907609809
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368007717365898,0,0.0150767827072587,0,0.00459923122798957,0.374175075129552,0.700964124385429,0,-0.0664835787593675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211134991753832,-0.0910577197196015,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207167729155072,0.455923990108822,0,0,0.0902460070545563,0,0,0,0.206518097353147,0,0,0,0,-0.0247356320592536,0,0,0,0,0,0,0.0733960956199459,0,0,0.00038809155018519,0,0,0,0,-0.0145259135558014,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0.148397354819558,0.00970166469256976,0,0.0558453944161811,0,0,0.0305629284071556,0.631903679411508,0,0,0,0,0,0,0,0.0411384420090523,0,0.0508173716685955,0,0,0,0,0,0,0,0.044380848597074,0,0.0150629996175458,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13967053897473,0.177530965744449,0,0.276528796863785,0,0.126436904460077,0,0,0,0.0136567179563361,2.16840434497101e-19,0.0875432955433474,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0177418868136651,-0.0150934719443483,-0.0341287928466604
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238268906286575,0.0388801567724778,0.467559850552241,0,0,-0.0512670610034384,0.272567618990117,0,0.0179372620013645,0,0,0,0,0,0,0,0,0,0,0,-0.0436252290251822,-0.020854934344157,0,0,0.0338528224753851,0,0,0,0,0.0113205901726086,0,-0.0175839011976372
X601066.CH.EQUITY,0,0,-0.138902824150548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071399627147446,0,0,0,0,0,0,0,0,0,0.756588718906149,0,0,0,0,0,-0.0667955430395922,0,0,0,-0.0686946137920161,0,0,0,0,0.191679416796512,0,0,-0.0430156952079544,0,0,0
X601211.CH.EQUITY,0,0,0,0.0182393656538166,0,0,0,0.037646725528677,0,0.0700615669746061,0,0,0,0,0,0,0,0,0,0.181840235632849,0.120188485773457,0,0.202491935301606,0.393006570892991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0.00951935427235341,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0.116515241242926,0,0.597824355134344,0.0268592173196826,0.0442046932495662,0,0,0,0.0222535959403616,0,0,0.102015578398529,0,0,0,0,0,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.286456394036833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251571080855984,0.0156385937624167,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.137054479788721,0,0.0424004182537885,0,0,0,0,0,0.25922242817387,0,0,0,0.0587279176406078,0,0.0710538490733538,0,0,0.0513380986414486,0,0
X601318.CH.EQUITY,0.0347921732589392,0,0,0,0,0,0,0.0866305314259269,0.19109217237461,0.100240450176249,0,0,0.0500229658156955,0,0,0,0,0,0,0,0,0,0,0.0821056092227244,0,0,0,0,0,0,0,0.243062124043021,0.0546129313111713,0,0,0,0.0083649929221688,0,0.101082441909336,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0287370791732411,0,0,0,0,0,0,0,0,0.237680939246846,0.0276108162924465,0,0.472019169323517,0,0,0,0,0,0,0,0,-0.221552641790834,0,0.0938903639492594,0.0399803585574023,0,0,0,0,0.114838524408087,0,0,0.0913488768836122,0,0,0,0,-0.306734405741436,0
X601336.CH.EQUITY,0.357295426101582,0,0,0,0,0.0209848536776376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302823488869852,0.0497895889873367,0,0,0,0,0.266129051242078,0.0613783596418793,0,0.0629646000741287,0,0,0.0139144060076639,0.112804621314821,0,0,0.0704239071598187,0,0.0145574411921166,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.118525337004798,0,0,0,0,0,0.0212625439213464,0,0.0992819152658038,0,0,0,0,0,0,0,0,0,0.214329410054484,0,0,0,0.0284283288022846,0.0816471505608205,0,0.042560082460341,0,0,0,0,0,0,0,0.119292341767235,0,0,0,0,0,0,0,0,0,0,0.0294472807944703,0
X601628.CH.EQUITY,0.147894901757246,0,0,0.0321906695377617,0,0.0131833144990324,0,0.215527026169048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162163860867174,0,0.359907524102674,0.0328588036946422,0,0,0,0.0195542717095791,0,0,0,0,0,0,0,0,0,0,-0.0160684484101692,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422435769065133,0.257369611874987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707260300573734,0,0.168584781929865,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106023398425071,0,0,0,0,0,0,0,0,0,0,0.194004809829858,0,-0.194843194396531,0,0,0,0.705168816172119,0,0,0,0,0.138988088060408,0,0,-0.0539109468181535,-0.0385813115546709,0.0797138120194465,-6.93889390390723e-18,0,-0.021594255384495,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479546431634031,0,0.111135345389889,0,0,0,0,0,0,0,-0.0794889478856329,-0.00596691237238342,0,0,0,-0.00517115864843279,0,0,0,0,0.923810275112273,0,0,0,0,0,0,0,0,0,0,0,-0.0987928182710799,0,-0.312689452971887,0.224577276773727,-0.0970916179642862
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.00815477769299171,-0.0514362615866694,0,0,0,0.16899865703102,0,0,0,0,0,0,0,0,0.035318959176935,0,0,0.0607634704524565,0,0,0,0.735502099174463,0,0,0,0,0,0,0.0523953806590685,-0.0210255679393574,0,0.0532252517773384,0,0
X001979.CH.EQUITY,0.0111097001486699,0.100569914717857,0,0,0,0,0,0,0,0.34998191375973,0,0,0,0,0,0,0,-0.00674853225639231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143420078945834,0,0.335560950105381,0,0.0292298886346468,0.0418187575423533,0,0.105381580458845,0,0,0,0,0,0,-0.0133439521774129,0,-0.0913613830105991
X600048.CH.EQUITY,0,0.0123764137374432,0,0,0,0,0,0,0,0,0.135794000049417,0.201342472510384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636470571968117,0,0,0,0,0,0,0,0,0.605005870025362,0,0,0.0802330822018268,0,0,0,-1.0842021724855e-19,0.0141015012177971,0.151751549514085,0,0,-0.0256446460946946,0,-0.0536452043042845
X1109.HK.EQUITY,0,0,-0.00896111580209268,0,0,0,0,-0.0284245606763277,0,0,0,0,0,0,0,0,0,0.109855266958712,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0456730588671499,0.0276770950500982,0,0,0,0,0,0.254599076334954,0,0,0,0,0,0.0191587771715032,0.198796265929112,0,0,-0.20157656506088
X1113.HK.EQUITY,0,0,0,0,0,0,-0.396467752611836,0,0.086670200415788,0,0,0,0,0,0,0,0.234126581219532,0,0,0.26218244719072,0,0,0,0,0,0,0,-0.0125963993234642,0,0,0,0,-0.1659650274484,0,0,0,0,0.034855767393175,0,0,0,0.019625929327707,0.261528703331168,0,0,0,0.102930379589827,0,-0.028290661968584,0,0
X12.HK.EQUITY,0,0,0,0,0,0.217807166410321,0,0,0,0,0,-0.311906208341461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242962240734626,0,0,0.395236369498517,0,0,0.198800602956654,0,0,0.133596066783422,0,0.265849390019778,0.21269782652007,-0.355299271890411,-0.0477306563578551,-0.0896892637210217,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109715519550682,-0.121201417479188,0,0.00820444727059926,0,0,0,0.050538801951489,0,-0.0550302519153909,0,0,0,0,0,0,0,-0.16915378155404,0,0,0,0,0.294487120796573,0,0,0.210138596865613,0.109748007413525,0,0.155196813026853,0.329785489218729,0,0,0,0.121978081331049,-0.0369422049872348,0
X17.HK.EQUITY,0,0,0,0,-0.100833911723368,0,0,0,0,0,0,0,0,0,0,0,0,0.0264721902058109,0,0,0,0,0,0,0,0,0,0.0720377466089379,0.0829116946287862,-0.084670317376808,-0.00251690310517083,0,0,0,0,0.072155877976352,0,0,0,0.0755114296484538,0,0,0.04047074292664,0,0,0.0307915872240468,0,0.223377330793034,0,0,-0.06095464521959
X1997.HK.EQUITY,0,0,0,0,0,0,-0.42339879089624,0,0,0.445877529897135,0,0,0,0,0,0,0.0166435188089249,0.134885890670953,0.0399613624582617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469377097015129,0,0,0,0,0,0.00536752356475446,0,0.219069589370604,0,0,0.0898339561661715,0.0131333340927603,0,0.163948472213381,-0.00645710606150151,-0.138915075755604
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118617173624916,0,0,0,0,0,0,0,0,0,0,-0.0309889032878749,0,0,0,0,0,0.422958028812017,0,0,0,0,0,0,0,0,-0.0640290808155448,0,0,0,0.188125853106417,0.0450843943502343,0,0,0.224902503772075,0,0,-0.0335970459188795,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.283032991015349,0,0,0,0,0,0,0,0,0,0,0,0.400458274997246,0.30132754744974,0,0,0,0,0,0,0,0,0.19937247333394,-0.0243502511812704,0,0,-0.0771057963380762,0,-0.0311256821401626,0,0.0436470160011486,0,0,0,0,0.0441598789947186,0.197170935969041,0.0872843465188734,0,0,0,0,0,0,0.305719760142268,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178801967978595,0,0,0.000936363168915583,0,0,0,0,0.0848140801447467,0,0,0,0,0,0,0,0,0,0,-0.0237940305078708,0,-0.0947565598757904,0,0,0,0,0,0,0.0671088722907297,0.348555961496601,0,-0.0153189313923153,0,0.212375659827268,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.231292595099744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374952371080741,0,-0.0998419881730858,0,0,0,0,0,0.0187558345969183,0,0,0.205941265923223,0,0,0,0,0.249968174624174,0,0.209197620956083,-0.245442883174688,0,0,0,0.0296124725643624,0.132378101402081,0,0.218215148474656,0,-1.73472347597681e-18,0.11846341963993,0,0,0,0,0.0695599532663052
TED,-0.21013414150453,0,0,0,0,0,0,0.210304402435376,0,0,0,0,0,0,-0.214443204736166,0,0,0,-0.281189071538004,0,0,0,0,0,-0.0942562694331621,0,0,0,0,0,0,0,0,0,0,0.311795773675861,0,0,0,0,0,0,0.164867084195404,0.10373167390399,0,0,0.229976285564328,0,0.00768163490498068,0,0.0126194273478595
RealEstateDiff,0,-0.225347032631171,0,0.450897006246007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394077656562414,0,0,0,0,0,-0.0670748956433629,0,0,0,0,0,0,0.0451327305377469,0,-0.244853790204277,0,0,-0.246887356105235,0,0,0,-0.0313954908321131,0,0,0,0,0,-0.0453201592922642,0,0,-8.67361737988404e-19,0
