,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0657810383184902,0.109716121588427,0,0.0172671624685855,1.73472347597681e-18,0,0,0,0,0,0.167243552426731,0,0.0453670954384616,0,0.0443489063812812,0,0,0,0,0.207308248912882,0,0,0.219231770748376,0,0,0,0,0,0,0,0,0,0,0.0168165743187352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354490331971889,0,0,0
X601229.CH.EQUITY,0.0372792726997835,0,0.374003590093555,0,0,0,0,0,0,0,0.0674659755283174,0,0,0,0,0.0907993009827868,0,-0.135115201871918,0,0,0,0,0,0,0,0,0,0,0,0,-0.000406346367590266,-0.0503402144874981,0,0,0,0,0,0,0,0,0.174928537637056,0,0.265081910525025,0,0,0,0,0,0,0.159418085666043,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.10552786937227,0.0743143537608527,0,0,0,0,0,0,0.467080496142231,0,0,0,0,0,0,0,0,0,0,0,0,0.0420081120828577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597139800831868,0,0.0362544849654065,0.034399636645832,0,0,0,0
X601328.CH.EQUITY,0,0,0.175060830658761,0,0,0,0,0,0,0,0.37793023642878,0,0,0,0,0,0.0450490643381387,0,0.115744369151441,0.145558239733302,0.0904380089612805,0,0,0,0,0,0,0,0,0.000484754569146762,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0321395564254949,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.387584228259432,0,0,0,0,0,0.182904289338133,0.197943451113109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141342184453866,-0.0784472025059068,0,0,0,0.0958940262501789,0,0,0.0252486123625943,0,0,0,0,0.0237505017389528,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.0358754999485501,0,0.0193251117798775,4.33680868994202e-19,0,0,0,0,0,0.167805126810222,0,0,0,0,0.137596304887988,0,0,0,0,0.284910829484867,0.0880652582204335,0.268094584904321,0,0,-0.0131628075324097,0,0.0163146202994193,0,0,0,0,0,0,0,0,0,0,0,0.0698430084666517,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.13337941912181,0,0,0,0.378610467246314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503682818178879,0,0.288966536275772,0,0,0.175227774709901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.14478414365339,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.336403538893169,0.202262565078731,0,0,0.109931595820043,0,0.0464143898786186,0.0827782222681317,0,0,0,0,0,0,0,0.0161292839825568,0,0,0,-0.134915550881623,-0.112553800917686,0,0,-0.0889311503879462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203075027894235,-0.0911259711256237,0,0
X601939.CH.EQUITY,0,0,0,0,0.222495934462244,0,0.19992497547711,0,0,0,0,0,0,0.0680885865995905,0,0,0.13339030679068,0,0,0.145222951541523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0194400437077117,0,0,0,0,0,4.33680868994202e-19,0,0.135209320944363,0.245755907858556,0,0,0.580405901704682,0,0,0,0,0,0,0,0,0,0,-0.0392446681766826,0,0,0.108573216149232,0,0,0,0,0.103464571331302,0,0,0,0,0,0,0,0,0,0,0,0,0.0193636687281697,0,0,0,0,0,0.0754398976932372,-0.0988875421052486
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0202765579763144,0,0,0,0,0.0920409215668813,0,0,0,0,0.227697945437008,0,0,0,0,0,0,-0.274469675046213,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0962990906606065,0.141636375261769,0,0,0,-0.410064579326135,0.208175725045138,0,0,0.286373656809236,0,0,0,0.0834168080488081,0.041908187244433,0,-0.109722603834068
X601658.CH.Equity,0,0.210233624037315,0,0,0,0.251238738889784,0,0,0.080082696955931,0,0,0,0.119096754039355,0,0,0,0,0,0,0.0953560514567001,0,0,0,0,0,0.0184179914377403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307336164524879,0,0.0575210925119133,0,0,0,0,0,0,0,0,-0.135053646895054,0
X601916.CH.Equity,0,0,0,0,0.0268886830392395,0.0655405228489385,0,0,0,0.00452922920596699,0,0,0,-0.086542328345109,0,0,0,0,0,0,0,0,0,0.172153444886711,0,0,-0.0661185206965829,0.134032176838317,0,0,0.064076225149588,0,0,0,0,0.148314764664857,-3.46944695195361e-18,0,0,0,0.595359347026338,0,0,0,0,0,0,0,0,0,0,0.112038441169223
X601077.CH.Equity,0,0,0.0917783707617762,0,0.00457674564408038,0,0,0,0,0.00809065675498118,0.260462233637974,0,0,0,0,0.321233370029693,0,0,0,0,0,0,0.0735477965734986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261590703986496,0,0,0.110582215215003,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.498096170339641,0,0,0,0,0,0.111307059338738,0,-0.209364811627257,0,0,0.0461259932915757,0,0,0,0,0,0,0,0,0,0,0,0,0.0067816645348915,0.658746788978988,0,0,0,0,0.0507354525227942,0,0,0,0,0,0.0268859583539157,0,0.193706293998171,0,0.117951363682325,0,0,0.227941199249617,0,0,0,0.23154468027445,-0.0146425698816058,0,-0.20375902567997
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.215192457074552,0,0,0,0,0,0,0,0,0.25901528377874,0,0,0.0422601427511032,0,0,0,0,0.192979106306778,0,0,0,0,0,0,-0.198023008449466,0,-0.238631675929811,0,0,0,0,0,0,0,0,0.400678959505032,0,0,0,0,0,-0.175418309948542,-0.0567071287378644
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881644936933012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718293714620751,0,0,0,0,0,0,0,0,-0.185738565378429,0.217446933537351,0,0,0,0,0.0245821442546397,0,-4.33680868994202e-19,0,0,0,0,0,0.0867916300899903,0.161726950324815,0.302741198496929,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.137812361271334,-0.0673828526238798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138240764836012,0,0,0,0.306783764220938,0,0.246175641757113,0,0,0,0,0,0,0,0,0.0786891289488552,0,0,0,0,0.218915579236489,0,0,0.0389022099883022,0.214017664215076,-0.121751697003611,0,-0.157407789329642
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152352724964045,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0416987685378823,0.125330951638519,0,0.428458927116018,-3.46944695195361e-18,0,0,0,0,0,-0.00209154627247103,0,0,0,0,0,0.114584785984617,0,0.111175428421487,0,0,0,0
X2884.TT.EQUITY,0,0.114828802533489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09956427066525,0,0,0,0,0,0,0,0,0,0,0,0.685167242142487,0,0.189173666549955,0.00230825990157218,0,-0.0787298592128293,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618203914451773,0.0807394851780598,0,-0.123315706136446
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254889175328175,0,0,0,-0.181125037728181,0,0,0,0,0,0.0118341310801202,0,0.493765466237373,0,0.0872211141594447,0.0815557683164453,0.217702600600051,0,0,0,0,0,0,0,0.021994750671037,0,0,-0.0653602829698461,0,0,0,0.01665467101731,0,0,0.152025699670056
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109350056963129,0,0,0,0,0,0,0,0,0,0,0.149203451972833,0.112148363173776,0,-0.00199561356253566,0,0,0,0,0.0711224701696979,0,0.16450610614623,0,0,0.285763265732466,0,0,0,0,0,0,0,0,0,0,0,0.0181862244059297,0,0.0444402195217363,0.0955974724856701,0.126580546596936,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0267489139593221,0,0,0,0,0,0,0,0,0,0,0,0.237510986657424,0.16819094493927,0,0.10400857539657,0,0.446054411110893,0,0,0,0,0.0261452285228223,0,0.0775314671029095,0,0,0,0.00446307487339952,0,0,0,-0.0300947793505778,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106002945925193,0,0.1914591132978,0.17740756403441,0.0959913814279561,0,0,0,0,0,0,-0.0549721940355146,0,0.155266681043751,0,0,0,0,0,0,0.127683829943434,0,0.208904414050124,0,0,0,0
X600030.CH.EQUITY,0,0,0.0219333075620693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254347517056464,0,0,0,-0.0242547812459752,0,0,0,-0.00387062687800225,0,0,0,0,0,0,0,0,0,0.195129068837825,0,0.414854272649849,0,0,0,0,0,0.0897932157687049,0,0,0,0.100018424323237,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.107606847637619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601847655327653,0,0,0.0469259541731056,0,0.0129121864368415,0,0.0395998775194164,0,0,0,-0.018783463202962,0,0,0,0,-0.0787794717610759,0,0,0.143213774308737,0.469770045076812,0,0,0.198016990867446,0.0766103234877815,0,0,0,-0.00538808375535625,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.233383862355439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013691759822676,0,0,0,0,0.0426882523279581,0,0,0,0,0.00239379499181921,0,0,0,0.0442505850111524,0,0,0,0.0591819717606871,0,0.597311373599085,0,0,0,0,0,0,0.0525630254507272,0,0,0,0,-0.00659925491003904,-0.0199414946600808,0
X601688.CH.EQUITY,0,0.0317385671089667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200204029951976,0,0.0119764011677601,0,0,0,0,0,0,0,0,0,-0.0584779634822974,0,0,0.164062389748933,0.0402569753062527,0.853469245473909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125947895065415,0
X2885.TT.EQUITY,0,0,0,0.0209233315400586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617020579977586,0,0,0,0,0,0.306184051327026,0,0,0,0,0,0,0,0,0,0,-0.00326082937760185,0,0,0.456415203825816,0.0365476271244755,0,0,-0.0275857611462084,0
X601318.CH.EQUITY,0.0450910849672348,0.0218464406179415,0,0,0.105750969824842,0,0,0,0,0,0,0,0,0,0,0,0.115461075411657,0,0,0,0,0.060861986557894,0.0888560318130068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128774381349137,0.0437900418210032,0.0889876747115704,0.20701968903024,0.00283131768286549,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0437522772341046,0,0,0,0,-0.0107725354264465,0,0,0,0,-4.33680868994202e-19,0,0,0.0184079709294328,0.2465013304296,0,0,0,0,0,0,0.0277553798594257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110702746392364,0,0,0,0,0.0827406025455465,0.401022243231926,0,0,0,0,-0.0037179218603757,0,0,0
X601336.CH.EQUITY,0.0181191876927707,0,0,0,0,0,0,0,0.0876733014983342,0,0,0.0963675525330572,0,0,0,0,0,0,0,0,0.153432952359946,0,0,0,0.179737019096771,0,0,0,-0.0905601277065054,0,0,0,0,0,0,0.221123033017347,0,0.556341108283697,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.277163854859269,0.13062297595604,0
X601601.CH.EQUITY,0.135041894148384,0.0237263859297022,0,0,0,0,0,0.011677793981108,0,0.101600845154877,0,0.137853632615687,0,0,0,0,0.0773255520109257,0,0,0,-0.0595362916771338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442313532011379,0,-4.33680868994202e-19,0,0.107249885710976,0,0,0,-0.0128679697944479,0,0.0975314641736049,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.164815397112078,0,0,0,0,0,0.0685370304481435,0.216279447181684,0,0,0,0,0,0,0,0,0,0,0.109790848071674,0,0.129543994422477,0,0,0.0987250962774391,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.300173360999743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660677726393276,0,0,0.0225434112813172,0,0,0,0.024219286461134,0,0,0.208114622440355,0,0,0,0.155445406352864,0.103088424545246,0.0732741206050884,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X2881.TT.EQUITY,0,0.0168055726022301,0,0,0,0,0.402198321151668,0,0,-0.0118851058004182,0,0,0,0,-0.0952461986310365,0,0,0,-0.0549115321739165,0,0,0,0,0,0,0,0.234162378558288,0,0,0,0,-0.0284261290062156,0,0,0,0,0,0,0,-0.106996702368126,-0.0573134522742308,0,0,0,0.0393722905434355,0,0.776140859543985,0,0,0,0.127358224432264,0
X2882.TT.EQUITY,0,0,0,0,-0.152654339851538,0,0,0,0,0,0,0,0.15529733571053,0,0.102767632058935,0,0,0.0675939578610172,0,0,-0.00146617249680949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541620705200079,0,0,-0.116843911899115,0,0,0,0.688383450575542,0,0,0.0602128329239978,0,0,0
X2883.TT.EQUITY,0,0,0.0402221512893488,0,0,0,0,0,0,0,0.213170045246791,0,0,0,0,0.0198666920573464,0,0,0,0,0,0,0,0,0,0,0.107263864385908,0,0,0,0,0.319920711384495,0,0.00257380872819695,0,0,0,0,0,0,0,0,0,0,0,0.206778398785132,0,0,0.135725264131382,0,0,0
X2888.TT.EQUITY,0,0.0744092529523045,0,0,0,0,0,0.0820116579356412,0,0,0,0,0,0,0,0,0,0.184555070951452,0.0506521221655342,-0.188279678715458,0.189691405604208,0,-0.0308207424097937,0,0,0,0.202918459423039,0.313138848143734,0,0,0.0118206427405771,0,0,0,0,0,0,0,0,0,0,0,0,0.0243869596589441,-0.0747842711326181,0,0,0.23822232832161,0,0,0.0533255199115366,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.373706341933925,0,0.118416982321816,-0.0101106406830702,0,0,0,0,-0.0993158273956989,0,0,0,0,0,0.194981741181518,0,0.0399356987903058,0.222734922664656,0,0,0,-0.100703890631771,0,0,0,0,0,0,0,-0.0415453534822065,0,0,0,0,0,0.115687211479543,0,0,0,-0.0378425029425457,0,0,0.227152795949552
TED,0,-0.138930434735713,0,0,-0.0928802829394133,0,0,0,0,0,0,0,0,0.0258705126832777,0,0.0496146746471664,0,0,0,0,-0.0626253700607854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115570176246837,-0.0449647609304958,0,0,0,0,0.146965879415309,0.00233750324090661,0,0,0,-0.0491000973900732,0,-1.73472347597681e-18
RealEstateDiff,0.142729359101651,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0318654124820411,0,0,-0.201304137327768,0.0292057432054464,0.214146575814997,0.582520371271832,0,0,0.112706728508406,0,0,0,0,-0.087287823311089,0,0,0,0,0,0,-0.278956978531395,0,0,0,-0.557035925153156,-0.28735738558597,0.0803810245970146,0,0,0,0,0.00223893304191815,0,0
