,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0,0
X1109.HK.EQUITY,0,0.0648663014184533,0,0,0,0,0,0.0773851397726899,0,0,0,0,0,0,0,0,0,-0.0188633378840861,0.0409771939813199,0,0,0,0,0,0,0,0.0446503025804833,0,0,0,0.034314528680456,0,0,-0.0258286538987593,0,0,0,0,0,0,0,0,0,0,0.0934301473962894,0,0.310617453750218,0,0.165400258273512,-0.0110339247149739,0.115085582871129,0
X1113.HK.EQUITY,0,0,0,0.0490782240945178,0,0,0,0,0,0.252290018821588,0,0,0,0,0,0.0613763455620682,0,0,0.0901944628210646,0,0,0,0,0,0,0,0,0,0,0,0.00286275902877987,0,0,0,0,0,0.12738036063287,0,0.0451061421725376,1.73472347597681e-18,0,0,0,0.120970684692487,0.3720460158079,-3.46944695195361e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0492045038822205,0,0,0,0,-0.167352329609547,0,0,0,0,0.0330271831272154,0,-0.00573596141688648,0,0,0,0.137918030533853,0,-0.0630411339485977,0,0,0,0,-0.206520971874828,0,0,0,0,0,0,0,0,0,-0.0483297213482991,0,0,0,0,0,0.224238573753355,0,0.514305820009111,0,0,0.0932024128029254,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123062774615293,0,0,0,0,0.170796673936899,0.105220719638535,0,0,0,0,0,0,-0.102809126687664,0,0,-0.109211671390991,0,0,0,0,-0.0271033433795623,0,0,0.0480692209399263,0,0,0,0,0.188299246849674,0.432362697175924,0.0344006087493226,0,0.223880187044225,0,0,0,0.00257708626127651,-1.73472347597681e-18,0
X1997.HK.EQUITY,0,0,0,0.189537190854549,0,0,0,0,0,0.190376190060755,0,0,0,-0.174260025345815,0,0.0016725469214685,0.0407462834420681,0,0,0,0,0.193408178158686,0,0,0,0,0,0,0,0,0.00844167017378375,0,0,0,0,0,0,0,0,0,-0.0959203064849317,0,0,0,0,0,0.103109128826951,0,-0.0248568966323316,0,0.288584481192566,0
X2007.HK.EQUITY,0.0219886377926452,0,-0.146491395382613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411190583000876,0,0,0,0,-0.0462628121248287,0,0,-0.131486127134834,0,0,0,-0.0659979771326308,0,0,0.0542084224615258,0.130453567717439,0,0,0.00881290114585438,0,0.437294815412941,0,0.265788476323076,0,0,-0.126750594062615,0,0,0,0.0795090507918061,0,0,0
X267.HK.EQUITY,0,0.255930102747886,0,0,0,0,0,0,0,0,0.0769149320879203,0.0371290035739282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673905893997014,0,0,0,0,0,0,-0.0491093962903802,0,0,0,0,0,0.135446180677803,0,0,0,0,0.461361046323127,0,0,0,0,0.203309645260287,-0.412342194767701,0,0
X688.HK.EQUITY,0,0,0,0,0.031766990961944,0,0.173020915812108,0,0,0,0,0.138549699068805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241558351421955,-0.174646675474085,0,0,0,0,0,0,0,0,0,0,0,0,0.479383635046109,0,-0.0161780326570009,0,0,0,-0.109516629378501,0,-0.0723687009872316,0,0
X823.HK.EQUITY,0,0.176385016595939,0,0.0305922676613712,0,-0.249713188254295,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0262005021778591,0,0,-0.00299721064479933,0,0,0,0,0,0,-0.31597276440095,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0377971925468963,0,0,0.0600499174502461,0.323231024583135,0,0,0,0,0,0.0715478320066962,0,0,0
TED,0,0,-0.333955922341622,0,0.280651130653927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772143033547229,0,0,0,0,0,-0.076708847745705,0,0,-0.0272121053886426,0,-0.0217851008984615,0,0,0,0,0.0387109291117579,0,0.0944478852793107,0,0,0,0.10630568106084,0,-0.0545009683757999,0,0,0.0448774056966414,0,0,0,0,0.0472668065217368
RealEstateDiff,0.360543770600705,0,-0.364665843013854,0,0,0.0806997172988665,0,0,0,0,0,0,0.25937036373725,0,0,0,0,-0.306846315346428,0,0.160067946433566,0,0,0,0,0,0,0,0,0,0,0,0,0.0308355235751208,0,0.028844136060343,0.230058456470714,0,-0.0650994912194316,0,-0.105738299518961,-0.221271240174126,0.00775417038180788,0,0,0,0,0,0,0,0,-0.267726082247052,0
