,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0288814376199994,0.152247447402607,0,0,0,0,0,0,0.209692890639086,0,0,0,0,0.0653524635524002,0,0,0,0.084471083386743,0,0,0.0357754352307672,0,0,0,0,0,0,0,0.00497345955493697,0,0,0,0.032374959433315,0.0255762440394469,0,0,0,0,0,0.101012792717476,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0742662974449079,0.25121310817537,0,0,0,0,-0.0876823200448628,0,0.0568324523960759,0,0.0947812555691988,0,-6.93889390390723e-18,0,0,0,0.126861650561031,0,0,0,0,0.0426864715118297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212556420976513,0,0.136445117101988,0,0,0,0,0,0,0,0.0473109665787569,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0271036365104228,0,0,0,0,0,0,0,0.0522266241205948,0,0,0.130289490906558,0,0.524442670357525,0,0,0,-0.140068967615134,0,0,0,0,0,0,0,0.0753923430543004,0,0,0,0,0,-0.111861502479886,0,0,0,0,0,0,0.144863177467934,0,0,0,-0.270365627118285,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0933968870646837,0.0182925699401368,0,0,0,0.0923668098449003,0,0.0903778899062369,0,0,0.030491831763186,0,0.31141996952115,0,0,0,0,-0.174766811893733,0,0,0,0,0,0,0,-0.00677492268334196,0,0,0.0819616012529581,0,0,0,0,0,-0.063087652405737,0,0,0,0,0,0,0,0.231593294618226,0.190943087295858,0.0210844687269776
X601398.CH.EQUITY,0,0,0,0,0,0,0.212080987242151,0,0,0,0,0,0,0,0,-0.0958247088606962,0,0.0140755468253847,0.814538223866302,0,0.0221945657376829,0,0.0442032701849888,0,0.0848759127163934,0.0194031852797539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362909643266769,0,0,0,-0.19445886933961,-0.0243322821796036,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.00841615573063406,0.149842296935967,0,0,0,0,0,0,0,0,0,0,0,0,0.106142868489391,0,0,0,0.0599185601766402,0.0225016523775661,0,0,0,0,0,0,0.234051704543113,0.117761143235882,2.77555756156289e-17,0,0,0,0,0,0,0,0.0505041365641337,0,0,0,0.108933896497173,8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0,0.364002761948219,0.0233919641356053,0.225029209571909,0,0,0,0,0,0,0.212998348533787,0,0,0,0,0,0,0,0.25660623903678,0,0,0,0,0,0.0462808460040307,0,0,0,0,0,0.0661900478854055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298601152455,0.0572475776677606
X601838.CH.EQUITY,0,0.210699806469305,0,0,0,0,0.113605091904878,0.0304736424404166,0,0,0,0,0,0.0503893145696558,0.198316835991788,-0.0271026329733557,0,0,0.0454749063062149,0.0162553993999674,0,0,0,0,0,-0.0338697173543555,0,0,0,0,0,1.73472347597681e-18,0,0.00442920135820908,0,0,0,0,0,0,-0.0632849442160893,0,0,0.222065111971073,0,0,0,0,0,0,-0.0142219037840713,0
X601939.CH.EQUITY,0.0842517533073536,0,0,0,0,0,0.0778213706400736,0,0,0,0,3.46944695195361e-18,0.277447278714035,-0.0640062170302137,0.365010932954632,0,0,0,0,0,6.93889390390723e-18,0.072592403025936,0,0.233158058219298,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0679399060340943,0
X601988.CH.EQUITY,0,0,0.179908726149445,0,0,0,0,0,0,0,0,0,0.0872255733601901,0.0365181180058763,0.0698983566617724,0,0,0,0.334851911819076,0,0.138219608338972,0.0720144463628542,0,0.0176165079498223,0,-0.0170628261732488,0,0,0,0,0,0,0,0,0.0392881548052853,0,0,0,0,0,0,0,0,0,-0.232063411017464,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00700558351755843,0,0,0,0,0,0,0,0,0,0,0,0,0.0173746311623863,0,0,0,0.314094177061413,0,0,0,0.356366679837815,0,0.074088908356865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0359073991191457,0,-0.157068152001556,0,0,-0.0508433710529582,0,0,-0.0257573726308292
X601658.CH.Equity,0.0862504837901391,0.0324964204159183,0,0,0,0.673405886262149,0,0.121969113037715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390959601976506,-0.0616781841747309,0.168549421778654,0,0,0,0,0,0,0.168267257947448,0,0,0,0,0,0,0,0,0,0,0.209973000945744,-0.303188888830998,0,0,0,0,0,0,-0.0218652545553717
X601916.CH.Equity,0,0,0,0,0.429959391138698,0,0,0,0,0,0,0,0,-0.0737053579368011,0,0,0,0,0,0,0.144306139256376,0,0,0,0.166714228770619,0,0.0422983227272722,0,0,0,0,0,0,0.11706989698273,0,0,0,0,0,0.0362629678255757,0,0,0.0480004211904736,0,0.114823710058796,0,0,0,0,0,0,-0.0567583045037024
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.052051372484997,0,0.070274243705774,0.148054593005976,0,0.0601868323868674,0,0.193039177501271,0,0,0,0,0,0,0,0,0,-0.0699255012657226,0,0.0601223352050646,0,0,0,0,0,0,0,0,0.342675618575756,0,-0.0196827597519219,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00696225275850632,0,0.0339857061900283,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0383831069463008,0,0,0,0,-0.201482221538048,0.235224167512938,0,0,0.0137097211534524,0,0,0.0596813525891779,0,-0.06248654366527,0,0,0.61785448891414,0.14485932305339,0,0,0,0,0,0,0,0,0,0.0847514308015639,0,0,0,0.0559674576963785,0,0,0,0.0835108548558922,0,0,-0.145180834740597,0.111525707482214,0.0856348344216821,0,0
X2388.HK.EQUITY,-0.247961923523726,0,0,0,0,0,0,0,0,0,-0.0201908393191529,0,0.151456122680197,0,6.93889390390723e-18,0,0.316403973271689,0,0,0,0,0,0,0,0,0,0.223426795152983,0,0,0,0,0.00209055841147403,-0.0104107456404379,0,0,0,0,0,0,0,0,0,0,0,0.0781776100601464,0,0,0,0,0,0.177806963790152,-0.409295841404801
X5.HK.EQUITY,0,0,0,0,0,0,-0.370764708322183,0,0,0,0,0,-0.0254520188337468,0,0,0,0,0,0,0.114122393461898,0,0.0483506233456719,0,0,0.146467462937958,0.0450717950197331,0,0,0,0,0,0,0,-0.120310749163037,0,0,0,0,0,0,0,0.621430848655901,0,-0.319748949512881,0,0.151701845437524,0,0,0.322782754849637,0.392725366162743,0,0
X2801.TT.EQUITY,0,0.101559497871445,0,0,0,0,0,0,0.0785006778450665,0.00667042956596502,0,0,0,0,0,0,0,0,0,-0.122667626842245,0,0,0,0,0,0,0.143553664585516,0,0.119800579822966,0.124717281510944,0.0748470114573322,0.11350035203421,0.345370576468979,0,0,0.0275272331390815,0,0,0,0,0.050776223962698,0,0,0,0,0,0,0,0.0328443870375341,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.09009251196626,0,0.00325589226647551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274943549275496,0,0.20126324748882,0,0,0.028818613694039,0.344063628044082,0,0,0,0,0,0,0,-0.0271990660409389,0,0,0,0.0158943779575409,0.0199900809819624,0.164694572057444,0,0,-0.0468625447354835,0
X2884.TT.EQUITY,0,0.0916974301783743,0,0,0,0,0,0,0,0,0,0,0,-0.0915775066404262,0,0,0,0.0529798265076717,0,0,0,0,0,0.0722631623617312,0,0,-0.106569543663358,0.0859244190184205,0.0581849458841329,0,0,0.135243636375848,0.278880901937754,0,0,0,0,0,0.334562491430703,0,0,0,0,0,0,0,0.013239434785044,0.0266031407297671,0.108946263254778,-0.116274087642488,-0.0413252221227403,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156313851526281,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.209518171806208,0,0.314684886852609,0,0.049808441913502,0,0.416095110972146,0,0.0498323734988647,0,0.319765884349175,0,0,0,-0.0515594679773629,0,0,0,0,-0.164294555864428,0,0,0.276026895224898,-0.188821362098916,0,0,0,0.132098455375221,0
X2891.TT.EQUITY,0,0,0,0,0.0947699042774354,0,0,0,0,0,0.162093866863554,0,-0.0332882101464163,0,0,0,0,0,0,0,0,0,0,0,0.078689844337747,0.109535349440401,0,0,0,0,0.0782092815022063,0,0,0,0,0,0,0,0.0177313569976347,0,0,0,0.0236052055096611,0,0,0.136836648953465,0,0,0.156106885523422,0,0,-0.112125095220189
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661852612424972,0.510960828915773,0.110503235117233,0.0585278647877034,0,0,0.148157065170219,0,0,0,0,0,0,-0.0254358820798299,0,0,0,0,0,0,0,0.112082348762271,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0235116858249518,0,0,0,0,0.046441228187566,0,0.044504289433851,0,0.00852626624622202,0,0,0,0,0,0,0,0,0,0,0.621170435616822,0,0,0,0.149679415520962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.204349090079866,0,0,0,0,0,0.108854114897452,0,0.0474598604398671,0,-0.0248938350023207,0,0,0,0.020038880346934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308916861472368,0.162345427158139,0.111173276766051,0,0,0,0.302635374338627,0,0,0,0,0,0,0,0,0.0275307229696321,0
X600837.CH.EQUITY,0,0,0,0,0.129855519647693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327734637851634,0,0,0,0,0,0,0.0405929935894397,0.0287351135809101,0,0,0,0.842976097837966,0,0,0.0729149335868359,0,0,0,0,0,0.0145769894256995,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232558897894981,-0.0175595284468284,0,0,0,0.199023236529161,0,0,0,0.0378603242143584,-0.0191850930025681,0,0,0,0,0,0,0,-0.159589285651016,0,0.14693871270995,0.252206587212373,0,0.339496383419785,0,0,0,0.102613391890068,-0.00646208681384704,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0332200107034356,0,0,0,0,0,0,0,0.0701408633829189,0,0.147643989178888,-0.112163571106998,0,0,0.181233418142449,0,0,0,0,0,0,0.0382647069091023,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.356565074896193,0.0775137571834024,0.334378889572925,0,0,0,0,0,0,0,-0.0162676627184599,0,0,0,0,-0.024340356908276,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137633908233402,0,0,0,0,0,-0.0334246632236429,0,0,0,0,-0.00788661171299269,0,0,0,0,0,0.26891391354766,0,0.244905070346297,0.0515999187125505,0.187574275040128,0,0,0,0,0,0,0,0,0,0,0,0.202955607228443,0.00716680704592356,0,8.67361737988404e-19,0,0,-0.0546856846043078
X601318.CH.EQUITY,0.310651571662082,0.226332957000613,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0.0216536678217073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808438681832097,0,-0.10345065739745,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.12679319522357,0.414142180237149,0,0.161779955913715,-0.325564113530231,-0.0649985655118995,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.251276345185159,0.0676728677113313,0,0.131401472679537,0,0,0,0.342663601165299,0,0,0,0,0,0,0,0,0.263049752007293,-0.0810505306968367,0,0,0,0,0,0,0,0,0,0,0,0.00912132514283803,0,0,0,0,0.0478733074655371,0.0517809733576801,0,0,-0.131286487805058,0,0,0,0.0451074784945377,-0.126316869082474
X601336.CH.EQUITY,0,0.017985342768069,0,0.555792292228522,0,0,0,0.0501306699931882,0,0,0,0,0,0,0,0,0,0,0,0.0348120011291415,0,0,0.0919499309578252,0,0.164135058848813,0,0,-0.0767652428977903,-0.0241572275438372,0,0,0,-0.0834597517951026,0,0.092714933156145,0,0.0471387942069551,0,0,0,0,0,0,0.0334656580225801,0,0,0,0,0,-0.0473523208930298,0,0.0943406844850674
X601601.CH.EQUITY,0,0.0514730276519689,0,0,0.147124847325093,0,0,0,0,0,0.0625702893436283,0,-0.0985206254872671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927226256732074,0,0.0371415852211027,0.0222694168621134,0.156491773006263,0,0.349432038084335,0.0686593635420084,-0.0366288209087881,-0.102107669211628,0,0,0,0,0.0195266287631827
X601628.CH.EQUITY,0,0,0,0,0,0,-0.103500656812589,0,0,0,0,0,0,0,0,0,0,0.461043646776518,0,0,0,0,0,0,0,0,-0.260640173386246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131806364435037,0.150887781324083,0.290035990105507,0,0,-0.029617639337742,0,0,0,0,-0.193356819028549,0
X1299.HK.EQUITY,0,0,0,0.143428120092174,0,0,0,0.15051604537842,0,0,0,0,-0.0323442034377836,0,-0.293450707480202,0,0,0,0,0,0,0,0,0.13554159109728,0.00623215655872738,0,0,0,0,0,0,0,-0.0790864889399362,0,0,0.252424912740731,0,0,0,0.225390256565278,0,0.120256644123737,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214689064352294,0,-0.0139852836735166,-0.0107282097905424,0,0,0,-0.0919320419196454,0,0,0,0.202206933016003,0,0,0,-1.73472347597681e-18,0.259778594743304,0,0,0,0,0,0,0.224227819197764,0,0,0,0,0,0.0299305581603524,0,0.266008913101835,0.0282309645487984,0,0,0.0419283758663201,-0.0432246278017729
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0289711852576135,0,0,0,0,0,0,0.0593843627286677,0,-0.239489806040063,-0.118434728654436,0,0,0,0,0,0,0,0.125949134319344,0,0,0,0,-0.00720083332960192,0,0,0,0,0,0,-0.0744784579399281,-0.0932034505497131,0.348180912594812,-0.097256592825821,0,0,0,0,0.46014267010985,0,0.659581393312404,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0747976746110476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267430335133165,0,0,0,0,0.124472843581052,0,0,-0.0783761878122622,0,0,0.0774794207952044,0,-0.0753411924542454,0.228950589342443,0,0,0,0,0,0,0,-0.0736981228542765,0.0558411515826209,0,0,0,0,0.333650625498508,0,0.5484194784729,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149292360789063,0,0,0,0,0,0,0,0,0.022705909909943,0,0.10653140045523,0,0.0661048976930437,0,0,0,0,0.176536852784473,0,0,0,0,0.0647007539102957,0,0,0,0,0,0,0,0,0.366475682993452,0,0.180584957134313,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287717825626115,0,0.0740333013310906,0,0,0,0,0,0.202511496871156,0,0,0,0,0,0,0.418332100363177,0,0,0,0.0792871032657613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062736071555081,0,0,0.148052303569193
TED,0.157344385613839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406695285665008,0,0,0,0.460988549360242,0,0.554401823430813,0,0,0,0,0.106354285127053,0,0,0,0,0,0,0,0.0968927575220075,0,0,0,-0.736231479919981,0,-0.107358490190517,0.286321896886715,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.114326133123396,0,0,0,-0.133919031476631,0,0,0,-0.054732603659234,-0.223396404706126,0.26347303128368,-0.0549809687203684,0.295327849208733,0,0,0,0,0,0,0,0.174271915160779,0,0,0,0,0,0,-0.0868248637436142,0,0.256044938881149,0,0,0,0,0,0,-0.260952493525427,0,0,0,0,0,0,0,0,0,0,0
