,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.46811835114464,0,0,0.0716372586993399,0,0.023054951377236,0.136182319808274,0,0,0,-1.0842021724855e-19,0,0.113687447929147,0.138228057148394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327253415968274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05404253865421,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0916206069740768,0.41578538859311,0,0.0230446556536258,0,0,0,0,0,0,0,0,-0.0159687607159732,0,0,0,0,0,0,0,0,0.149575643640076,0,0,-0.0993982306384188,0,-0.0381174071321497,0.0432008501206711,0,0,0,0,0,0,0,0,0.118409414071008,0,0,0,0.150928567462826,0,0
X601818.CH.EQUITY,0.383087716865113,0,0,0.409632336957239,0,0,0.0504787011354672,0,0,0,0,0,0,0,0,0.0113885294045223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215077369658633,0,0,0,0,-0.116785992568988,0,0,-0.100848140438296,0,0.0665735726858471,0.0855780278176392,0,0,-0.0745348490472856,-0.062805056171719,0,0,0,0,0,0,0.0474725571909358
X601939.CH.EQUITY,0.111876164640063,0,0,0,0,0,0,0,0.308781074301083,0,0.0764159338383339,0.562442193662945,0,0,0,0,0,0,0,0,0,0,0,0,0.104310344070402,-0.0027340068128908,0,0,0,0,0,0,0,0,0,-0.0742422958378943,0,0,0,0,0,0,-0.0183544312498372,0,0,0,0,0.181697627507774,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105822756187482,0.218187291882597,0.221109847212162,0,0.137480862997931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408384652177579,0,0.104290685728588,0,0.217833905240775,0,0,0,-0.137563221295639,0,0,0,0,0.0517910425002661,0,0,0.149630489824413,0,0,1.73472347597681e-18,0.0661695115996502,0
X601998.CH.EQUITY,0,0.00227218826983521,0.240573038562988,0.336253798642487,0.145403261607447,0,0,0,0,0,0.00863085499321985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156235673755297,0,0,0,0,0,0,0.102171335245207,0,-0.0373172714865043,0,0,0,-0.0515906403679416,0,0,-0.0222773496727535,0,0,-0.0469843907742632
X601658.CH.Equity,0,0,0,0.188281269800737,0.0933419312720533,-0.0501798746862571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.806007803550265,0,0,0,0,0,0.914222392266083,0,0,6.93889390390723e-18,0,-0.218173698726073,0,0,0,-0.0450019109923934,0,0.195849031381645,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0324543440214954,0.0195149068190874,0,-0.465076963577668,0.0697580235643593
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795064608590692,0,0,0,0,0,0,0,0,0,0.668138734372902,0,0,0,0,0,0,0,0,0,0.234244211028355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00262808351266865,-0.102441638083716,0,-0.0521582600909183,0,0,0,0,0.0448916778725699,0.119827830427447,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362789812130133,0,0.198587227918331,0,0,0,0,-8.67361737988404e-19,0.00328187420912837,0,0,0,0.0833708838441968,0,0,-0.0260044586684165,0.0203970613365695,0,0.0585511138680497,0,0.0981415082759264,0,0,0,0,0.268428384198882,0,-3.46944695195361e-18,0.014627560552474,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.044021039073185,0,0,0,0,0,0,0.186854279465277,0,0,0,0.0374502489553812,0.227183894884626,0,0,0.402055408897542,0.431707119594922,0,0,0,-0.103660605074002,0,0,0,0,0,0.0530137136777499,-0.0593958788021264,0,0,0,0,0,-0.317234125754936,0.160192422827396,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0190973170241206,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0322651994031085,0.0133039181237605,0,0,0,0,0,0.051625513445174,0,0,0,0,0,0,0.540118200893764,0,0,0,0.0938882482627112,0.0791829372335531,0,0,0,0,0.170643657201654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198244294580256,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.134617954323761,0,0,0,0,0,0,0,0,0,0,0,0,0.251251942547294,0,0,0.432458545171568,0.0695536490443727,0,0.0128864335868913,-1.38777878078145e-17,0,0,-0.0111600978123984,0,0,0,0,0,-0.081257866440372,0,0.049895897359562,0.0473361554469712,0,0,0,0,0.0840120895843682,0,0,-0.0915194162566383,0,-0.0178168827078988,0,-0.0422159273318836
X300059.CH.EQUITY,0,0.010778239819711,0,0,0,0,0,0,0.177574374210432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548773862415859,0,0.214505349031572,0,0,0,0,0,0.238487003953851,0,0,0,-0.0568625464629252,-0.191932567230764,0,-0.145858083629392,0,0,0,0,0.0275650827038408,0,0,0,0,0,0,-0.00401959043253756
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.0167370213406019,0.0869082630741725,0,0.149596374606468,0.00981975976165761,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0988232683270431,0,0,0,0.104395960676987,0.0036858208332414,0,0,-0.00362757167379315,0,-0.0764973490144814,0,0,0,0,0,0,0,0.88913518993326,0.0282267111102374,0,-0.000735367253159344,0,0,0,0,0,0,0,-0.0110596395845341,0,0,0,0,0,0,0,0,0,0,0,0.0188084236864077,-0.0533487358151866
X600999.CH.EQUITY,0,-0.0506990497184211,0,0,0.208209783286433,0,-0.103373653306774,0,0,0,0,0,-0.169243057875549,0,0,0,0,0,0,0,0.207368967291383,0,0,0,0.113521276357618,0,0,0.585308867015777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137428124559777,0,0,0,0,0,0,-0.0436625152259249,0,0.0104908338392996,0.0697208327239156
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952813265937791,0.581845359846962,0.150771969861923,0,0,0,0,0,0,0,0,0,0,0.0681226363499232,0,0,0,0,0,0,0,0,0,0,0,0,0.0280527190545542,0,-0.287850868626965,-0.00817875752559165,-0.0657025458956986
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524496929675198,0,0,0,0,0,0.0171927039103721,0,0.52677692702938,0,0,0.0279727279932593,0.291927299335636,0,-0.154660509745778,0,0,0,0,-0.139895546699745,0,0,0,0,0.202047532163882,0,0,0,0.0668421953144495,0,0,0,0,0,0,0.09341865830053,0.119801012734708
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148485257703484,0,0,0,0.111605227052781,0,0,0,0,0.170933101715923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672715246486063,0,0.202526855906928,0,0,0,0,0,0,0,0,0,0,0.170198706529482,0,0,0,0,0.0351332471764893
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0,0
X601319.CH.EQUITY,0.190575767359444,-0.141889017939462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692866403043003,0,0,0.0251819678164069,0,0,0,0,0,0.125164382162841,0,0.0491964550327803,0,0,0,0.429574554673809,0,0,0,-8.67361737988404e-19,0,0,0.15421666477081,0,0,0,0,0,-0.0418248970531567,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.324790735842233,0,0,0,0,0,-0.0324267936596391,0,0,0.0884986670895905,0,0,0,0,-0.0737162288348578,0,-0.129385960023201,0,0,0.193949111619922,0,0,0,0,0,0,0,0,0.283363571434397,0,0.252293855961438,-0.175884322300839,0,0.138448591809076,0,0,0,0.0680136298058863,0,0,0,0,0,0,0,0,0,0.0750795493909036,0
X601601.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.254292579961471,0,0.16845003106712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221476257027225,0.229804921675389,0,0,0,0.135664035102975,0,0,0,0.0119020204210068,0,0.00580074801002334,0,0.120346325995319,0,0,-0.00798920669428867,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0975377719766546,0,0,0.017696344842594,0,0,-0.0919086384171029,0,0,0,0,0,0,0,0,0.0751048930485128,0,0,0,0.298908543100781,0,0,0,0,0,0.0668985594596833,0.0935947365173655,0,0,-0.157054206621216,0,0,0,0,0.0304181423678769,0.187948541589087,0,0,-0.0606885477722703,0,0.055431991448086
X1299.HK.EQUITY,0,0,0,0,0,0,0.0632956021032622,0,0,0,0,0,0,0,0,0,0,0.162936815429352,0,0,0,0,0,0,0,0,0,0,0.00970198739477369,0.295730199672844,0,0,0,0.140582101928434,0,0,0,0,-0.0875246301704418,0,0,0,0,2.16840434497101e-19,0,0,0.143817440636554,0,0,0.102838803879128,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319944286767707,0.0690297592381471,0,0,0,-0.0105976248504311,0,0,0,0,0,0,0,0,0,0,0,-0.0179384858776786,-0.0516984443406918,0,0,0.214937549358556,0,0,0,0,0.439096369881154,-0.024278366014333,0,0,0,0,0,0,0,0,0,0,0.334260380115286,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360909499936925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975760622190161,0,0,0.37396091485062,0,0.00407794498008524,0,0,1.73472347597681e-18,0.131615548229925,0,-0.00891727448616644,0,0,0,0.0659457963312747,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912851710763965,0,0,0,0,-0.115347919773385,0.100818770973649,0,0.0664675757107812,0,0,0,6.93889390390723e-18,0,0,0,0.0351870879119202,0,0.090098155862976,0.501988783230293,0.0356750685223015,0.0784607862450917,0,0,0,0,0,0,0,-0.0706162440694857,0.0591352527375311
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523534989962633,0,0,0,-0.0127293435276169,0,0,0,0,0.00634562172638636,0,0.166875848285358,0,0,0,0,0.00857819899812207,0,0,-0.148857652960155,0,0,-0.0404481264814006,0.185201455883128,0,0,0,0,0,0,0,0.1655823818765,0,0,0,0,0.146950571856622
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313266813611981,0,0,-0.0463606891329585,0,0,0,0,0,0,0,0,0,0,0,-0.0722981040758497,0,0,-0.0487826645673974,0.272358882958327,0.0700234843740288,0,0,1.73472347597681e-18,0,0.0337895396434656,0,0,-0.221777033900934,0,0.0501481400839865,0.0783608302963895,0
X1109.HK.EQUITY,0.315119632876126,0,0,0,0,0,0,0,0,0,0,-0.180318626399507,0,0,0,0,-0.250706935169407,0,0,-0.0572106912889925,0,0,0,0,0,0,0,0,-0.138322372759076,0,0,0,-0.0444158801855137,0.0664896064545885,0.081238495442739,0,0,0,0,0,0,0,0,0,0,0,0.534493748348372,0,0.0747554298040426,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.253465724841465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148367175206513,0,0,0,0,0,-3.46944695195361e-18,0,0.643124747837255,0,0.0825664223089855,0,0.149369124201015,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136770249546044,0,0,0,0,0.255012438422238,0,0,0,0,0,0,0,0,0,0,0.0129884780417167,0,0,0,0.0941193975510478,0,0,0,0,0,0,0.165778609192951,0,0,0,0,0,0,0,0,0.367250054262255,0,0,0.0051028294406878,0.104446849069115,0.248169867281601,0,0
X16.HK.EQUITY,0,-0.112447227024543,0,0,0,0,0,0,0,0.279038816560807,0,0,0,0,0,0,-0.109798460947135,0,0.481089712637262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278876582595731,0,0,0,0,0.0695366102793827,0.243202289797278,0,0,0,0,0.0535089414853006,0.0913947227942621,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168596979318841,0,0,0,0,0.0549008065426671,0.0704201698137508,0,0,0,0,0,0,0,0,0,0,0,0,0.0153591689093631,0,0,0,0,0,0,0,0,0,-0.0481805187905557,0,0.222068286742788,0.366895917264198,0,0,-8.67361737988404e-19,0.0305637274258027,0,0,-0.123433478101914,0
X2007.HK.EQUITY,0,0,-0.0787438676272753,0,0,0,0,0,0,0,0,0,0,0,0.256876591919266,0,0,0,0,0,0,0,0,0,0,-0.0954392992984914,0,0,0.122052494213897,0,0,0,0,-0.00418909929773378,0,0.199106397792989,0.00807413540984999,0.0515079860527126,0.0811878672980255,0,0,0.449611154800389,0,0,0,0,0,0.0757579355156248,0.0713696712113001,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0.023466565689726,0,0,0,0,0,0,0,0,0,0,0,0,0.117754403244348,0,0,0,0.180401345934901,0.214970126771728,0.264427941438622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578335992357131,0,0,0,0,0,0,0,0,0,0,0.0510617612353699,0.280163818636819,0,0.0216349377383361,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351418964483106,0,0,0,0,-0.451146848934161,0,0,0,0,0,0,0,0,0,0,0,0.0186763767277095,0,0,0,0,0,0,0,0.114054834823698,0,0,0.16935337447633,0.208409324319704,0,0,0.233279244647855,0,0,0.0581369803667747,0,0.484994417137445,0,0,-0.174878084943788,0.0942507457293083,0.00506393811826373
X823.HK.EQUITY,0,0,0,0,0.12661371078387,0,0,0,0,0,0,0,0,0,0,-0.269633737642587,0,0.293587611009301,0,0,0,0,0,0,0,0,-0.0507385485564748,0,0,0,0,0,0.112479118216616,0,0,0,0,-0.0548941415483119,0,0,0,0,0.115915587291455,0.103470100284982,0,0.133596892925624,0,-0.0147556547345521,0,0,0.152041670372113,-0.140039296285086
TED,0,0,0,0,0,0,0,0,0.0326020942243848,0,0,0,0,0,0,0,0,0,-0.0545843975378746,0,0,0,1.73472347597681e-18,0,0,0.0555662270810115,0,0,0,0,0.0404213370893278,0,0,0,-0.0257632497821511,0,0,0,0,0,0,0,0,-0.000775246880530881,0,0,0,0,0.0269824193334288,0,0,0.0807757828503716
RealEstateDiff,0,0,0,0,0.0403801294517872,0,0,0,-0.323428057358084,0,0,0.0138683846568612,0,0,0,0,0.281373865016456,0.0437878246628245,0,0,0,0,0,0,0,0,-0.061789269365187,0,0,0.0789569041807052,0,0,0,0,0.131584931539421,0,0.00531071812610185,0,0,0.0175242351938226,0,0,0,0,0,0,0,0,0.295403898352155,0,0.274118304779189,0
