,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601166.CH.EQUITY,0,0.0695956199503109,0,0,0,0,0.503673908083017,0.234209241713698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823389697568216,0,0,0.0358377365918798,0,0,0,0,0,0,0,0.0176874357144624,0,0,0,0,0,0,0.062854206516578,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.184115315690437,0,0,0,0,0,0,0,0,0,0,0,0.331873811858829,0.0676450462292123,0,0,0,0,0,0,0.382845003818639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167149662982398,0,0,0,0,0,0,0,0,0,0,-0.0759139217916651,-0.0212892493619821
X601229.CH.EQUITY,0,0,0.0799383642931242,0.258655567950786,0.202608502691776,0,0,0,0,0,0,0.0936485204042218,0,0,0,0,0,0.030557502979516,0,0,0,0,0,0,0,0,0,0,0.00504228076617068,0,0,0,0,0,0.00805227485361271,0.23087678438313,0,0,0,0,0,0,0,0,0,0.0623569596252872,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0788803768924856,0.0649009578402387,-0.117966016003997,0,0,0.625930995697803,0.21295906478269,0,0,0,0,0,0,0.14691105515202,-0.0117439799695184,0.0304638358197879,0,0,0,0,0,0,0,0,0,0.0654049284063559,0,0,0,-0.18891290315092,0,-0.0689115230739213,0,0,0,0,0,0
X601328.CH.EQUITY,-0.0503112686349746,0,0,0,0,0,0,0.144888215380283,0.120830870375578,0,0,0,0.2101138375463,0.4737871467873,0,0,0,0.100446284969851,0,0,0.0916135658739534,0,-0.0110070524572006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630243527992516,-0.12783798046126
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453729690061899,0,0,0,0.0451011176168652,0,0.525422596880797,-1.73472347597681e-18,0,0.0654324146431844,0,0,0,0.077255784996571,0.00695175500920974,0,0,0,0,0,-0.102159992340984,0,0,0.0129933878063482,0,0,0,-0.0497034340386084,-0.0717052153493769,0,0,0,0,0,0,-0.0220102832273214,0.152759496579326,0,-0.0249961085480295
X601577.CH.EQUITY,0,0,0.190104675178485,0,0.149842918863579,0,0,0,0,0.0867951634158227,0,0,0,0,0,0,0,0,0,0,0,0.172601134327138,0,0.113735912283362,0,0.0798316897471529,0,0,0,0,0,0,0,0,0,0.172225178156568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218894188738736,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.504360290805094,0,0,0,0,0,0,0,0,0.0614205051203201,0,0,0,0,0.0461346423922884,0,0,0.234184461811383,0,0,0.266085329135969,0,-0.050658556269085,0.0711955084244528,0,0,0,0,0,0,0,0.0421528792209557,0,0,0,0,0,-0.0222653080633522,-0.0450676563762772,0,0,0,0,0,0,0.0175794601287908,0.09977636400159
X601838.CH.EQUITY,0,0.0812974261756204,0,0,0,0,0,0.102389443529698,0.0636632602555012,0,0,0,0,0,0,0.101870443932341,0,0,0,0,0.0790256870448175,0,0,0,0,0,0,0,-0.0198443642173141,0,0,0,0,0.0657336592382458,0,0,0,0,0,0,0,0,0,0,0.21416589451935,0,0.103426949057428,0,0.0113747773885175,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0607620843285016,0,0,0,0,0,0,0,0,0.344640095198948,0,0.120215498720179,0,0.173881604893772,0.123092310358627,0,0.141994906903942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110029373246609,0,-0.0366546547787146,-0.0218179017395968,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605863703372437,0,0,0,0.292683910774905,0,0.224520187353351,0,0,0,0.204501355968145,0,0,0,0,0,0,-0.0961651197081909,0.115061579890311,0,0,-0.0541263553533534,0,0,0,0,0,0,0,0,0.259828080712924,0,0,0,-0.0898287647449618,0,0,0,0,0,0.0560841619607857,-0.0446064235242117,0.233938663498986
X601997.CH.EQUITY,0,0,0.105455524047709,0,0.218376002718529,0.0704507795571537,0,0,0,0,0,0.171517591808207,0,0,0,0,0.0195533917913169,0,0,0,0,0,0,0,0.0516071334285254,0,0.00505902331983548,0,0,0.0599063598572611,0,0,0,0,0,0,0,0.239320216579816,0,0.0845699596703038,0,0,0,0,0,0.114165921049168,0,0,0,0.0316449801359212,0,0
X601998.CH.EQUITY,0,0.249055067592985,0,0,0,0,0.0511136304589389,0,0,0.0585736550648347,0,0,0,0,0,0.0637676415507847,0,0,0,0.101615913034983,0.0563587050109762,0,0,0,0.253796833804319,0,0.115274377471633,0,0,0,0,0,0,-0.039799475701189,0,0,0,0,0,0,0,0,0,0,0,-0.030529165390354,0,0,0,0,0,-0.102904796525658
X601658.CH.Equity,0.142902650242459,0,0,0,0,0,0,0,0,0,0.248593089337325,0,0,0.12124125339773,0.0276583080062116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830819979879078,0,0,0,0.0168951537407815,0,0,0,0,0,0,0,0,0,0,0,0,0.108621899176871,0,0,0,0,0
X601916.CH.Equity,0,0.11631840371671,0.176237752456833,0.0324983635304286,0,0.0758534688942082,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.132367058543242,0,0,0,0,0.172880704311467,0,0,0,0,0,0,0,0,0,0,0,0.12786261588536,0,0,0.0320018865818831,0,0,0,0,0,0,0,0,0.118349560910392,0,0,0,0,-0.252783941311905
X601077.CH.Equity,0,0,0,0,0.0815932389267444,0,0,0,0,0,0,0.432552827528744,0,0,3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,0.00338827438047913,0,-0.0199682334327344,0,0,0,0,0.116086114554732,0,0,0,0.026887778250171,0,0,0,0,0,0,0.177535839611107,0,0,0,0.0503201143317297,0,0.0471908437837609,0,0,0,0,0,-0.0764882513896391
X11.HK.EQUITY,0,0,0,0,0,0.0624759745053541,0,0,0,0,0,0,0,0,0,0.147575292803247,0,0,0,0,0,0,0,0,0.0461126885282109,0,0,0.23022204012458,0.281948948933363,0,0,0,0,0,0.119180666545285,0,0,0,0,0,0,0,0,0.152980431000618,-0.10789815038562,0,0,0,0,0.109906486546886,0,-0.0257140813049321
X2388.HK.EQUITY,0,0.146410542481046,0,0,0,0,0,0,0,0,0,0,0.356727849054807,0,0,0,0,0.290849832893318,-0.442405778342664,0,0,0,0,0,0.0409919163502463,0,0,0,0.178021711427139,0,0,0,0,-0.270905279223971,0,0,-0.296674099209585,0,0,0,0,0,0,0,0,0.0874396597069609,0,0,0.00413305860711463,0.138785030471248,0.15400248070828,-0.228514726480798
X5.HK.EQUITY,0,0.303537861625843,0,0,0,0,0,-0.491309720069303,0,0.100508539675197,0,0,0,0,0,0,0.26424244454513,0,0,-0.0767503094026389,0,0,0,0,0,0,0.364937074730691,0.172758948545806,0,0,0.420967427515766,0,0,0,0,0,0,0,0,0,0,0,-0.15266604331282,0,0,0,0,0,-6.93889390390723e-18,0,0.100427877105919,0.0063819219009559
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385771494537907,0.0102321153172722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252969243317718,0,0,0.212866991953194,0.141930020294218,0,0.307497384411228,0.167423445108099,0,0,0.178584378430869,0,0.0343973997189328,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228324272588773,0.0573248965233208,0.0359646486121969,0,0.604364848059993,0,0,0.177463233325069,0.0449288930460419,0.0443710779251895,0,-0.0409972410180118,0,0,-0.102162781713944,0,-6.93889390390723e-18,0,0,0,0,0.0244165131824542,-0.0177506592065791,-0.327333669621046,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187016357752139,0.141106139050787,0,0,0,-1.73472347597681e-18,0.0792068103407076,0.0463747661166794,0,0.0581420490477567,0,0,0.176185390092392,0,0,0,0.180256681241222,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00594972382261211,0,0,0,0,0.0100201765564314,0.00620528276169209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950827977313483,0,0,0,0,0.0481863276796273,0,0,0.00222871523645622,0,0.644160931637816,0,0,0,0.0377392994950728,0,0.185786388103071,0,0.0360831424353745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.152844898523365,0,0,0,0.0873560634096752,0,0,0,0,0,0,0.0252658854645521,0,0.00261687642569757,0,0,0,0,0,0,0,0,0,0,0.276209782268289,0,0,0.0501954480231461,0,0.207234748227536,0,0,0.167727309386401,0,0,0,0.00872973598616775,0,0,0,0,0,0,0.0355062848558362,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448175413312251,0,0,0,0,0,0,0,0,0,0.472599776884898,0,0.0823989111792787,0,0,0,0.304318096401663,0.168424734029756,0,0,0,0,0,0,0,-0.151876684836264,0,0,0,0,0.0456289816394327,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0626997696745645,0,0,0,-0.0585281097553105,0,0.0993428646527661,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0373937275000425,0.286007294847824,0,0.273583088109564,0.0853895484307497,0.144010032222667,0,0.0280526140648008,0.0553301426916415,0,0,0,0,0,0,0,0.140286554016641,0,0,0,0,0,0
X601688.CH.EQUITY,-0.164746611347652,0,0,0,0,0,0,0,-0.0628249370250672,0,0,0.0185220195755251,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.081050490433768,0,0.0872225059918877,0,0,0.483167017969209,0,0.204507961718537,0,-0.00651148879728583,0,0.255542506885416,0,0,0,0,0,0,0,0,-0.0277443086751854,0
X601881.CH.EQUITY,0,0,0.201860084243458,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0314579510774192,0,0,0,0,0,0,0,0,0.0364305014619782,0,0,0,0,0.206645241931662,0,0,0.139678520204509,0.090454519756684,0,0,0,0.0174937239853287,0.300514521320917,0,0,0.0164707272285735,0,0,0,0,0,0.0389470388465006,0,0,0,0,0,0.0820966763788256,0
X601318.CH.EQUITY,0.181916773981484,0,0.263634673646173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201687756832925,0,0,-0.0188746028970612,0,0,0.556278856755183,0,0,0.102348851955624,0,0,0,0.00280887370177112,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0255855684677665,0.36585200736348,0,0,0,0.0951830967562531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988081144963633,0.218916593766379,0,0,0,0.192100179733138,0,0,0,0,0,0,0,0,0.0556941529508771,0,0,0,0,0,0,0,0,0.0198603020770034,0
X601336.CH.EQUITY,0.146653957524779,0.255174874720646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147919334064643,0,0,0,0,0,0,0,0.154012953098143,0,0,0,0,0,0.075230790238428,0,0,0,0,0.263403575198889,0,0.136936519671319,0,0,0,0,0,0,0.0203698486481101,-0.00951222473705897,0.0440235569801968,0
X601601.CH.EQUITY,0,0,0,0,0,0.0832071163165362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196354126322232,0,0,0.0875887554744967,0,0.0589339069885414,0.0261772399709084,0.369043550008586,0,0.0378832387574675,0,0,0,-0.0122281465168127,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.231673401415533,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0746590153630459,0,0,0,0,0.0117827069606498,0,0,0,0,0.210108453488825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057880701292991,0.0378420697001501,0,0.180747750578175,0,0.123051687691346,0,0,0,0,0,0.0124953664373962,-0.127073745249338,0
X1299.HK.EQUITY,0,0.0768880235365971,0,0,0,0,0,0.0511576641594807,0.239063808502637,0,0,0,0,-0.294787418727319,0,-0.036318047129268,0,0,0,0,0,0.364998044363022,0,0,0,0,0.258182495779524,0,0,0,0,0,0,0,0,0,0,-0.0762514500634952,0.0127668965279625,0.0734423589986174,0,0,0,0,0,0,0,0.26566168364615,0.0213329711905149,0,0,-0.0439208648432288
X000002.CH.EQUITY,0.0541938990957029,0,0.057647672561193,0,0,0,0,0,0,0,0,0,0,0,0.135899954641756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158539079323362,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.068968173863507,0,0.105869470751145,0,0,0.461340044475674,0.0182008063855736,0,0.0124886364662425,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608127305886957,0.0692004834950014,0,0,0,0,0,0.0731047865698537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184696226822653,0,0,0,0,0,0,0,0,0,0,0.301418043541813,0,0,0,0,0.0441121158290671
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368663080519,-0.0878120392909292,0,0.227541835472586,0,0,0,0.183257178380025,0,0.0591657945625623,0,0,0,-0.157942508131326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292719163586243,0.139923660153151,0.569296625484832,0,0,0,0,0,-0.0212607345482267
X1109.HK.EQUITY,0,0,0.0255921252654155,0,0,0,0,0,0,0.0154399815952258,0.465037664043415,0,0,0,0,0,0,0,0,0.033916598106494,0,0.00319971393464749,0,0,0,0,0,0,0,0,0,0,0,0,-0.200882863578307,0,0,0,0,0,0,0,0,0.0893218830691589,0,0.0348368504908852,0.117754824182053,0,0.0993367956036363,0.138432966165861,0.117945781173832,0.277029563922691
X16.HK.EQUITY,0,0,0,0,0,0,0.00960958225569899,0,0,0.184654580574778,0,0,0,0,0,0,0,0.202934787984875,0,0,-0.0735028444974307,0,0,0,0.10360753699278,0,0,-0.203815174265239,-0.0455159669155121,0,-1.73472347597681e-18,0.38315583683252,0,0,0.0260864083155897,0,0,0,0,-0.350327582257158,0,0,0,0,0,0.180206966452754,0,0,0,-0.458397946209445,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.135461518166501,0,0,0,0,0,0,0,-0.13481395011612,0.293075035077886,0,0,0,0,0,0,0,0,0.101046085549698,0,0.121149661145614,0.0176252398636179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452956025006697,0.232333229705893,0,0.0588555237986513,0,0,0,0
TED,0.198373486555914,0,0,0,0,0,0,0,0,-0.0526878133862017,0,0,0,0,0,-0.205269596909297,0.136263318095027,0,0,0,0,0,0.256197459600944,0,0,0,0,0.0832850559016069,0,0,0,0,0,0,0,0,-0.308054761678006,-0.0985962934805273,0,0.0726989385124839,0,0,0,-0.253128527688121,0.205375402747911,0,0,0,0,0,0,-0.0489489792696193
RealEstateDiff,0,0,0,-0.0664889501882171,0.125314231947047,0,0,0,0,0,0,-0.105575931793876,0,0,0,0,-0.0232521743338815,1.73472347597681e-18,0.305741320677747,-0.263316488807052,0.0635374676402933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245622142042519,0,0,-0.175063603254349,0,-0.103840757001416,0,0,0,0,0,0.377631063698609,0,0,-0.0646458462529152,0,-0.0555309820813858,0
