,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.326501626448573,0,0,0,0,-0.0832525119131473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332487095028121,0,0.210592476836162,0,0,0,0,0,0,0,0,0,0,0,0.00664298257716436,0,0,0,0,0.15917381918531,0
X601628.CH.EQUITY,0.0891069240306077,0,0,0.195297153698748,0,0,0,0,0.0767655231869343,0,0,0,0,0,0,0,0,0,0,0,0.0784616190885142,0,0,0,0,0,0,0.0579542056571552,0,0,0,0,0.10619343106141,0,0.122402313935995,0,-0.0150533055468494,0,0,0,0,0,0,0,0,0,0.199034442878915,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.101685929037137,0,0,0,0,0,0.071489189815654,0,0,0.0764879127522329,0,0,0,0,0,0,0.0102379668769468,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.135200424209207,0,0.107194095713703,0,0,0,0,0,0,0.176028828444404,0,0.226863446840167,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0678843092876337,0.128406015065837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128254140404164,0,0,0.308025476642292,0,0,0,0,0,0,-0.0618496498593529,0,0,-0.0533239982506255,0,0,0,0.0231308574540151,0,0.137345334402616,0,0.410270729403163,0,0.198871327742608,0,0,0,0,0,0,0,0,0.0513972091354305,0,0.0117179037306103
X2882.TT.EQUITY,-0.045617428506618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190355082056216,0,0,0,0,0.023825228719442,0,0,0,0,0,0,0.06933283887376,0,0,0,0,0.646216213955573,0,0.0252710608522655,0,0,-0.0885880760123997,0,0,0,0,0,0,0,0.0853379478197297,-0.0879184747811112
X000002.CH.EQUITY,0,0.0391566622357506,0,0,0,0,0,0,0,0,0.0574353899883766,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0290268782277301,0,0,0,0,0,0,0,0,0,0.345340419691275,0.0563450129629122,0.13097005055556,0.180017290166963,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816186240548381,-0.038459637143768,0,0,0,0,0,-0.0381748714561564,0,0,0,0,0,0,0,0.0298730132223677,0,0.254796284003045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109823369203731,0,0,0,0.109871657179092,0,0.120033128677796,0,0,0,0,0,0,0,0.126486006537278,0,0
X600048.CH.EQUITY,0.135265735261446,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0,0,0,0.02265143938641,0,0,0,-0.0526943799089947,0,-0.032391943409533,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393452067527039,0.213644571171199,0,0,0,-0.115203793379955,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292243041677745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102174182182876,0,0,0,0,0,0,0.190367556472846,4.33680868994202e-19,0,0,0,0.352358309934407,0,-3.46944695195361e-18,0.186400237408188,0,0,0.0172568976120048,0
X1113.HK.EQUITY,0.0294838236749501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061870797266868,0.0178014640801543,-3.46944695195361e-18,0,0.0577636590472594,0,0,0,0,0,0,0,0,0,0.0961816332157652,0,0,0,0,-8.67361737988404e-19,0.023705030535062,0,0,0,-0.0298553602097754,0,0,0,0.339568259399501,0.0679353774460249,0.319200934720287,0,0,0.0392428575587254,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0808696288699266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233174261203986,-0.080875050318412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468959742246713,0,0,0,-0.0176766044986033,0,0.555419112095117,0,0,0,0.0179141887974275,0.0897527981125418,0
X16.HK.EQUITY,0,0,0.162037907881701,0,0.0521693341743908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321886718644346,0,0,0,0,0,0,0,0,0,0,0,0.1621193196941,0,0,-0.0868377962621687,0,0,0,0,0.00961186078336431,0,0,0,0,0.26411118470817,0.0818610229556725,0,0,0,0,0.220878096962023,0.0370091698907735,0.0984551344611159
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973848778911686,0.105891022833786,0,0.184750134869181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129427996445413,0,0.196545706825152,0,0.437516236201152,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194453365895338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636952162384031,0,0,0,0,0.141257034495409,0,0,0.435938555544255,0,0,0.131431967531209,0,0,0.0366889952072293,0
X823.HK.EQUITY,-0.0631458121435775,0,0,0.365778378283707,0,0,0,0,0,0,-0.178280138925594,0,0,0,0,0,0,0,0.090322113082465,0,0,0,0,0,0,0,0,0,0,0.0574805383107681,0,0,0,0,0.157120033867382,0,0,0.291565942692663,0.0264064803423978,0,-0.0156105685037646,-0.146120451207729,-0.00831808769343321,0,0.156875632609868,0.172535040576533,0,0,0,0,0,0
TED,0.0753991645310131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203780579032431,0,0.266094550542075,0,0,0,0,0.185568058937746,0,0.113372749903174,0,0,0.13816487970049,-0.173397880322701,0,0,0,-0.137396429480126,0,-0.0120398797718361,0,0,-0.144746848851495,0,0,0,0,0,0,0,0,0,0,0,0.195248722012051,-0.00837760254142295,0,0
RealEstateDiff,-6.93889390390723e-18,0,0.267162062918264,0,0,0,0,0,0,-0.0864669810795997,0,0,0,0,0,0,0,0,0.137655337359691,0,0.0213246964046547,0,0,0,0,0.152449200861417,0,6.93889390390723e-18,0,0,0,0,0,0,-0.158848769304539,0,0,0,0,0,-0.0141590156708436,0,0,0,0,0,-0.0345013406178026,0,0,0,0.0482820509278722,0
