,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.175655832269603,0,0,0.0242824194338875,0,0,0,0.0167895505700316,0,0.143146520454686,0.334330242565918,0,0,0,0.122228551599401,0,0,0,0,0,0.137693151993113,0,0,0,0,0.0743001398634092,0.0122472331435013,0,0,0,0,0,0.0250337723777359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381321082895226,0
X601398.CH.EQUITY,0,0,0,0,0.0595648526430018,0,0,0,0,0.242709700860698,0,0,0,0.375894797073086,0.163960344746165,0,0,0,0,0,-0.196554831777263,0,-0.0701224592321792,0,0,0,0,0.240465501571946,0,0,0,0,0,0,0,-0.150159586968044,0,0,0,0,0,0,0,0,0.0152143959965604,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161922016196782,0,0,0,0.150654721697382,0,0.000743076613511185,0,0,0,0,0.189152758614687,-0.0270845250539145,0,0,0,-0.0613983898539361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.113523661084208,0,0,0.0300996342184549,0,0,0,0,0.00151215437290151,0,0,0.296303255146477,0.294136302027525,0,0,0,0,0,0.0883444904083278,0,0,0,0,0,0,0.131669413735401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382166473608503,0,0,0,0
X601988.CH.EQUITY,0,0.0335214639539918,0,0,0.441692110646341,0,0.173418589947125,0.0802537854549372,0,0.171749020630013,1.73472347597681e-18,0.0379339393571448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473231930851427,0,0,0,0,0,-0.0957401197362334,0,0,0,0,0,0,0,0.0664591637326406,0,0,-0.0209572453331536,0,0
X601998.CH.EQUITY,0,0,0.110862891832694,0,0,0,0,0.255945853706511,0,0,0,0,0,0,0,0,0,0,0.0940257473020239,0,0,0,0,0,0,0,0,0,0.0204587832685749,0,0.0592948157961653,0,0,0,0,0,-0.110818797575287,0,0,0,0,0,0,0,0,0,0,0.198114771035907,0,-0.173864568469794,-0.111456144493465
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10123196430221,0,0,0.391661759534934,-0.103896118867023,0,0,0,0,0.332530972702836,0.118655867661492,0,0,0,0,0,0,0,0,0.080600326260268,0,0,-0.0285252879849657,0,0,0,0.216774280250394,0,-0.0785138688145718,0,0,0,-0.138601621532594,0,0,0,0,0,0,0,0,0,-0.0422962042868484
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287210755755757,0,0,0,0.186903557716633,0,0.535233543363474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312559292340204,0,0,0,0,0,0,0,0,0.106365730320209,0,0,-0.0370652008899914,0.314302106479122,0.0597977312368701,0.0771589442478623,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.303529049653501,0.0308410053396971,0,0,0,0,0.165529683809151,0.0490450478241186,0.424776839899518,0,0,0,-0.373206725725499,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0592849725767074,0,-0.0675623927847076,0.00955887268279094,0.288567681105889,0,-0.271067343654162,0,0,0,0,0,0,-0.0149423125609002,0,-0.0449420356457102,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841908082564204,0,0,0,0,0,0,0,0,0.436700518516115,0.159817194541983,0,0,0.168231455847139,0,0,0.0860888130360182,0,0,0,0.096904322389499,0,0,0,0,0,0,0,0,0,0.059229066240252,0,0,0,0,0,0,0.00404882521105199,0,0
X002736.CH.EQUITY,0,0,0.0333027032906052,0,0,0,0.195635847303515,0,0.0289716543264774,0,0,0,-0.0272449988050972,0,0,0.0742332249349781,0,-0.0776203819145896,0,0.214261023416647,0,0,0,0,0.187436020851208,0,0,0.0666751501775777,0,0,0,0,0,0,0,0,0,-0.215699976641446,0.244168567984236,0,0.139624656514608,0,0,0.0985020221324985,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981433088214,0,-1.73472347597681e-18,0,0,0,0,0,0.273490985975919,0,0.0904162092806761,0,0,0,0,0.129494339906965,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010249511421,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796185671030323,0,0,0.0825171078955435,0,0,0,0,0.172729518457489,0,0.281061017882258,0.0939114587528893,0.0507604954178986,0.0677630664326861,0.041191544744255,0.0683034253462903,0,0,0,0,0.0016704393737964,0,0,0,0,0,0,0,0,0,0.128002066985191,0,0,0,0
X600837.CH.EQUITY,0,-0.0187614303041193,0,0.0096319494401944,0,0,0,0,0,0,0,0,0,0,0.074553375158832,0,0,0,0,0.254461461606501,0.110050614041202,0.333261341148646,0,0,0.0271531976531753,0,0.0945297696060626,0,0,0,0,0,0,0,0,0,0,0,0,-0.142825671346342,0,0,0,0,0,0,0,-0.103941906873417,0,-0.0298991232966597,0
X600999.CH.EQUITY,0,-0.0657919766868738,0.132504357931181,0.027989265235065,0,0,0,0,0,0,0.236310943761012,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.197807576300823,0,0,0.393214074697164,0,0.135584673193549,0,0,0,0.0424658473006517,-0.0306269239494651,0,0,0,0,0,0,0.0481491869117869,0,0,0,0,-0.169682624795307,-0.0157535230821068,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0175512224438221,0,0.0542282922048164,0,0,0,0,0,0,0,0,0,0,0,0.196807602887853,0.310985778532302,0,0,0,0,0,0,0,0,0,0.0340028341287686,0,0,0,0,-0.204823533600845,0,0.0583373418193876,0,0,0,-0.0602130241722081,0,0,0,0.151503173628482,0,-0.0969376120938368,0,0.031237905006618
X601211.CH.EQUITY,-0.0434206349336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391086869786241,0,0,0,0.220501695020353,0.108703790283019,0.0685582941512467,0.419486714561276,0,0,0,0,0,0,0,0,0,0,0,0.0101239495490219,0,0,-0.130123279888488,0,0,0,0,0,0,0.0379836263724115,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320561485126301,0.176876369423771,0,0,0,0,0.138902001232377,0.619947303916984,0.202422227918615,0,0,0.257356539812736,0,0,0,0,0,0,-0.330388182700954,0,-0.000947750968593505,0,0,0,0,0,0,0,0,0,0,0,0,0.0144753364890466,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636656565754859,0,0.0490303194924699,0,0,0,0,0,0,0,-0.410432641234278,0.488812070118199,-0.0502354183626199,0,0,0,0,0,0,0.0082699905387937,0,0.45167933747984,0,0,0,0,0,0,0,0,0,0.143963514366115,6.93889390390723e-18,0,0,0,0.0612240447897924,0
X601318.CH.EQUITY,0.0453455485199114,0,0.104803935580214,0,0,0,0.00404915943917357,0.23971695247153,-0.0751655959185711,0,0,0,0,0,0,0,0,0,0,0,-0.0988320641032569,0,0,0,0,0,0,0,-0.0176638604429752,0,0,0.306444432982592,0.332607293363491,0,0,0,0.0692102575252676,0,0,0,0,0,0,0,-0.048636066132165,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.052671307280412,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.094137141109202,0,0,0,0.224935514986704,0,0,0,0,0,0.0455038289267661,0.223354728329625,0,0,0,0,0,0,0.250599361930841,0,0.170841650298356,0,0,0,0,0.00553210032192258,0,0.0575722508707114,0,0,0,0,0,0,-0.0805376827575042,0
X601336.CH.EQUITY,0,0,0,0.0682227361701166,0,0.135647891622161,0,0,0,0.263514408806417,0,0,0,0,0,0,0,0,0,0.0698510536132022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120671465924934,0,0.0304405652594052,0,0.479047585681259,0.00113697235640209,0,0,0,0,0,0,0,0,0,0.0559941808821559,0
X601601.CH.EQUITY,0.329918780316132,0.0997466573386349,0,0,0,0.0645447692188315,-4.33680868994202e-19,0,0,0,0,0,0.159942370635958,0,-0.215600633631148,-0.0640940906704977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268725140398255,0,0,-0.196552795827809,0.188870644550983,0,0,0.0369113689603306,0,0,0,0,0.023313091600986,0,0,0.0557726261937751,0,0.0496777038225672
X601628.CH.EQUITY,0,0,0,0,0,0,0.0338814292035403,0,0,0,0,0,0,0,0,0,0,0.116729448018808,0,0,0,0,0,0.112083088405615,0,0.0725483506788866,0,0,0,0,0.0292863641342683,0.178305014851475,0.233152464831715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745851730295623,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180658697144658,0,0,0,0,0,0,0,0.248497291111717,0.0873690546053268,0,0,0,0,0,0,0,0,0,0,0.141193118265167,0,0,0,0,0,0,0,0,0,0,0,0.144943356964298,0,0,0,0,0,0.255945044147241,0.0458034685922324,0,0,0
X2881.TT.EQUITY,-0.126091693046137,0,0,0,0,0,0,0,-0.0946165351739054,0.0928370991243284,0,0,0,0,0,0,0.0459969636158153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.122179860604832,0,0.548904856149533,0,0.0390442642508686,0,0,0,0,0,0,0,0,0,0,0,-0.0468424358293055
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0457659079335407,-0.0671210104090071,0,-0.0981954167681843,0,0,0,0,0,0.0369570597987721,0,0,0,0,0,0,0,0,0.139907723282013,0,0,0.0168754881412466,0.0298960028172519,0,0,0,0,0.361545718027256,0,0.245235273764221,0,0,0,0,0,0,0,-0.00133159591123478,0,0,0,-0.074110747533868,0
X000002.CH.EQUITY,0.285650421512956,0.0146769068479654,0,0,0,0,0,0,0,0,0,0,0,-0.0760354249629065,-6.93889390390723e-18,0,0,0,0.140857006880986,0,0,0,0,0,0,0.0400952617901497,0,0,0,0,0,0,0.279919443957911,0,0,0,0.118495634292998,0,0,0.225057451393496,0,0,-0.190678135374209,0,-0.0487665896778026,0.419360178873564,0,0,-0.296207042204532,0,0
X001979.CH.EQUITY,0,0.171472011427093,0,0,0,0,0,0,0.062765351498472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049954421953491,0,0,-0.023950241094846,0,0,0.050764047254863,0.278710197084194,0,0,0.355683875365382,-0.184282600387297,0.016887427664858,0,0.209722834777787,0,0,0,0,0,0.0812417835882611,0
X600048.CH.EQUITY,0,0,0.00883763725386809,0,0,0,0,0,0,0,0,0,0,0.152534449519907,0,0.0813120777559576,0,0,0,0,0,-0.161575718441758,0,0,0,0,0,0,0,0,0,0.202952417911704,0,-0.268932380128789,0,0.0322669747206787,0.0659762693961451,0.0738913958642058,0.221598435619996,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.203917495451417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133188593098749,0,0,0.219967251443335,-0.220987240615691,0,0,0.0583552108939971,0,0,0,0.0738486618460551,0,0,0,0,0.100842574920934,0,0,0,0.385327916854918,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.2276589082688,0,0,0,0,0,0,0,0,0,0.308016783635694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426957865539959,0,0,0,0,0.141314165834636,0.00994126608016794,0.0398258359880884,0.17380972559177,0,0,0,0
X12.HK.EQUITY,0,-0.147881255501378,0,0,0,0,0,0,0,0,0,0.146701525516897,0,0,0,0,0.142182057989459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028929063783182,-0.0418557685651854,0,0.173885538176951,0.0433122179216022,0,0,0,0,0,0.15203980109041,0,0,0.119212044906407,0,0,0,0.238971643534035,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156016473729103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137456879396609,0,0,0,0.186272624732354,0,0,0.119135613306428,0,0,0.46600578951656,0,0.0646327980219379,0,0,0,0.0493451818722274
X1997.HK.EQUITY,0.0793818010779373,0,0,0,0,0,0,0,0.189913602837308,0,0,0.0547895443875417,0,0,0,0,0,0.0951439455773701,0,0,-0.033326074337814,0,0,0,0,0,0,0.158353335651962,0,0,0,0,-0.0323592119608734,0,0,0,0,0,-0.317601200619616,0,0,0.0978677681667634,0.143009284535958,0,0,0,0,0,0.382149660656259,0.0868279619329214,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232917280943584,0,0,0,-0.16576105900013,0,0,0.0522061415074283,0.073693913537601,0,0,0,0.142100031292467,0,0,0,0,0,0,0.465827306260885,0,0,0,0.0164773860131383,0.0428773431625631,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0113207563074757,0,0,0,0.0287677911989583,0,0.109558805384865,0.118431144759979,0,0,0,0,0,0,0.137533799042131,0,0,0.152508498042379,0,0,0,0,0,0,0,0,0,0,0,0,0.0243423837100596,0,0,0,0,0,0.104511433930303,0.202406443863279,0.161344882833394,0.0521743703108831
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487386643617529,0,0,0,0,0,0,0.0763007273996169,0,0,0,0,0.143930527718557,0,0,0,0,0,0,0,0.163178895060688,0,0,0,0,0.325883335125598,0,0,0,0.125118409878786,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0416758413206212,0,0,0,0,0,0,0,0,0,-0.00172882431396739,-0.0527113675792114,-0.167787532104303,0,0.394936552724157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129416386454651,0,0,0.157860970580087,0,-0.108258620915313,0,0,0,0,0.114426528962193,0.258444193727941,0,0,0,0,0,0,-0.0932887475491796,0
TED,0.0466610587969002,-0.0444092825387361,0,0,0,0,0,-0.0543604794987795,0,0,0,0.0906333275724712,0,0,0,0,0,0,-0.00145755269508394,0,0.0544167538508616,0,0,0,0,0,0,0,0,0,-0.186076195008513,0.143981402555478,0,0,-0.00060356693850754,0,-0.0581904207088056,0,0,0.0982690812728709,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0449798488094641,0,0,0.190962339436782,0,0,0,-0.302844557326221,0,0,0,0,0,0,0,0,-0.00169211626152915,0,0,0.0892172731885021,0,0,-0.167018000651273,0,0.091358040686447,0,0,0,0,0,-0.139956043811286,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0654866481133719,0,0,0.414811699920172,-0.283353678584659,0,0,0.0654198444531997,0,-0.0919046024987427,0
