,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,-0.0581996257718411,0,0,0,0,0,0,0.0234390401627311,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0385678927478602,0.00109680557138718,0.0635177421714655,0,0.362786737792846,0.137644810955043,0.0413725400424482,0.237076414755629,0,0,0.0433284133424526,0,0,0,0,0,0,0,0,0,0,0,0,0.0173929587000164,0,0,-0.101815761623528,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044691171154419,0,0.193838945341644,0,0,0.0726736718630322,0,0.251575208495485,0,0.336028017404822,0,0.0639958513153923,0,0,0,0.014530026841046,0,0.108397256332408,-0.0652261627114779,0.0864451721544396,0,0,0,0,0,-0.0205713117205063,-0.00556522445424101,0,0,0,0,0,-0.0709483554088975
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.212314617145603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340104895536163,0,0,0,0,0,0.272594257115288,0,0.055449848300257,0,0.0435826063224144,0,0,0,0,-0.095021420535253,0,0,0,0,0,0,0,0,-0.283747367837848,0,0,0,0,0,0,0.116379151544058,0,0,0.161534885555341,0.256646772597494
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00424128610472551,0,0,0,0,0,0,0.0524822465618636,0,0,0.0375543047653677,0.0816346681168165,0.655676987241739,0,0.0335713151806981,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0550120423017508,0.0399466322973348,0,0,0,0,0.0156430014984178,0,0,0.0274519391052198,0,0,-0.113137390534931,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257822167335972,0,0,-0.155848933070267,0,0,0,0,0.0113792246263976,0.21519660495484,-3.46944695195361e-18,0,0.0814763464004684,0,0,0.224408652262144,0.169904581068256,0,0,0,0.284366921217731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181553883043516,0,0,-0.0331176629885697,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.155300349468057,0,0.124893938374078,0.24706292819662,0.165440942525649,0,0,0.204077032990956,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0245091906076646,0,0,0,0,0,0.0904171102537848,0,0.0282419365209376,0.0206745796820281,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201619664574311,0,0,0,0,-0.0231226228058006,0.261028287507724,0,0,0.0655147765493415,0.19815276488752,0,0,0,0,0.258865700250728,0,-0.0244062742151061,0,0,0,0,0,0,0,0,0,-0.0744945603243493,0,0,0.0918452748436858,0,0,0,0,0,0,-0.0039298759042521,-0.0223729023276449
X600918.CH.Equity,0,-0.150544858638546,0,0,0,0,0,0,0,0,0,0.00801196767694921,0,0,0,0,0,0,0,0,0.398898132734044,0,0,0.0498289679815702,0.0349702091584733,0,0,0,0.168454796571469,0,0,0,0,0,0.0691533597989893,0,0,0,0,-0.010186357858731,0,0,0,0,0,0,0,0,0,-0.0368300029809769,0,0
X388.HK.EQUITY,-0.285090329221459,0,0,0,0,0,0,0,0,0.0102044601944282,0,0,0,0,0,0,0,0,0.150956123427336,0,0,0,0.168683098124425,0,0,0,0,0,0,-0.0778042717700184,0.15434392013098,0,0,0,0,0,0.324039194370707,0,-0.297097843587949,0.0451427321262879,0,0,0.370907116531818,0,0,0,0,0,0,0.131551935402204,0,-0.0823227449908241
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0,0
X601319.CH.EQUITY,0,-0.0359021444148017,0,0,0,0,0,0.0501067069457103,0.195472969338787,0,0,0,0,0,0.0798506561689053,0,0,0,0,0,0.37576421436831,0,0,0,0,0,0,0,0.0323562173447001,0,0,1.0842021724855e-19,0,0,0,0.0654211435406777,0,-0.0183175760354232,0,0.146457416181339,0,0,-0.112505034048956,0.0192072222684133,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115926828826877,0,0,0,0,0,0.0410300086336002,0,0,0,0,0,0,0,-0.205726617372804,0,0.19822052009951,0.229556832364769,0,0,0.311245772041611,0,0.392410859106462,0,0,0,0,0,0,0,0,0,0.0258464987818512,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0146908046491883,0,0,0,0,0,0,-0.127276647251559,0,0,0,0,0,0.176985324058752,0,0,0,0,0.0513121803131878,0,0.272088489832135,0.253446779582268,0,0,0.546191562143776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021234359814,0,0.0201934983811632
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159898615282027,0,0.0448762910097321,0,0.00955776019622376,0,0,0.0219951582596316,0,0,0,0,0.0740844817008169,0,0,0,0.0998486093923228,0.0854638002484268,0,-0.0426497309796752,0,0,0.112465262600115,0,0,0,0,0.209794153036068,0.168820357043049,0,0.150442365195444,0,0,0.278336626680894,0,0,0,0
X2882.TT.EQUITY,0.143006870843155,0,0,0,0,0,0,0,0,0,0,-0.563359384244081,0,0,0,0,0,0,0.28910192263393,0,0,0,0.102753454767664,0,0,0,0.353751628045124,0,0,0,0,0,0,0,0,0.240457286554584,0,0.0666520708990224,0,-0.233194576778451,0,0,0,0.103998873321674,0,0,0,0,0,0.110548458935549,0.209485256286954,-0.223573553523334
X000002.CH.EQUITY,0,0,0,0,0,0.0780233701530148,0,0,0.0607752370935132,0,0,0,0.198107335675922,0,0,0,-0.158351857466544,0,0.0881335854032906,0,0,0,0,0,0.172372696871321,-0.0523336356677969,0.130529701429148,0,0,0,0,0,0,0,0,0,-0.0702131448978952,0,0.00225249660200693,0,0,0.0111010578407292,0,0,0,0.113745312806608,0,0,0,0,0.0200739682576676,0
X001979.CH.EQUITY,0,-0.00597306583190557,0.758723041803149,0,0,0,0.135617824063738,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158113151225353,0,0,0,0,0,0,0,0,0,-0.10962520958355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285395922379305,-0.0578755427697821
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329916418884129,0,0.0616183468857068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143249555141258,0,0,-0.00416911443687612,0,0,0,0,0,0,0,0,0,0,0,0.038694905947749,-0.0106562884001667,0,0,0,0,0.121070671770998,0.173891809669379,0,0,0.217890583719318,0.229484744598219,0.0753787587669271,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.569369013632415,0,0,0,0,0,0,0,0,0.0700795100218298,0,0.123687413487022,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.123198186987997,0,0,0,0,-0.0209301161027095,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.021593391569296,-0.237307152716927,0,0,-0.10567570037087,0,0,0,0,0.554941989502027,0.246171018160273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756760240463543,0,0,0,0,0,0.0707127940067456,-0.11687637678912,0,0,0,0,0,0,0.626363984146622,0,0,0,0,0,0.0396037895868325
X16.HK.EQUITY,0,0,0.0339314662541926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128612263635952,0,0.0383547787531935,0,0,0,0,0,0,0,0,0,0,0,-0.0412957254324359,-0.0464678962612214,0,0,0,0,0,0.281713504842114,-0.0345773002894635,0,0,0.0522951901647872,0,0.0963984700174948,0.468937320487586,0,0,0,0.0525416823077768,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.191556981905695,0,0,0.074430365439196,0,0,0.0532130129338776,0,0,0,0,0,0,0,0.0331273512475816,0,0,0,0,0,0,0,0,0,0,0,0,0.00693872974055152,0,0,0,0,0.0801325514325297,0,0,0,0,0,0.241610966961343,0,0,0,0,0.272407916478288,1.73472347597681e-18,0.140524686653251,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102097849780738,0,0,0,0,0,0.173826206051506,0,0,0,0.126485488251411,0,0,0,0,0.126452235181547,0,0,0,0,0.181400292425765,0.048669482636309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106853385714566,0.0749331320605292,0.164315080102225,0
X688.HK.EQUITY,0,0,0,0,-0.0823515570108706,0,0,0,0,0,0.32527105756062,0,0,0,0.0101786332329007,0,0,-0.0289464328963633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150985940059206,0,0,0,-0.0437108585979964,0.0798274596871969,0,0,0,0,0,0,0.252182435395901,0,0,0.518286391572147,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.105057132240058,0,0,0,0,0,0,0.0845228008000449,0.296717573645891,0,0.132564258432746,0,0,0,0,0,0,0,0,0,0,0.281452542939884,0.0015732240675922,0,0,0,0,0.0230084064887135,0,0,0,0,0,0,0.294080425791377,0,0.162579352988901,0,0,0,0,0.390150662913897,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834750585921,-0.243258297028746,0,0,0,0,0,0,0,0.0222111347438815,0,0,0,0,-0.519250636007188,0.0751418864205015,0,0,0,0,0,0,0,0,0,0.0483410016682805,0,0,0,0,0,0,0,0,0,0.0251935479086049
RealEstateDiff,-0.0625569375265687,-0.0228890009387765,0,0,-0.132835719120547,0,0,0.0196549979266811,0,0,-0.219910453361949,0,0,0,0,-0.0598535731152216,0,0,0,0,0,0,0.0371011669177899,0,0,0,0.205546997153365,0,0,0,0,0,0,0,0.334509742141636,0,-0.067701035649307,0,0,0,-0.226644071030784,3.46944695195361e-18,0,-0.0264199694570552,0,-0.0116826931464702,0,0,0,0.181791406074636,0,0
