,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.117526192995895,0,-0.111542870963335,0,0,-0.0206404633809876,0.867692700177841,0,0,0,-0.211347047228577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214439726317738,0,0,0,0,0,0,0,-0.126594925344091,0,0,0,-1.73472347597681e-18,0,0,0,0,0.43402575979886,0,0,0.103064954198654,0
X601818.CH.EQUITY,0,0,0,0,0,0.47351512999335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888967308767695,0,0,0,0,0,0,0,0,0,-0.0765538962646723,0,0,0.255705443305282,0,0,0,0.103415174236259,0,0,0,0,0,0,-0.0729775500590377,-0.0699438337737405,0
X601939.CH.EQUITY,0,0.605709568148855,0,0.0201885767552996,0,0,0,0,0.0104598189647678,0,0.00860699105508907,0.313837801850719,0,0,0,0.10972703439257,0,0,-0.0465284055960284,0,0,0,0,0,0,0,0,0.0751891228792762,0,0,0,0,0,0,0,-0.0250972011684492,-0.041578437907551,0,0,-0.367436135199313,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0.304487763064728,0,0,0,0,0,0,0,0,-0.0570950554087146,0,0,0,0,0,0,0.018449019122796,0,0.383827417997558,0,0.115874691492238,0,0,0,0,0,0,0.0297207320969993,0,0,0,0,0,0,0,0.0313044607902004,0.0415359640549069,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.173706826682057,0,-0.358459727141351,0,0
X601998.CH.EQUITY,0,0,0,0.0192146117314709,0,0,0.0678709129506501,0.0791795697255322,0.0465095071575053,0,0,0,0,0,0,0,0,0,0.00956698666037135,0,0,0.163022858817531,0,0,0,0,0,0.0980223695161009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186283816083379,0,0.0115984555834837,0,0.159199065830081,0.128460276618039,0,0,-0.0701446311241364
X11.HK.EQUITY,0.251005931299412,0,0,0,0,0,0,0,0.0102965021993121,0,0,0,0,0.100952877116748,0.0763388046612998,0,0,0,0,0.241830462593095,0,0,0,0,-0.0827286033402255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475209688470389,0,0,0,0,0,0,0,0,0,0.489858472121873,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.120745983659651,0,0,-0.259724809995232,0,0,0,0,-0.31405402358466,0,0,0,0.318612949999494,0,0,0,0,0,0,0,0,0.59132344711101,0.0777946146116199,0,0,0,0,0,0,0,0,-0.105439403146962,0.195000366102025,0,0,0,0,0,0,0.132878374718177,0,0.0882488020819204,-0.138983608523043,0,0.524979683798743
X5.HK.EQUITY,0.0167596740042418,0,0,0,0,0,0.0961975930643895,0,0.085958834554941,0,0,0,0,0,0.0775646041404731,0,0,0.0861453514973887,0,0,-0.135108806614821,0,0,0,0,0,0,0.00583068911894223,0,0,0,0,0,0.25461607534516,0.0577760078032053,0,0.105171104533295,0,0,0,-0.109292005824644,0,0,0,0,0,0,0,0,0,-0.304615826291348
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482664219409768,0,0,0,0,0,0,0.153141732292521,0,0,0,0.267314889259309,0,0.188118535589151,0.118784492196223,0.00556934239028099,0.340027960090489,0,0,-0.186223332802693,0.273567571471963,0,-0.0418579430207912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464373224182386,0
X002736.CH.EQUITY,0,0.040329316196685,0,0,0,0,0,0,0,0,0,0,0,0.0459930720609063,0.0690860854631404,0.0693715090033245,0,0,0,0.376548691305713,0,0.415101787653189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495293677142226,0,-0.0743386693329866,0,0,0,0,0,0,0,0,0,0.025006913578885,0,-0.0609146121367749,0
X600030.CH.EQUITY,0.00367331178929378,0,0,0.0505924902615685,0,0,0,0,0,0,0,0.0314246740885204,0,0,0,0,0,0,0,0,0,0,0.293952164520667,0.0207279641214706,0,0.221762194032966,0.303888883115403,0,0,0,0,0,0.0812137024769702,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141857179553683,0,0.141999758470464,0,0,0.0647202583951665,0.145319423209914,0.316794389761247,0,0,0,0,0,0.153269970370149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223621662392634,0,0,0.0490066808247459,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0.087541665399613,0.0535616590580876,0.219687601927085,0,0,0.071164787357289,0.50133825607164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0189932036405389,0,0,0,0,-0.161379129177729,0.180290471963695,0,0,0,-0.0675227339930594,0,-0.117217665032371,0,0,0,0,0,0,0,0.0190282006685671,0,0,0.322450150098095,0,0,0,0,-0.289864936475325,0,0,0,0,0,0,0,0,0,0.0783915093394546,0,0,-0.107063396768731,0,-0.205418244525887,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154402546054889,0.0292562417395915,0,0,0,0,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.0609000906347662,0,0.418564470577708,0.0707229772354559,0.229306662365657,0.00631835011950385,0,0,0,0.0534582323231677,0.0604501237108816,0.00284603477465231,0,0,0,0,0.00472946312855572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345180461359507,0,0,0,0,0,0,-1.73472347597681e-18,0.0514824325299122,0.539478041275285,0.0238426982664755,0,0.0670326526544048,0,0,0,0,0.0935140778537509,0,0,0,0,-0.0460412224391842,0,0,0.0842628038707526,0,-0.0922868797507191,0,0,0,0,0,0,0,0,-0.0191121232361759,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422782493452356,0,0.629585200617361,0.0155767232941618,0,0,0,0,0,0,0,-0.0667486000936281,0,0,0,0,0,0,0,0,0,0,0,0.0497056797648792,0,0.150065913570511,0,0,0,0,0,0,0.0797944791104471,0,0,0
X601318.CH.EQUITY,0,0.130421887923264,0,0,0,0.215355446938233,0,0.0307810753042814,0.0589779046537514,0,0,0,0,0,0,0,0,0.1414437734353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108989972183221,0.204373424525553,0.0499353855156312,0,0.0837796255039548,0,0.0726304925462569,0,0,0.0220074965127994,0,0,0,0,0,0.0413698866575221,0.069743878140504,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0614954822994484,0,0,0,0,0.0338594317984779,0,-0.194307966815002,0,0.45396162908774,0.0850272667256102,0,0,0,0,0,0,0,0,0,0.239433965855715,0,0,0,-0.0542572012486102,-0.046763048837517,0,0,0,0,0.0129497976013357,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0692051856447496
X601336.CH.EQUITY,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0.0155640446622872,0,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0.200575791317079,0.326031448182758,0,0,0.0261260456704169,0,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.111291635031814,0,0,0,0.144576948047606,0,0,0.0475571435928494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362633429110533,0,0.230427504034801,0,0,0,0,0.0453989611889102,0,0,0,0,0.0106844294322673,0,0,0.210985644550602,-0.113523398478109,0,0,0.040070529106787,0.00925140324143153
X601628.CH.EQUITY,0.139127125258379,0,-0.0750063704127446,0,0,0,0,0.217086291528301,0,0.0553599242923959,0,0,0,0.0190491294834664,0,0,-0.0413426681168054,0,0,0,0,0,0,0,0,0.204852804234429,0,0,0.0920699998407177,0,0.0762192934621213,0.297091386620507,0,0,0,0.0695499922738408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214892239666788,0
X1299.HK.EQUITY,0,0,0,-0.178183688690672,0,0,0,0,0,0,0,0,-0.104046209542209,0.00454312017104962,0,0,0,0.0773361754729949,0.366115560223931,0,0,0,0,0,0,0,0,0.0501083959958248,0.0948384290448053,0,0,0,0,0,-0.0110533033325232,-0.11699156613002,0,0,0,0.147529918119363,0.0291019384053334,0.04662863838926,0,0.130945442431015,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0428523584676325,0,0,0,0,0,0,0,0,0.0574645519937637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873733771747382,0,0.106125384478937,0,0.438680424121251,0,0,-0.253526944823144,0,0,0,-0.468349586888649,0,0,-0.123501581635168,0,0,0,0,-0.232762572607494
X2882.TT.EQUITY,-0.0586751851423899,0,0,0,0,0,0,0.0733153005236033,0,0,0,0.0724570013814434,0,0,0,0,-0.0445494954912898,-0.00097997989690915,0,0,0.213341916659621,0,0,0,0,0,0,0,0,0,0,0,-0.0327501035450457,0,1.03203131727511,0,0,-0.161694155128971,-0.0183404399918298,0,0,0,0,0,0,0,0,0,0,0.0920004072073095,-0.204466969018049
X000002.CH.EQUITY,0,0,0,0.182155232614043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951036541671269,0,0,0,0.13264109133628,0,0.315327528701921,0.232922415369778,0,0,0,0.0244678921029122,0,0,0.191409545185348,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.47521419538283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459507486144077,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0744148908070173,0,0.259063244952649,0,0.0392742162687372,0,0,0.0582839157688521,-0.129713465794126,0,0,0,4.33680868994202e-19,-0.00453291132771048,-0.142247003920519,0,0
X600048.CH.EQUITY,0.446827674384941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115050267018841,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0125980672268564,-0.141331056707929,0,0.072214466086922,0,0,0,0,0.172204265126803,0,0.0364203455149262,0,0,0,0,0,0,0,-0.0612439450868161
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234598072654375,0,0,0,0.0542365698701869,0,0,0.168673042576553,0.141937043711716,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.235369688288275,0,0,0,0,0,0,0,0,0,0.349130651627231,0,0.00736378589019676,0.297797472586583
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0197551669935644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351718957399716,0.216680362881277,0,0,0,0,0,0,-0.254139650478139,0,0,0.00102126821130357,0,0,0,0,0.160578481025637,0.197683809104544,0.0580928547059026,0.10659591473966,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0641957646491836,0,0,0,0,-0.441700001783833,0,0,0,0.396130457436418,0,0,0,0,0,0,0,0,0,0,0,0.583933054564467,0,0,0.28699536616449,-0.246614936990182,0,0,0.248974424872063,0,0,0,0,0,0.0416524890281051,0,0,-0.172934669776909,0,0,0,0.161414777288752
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0399319623146946,0,0,0,0,0,0.0550154296594482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196146718494923,-0.0792634980968276,0,0,-0.232408964619459,0,0,0,0.120397721573174,0,0,0.152649209504484,0,0.254462372669363,0.449991384102902,0,0,0,0.222614322761573,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339783317776491,0.069543258346799,0,0,0.164339495106169,0,0.0946777434468829,0,0,0,0,0,0,0,0,0,0,0.266904375804993,0,0,0,0,0,0,0,0,0.215789852270404,0,0.206390903979477,0,0,0,0.22701559740532,0,0
X1997.HK.EQUITY,0,-0.0283580929296141,0,0,0,-0.11377085477289,0,0,0,0,0,0,0,0,0,0,0,0,0.0539014466048065,0,0,0,0,0,0,0,0,0.15656688831559,0,0,0,0,0,0.0262975678329254,0,0,0,0,0,0,0.279189090460818,0.208930759494396,0.243578563215589,0.106371990288526,0,0,0,0,0.228090017141757,0,-0.0427697484486794
X2007.HK.EQUITY,0,0,0.10933640524956,0,0,0,0,0,0.00207098806705858,-0.0496049569952756,0,0,0,0,0,0.0866773843395898,0,0.099662391557163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456692617583927,0,0.0224360499642605,0,0.28533145012383,0.117559207776695,0.33401436906534,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.40200768315325,0,0,0,0,0,0,0,0,0.00820119077073058,0,0,0,0,0.0467827620561684,0,0,0,0,-0.283361966548752,0.243438148288551,0,0,0.0366257182932308,0,0.158602693975539,0.14995565046855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252792398916824,0,0,0.0492319686125299,0,0,0,0,0
X688.HK.EQUITY,0,0.340614977859842,0,-0.0746068226415634,0,0,0,0,-0.0305706679448275,0,-0.0340670294545004,0,0,0,0,0.122602754995976,0.0419713944898774,0,0,0,0,0,0,0,0,0,0,0,0.00722413291777287,0,0,0,0,0.175710143712304,0,-0.256134904641427,0,0,0,0.201395301518509,0,0,0,0,0,0,0.0687811269640643,0,0,0,0
X823.HK.EQUITY,0,-0.0152100675027256,-0.0979276367149494,0,0,0,0,0,0,0,0,0,0,0,-0.06240840467097,0,0,0.0380746826576836,0,0,0,0,0,0,0,0,-0.0061707682883702,0,0,0,0,0,0.114186437982372,-0.0717932485471079,0,0,0,0,0,0,0.204176787982608,0,0.175205980698823,0.0424858431204071,0.320021368897551,0,0,0,0,0,0.058608113830636
TED,0,0,0,-0.503505075628936,0,0,0,0,-0.0848898689101471,0,0,0.0286859543155722,-0.241637611754614,-0.0473200429538721,0,0,0,-0.0534974735755362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194862608311349,0,0.398634678574479,0,-0.10427998426036,0,-0.141117990284896,0,0,0.300615388958,0,0,0,-0.024160797253205,0,0,0
RealEstateDiff,0,-0.0544654541514461,0,0.311144365889215,0,0.31709704819209,0,0,0,0,0,0,0,0,-0.0705931943267453,0,0,0.121267074519154,-0.33484460260741,0,0,0,0,0,-0.145756342209208,0,0,0.0749183344512901,0,0,0,0,0,0,0,0,-0.619603261000014,0,0,-0.000449991129145456,-0.0387798465531633,0.0494415344917292,0,0,0,0,-0.38709395261207,0,0,0,0
