,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601318.CH.EQUITY,0.105139691697867,0,0.233469276657188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120000496674356,0,0,0.116687655215585,0,0,0,0,0,0,0,0,0,0,0,0,0.244693374962982,0,0.0291127256867701,0.113214297482309,0.0525876631696387,0.0523559964597988,0,0,0.00299243349483433,0,-0.0443281479104492,0,0,0,0.153621011722621,0.0597964365309165,0,0,0,0
X601319.CH.EQUITY,0.233651938350848,0,0,0,0,0,0,0,0,0,0.0334652642327232,0,0.168617704622306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062516070394,0.00035999583648591,0,0,-0.048351071203164,0,0,0,0.240214468166694,-0.0109593323836236,0,-0.0562893389865685,0,-0.0407711147312863,0,-0.0437022144346878,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16080031923968,0,0,0,0.0193963974856059,0,0,0,0,0,0,0,0.279988721298431,0,0.0834322217854632,0.235629060298462,0,0,3.46944695195361e-18,0,0.137633654368833,0,0,0,0,0,0,0.0195607253711398,-0.176810086854345,0,0,0
X601601.CH.EQUITY,0.0202068170358647,0,0,0.165546175356507,0,0,0.200008999416354,0,0,0.0324441593788337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102645046157804,0.330052449614063,0.151770806332637,0.0506510397827594,0,0.256051063217342,-0.0227525510532521,0,0,0,0.0264320638311004,0,0,0,0,0,-0.0822630846398395,0,0,0,0,0.0133227878992042
X601628.CH.EQUITY,0,0,0,0,0.00987054199670853,0,0,0,0,0,0,0.0244682613777883,0,0,0,0,0,-0.128305663923507,0,0,0,0,0,0.19503217323961,0,0,0.48868926842099,0,-0.0456414771432436,0,0,0,0,0.110939667279229,0.250159944416394,0,0,0,0,0,0,0.0852658323586228,0,0,0,0,0.00638303161062073,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328909933198175,0,0,0,0,0,0,0,0.143856844481038,0,0,0,0.0378090696384007,0,0.089312505249737,0,0,0.0903389726483877,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627603626997081,0,0,0,0,0,0.151166273814423,0.0298255734181077,0,0,0,0,-0.0748159730998323,0,0,0,0,0,0.671882342183849,-0.0256971288054803,0,0,0,0,0,0,0,0.049205480170589,0.13439512463921,0,-0.093699178909718,-0.0546685077244338
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269534414535544,0,0,0,0.0252959174916122,0,0,0.0083096804418256,0,0,0.149533653969793,0,0,0,-0.0677942905845191,0,0,0.723891673589221,0,0,0,0.140614474772146,0,0,0,-0.0419823640306506,0,0,0,0.124273286810096,-0.0385564294519746,-0.346161935351311
X000002.CH.EQUITY,0,-0.0562510941683741,0,0,0,0.222896204573132,0.0670396064649706,0,0,0.00385049978536159,0,0,0,0,0,0,0,0,0,0.0871869672056622,0,0,0,0,0,0,0,0,-0.169904806241252,0,0,0,0,0,0,-0.298623390770902,0,0,0.145912471931398,0,0,0,0,0,0,0,0.0980107323688816,0,-0.0884553399338678,-6.93889390390723e-18,-0.0716647352866375,-0.00338598605295658
X001979.CH.EQUITY,0,-1.38777878078145e-17,0,0.0497733965738752,0,0,0,0,0,0,0.0332652246409687,0,0,0,0.198502367596424,0,-0.112497725602879,0,0,0,0,0,0,0.101460291085074,0,0.0298397325043687,0,0.091921740908998,0,0,0,0,0,0.0339310376055541,0.280555329763049,0,0,-0.210904494718939,0,0,0,0.195535418139496,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0921459087646246,0,0,0,0,0,0.215647404572438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022873942860136,0.112969440534728,0,0.105795898019193,0,0,0,0,0,0,0.533231815538296,0.0566345289706119,0,0,0,-0.0387273449961867,0,0.141523754855776,0.00503047442282918,0,0.221493823493128,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635456641848673,0,0,0,0,0.20920887701227,0.0895572240070435,0,0,0,0,0,0,0,0.156743392261479,0.189558531960655,0,0.112854309076013,0.172789007493598,0,0.0621405477849205,0.0924018689137232
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371073191939316,0,0,0,0,-0.484214374184959,0,0.788211295393054,0,0,0,0,0,0,0,0.102784095585734,0.151493514193281,0,0,0,0,0,0.128446350692941,0.19868055626079,0,0,0.1548470894996,0,-0.0379798877605024,0
X12.HK.EQUITY,0,0,0,0.0492650948498082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117519633147329,0.0310069004870755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468474553101371,0,0.219927554304182,0,0,-0.00845609977997918,0,0,0,0.396371483546051,0,0.157497381988058,0.0694261046805592,0,0,-0.156693004511924,0,0.187047140350499
X16.HK.EQUITY,0,0,0,0,0.117679577321283,0,0,0,0,0,0,0,0,0,0.0100548539355539,0,0,0,0,0,0,0,-0.0390966054477015,0,0,0,0,0,0,0,-0.12512670417438,0,0,0,0,0,0,0,0,0,0.184113418230296,-0.464094191049749,0,0.121640093394466,0.230463422504561,0,0,0,0.389701640694346,0.31699425776384,0,0
X2007.HK.EQUITY,-0.0340384368792711,0,0,0,0,0,0,0,0,0,-0.743437892677333,0,0,0,0,0,0,0,0,0,0,0,-0.0304258998401076,0,0,0,-0.112202051515503,0,0,0,0,0.377462895277282,0,0,0,0,0,0,-0.00789699768626349,0,0.192856555273776,0.120604461119755,0,0,0,0,0,0.474888913432957,0.314823102143923,-0.108845089499997,0,0.0519892388993084
X267.HK.EQUITY,0,0.0977003520832893,0,0,0,0,0,0,0,0,0,0.168884100291599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980613138001484,0,0,0.120033443147063,0.133948757529893,0,-0.0477213753982496,0,0,0,0,0.133516172219706,0,0.121638409453977,0,0.201146957237864,0.21341480370129,0,0
X688.HK.EQUITY,-0.153255584397862,0,0,0,0,0,-0.0803370572806934,0,0,0,0,0,0,0,0,0,0.26082787055051,-3.46944695195361e-18,0,0,0,-0.396437234051576,0,0,0,0,-6.93889390390723e-18,0,0,0,0.226564615972583,0,0,0,0,0,0,0.0087667805331246,0,0,0,0,0.103001437010883,-0.0399510394334588,0,0.365303777559125,0.318364716734907,0.0573649524030012,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.198994664178114,0,0,0,0.189951499001134,0,0,0,0,0,0,0,0,-0.0558853503485659,-0.0749900185802405,0,0,0,0,0,0,0,0,0,-0.185739563938857,0.148239864685466,0,0,0,-0.139626594650103,0,0,0,0.189366153366108,0,0,0.0559603422978319,0,0,0.129016045357818,0.288214855917092,3.46944695195361e-18,0.113306894593793,-0.303698748814843,0,0,0
TED,0,0,0,0,0,0,-0.402063234156421,0,0.131232628938404,0,0,-0.0476004523805343,0,0,0,0,0.194913999092493,0,0,-0.334388020954648,0,0,0,0,0.0737315451840804,0,0,0.356942854711142,0,0,0,0,0,0,0,-0.172790180023807,0,0,0,0.0285849465770934,0,0.17172992314255,0.279383146799359,0,0,0,0,-0.00431243925147428,0,0,0,0.237378375897418
RealEstateDiff,0,0,0,0,0,-0.0956806741691187,0,0,0,-0.0866539078052147,0,0,0,0,0,0,0,0,0,-0.422070454457512,0,0,0,0.25941506395319,0,0,-0.21284826063627,0,0,0,0,0,0,0,0.0437911783630326,0,0,0,0,0,0,0.223041911377006,0.248870013037288,0,0.28641560183785,0,0,0.0098053851307202,0,0,0.153675404168427,0
