,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.023149922144535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302155816278,0.0548180393666958,0.269312231636491,0,3.46944695195361e-18,0,0,0.450458871018517,0.122083905217362,0,0,1.38777878078145e-17,0.00319195957321725,0.0379505320487051,0,0,0,0,0,0,0,-0.0226453389831653,0,0,0.0350806819416143,0,0,0,0.024201741916214,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03612922313475,0,0,0,0.0846650427981446,0,0.29937836207142,0,0.192286496591629,0,0,0.145485053432133,0,0,0,0,0,0,0,-0.0175365775253157,0,-0.154239761306986,0,0,0,0,0,0.109330781639956,0,0,-0.171158397942686,0.0159903453669699,-0.0792068989880971,0.0687495455799108
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00329318960568324,0,0,0,0,0,0,0,0,0,0.0385310892693551,0,0.743686762659708,0,0.0542443242048353,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0435455755714724,0,0,-0.0060758112901808,0.022345031150431,0.0402022964973599,0,0,0,0,0.0742718218801319,0,0,0,0,0,-0.00438891392430219,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223198465882028,0,0,-0.112997411914137,0,0,0.0651801152131351,0.0564287155464894,0.0911245916578627,0.0649198359478105,0,0,0.121450842232475,0,0,0.263413338110387,0,0,0,0.0957538829594613,0,0,0,0.0743694845395653,0,0,0,0,0,0,0,0,-0.0166821066642962,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000204183982619695,0,0,0,0,0,0,0,0,0.00717801728513104,0,0,0,0.140417479292889,0,0.150549183794934,0.228472504522282,0.233030200015545,0,0,0.13815828216103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703350326788082,0,0.0142887875888454,0,0,0.0164898687818471,0,0,0
X600918.CH.Equity,0,-0.138705030985625,0,0,0,0,0,0,-0.0264190686344091,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.305297324969559,0,0.297049868960071,0.0693587030199651,0.228593988311452,0,0,0,0.197105315043544,0,-0.0183067778817049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260975025486474,0,0,0,0,0.0930335546580821,0
X388.HK.EQUITY,-0.138222277672917,0,0,0,0,0,0,-0.236568857470462,0,0.184168909734251,0,0,0,0,0,0,0,-0.0710036185385315,0,-0.0488083343162563,0,0,0.316754585154401,0,0,0,0,0,0,0,0,0,0,0,0,0.270110263334183,0,-0.0669962544383686,-0.138584242087165,0,-0.0342068604307841,0,0.289894306928509,0,0.178876181191731,0.229757395947523,0,0.0945687929558498,0,0,0,0
X601318.CH.EQUITY,0.130397079934677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486101196937233,0,0.0358755755045589,0,0.049405767481868,0,0,0,-0.0700894835401013,0,0.296372512949105,0.14498263091179,-1.38777878078145e-17,0,0,0,0,0,0,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0,0
X601319.CH.EQUITY,0.288176622106386,-0.0129966187999775,0,0,0,0,0,0,0.0790801936437011,0,0,0,0,0,0,0,0,0,0,0,0.2971917566218,0,-1.73472347597681e-18,0,0,0,0,0,0.0732534994514209,-0.062700063680831,0,0,0,0,0.0959043275183279,0,-0.107232474728297,0,0,0.19610427077251,-0.0517260389402895,0,-0.00313558097022869,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290486857548512,0,0,0.0704825970102874,0,0,0,0,0,0.0741058667789553,0,0,0,0,0,0.537499799728821,0.235817995982323,0,0,0,0,0,0,-0.158233338008707,0.0782574461915921,0,0,0,0.030201548942352,0,0,0,0
X601601.CH.EQUITY,0,0.0451363656463368,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.236664726311027,0,0,0,0,0,0,0,0.117690928765708,0,0,0,0,0,0,0,0,0,0.166086234410059,0.163892667201782,0,0.310135247074852,-0.0173329040247532,0,0,0.154195747750294,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131328912369802,-0.0430896266805699,0,0,0,0.0203598403389259,0.242127332623443,0,0,0,0,0,0,0.262349913062082,0.11865585926024,0,0.136250423677387,0.315781382327017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125232833069625,0.00928113456759413,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324674870712134,0,0.108257887153933,0,0,0,0,0,0,0,0,0,0,0,0,0.216956149469703,0.314722088144937,0,0,0,0,0,0,0,0.0880850159296101,0,0,0,0.282728039757623,0.0258940149999358,0.0368339695432171,0,0.0772976882389136,0.076143434889023,0,-0.0102522750916651,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925274592826269,0,0,0,0,0,-0.0295751950624779,0,0,0,0.0522800270156049,0,0.674865245114165,0,0,0,0,0,0,-0.0749998602776626,0,0.0326966166812994,0.0742897391532338,-0.0149518746132396,-0.188565266715432,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0962761700362911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319387676436881,0,0,0,0.0190352546246816,0,0,0,-0.0640249583878479,0,0,0.756426735081211,0,-0.0733994652989066,0,0,0,0.0628026805342194,0,0,0.127546579392702,-0.0160779090693202,0,0,-0.0201594646620115,-0.186452539533736
X000002.CH.EQUITY,0.038371103582848,0,0,0,0,0.140775292995282,0,0,0.15187806971819,0,0,0,0,0,0,0,0,0,0.270651104573251,0,0,0,0,0,0.117941294503952,0,0.293383673476942,0,0,0,0,0,0,0,0,-0.194813113053607,0,0,0,0,0,0,0.0734857562204998,0,0,0,0,0,-0.228397412384059,0.0450798022572822,0.00698871330905228,0
X001979.CH.EQUITY,0,-0.136639817142856,0.670374695520445,0,0,0,0.166052782519064,0,0,0.0692403993845566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311493011417157,0,0,0,0,0,-0.0509185633126616,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0543417586519546,0,0,0.0415524818396494,0,-0.0631717952222299,0.0280941045703329,0,0,-0.0458033964979518
X600048.CH.EQUITY,0,0.107176951451238,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.115910884057149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702884008537973,0.0962340972292438,0,0,-0.0862663361400748,0,0,0.0255735669039614,0,0,0.0319421015812173,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178896002087398,0,0,0,0,0,0,0,0,0.0542711266071219,0,0,0,0,0.294867577697221,0.0826041721707526,-0.0117235077707594,0,0,0,0,0,0,0.290040132567959,0.0730608655199629,0,0,0.104689150663182,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384674289281985,0,0,-0.336314501642209,0.0625877008122058,0,0,0,-0.055163485452604,0,0.201846015321505,0,0,0,0,0,0,0,0,0.00382372566924063,0.141191974151565,0,0,0,0,0,0,0.127938154620432,0,0.0136689351855609,0.208531603037174,0,-0.142880515480045,0
X12.HK.EQUITY,0,0.050093958605861,0,0,0,0,0,0,0,0,0,0,0,0.0914298062949332,0,0,0.155536285938205,0,0,0,0,0,-0.0210612612648845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854126072762326,0,0,0,0,0,0,0.03913726638252,0,0.561124058975477,0.246969812675436,0.0591455378735542,0.0374797069943693,-0.181982318665263,0,0.114366475646307
X16.HK.EQUITY,0,0,0,-0.12724663793336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563542417587531,0,0,-0.0861635119922665,0,0,-0.0526255142621447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464187550988807,0,0,0.0531039451804774,0.2393428668276,0,0,0.190308245775481,0.296758690049029,0.208006913829199,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186879616707117,0,0,0,6.93889390390723e-18,0.180778307935021,-0.0343067155048204,0,0,0,0,-0.0286399657356492,0.266048825376308,0,0,0,0.253359554035521,0.369080816537541,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.188376263991353,0,0,0,0,0,0.193680623042428,0,0,0,0,0.124194080419165,0.114128824074533,0,0,-0.0860044515524896,0.21210896769416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713059611689778,0.0326921267516088,0,-0.0411908997241637,0,0,0,0,0.145911160259673,0,0.321136563375967,0,0.0478473714864535,0.0263868624693229,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290691990661719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687153739332154,0,0,0,-0.019218940824697,0,-0.0387391681700973,0,-0.13399414449411,0,0,0,0,0,0,0,0,0,0,0,0.316080228784366,0.378046902060398,0.14152395898466,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.189298152217516,0,0,0,0,0,0,0,0,0,0.105548624849044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934909595512935,0,0,0,0,0,0,0,0,0,0,0,0.348773051623558,0,0.112241235866859,0,0.133535200179241,0,0,0.0717532322534152,0.0970018053897817
TED,0,0,-0.34673429554271,0.289675802191415,0,0,0,-0.0108671786823255,0,0.372971693772154,-0.301757150389659,0.130572188627818,0.172604860431218,0.0623193837446729,0,0,0,0,-0.265840551090237,0,0,0,0,-0.0701589767266503,0,-0.183862502494532,0,0,0,0,0,0,0,0,0,0,0.153399960562652,0,0,0,0,0,0,0,0.10241003662422,0,0,0,0,0.244826522685653,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129464499407368,0,0,0,0,0,0,0.128927853215056,0.116170360084011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00335473794601883,0,0,-0.0890676288977956,0,0,-0.350247000688399,0.10972044884507,0,0
