,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,-0.169492159663962,0,0,0,0,0,0,0,0,-0.016166361258049,0,0,0.377589298858139,0.502314523350372,0,0,0,0,0,0,0,0.0927635551455819,0,-1.38777878078145e-17,0,0,-0.0235987025491043,0,0,0,0,0,0,0,0,0,0.0925503856681515,0,0,0,0,0,-0.113234555023691,0.111568952114534,0,0,0.0806914878017897,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0326443093969518,0.164805763026571,0,0,0.0323655676697067,0,0,0.134626288955514,0,0.11976731846097,0.0827950694562076,0,0,0.296159335753309,0,0,0,0,0,0.109371657489944,0.0380994203337913,0,0.158047638039837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211406510542892,0,0,0,0,0,0,0,0,-0.0199726637244646
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0424458191876308,0.0633821273041059,0,0.0595836688145749,0,0,0,0.321691881649533,0,0,0.253718271288048,0,0,0,0,0.0454142180978634,0,0,0,0,0,0.0310088039646127,0.307447164167221,0,0,-0.0645378028941605,0,0,0,0,0,0,0,0,0,0,0,0,-0.371642157666588,0,0,0,0
X601658.CH.Equity,0.0434940275419617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149133686739043,0.0719746956922044,0,0.14519706142506,0,0,0.145754969131101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323201812592596,0,0,0,0,0.0188298537072558
X601916.CH.Equity,0,0,0,0.234457865611997,0,0,0,0,0,0,0,0,0,0.24118066334711,0,0.193989317608197,0,0,0,0.0401512180160207,0,0,0.163084240886325,0,0,0,0,-0.0739599262304752,0,0,0.111889197324729,0,0,0,0,0,0.158453597462941,0,0,0.00798002165299783,0,0,0,0,0,0,0,0,0,0,-0.0506213742977381,0
X601077.CH.Equity,0,0,-0.0335235235612462,0,0,-0.21923296337328,0,0,0,0,0.280874146459088,0,0,0,0,0,0,0.0401420549156407,0,0,0,0,0,0.305213714932843,0,-0.0786548968739442,0,0,0,0,0,0,0,0.0312769858166916,0,0,0,0,0,0,0.48056916208712,0,0,0.212498201344835,0.123224182143237,0,0,0,0,0.065745008396625,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669422052221157,0,0,0,0,0,0,0,0.070511653982572,0.35452159160728,0,0.0618275040434625,0,0,0,0,0,0,-0.185749559937947,0,0.0765381106794209,0,0,0,0.057859606318617,0.172969850017078,0,0.096753066851486,0,0,0,0,0.0987179608332887,0
X2388.HK.EQUITY,-0.0662529299765594,0,0,0,0,0,0,0,0,-0.0240712470986121,0.171034340648928,0,0,0,0,0,0,-0.0166633452295722,0,0,0,-0.123249825184635,0,0,0,0.445044884905575,0,0.284406004882909,0.0541061923044778,0,0,0,0,0,0,0,0,0,0,-0.0283313836092439,0,-0.181519298923217,0,0,0.187582027379584,0,0,0,0,0,0.15303296276926,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0943122056982517,0.00572200435227407,0,-0.0863941622580632,0,-0.0254915533430823,0,0,0,0,0.195055992221617,0,0,0,0.12510155752015,0,0,0.158966229798823,0.268648338057289,0,-0.150486981128779,0,0,0,0.200260082614854,0,-0.190914243322099,0,0,0,0,0.0503154598572131,0,0,0,0,0,0,-0.0237227522640147,0,0,0,0,0
X2880.TT.EQUITY,-0.000708735383117286,0,0,0,0,0,0.09314176866532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059490340665307,0,0,0.0257850959916095,0.00256292788008117,0,0.130354175986966,0.306187145756907,0,0,0,0.0160775710608784,0,0,0,0,0,0,0.0831816524127715,0,0.199631936212968,0.206988757378092,0.0302450093590875,0,0,0
X2884.TT.EQUITY,0,0.0594929493241136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817972928621293,0,0,0,0,0,0,-0.0880877652659561,0,0,0,0.147793571278762,0,0,0.0179088993176852,0,0,0,0,0,-0.102098568491121,0,0,0.0762000360977176,-0.0316592496596848,0.0359291577590736,0,0,0,0.208310548829229,0,0.340297899436296,-0.154043281266522
X2886.TT.EQUITY,0,0,0,0.0270428319946998,0,0,0,0,0,-0.0201102654641856,0,0,0,0,-0.0116916744912355,0,0,0,0,-0.0164215166642857,0,0,-0.088389204296018,0.230808231186505,0,0,0,0,0,0,0,0.116017088854933,0.248998711006783,0,0,0,0,0,0,0,0,0,0,0,0,0.00011970391980721,0.460249953708027,-0.0199845964390326,0,0,0.161144232195106,0
X2891.TT.EQUITY,0,0,0,0,0,0.0774104386693987,0,-0.0969571188014927,0,0,0,0,0,0,0,-0.075648378038806,0,0,0,0,0,0.0879581212987338,0,0,0,0,0,0,0,0,0,0,0.0865672991872396,0,-0.2250174769244,0.130057955117632,0,0,0,0,0,0,0,0,0.0194266485262839,0.333196457957566,0.401096880259727,0,0,0,0,0.0235059131367383
X2892.TT.EQUITY,-0.0342411474892911,0,0,0,-0.128352514716536,0,0,-0.0230687544287579,0,0,-0.100451989647567,0,0,0,0.0687729061100309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455942289724282,0,0,0.122606106580705,0,0.472123441047434,0,0,0,0,0.118529739317203,0,0.0812027930071792,0,0,0,0,0,0,0.0505016880452126,0.230182935478448,-0.0546194042885626,0,-0.0210425976606243
X5880.TT.EQUITY,0,0,-0.208820644804635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138519637731643,0,0,0.509771160646732,0.100296330258294,0.0559413015373452,0,0.0334411869670147,0,0,0,0,0,0,0,0,0,0.0877717173293127,0,0,0.0452727930881399,0,0,0.0610039103772171,0,0,0
X600030.CH.EQUITY,0,0.187502838135524,0,0,0,0,0,0,0,-0.0383007426237986,0,0,0,0,0,0,0,0,0.096510180936329,0,0,0,0,0,0,0,0,-0.348107273762706,0,0,0,0,0,0,0,0,0.0643832106956354,0.143206166568599,0.536332999434441,-0.0743527343074202,0,0,0,0,0.000253023082251592,0,0,0,0,-0.121745183214455,-0.174798923015769,0.00255977178721433
X600837.CH.EQUITY,0,0,0,0,0.134809295603142,0,0,-0.750915261925042,0,0.183771964238652,0,0,-0.172734422985613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263451669095414,-0.0194433312167374,0.27736350641675,0,0,0.0467450432966521,0,0,0.0490627126631172,0,0,0,0,0,0,0,-0.164361309831689,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.297159231122387,0,0,0.0711778608066574,0,0,0,0,0,0,-0.0991735558400056,0,0,0,0,0,0,0,0,0,-0.149251614512137,0.154518773944084,0,0,-0.0260195688078064,0,0,0,-0.0972535753130441,0,0,-6.93889390390723e-18,0.114430194829239,0,0,0.277776696082148,0.395007868869978,0.192820000627779,0,0,0,0,0,-0.0789805945597435,0,0,-0.00693607073026865,0,0,-0.111831190356128
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15775741085216,0,0,0.0994040797567323,0,0.0575882810600232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790973754982884,0.0545156429411883,0,0.693772446961914,0,0,0.0534941715299331,0,0,0.0414317878612447,0,0,0,0,0,-0.0115689452034608,0
X601688.CH.EQUITY,-0.00981036247133227,0,0,0,0,0,0,0,0,0,0,0.0614584008259015,0,0,0,-0.0729316696974444,0,0,0,0,0,0,0,0,0.00104422624832423,0.00184629566398058,0.0611312004066855,0,0,0,0,0.0553263215695331,0.021193413117512,0,0.458395930429236,0,0.0808661700730307,0.377220648996625,0,0,0,0.00286810113653504,0,0.0914336461068481,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0576279038901508,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.104028331238606,0,0,0,0,0,0,0.185271370044699,0,0,0,0,0.0497641909446806,0,0,0.054639309082085,0,0,0.14599757207612,0,0,0,0,0,0,0.182597400627656,-2.77555756156289e-17,0,0,0.0407667676830057,0.196215711436353,0.0795488959771428,0,0,0,0,0,0.0666552088098804,0,0,-0.10398845796672
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439285523899141,0,0,0,0,0,0.0401404642387239,0.0862986392756679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183279604772255,3.46944695195361e-18,0,0,0,0.101230338355088,0,0.122042191755934,0.160218512555626,0.0348415645156114,0,0.303673468522772,0.331984219486931,0,0.0675593733400197,0,0,0,-0.222252066828148,0,0.0927914299817853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130746745252889,0,0.174075470699823,0,0,0,0,0,0,0,0,0,0.226448666556631,0,0,0,0.0416635755953555,0,0,0,-3.46944695195361e-18,0,0,-0.0948684074327945,0,0,0.458915851757603,0,0.230480484584569,0,0,0.0411930320807214,0,0,0.0104880170577783,0,0.0520458666457897,0,0.0295197251034382
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.283315004057673,0,0,0,0,0,0,0,0,0,0,0,0,0.142291094568925,0,0.000255992372699931,-0.117446419577019,0.188948999167641,0,0.228737359392723,0,0,0.313226558637104,0,0,0,-0.158072428941504,0,0,0,0,0,0,0.228969131191782,0,0,0,0,0,0,0,0.0498632676151485,0.0685447199110371
X2881.TT.EQUITY,0,0,0,0,0.0308176193069775,0,-0.1272645868076,0,0,0.0260316566430397,0,0,0.00655780503787596,0,0,0,0,0,0.158917721043361,0,0,0,0,0,0,0,0.0522196469566847,0.139221729628781,0,0,0.297613647987183,0,0,0,0.0519415090625976,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.234061646278991,0,0.119620374081404,0.0984920995510974,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158737772198615,0,0,0,0,0,0.101297105758084,0.0189487678680614,0,0,0.090745740376315,-0.0401175254909696,0,0.191761627100015,0,0.0205305146478112,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.537248196159556,0,0,0.0292136820486627,0,-0.0527075731500032,-5.42101086242752e-20
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725781204697672,0,0,0.239604599171355,0,0.119929585993844,0.115665294226792,0,0.206018069457889,-0.00389003776352939,0,0,-0.118160021729425,0,0,0,0,0,0,0,0,0.134678412992641,0,0.02902564016769,0,-0.057989587100355,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.115619838946465,0,-0.151095933639709,0,0,0.183010019641118,0,0,0,0.126122975728265,0,0,0,0,0,0,0,0,0,0.30045162683325,0,0.0189292882117784,0,0.327350961373362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020612590198007,3.46944695195361e-18
X267.HK.EQUITY,0,0.413772183326372,0,0,0,0.0959948437576108,0,0,0,0,0,0,0,0,0.266642764078527,-0.0983082484058467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047977567308787,0,0,0,0,-0.339799333383317,0,0.201911655860208,0,0,0,0,0,0,0,0.0317778447421443,0
TED,0,0,-0.325039863774375,0,0,0.225257984182607,0.0197634724305878,0.000725366356841183,0,0,0,0,0,0,0,0,0,-0.0486308371510175,0,0,0,0,0,0.102367883127676,0,0,0,-0.148963584227317,0.0135433600965674,0.0293706974684838,0,0,0,0.15313596997762,0,-0.141257783355284,2.71050543121376e-20,-0.0271717142692554,0,0,0,0,-0.085420901268695,0,0,0,0,0,0,0.147277920809614,0,0
RealEstateDiff,0.100596372167894,0,0,0,0,0,0,0,0,0,-0.3615806419302,0,0,0,0,0,0,0.0623819724255204,0,0,0,0,0.122395160066757,0,0,-0.0471495321094583,0,0,0,0,0,0,0,-0.17636593103676,0,-0.0475334836368855,0,0,0,0,0,0,0.155416838797181,0.271855246880243,0.0348038454077594,0,-0.0785961713333093,0,-0.128191686792255,-0.122868147455778,-0.171129651590999,0
