,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0872011824919436,0,0.239121273175764,0,0.0126537609380972,0.172603337748844,0,0,0,0,0,0,0.0337830329772237,0.231497211750915,0,0,0.0928789247143974,0,0,0,0,0,0,0,0,0,0.082237636914371,0,0.0291973110287149,0,0,0,-0.0092238287123258,0,0,0,0,0,0,0,0,0,0,0,-0.144243159585121,0.0552627495900136,0,0,0
X601398.CH.EQUITY,0,0.109690634397167,0.161498947730133,0,0,0,0,0,0,0.148909768466195,0.26168627763273,0,0.247514077622177,0,0,0,0,0,0,-0.0795987216619985,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.217000794005512,0,0,-0.0592412746039917,0,0,0,0,0,0,0,0,0,0.134049651712416,0,0.274713416993456,0,0,0,0
X601818.CH.EQUITY,0.220338931679477,0,0.138476060242355,0,0,0,0,0,0,0,0,0,0,0,0,0.37637851921035,0,0,0,0,0,0,0,0,0,0,0,-0.203796756383711,0,0.0780980517608755,0.0267001534896296,0,-0.176837975632112,0,0.0505300797905687,-0.1123341186827,0,0.015147617131573,0.18184138880468,0,0,0,0,0,0,0,0,0,0,0,0.0770427690120825
X601939.CH.EQUITY,0.0722528144148564,0,0,0,0,0,0,0.0906601001053563,0.350657107810509,0,0,0.491000006714365,0,0,0.16114264160485,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123829463636056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220786257146865
X601988.CH.EQUITY,0,0,0,0,0,0,0.134645614103586,0,0,0.291724706917713,0.191151183505647,0,0,0.143350820531199,0,0,0,0.0816802728322037,0.0337319759230119,0,0.0932006591065953,0,0,0,0,0,0,0,0,0,0,0,0.122178947242698,0,0,0,-0.366777555683229,0,0,0,0,0,0,0,0,0,0.00382007756464938,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.281252227406401,0.127256105948469,0,0,0.0752013743091266,0,0,0.113426739136891,0.063460446046076,0,0,0,0,0,0,0.0206870799067374,0,0,0.0765770588142568,0,-0.10859403111255,-0.0862868838505514,0,0,0,0,0,0,0,0,0,0,0.0836837694240008,0,0,0.111705433129495,-0.0670382125916122,0,0.0753741369278175,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101079503577337,0,0,0.230958841584789,-0.0456547199574014,0,0,0,0,0.287370610567369,0.169427497724661,-0.0141409192504534,0,0,0,0,0,0,0.113967735212762,0,0,-0.075780461860974,0,0,0,0.261857220224985,-0.126729100462079,0,0,0,0,-0.0427276990906463,0,0,0,0,0,0,0.154755101463782,0,0.115512687948117,0,-0.0726786974703979
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263493065234036,0,0.0217702690534452,0,0.314254452139342,0,0.488051763432009,0.0233212630090011,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.159536778957876,0,0,0,-0.0978269496533362,0.338601155057349,0,0.0762746884866288,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0079187811178852,0.338836015784931,0,0,0,0,0,0.46964243749597,0,0,0,0,0,0,0,0,0.021535352853814,0.0103641042756157,0,-0.184574243904728,0,0,0,0,-0.184340323265574,0.0194341747245257,0.276198414343227,0.222482984153573,-0.0878838261248137,0,0,0,0,0,0,0,-0.165258631630063,0,0,0,0,0
X2891.TT.EQUITY,0.135253965365737,0.131836336760158,0,0,0,0,0,0.176564558304261,0.0782836969249518,0,0,0,0,0.289963659998638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804623874608335,0,0,0,0,0,0,0.185068759142399,0.123176276968785,0,0.016886309426399,0,0,0,0,0,0,0.0623967861149033,0,0,0,0,0,-0.177082912635093
X000166.CH.EQUITY,0,-0.0653275195990229,0,0,1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,0,-0.0284902011715667,0.240879630835655,0,0,0,-2.16840434497101e-19,0,0.0325105412238208,0,0,0.146307320977545,0.386665536234506,0.135942455327688,0,0.0315471075971831,0,0,0,0.0971223660416131,0,0,0,0,0,0.0845395988465209,0,0,0,0,0,0,0,-0.0402821390526679,0,0,0,0,0.0486674415478371,0.0548239055209834
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120109440527772,0,0.0194869210683984,0,0,0,0,0,0.112951309565449,0,0.359185443899498,0.245520259053535,0,0,0.0416393113871181,0,0.0582235771082378,0,0,0.00759771957568662,0.0707420634488545,0.0168249274480583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.112756846068694,0,0,0,0,0,0.178215870682857,0,0,0,0,0,0,0.00464380830259928,0,0,0,0,-0.0690598534834973,0.410967000841899,0.153732495581042,0,0.153397141058985,0,0.029698213481376,0.202211880253921,0,0,0,0,0,0,0,0,0,-0.130421905385222,0,-0.013288075375464,0,0,0.0031047607043013,0,0,0,-0.00558605208108609,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0735978073542854,0,0.107196845849747,0,-0.0369386898251635,0,0,0,0,0,0,0,0,0,0,0,0,0.118245763414317,0,0,0.157234661121846,0,0,0.379258099461771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982156793159991,0,0,0,0,0,-0.134178757922857,0,0,0,0,0
X601066.CH.EQUITY,0.00454553137688494,0,0,0,0.041032869913524,0,0.014819351795127,0,0.00689084013315001,0,0,0,0,0.0771967917441095,0,0,0,-0.232973973554499,0,0,0,0,0.381416215554427,0,0,0,0.0450588092692184,0,0,0,0,0,0.0603273756274532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255940294874427,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.128445875593305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791325901501247,0,0.553946610248875,0,0.295795312535902,0.0763060683151576,0,0,0,0,0,0,0,0,0,0,0.0363782129414238,0,0,-0.029378260277333,0,0,0,0,0,0,0,0,0,0,-0.0451369764939788,0
X601688.CH.EQUITY,0,0,0,0,0,0.0215275806042233,0,0,0,0,0,0,0,0,0,-0.464795295513022,0,0,0.124286078819897,-0.037796256132671,0,0.992271100128028,1.38777878078145e-17,0,0.143541495103176,0,0,-0.147719029870718,0,0,0,0.0131382762408362,-0.18001826159975,0,-0.0442956202381795,0.113854038598766,0,0,0,0,0,0,0,0.05621191184402,0,0,0,0,0,0,0.0255573490588924
X388.HK.EQUITY,0,0,0,0.148566198353667,0,0,0,0.0643857551116178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368304523062988,0,-0.0670925721018638,0,0,0,0,-0.0610709818005535,0,0,0,0.133129219164043,0,0,-0.0167888227621414,0,0,0,0,0.161010008362862,0.103559459975685,0,0.346757618461713,0,0,0,0,0.0954012084406097,0
X601318.CH.EQUITY,0,0,0.248018891201012,0,0,0.0680805902110579,0,0.139019403901126,-0.260020349843748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335596202639765,0,0.192803310631753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804662616996426,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768460136388667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242758272997794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238072707381183,0,0,0,0,0,0,0,0,0,0,0,-0.152437856095712,0
X601336.CH.EQUITY,0,0.223435683945876,0,0.270814890077926,0,0.00794763810071084,0,0,0,0,0,-0.0631181092608324,0,0,0,0,0,0,0,0,0.292787063916393,0.0698723627493112,0,0,0,0,0,0,0,0,0,0,0,-0.0613484970073972,0.147630124074382,0.126817732979461,0,0.210645827684401,0.232879453569807,0,0,0,0,0,0,0,0,0.0229076424758429,0,0.0255563742059463,0
X601601.CH.EQUITY,0.0709932751727637,0,0,0,0.0821239925724648,0,0.237729424890684,0,0.207376891618433,0,0,0,0,0,-0.225006213139372,0,0,0,0,0,0,0,0,0,0,0,0,0.254109740344164,0.00400999951760353,0,0,0,0.20829940384913,0,0,0,0,0,0,0,0,0,0,0.0687879003676457,0,0,0.10535324784163,0,0,0,-1.73472347597681e-18
X601628.CH.EQUITY,-0.0697934104534941,0,0,0,0,0,0.0332278703359311,0,0,0.0215132541656809,0,0.173974481058439,0,0,0,0,-0.238922244843613,0,0,-0.12189766608604,0,0,0,0,0.158538207016658,0,0,0,0.294179117118234,0,0,0,0,0,0.204242858631557,0,0,0,-0.00937250057521257,0,0,0,0,0.107239261118037,0,0,0,0,0,-0.0647316699684979,0.0668255387669218
X1299.HK.EQUITY,-0.0912954487378047,0,0,0,0,0.154569271248674,0,0,0,0,0,0,0,0,0,0,0.16651494697235,0.0269181232393404,0,0,0,0,0,0,0,0,0,0.283211973977757,0,0,0,0.0133359215449309,0,0,0,0,0,0,0,0,0.0911593018063009,0,0,0,0,0.0872962501150364,0.18569957630051,0,0,0,-0.087682233724724
X2881.TT.EQUITY,-0.148048095552352,0,0,0,0,0,0,0,-0.120263464198203,0,0,0,0.152719658956442,0,-0.0107766970435231,0,0.148665901384082,6.93889390390723e-18,0,0.0618100638219939,0,0,0,0,0,0,0,0,0,0,0.237936077477696,-0.17546501398701,-0.0318561664880679,0,0,0.690439677183246,0,0,0,0,0.115244362651532,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217818815980362,0,-0.0530914879220048,0,0,0,0,0,0,0,0,0,0.0517428897801594,0,0,0,0.0377815799653158,0,0,0,0,0,0,0,0,0.310029519685641,0,0.144903833332677,0,0,0,0,0,0,0,0,0,0.0366585240811164,0,0,-0.0778279359331073,0
X000002.CH.EQUITY,0,0.0549667163162232,0,0,0,0,0,0,0,0,0,-0.131519802508495,0,0,-0.140361225705434,0.240677001716966,0,0,0.102241923819708,0.213022275163995,0.297473693160062,0,0,0,0.057230633026227,0,0,0,0,0,0.0779589929020886,0,0,-0.0738765790999675,0,0.0612495274196572,0,0,0,0,0,0,0,0,0,0,0,0,-0.182753431596022,0.121380285756801,-0.0844016864062961
X001979.CH.EQUITY,0.25847225297379,0,0,0.122507021800705,0,0,0,0,0,0,0,0,0,0,0.0752285047078804,0,0,0,0,0.0813036159662254,0,0,0,0,0.073124244707711,0,0,0,0,0.126101435039657,0.0650508458238625,0,0,0,0.106149382197688,0,0,0,0.385619459777856,-0.109328905128419,0,0.145834832452756,0,0,0,0,0,0,0,0.148320632018727,-0.0150912778601016
X600048.CH.EQUITY,-0.0958557709949622,0,0,0,0,0,0,0,-0.0780938691089383,0,0,0,0,0,0.00347711045686965,0.246299294332496,0,0,0.111745461590441,0,0,0,0,0,0,0,0,0,0,0,0.167583236250316,0,-0.292352329785684,-0.148797410211938,0,-0.0311252448351614,0.638603023039367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287372068881376,-0.185317713165576
X1109.HK.EQUITY,0.00275194320601354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030282796783908,-0.0222262947515246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133585739604112,0.132756219400894,0,0.122426617616832,0,0,0.179062190561607,0,0,0,0,0,0,0,0,0.0919810594123579,0,0.43782176961011,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.105136075088592,0,0,0,0,0,-0.261087297563129,0.0277039511288586,0,0,0.105476036225847,0,0,-0.140245219942624,0,0,0,0,0,0,0,0,0,-0.103969884436852,0,0,0,0,0.0550116294222435,0,0.222317936317863,0,0,0,0,0.0560307638307567,0.237129985831637,-6.93889390390723e-18,0,0,0.102313790802728,0,0.136045296927261,0,0
X12.HK.EQUITY,0,-0.0513897328220685,0,0,0,0,0,0,0,0.149626263460465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769883282413514,0,0,0.279270070103815,0,0,0,0.033039547313537,0.0340388241422427,0,0.177934485885463,0,0.295581647301914,0.0237058268160602,0,0.011216539051248,0,0.0834136518677906,0.275840969798969,0,-0.0619918264124199
X16.HK.EQUITY,0,-0.0376223694481507,0,0,0,0,0,0,0,0.110920770623736,0,0,0,0,0,0,0,0.462832939867889,0,0,0,0,0,0,0,0,0,0.084656230115533,0,0,0,0,0,0.0336161921345393,0,0,0,0,0.0387523620945052,0,0,0,0,0.266151425381894,0.163306612913723,0.106539492574417,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.014655065249313,0,0,0,0,0,0,0,-0.0374566862585328,0,0,0.132854528804729,-0.0707926093639049,0,0,0,-0.112236922563249,0,0,0.0290421303557502,0,0,0,0,0,0,0,0,0,0,0,0.110667469245948,0,0.0732071600434425,0,0.161673246822261,0,0.401227215124134,0,0.247194389488887,0,0,-0.00792457929418629,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429334183088457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033918358239345,0,0,0,0,0,-0.136643749798919,0,0,0,0.183506651517692,0.118087269399876,0.123795821714419,0,0,0.122217091208645,0,0.24086704975561,0.092929336764155,0
X2007.HK.EQUITY,-0.0242639087936675,-0.0532209182699121,-0.0739391733538241,0,0,-0.0356442151674201,0,0,0,0.000356590674259825,0,0,0,0,0.30037868966891,0,0,0,0,-0.0439019846454765,0.0358009376672974,0,0,0,0.286782942484636,0,0,0,-0.107557716958643,0,0,0,0,0,0,0,0,0,0,0.0659861643522735,0,0,0.0539229203404977,0,0.492676167341233,0,0,0,0,0,0
X267.HK.EQUITY,0,0.102205336670295,0,0,0,0,0,0,0,0,0,0,0,0,0.126049863391534,0,0.38560923063944,0,0,0.0664523335000049,0,0,0,0,-0.0040605633662809,0,0,0,3.46944695195361e-18,0,0,0,0.0824388566489285,0.163193778438883,0.0107797749909946,0,-0.0509635542003328,0,0,0,0,0,0,0.147367309021634,0,0,0,0.0891415412559305,6.93889390390723e-18,-0.0946923906323919,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193926638510305,0.249384330039425,0,0.123113269716604,0,0,0,0,0.200207538711648,0,0,0,0,0.391409970697892,0,0,0,0,0,0,-0.186942680723366,0,0.137722796300443,0,0,0,0,0,0,0,0,0.20451736000126,0,0,0,0.0627161242420324,0.0514959286516397
X823.HK.EQUITY,0,0,0,0,0,0,-0.0188229314668901,0,0,0,0,0,-0.00192186186609079,0,0,-0.0915605752665044,0.224573686427727,0,0,0.179150203634022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316063497014525,0,0,0,0,0,0,0,0.31370737089348,0.09498300237792,0,0,0,0,0,-0.0420873447139728
TED,0,0,0,0,0,0,0,0,-0.0941863013516185,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0295757784749502,0,0,0,0,0,0,0,0,0,0,-0.0249159103368721,0,0,-0.00379987983983281,0,0,0,0.126261298708171,0,0,0,0,0,0,0,0,0,0,0,0.0231329684125075
RealEstateDiff,0,0,0,0,0,0,0,0,-0.381244579772511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262412372116593,0,0,0.104214203312017,0,0,0,0,0,0,0.000998713444443386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
