,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239593316633019,0,0,0,0,0,0,0,0.196566473058162,0,0.0209575905320747,0.433006761232822,0.100934610671229,0,0,0,0,0,0.0396662364849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897365672202454
X300059.CH.EQUITY,0,-0.0946104404490896,0,0,0,0,0,0,0.187753831791623,0,0,0,0,0,0,0,0,0,0,0,0.00638800824650363,0,0.383045418422177,0.16864693769758,0,0.14657973865606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0402373067288423,0,0,0,0,0,0.0870298239255165,0.0565356187432305,0,0,0,0,0.111529245289645,0,0.193181005930261,0,0,0.195409257088006,0.228923516112486,0,0.0941447739042567,0.0526913224182657,0,0,0,0,0,0.0598768892223064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233754386850271,0.0139626844285227
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528444089115488,0.469234306888321,0,0.276957819071346,0,0,0,0.0364293659872583,0,0,0,0,0,0,0,0,0,0,-0.118878237951725,0,-0.0622165298460888,0,0,0.0775004214914178,0,0,-0.0711992681636224,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0494810845111301,0.100843410578447,0,0.0965885542780171,0,-0.0570844618892002,0,0,0,0,0,-0.0634181164368686,0,0,-0.00444754330606948,0,0,0,0.122895079523273,0,0,0,0.102796710060774,0,0,0.44679065150519,0,0,0,0,0,0.123767163657665,0,0,0,0,0,0,0,0.0282942832780868,0,0,0,0,-0.107449044159053,-0.0144023376807208,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363461437713183,0.0400946935222901,0.387128122812558,0.126959797105487,0,0,0,0,0,0,0,0,0,0,0.0582123126014388,0,0,-0.0773194216842016,0,0,0,0.01279160923745,0,0,0.0779581512584015,0,0,-0.00510846895620563,0
X601688.CH.EQUITY,0,0,0,0,0.287595255867174,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.553012115237064,0,0,0.0681697853164996,-0.0151045294753815,0,0,1.00461625237788,0,0,0,0.0280973130170035,0,-0.00898878578715274,0,0,0,0,-0.256519085846256,0,-0.020508215566722,0,0,0,0,0,0,0,0,0,0.0843078558352978,0,0,0,0,0.0243794050295816
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848413764370124,0,0,0,0,0,0,0,0,-0.28053967847116,0,-0.0671254089382945,0,0,0,0,-0.0624210725081933,0,0.031586183754577,1.38777878078145e-17,0.415410424665833,0,0,0,0,0,0,0,0.0637819913297301,0,0.322449538296131,0,0,0,0,0.0030935219103831,0
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0497330697498187,0,0,0,0,0,0,0.0184771402740683,0,0,0,0,0,0,0,0,0,0.158329259472505,0.312486351797489,0.00218179058707116,0,0,0,0,0,0,0,0,0,0,0,0.0968350196401279,0,0,0,0.0397671981443198,0,0,0,0.121016271330278,0,0,0,0,0.0404956440510587,0,-0.0886874303773495,0
X601336.CH.EQUITY,0,0,0,0.128049091662415,0,0.00955239081078665,0,0,0,0,0,-0.0492576396498688,0,0,0,0,0,0,0,0,0.149767701928942,0,0,0,0,0.133993008993906,0,0,0,0.115610546459305,0.0362530485741672,0,0,0,-0.181959203342939,0.191064513132725,0.194201059850725,0.0578279689998442,0.240098161256739,0.0733080989700285,0,0,0,0,0,0,0,0,0.143684054442545,0.193852370247592,0.0476144317849918
X601601.CH.EQUITY,0.264613957965299,0,0,0,0,0,0.162301817040032,0,0.214769368904781,0,0,0,0,0,-0.116533583862926,0,0,0,0,0,0,0,0,0,0,0,0,0.00606504608627206,0.346504417873525,0,0,0,0,0.143537166419923,0,0,0,0,0,0,0,0,0,0,0,0,0.0785550827611374,0,0,-0.109635823290837,0
X601628.CH.EQUITY,0,-0.0320463061662737,0,0,0,0,0,0,0,0.394032095187095,0,0,0,0,0,0,-0.0230183900898438,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.262133994943789,0,0,0,0,0,0.143248962345186,0,0,0,0,0,0,0,0,0.0975550861946588,4.33680868994202e-19,0.0455145209257102,0,-0.0203871789837841,0
X1299.HK.EQUITY,-0.039022148675883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107552258106085,0,0,0,0,0,0,0,0,0,0,0,0,0.18860117626273,0,0,0,0,0,0,0.0569995992413112,0,0,0,0,0,0.370984519862622,0,0,0,0.0198436295919389,0.137855803828247,0.177567943050553,0,0,0
X2881.TT.EQUITY,-0.219492160072241,0,0,0,0,0,0,0,0,0,0,0,0.118206411984298,0,-0.0236988888902428,0,0.116023553141938,0,0,0,0,0,0,0,0,0,0,-0.0392622882021212,0,0,0,0.119825245479489,-0.118553019555621,-0.0381706292413859,0,0,0.769229433171351,0,0,0,0,0.155760439489452,-0.0484233154782643,0,0,0,0,0,0,-0.154138875242842,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0381191258181917,0,-0.0454169638737462,0,0,0,0,0,0,0.00926864052805772,0,0,0,0.0285563337261918,0,0,0,0.0555555750879488,0,0,0,0.0291464551308207,0,0,0,0,0.299244828194761,0,0.155340546505061,0,0,0,0.0272081878645576,0,0,0,0,0,0,0,-0.0649026300334696,0
X000002.CH.EQUITY,0,0.0888752660423833,0,0,0,0,0,0,0,0,0,-0.188746224911195,0,0,-0.149469484654602,0.258170136602945,0,0,0.131897769108054,0.245036002333393,0.292015761138256,0,0,0,0,0.110614592279591,0,0,0,-0.07938239513794,0,0.113243575110406,0,0,-0.0130104672561056,0,0.00149097775259251,0,0,0,0,0,0,0,0,0,-0.0111850437025166,0,-0.164472996062256,0.0926230923753098,-0.090747725930605
X001979.CH.EQUITY,0.118316239305755,0.183540492375731,0,0,0,0,0,0,0,0,0,-0.0187107348342042,0,0,0,0,0,0,0,0.161476007830699,0,0,0,0,0,0,0,0,0,-0.0849009913838183,0.167119622030016,0.305069399806617,0,0,0,0.031266849721492,0,0,0,0.163149079086588,-0.119730236825393,0.0374845675992563,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0471306672112937,0,0,0,0,0,0.128568743051986,0.183952132130001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884179765535003,0,-0.335869657340519,-0.20893486860348,0,0,0.700997155714534,0,0,0,0,0,0,0,0,0,0,0,-0.0402418501201536,-0.0944284556419171
X1109.HK.EQUITY,0.113034501118502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322223078091864,0,0,0.179135806163624,-0.147257035718821,0.0953757076683602,0,0.145612747770261,0,0,0,0,0,0,0,0,0.0176546746025485,0,0.0263934573004131,0,0.365702757249672,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0984317391754226,0,0,0,0,0,-0.259751583174956,0.130770348461631,0,0,0.213816255942223,0,0,-0.0458565437925591,0,0,0,0,0,0,0,0,0,0,-0.0619124617099835,0,0,0,0,0,0,0.196989420249671,0,0,0,0,0,0.175909878310968,0,0,0.0875927504217063,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753656659170909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427345365884582,0,0,0,0,0.066686065360572,0,0,0,0.466654824221876,0.0936401012435348,0,0,0.00802345640406415,0.040277937005283,0,-0.0904882990445262
X16.HK.EQUITY,0,-0.0659921076211123,0,0,0,0,0,0,0,0.0636082794360957,0,0.0350206527001904,0,0,0,0,0.128003959441505,0.252722696105398,0,0,0,0,0,0,0,0,0,0,0.150148480927181,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.127310532014222,0,0.261828848206041,0.0306484414458282,0,0.0478560553138407,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229496752330548,0,0,0,0,0,0,0,0,0,0,-0.0626049597992011,0,0,0,0,-0.0537241735148481,0,0,0,0,0,0,0,0,0,0,0.0718370091263097,0,0.112382449978747,-0.214420161150507,0,0,0,0.269720916978597,0.347989569492446,0,0,0.0991659333746128,0,0.158432766554874,0.106698493164464,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0973014726817502,0.0114966352630279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962742168733002,0,0,0,0,0.278132672049966,0,0,0,-0.00243202966398183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826954367398759,0.423847355654427,0,0,0.096279997805947,0,0.0613882386435424,0
X267.HK.EQUITY,0,0,0,0,0,0.0320248883960871,0,0,0,0,0,0,0,0.0998314671328161,0,0.0365341667097907,0.303318847270351,0.279652303487596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.19262036324876,0,0,-0.108996749494221,0,0,0,0,0,0,0.0316716395099843,0,0,0,0.101039931554436,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109590840120964,0,0,0.0898969784388061,0,0,0,0,0,0.0399460927466903,0.0169127573220457,0.207223379697727,0,0,0,0,0,0.106575904780313,-0.198064723682039,0,0.298929159051978,0,0,0,0,0,0,0,0,0,0,0,0,0.127449144374341
X823.HK.EQUITY,0,0,0,-0.15929051386045,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0541966712654103,0.185091367945808,0.275809613114608,0,0.0802032323799707,0,0,0,0,0.117597767830614,0,0,0,0,0,0,0,0,-0.0768591286109277,0,0,-0.00803340038255181,0,0,0,0,0,0.265569523170902,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.00875371670980187,0,0,0,0.0662598616868149,0,0,0,0,0,0,-0.107545916670731,0,0,0,0,0,0.0866266688948808,0,0,0,0,0,-0.0444572684984248,1.73472347597681e-18,-0.0246009542800834,0,0,0,-0.0237684265958623,0,-0.0208483554280695,0.201119073396122,0,0,0,0,0,0,0,0,0,0,0.0494903971769868
RealEstateDiff,0,0,0,0,0,0,0,0,-0.379514213465556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256351887865606,0,0,0.10287885319257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00560977836981921,0
