,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138485354546562,0,0,0,0,0.0254266893817355,0,0,0,0,0.0910854746983421,0,0.0779291573392965,0,0.135870086034143,0,0.0532737405532109,0,0,0.240467279964079,0,0.0665134110393347,0,0,0,0.0643793428792607,0,0,0.0428147553319814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0107391854857713,0,0,0,0,0,0,0,0,0,0,0,0.0829027459255162,0,0,0,0.0194848849608104,0.0932384162577022,0.299601063514583,0,0.0657319325624456,0,0.426493297283721,0,0.0741781323310693,0,0,0,0,0,0,0,0,0,0.0425097490399141,0,0,0,0,-0.00585407860422154,0,0,0,0,0.0109578613201862,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739091077206586,0,-0.0684249075616936,0,0,0,0,0,0.199070009621783,0,0.214389946200906,0,-0.118642512821643,0.215679767676321,0,0,0,0,0,0,0.123768184128459,0,-0.12335266753769,0,0.143733751764368,0.158937802701344,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.259486411589275,0,0,-0.133370701124774,0.263247117511371
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-2.71050543121376e-20,0,0,0.0239745047114314,0.0151194051812503,0,0,0,0,0.144381499556951,0.0791867854758566,0,0,0,0,0,0,0.140881094422592,0,0.0149814611728465,0,0,0,0,0.116680035471231,0,0,0.00355871629866261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.058670742583972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200753160203708,0,0.0443041558185805,0,0,0,0.0600575883742846,0.267146424045295,0,0,0.359668771490178,0.00380659222745438,0,0.0530663588125455,0,0,0,0,0,0,-0.0919942211149204,0,0,0,0,0,0,0.0987673670702854
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.187671261736712,0,0.0229926520063051,0,0.00570334916393118,0,0,0,0,0,0,0,0,0,-0.00777290678397264,0,0,0,-0.127252878221917,0,0,0,0,0.476226349029673,0,0.235119011025103,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0.17206630793246,0,-0.0029225372958917,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181315970888252,0,0,0.271653920781592,0.0221641319951985,0,0,0.169829176086822,0,0,0,0.19194734054347,0.0404118477395046,0,0,0,0,0.230900481264088,0.123346828107325,0,0,0.0598001412657689,0.108081637419601,0,0.0497879734506251
X2881.TT.EQUITY,0,0,0,0,0.0184931678646476,0,0,0,0,0.0971337106406027,0,0,0,0.0196183487515036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134339796835531,0,0,0,0,0,0,0,0,0,0,0.439035142085463,0,0,0,0,0.151549128300988,0,0.0280464121607203,0,0.0720468265147069,0.11163011429148,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00438370290994625,0,0,0,0,0.0060332504053382,-4.33680868994202e-19,0.259580233358613,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132336072890437,0,0,0,0.588998097120602,0,0,0,0.0156406331118863,0,0,0,0,0.0416508908219434,0,0,0.0407300990816553,0,0
X000002.CH.EQUITY,0,0.199106195683313,0,0.139877798440781,0,0,0,0,0,0,0,0,0,0,0,0.0772259375160955,0.0304081429175957,0,0,0,0,0,0,0,0,0,-0.0396111557217062,-0.00735606582535757,0,0,0,0,0,0,0,0,0.0325906727317027,0,0.0811910584380778,0,0.590730096804959,0,0,0,0,0,0.0831908294672155,0,0,0,0.0369489555816623,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0544144105408799,0,0,0,0,0,0.0571521083262956,0,0,0,0,0,0,0,0,0,-0.0218072537202639,0.0491559180708488,0,0,0,0,0,0,0,0.0609392512215293,0,0,0,0.029028646353823,0,0,-0.00224011341445041,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.103442071117236,0,0.295945146119616,0,0.172074204359502,0,0.146866480682326,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208290485923976,0.00473361205104671,0,0.0358683240538908,0,0,0.0544972292808242,0,0,0.0999700787001837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095840919882108,0,0.0498616974192578,0,0,0,0,0.110481537901244,0.320123826782348,0.01620655651812,0,0,0,0,0,0
X12.HK.EQUITY,0.10247227019478,0,0,0,0,0,0,0,-0.290639850266173,0,0,0,0,0.0943045104285127,0,0,0,0,0.00608305683262846,0.0180494435599243,0,0,0,0,0,0,-0.255470511475164,0,0,0,0,0,0,0,0,0,0,0,0,0.059897313812914,0.00373538531511956,0,0.469763065043921,0,0,0,0,0.0635053964079168,0,0.0190165978780405,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00875288591063572,0,0,0,0,0,0,0,0,0,0,0,0.000227509917988938,0.0733280011719639,0,0,-0.54438168397428,0,0,0,0,0,0,0,0,0.0323436574576209,0,0,0,0,0,0.0913165243248013,0,0,0,0,0.0101663158707901,0.452512964518361,0.300869059251028,0,0.0673132102695816,0,0,0,0,0.085923732913408,0
X1997.HK.EQUITY,0,0,-0.0061426433993482,0,0.134905546969995,0,0,0,0,0.166773956309743,0,0,0,-0.125025464801585,0,0,0,2.16840434497101e-19,0,0,0,0.189860518401771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000378074858342905,0,0,0,0,-0.0730990710480119,0,0,0,0,0,0.0695898387241416,0,-0.0143279867082101,0,0.212326044365015,0
X2007.HK.EQUITY,0.0927926193569319,0,-0.183195838596267,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0484245244119962,0,0,-0.0940044733517763,0,0,0,0,0,0,0.0351892121045365,0.0733700552973843,0,0,0.042662941401206,0,0.416166753030046,0,0.320260901608175,0,0,-0.165237662306443,0,0,0,0.058851365834222,0,0,0
X267.HK.EQUITY,0,0.247573815235867,0,0,0,0,0,0,0,0,0.0715972712318936,0.0353562634448578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683138439835513,0,0,0,0,0,0,-0.0492383011686535,0,0,0,0,0,0.137012900550782,0,0,0,0,0.485690568771569,0,0,0,0,0.198238362998919,-0.477676739812032,0,0
X688.HK.EQUITY,0,0,0,-0.0764094279437767,0,0,0.157775694790747,0,0,0,0,0.19265991210369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231324946850137,-0.15246330979592,0,0,0,0,0,0,0,0,0,-0.00801768113742863,0,0,0.440014879098615,0,-6.93889390390723e-18,0,0,0.0501028934369074,-0.133054028011369,0,-0.0845547346726606,0,0
X823.HK.EQUITY,0,0,0,0,0.0649053926328855,0,0,0,0,0,0,0,0,0,0,0,0,-0.000603315377346335,0,0,-0.117557720675846,0,0,0,0,0.0658533799261988,0,0,0,0,0,0,0,0,0,-0.129630356968134,0,0,0,-0.0291501547217346,0,0.1051068910858,0.235307547540995,0,0,0.106523173065169,0,0,0.0033053633161463,0,0,0
TED,0,0,-0.295882377508821,0,0,0.333882491282348,0,-0.048075399689731,0,0,0,0,-0.000622468557988883,0,0,0,0,0,0,-0.0803287919883328,0,0,0,0,0,-0.0678065076070502,0,-8.67361737988404e-19,-0.0469640398244367,0,-0.0305082524744023,0,0,0,0,0.0796407002280505,0,0.0879930677477208,0,0,0,0.126030033620916,0,-0.0437477380997768,0,0,0.0345316580885561,0,0,0,0,0.0766297051238784
RealEstateDiff,0.432244676970202,0,-0.349622224291595,-0.0356271916521458,0,0,0,0,0,0,0,0,0.1320044794381,0,0,0,0.0287412537875655,-0.295174666138453,0,0.0701866788253211,0,0,0,0,0,0,0,0,0,0,0,0,0.0745990378645171,0,0,0.262395335273332,0,0,-0.057528968666879,-0.0487724398717383,-0.136842208509407,0,0,0,0,0,0,0,0,0,-0.292798312603091,0
