,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.105284899938211,0,0,0,0.0194027735062109,0,0.361224875332846,0,0,0,0,0,0,0,-0.0745749913479794,0,0,0,0,0,0,0,-0.198248514023721,0,0,0,0,0,0,0,0,0,0,0,0.0458873011027765,0,0,-0.136040987227598,0,0,0.47915934232719,0,0.110992627458482,0
X601818.CH.EQUITY,0,0,0.0555403363101782,0,0,0,0,0,0.127060618766,0,0,0,0.0436022158246802,0.0811954221609746,0,0,0,0,0,0.0515402217647414,0,0,0,0,0,0,0,0,0,0,0,0.124553088433359,0.160417894681762,0,0.0352584581356022,0,0,0,0,0,0,0,0,0,0.0799917305818812,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0766410197822209,0,0,0.00408447063129668,0,0,0,0,0.786577817428322,0,0,0,0,0.00495423046474116,0,0.0598468393392172,0,0.0418941469228594,0,0,0,0,0,0,0,0,-0.0491429896194739,0,0,0,0.0413341975418726,0.0541279474362456,0,0.0812738759283665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0461478123722446,0,0,0,0,1.02050438273064,0,0.0886236957980464,0,0,0,0,0,0,0,0,0,0,0,-0.146179141059069,0,0,0,0,-0.0149822257528731,0,0,0,0,0,0,0,0,0,0,0,0,0.0356940069623258,0,-0.0252487748427786,0,-0.00582295279924957,0,0,0,0,0,0,0,0,0.0845112446322304
X601998.CH.EQUITY,0,0,0,0,0,0,0.451878455838966,0,0,0,0.234351497211553,0,0,0,0,0,0,0,0,0,0.242953428359938,0,0,0,0,0,0,0,0,-0.106145751054151,0,0,0.0833836547134486,0,0.0612409053217917,0,0,0,0,0.0845755357941016,0.00558934316600786,0,0,0,0,0,0,0,0,0.0260688217647886,0.0366295857006393,0
X601658.CH.Equity,0.0143323846006539,0,0.0277586844040514,0,0.00431390386488471,0,0,0.0803825329104108,0,0,0,0,0.308645394340466,0,0,0,0,0,0,0.0565440768311915,0.0172892748189256,0,0,0,0,0.0313155501408569,0,0,0,0,0,0.0307858722755849,0,0.0150202566929248,0.173611041899241,0.0505194006691832,0,0.0582661133137114,0,0,0,0.0957071502068516,0,-0.0619407976056564,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0313878272428315,0,0,0,0,0,0,0,0,0,0,0,0,-0.231932389645332,0,0,0.253058681734223,0.507869604797571,0,0,0,0,0.0396796780468859,0,0,0,0,0.115419988894861,0.0577379397499378,0,0,0,0,0,0,0.0788869059900503,0,0,0,0,0.0257312784438658,0,0.0340419815103817,0,0.0286357567887438,0,0,0.0300758908037093,-0.0657405962540734,0,-0.0276282002602679
X2388.HK.EQUITY,0,0,0,0.027217324401928,0,0,0,0,0.0594034985265891,0,0,0,0.0847507084493369,0,0,0,0.250887750932912,0,0.0894475984468639,0,0,0,-0.121600194514052,0,0,0.117733211917366,-0.19410313540525,0,0,0,0,0,0.00283346419804983,0,0,0,0,0,0,0,-0.1408872256276,0,0,0,0.0992473402448307,0,0,0.213016470533391,0,0.310189900760474,0,0.196621281763812
X5.HK.EQUITY,0,0,0,0,0,0,0,0.151734186069159,0,0,0,0,0,0,0,0,0.425245909162968,0,0,0,0,0,0,0,-0.0680735403302903,0,0,0,0,-0.217113044649688,0,0,0,0,-0.150349868411741,0,-0.0170958683667029,0.0844800991870977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208353566804998,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0.0569753227160654,0,0,0,0,0,0,0,0.129141687825697,0.0326245858372865,0,0,0.206326990165929,0.0531172352759623,0,0.2769568372765,0.0372166988518468,0.0743972312902522,0,0,0,0,0,-2.16840434497101e-19,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.137411202070131,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.116777448614404,0,0,0,0,0.13540573554143,0.0370164368725946,0,-2.77555756156289e-17,0.0580271924969879,0,0,0,0.527232030245701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505723834623118,0,0,0
X002736.CH.EQUITY,0,0.0401062836112206,0,0,0,0,0.110948965770054,0,0,0.0455839494733276,0,0,0,0,0,0,0,0,0,0.204959475010535,6.93889390390723e-18,0,0,0.0957019650082254,0,0.122300351611656,0.135041270414869,0,0,0,0,0,0,0,0,0.0695919827942247,0,0.0528100185974342,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115753650432049,2.16840434497101e-19,0,0,0.117837556120712,0.0128695818931367,0,0,0.293519412085128,0.138589080539876,0.218212910470883,0,0,0.00873894341316755,0,0,0,0,0.0104336392200036,0,0.0330692323417092,0,-0.0377724797763651,0,0,0,0,0,0,0,-0.0136926289821952,0
X600030.CH.EQUITY,0.0492375929777397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139539199379037,0.113780641015001,0,0.195805294258539,0,0,0.0413655645512176,0,0.361171645478147,0,0,0.226813584302964,0.0432458039339364,0,0,0,0,0.0721012797286746,0,0,0.0663578707416222,0,0,0,0,0,-0.0147799386883931,0,0,0,0,0,0,-0.0495754212518176
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276052213024685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289333940211274,0.0678985972675879,0.271328235014285,0,0.0344321654677603,0,0,0.433762815214249,0.106629861347808,0,0,0,0,0.01791209629001,0,0,0,0,0,0,0,0,0.0109239385525409,0,0.0463981605659893,0,0,0,0.00881179502198292,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572836838727101,0,0.540633862122251,0,0.0533138578590686,0,0,0.133392685928121,-0.0388798439925395,-0.0493833576489485,0,0,0,0,0,0,0,-0.2935721170021,0,0,0,0,0,0.0436175062515048,0,0,-0.0382622805981995,0,-0.0859660882096462,0
X601066.CH.EQUITY,0,-0.00849631232094578,0,0,0,0,0,0,0,0,0,-0.00106218922180768,0,0,0,0,0,0,0,0,0,0.0375507067972754,0,0.721688271315369,0,0.05104079531445,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0378626810060366,0,0,0,0.0163692161922043,0.0353573498908842,0,0,0,0,0.0768058139531699,0,0,0,0,0,-0.0139809726112664,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748652646427909,0,0,-0.139155048625004,0,0,0,0,0.0658995887720784,0.100150650783534,0,0,0.119319608794867,0,0,0.232235447960875,0.064710793513823,0,0,0.283907112874427,0,0,0,0.0506726414723602,0,0,0,0,0.0437230024481301,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00856103056283011,0,0,0,0.121530449031248,0,0.157996381810029,0.239529163649115,0.222177921089247,0,0,0.137915606946622,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758420394137584,0,0.0190171312102262,0,0,0.0247802789601102,0,0,0
X600918.CH.Equity,0,-0.13374495780889,0,0,0,0,0,0,-0.0159068477123743,0,0,0,0,0,0,0,0,0,0,0.0437244192013362,0.382717112979011,0,0.25541987314689,0.197210394369724,0.280737644353457,0,-0.113225278259862,0,0,0,-0.0188331915243259,0,0,0,0,0,0.0139600968181502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124458044152199,0
X388.HK.EQUITY,-0.176253256049215,0.0167976458287331,0,0,0,0,0,-0.19258258436129,0,0.138094368149264,1.73472347597681e-18,0,0,0,0,0,0,-0.0373424259569537,0,0,0,0,0.27736207521938,0,0,0,0,0,0,0,0,0,0,0,0,0.261252151181567,0,-0.160412386133864,-0.0585193722363952,0,0,0,0.29389614061045,0,0.183253319263875,0.168377772806722,0,0.103963470554901,0,0,0,0
X601318.CH.EQUITY,0.0531542613894101,0,0,0,0.231799048623005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.187004305967312,0,0,0,0,0,-0.0485246585029918,0,0,0.100206952464415,0.0264931453577774,0,0,0,0,0,0,0.141109131645292,0,0,0,0.0509058105303415,0.145296905632961,0,0,0,0,0
X601319.CH.EQUITY,0.13791938297806,-0.000859141665813076,0,0,0,0,0,0,0.13751756960183,0,0,0,0,0,0.0276505061529991,0,0,0,0,0,0.282508389337095,0,0,0,0,0.0574068646527113,0,0,0,-0.0389107270091313,0,0,0,0,0,0,-0.0886591058994299,0,0,0.314712745471647,0,0,-0.026130148316068,0,0,0.00588778682629217,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0108696534644161,-1.73472347597681e-18,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0.0921690854730158,0,0.19513870765859,0,0,0.305051384765362,0,0,0,0,0,0.0187370984172465,0,-0.0686943309965694,0.0828315245683387,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0385343233498908,0,0,0,0,0,0,0,0,0,0.0404106718562921,0,0,0.272627149989546,0,0,0,0,0,0,0,0.0840801728229828,0,0,0,0,0,0,0,0,0,0.162924952661378,0.121384316850101,0,0.347972403161276,-0.0293297053070194,0,0,0.185662375603311,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145031483362077,-0.0403054915718198,0,0,0,0,0.316921831905049,0,0,0,0,0,0,0.258254240508965,0,0,0.338654825744036,0.224327798199222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15573953106644,0.0185757466697482,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399116175716941,0,0.116829093144532,0,0,0,0,0,0,0,0,0,0,0,0,0.152739911626615,0.290750249013198,0,0,0,0,0.0510025736375663,0,0,0.0314629768944024,0,0,0,0.306720584409327,0,0.0973429223229597,0,0.0596108867383199,0.133089230982813,-0.016494839610867,-0.0124836398753833,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888507327939494,0,0,0.182600458190274,0.139596113836679,0,0,0,0,0,-0.0632042180741897,0,-0.173379804362786,0,0.0830180431054167,0,0.587695101472034,-0.0456574672798318,0,0,0.00931188555972833,0,0,-0.17687297699726,0,0.275331060081413,0,0,-0.108276007060293,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0928242986080315,0,0,0,0,0,0,0,0,0,0.00972703294023874,0,0,0,0,0.314173084503389,0,0,0,0.0213661027723827,0,0,0,-0.0829103012227604,0,-0.00414713251330721,0.744994924177785,0,-0.0536582460204659,0,0,0,0.064770991026108,0,0,0.124283637976253,0,0,0,-0.0216361974185539,-0.187887967792595
X000002.CH.EQUITY,0,0,0,0,0,0.159217018987799,0,0,0.164412568017309,0,0,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0.258018915343405,0,0,0,0,0,0.0663232507331346,0,0.388689269008988,0,0,0,-3.46944695195361e-18,0,0,-0.0335700395219536,0,-0.201497068436143,0,0,0.00497580402132394,0,0,0,0,0,0,0,0,0,-0.116534188097778,0,0.0103072455419656,0
X001979.CH.EQUITY,0,-0.114196246678397,0.678886467509507,0,0,0,0.157999090162851,0,0,0.0601143919454136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606239232742626,0,0,0,0,-0.0323656086030221,-0.0772917754261839,0,0,0,0,0,0,0,0,0,0,0,-0.0349272041678761,0,0,0.0417450774044755,0,-0.0648883674697716,0,0,0,-0.0615994304033689
X600048.CH.EQUITY,0,0.0644451300305399,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.203590355512455,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.484098291921864,0.186077881163475,0,0,-0.0379467853358397,0,0,0.0827654826062082,0,0,0,-0.0651924881222465,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182959688570185,0,0,0,0,0,0,0,0.207259221047899,0,0,0,0,0.248690651834613,0.0610491863044143,-0.0302530173373282,0,0,0,0,0,0,0,0,0,0.207694642648227,0.0767416381573707,0.0732031874120154,0.350344912152901,0.12852248337159
X1113.HK.EQUITY,0,-0.112817358907667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619286029395263,0.445426126087333,0,0,-0.160182586324249,0,0,0,0.0999032068894053,0,0,0.190271236927217,0,0,0,0,0.105238041153723,0,0,0,0,0,0,0,0,0.123135864834112,0,0,0.108390273404924,0,0,0,0,-0.0492434652902287,0.0693381390881309
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086971501302953,0,0,0.259651423292948,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030656387611189,0.0446960082891031,0,0,0,0,0,0.0397079101612482,0,0.544305663809516,0.247395600220776,0,0.0157540082667695,-0.150572758890983,0,0
X16.HK.EQUITY,0,0,0,-0.200016253445077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754481888917748,0,0,-0.070880589063342,0,0,-0.0178198698644904,0,0,0,0,0,-0.0316264609337814,0,0,0,0,0,0,0,0,-0.0782427779953248,0,0.0455666966543422,0,0,0.12591373488139,0.107425199622779,0,0,0.0523502589911104,0.383248465575142,0.28482581494477,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026742191646355,0,-8.67361737988404e-19,0,0,0,0.0427043033294395,0,0,0,0,0,0.198547864532524,-0.138145102386528,0.0753648212009228,0,0,0.121513583107019,0,0,0,0,0,0.35884966504494,0.183639555096376,0.0961579754593195,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0678668714969386,0,0,0,0,0,0.0186256801311458,0,0,0,0,0,0.372878886167715,0,0,0,0.0847475790622683,0,0,0,0,0.113866882911376,0,0,0,0.144701415819559,0,0,0.220435597989203,0.0216814672671645,0,0,0,0,0,0,0,0,-0.0356480447498875,0,0,0,0,0.195775434874989,0,0.242167058575092,0
X688.HK.EQUITY,0,0,0,-0.10227427925398,0,-0.0888295689961433,0,0,0,0,0.3216772611788,0,0,0.0851015608986253,0,0,0,0,0,0,0,0,0,0,0,-0.0075281122894628,0,0,0,-0.0246695530280757,-0.0690118211390013,0,0,0,0,0,0,0,0,0,0,0,0.123743735485993,0,0,0.407332105633523,0.326759698398363,0.0201927532163616,0,0,-0.156087203416906,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1607281732843,0,0,0,0,-0.0152635137682133,0,0,0,0,0,0,0,0,0,0,0,0.0662891531387479,0,0,0,0,0,0,0,0,0.283699610550633,0,0.0945256250317392,0,0.227902491680064,0,0,0.0969665026083595,0.146342797121661
TED,0,0,0,0.136220448706363,0,0,0,0,0,0.154832696954776,0,0.0917108036938993,0,0,-0.038588885534872,0,-0.305669738486611,0,0,0,0,0,0,0,0.0421769195319686,0,0,0,0,0,0,0,0,0,0,0,0.177900365471443,0,-0.248070309383601,-0.0311068731096096,-0.0442199581356676,0,0.202899256755075,0,0,0,0,0,-0.025132611809502,0,0,-0.00927104988680414
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0480285631193453,0,0,0,0,-0.231885171522332,0,0,0,0,0,0,0.0756424165322627,0,0,0,0.0458502833724787,0,0,0.163278163114037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154260135403113,0,0,-0.159716723156506,0.182636680009986,0,0
