,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.0704798305965487,0.0133219645026166,0,0,0,0.822552054288239,0,0,0,0,0.0301550168442346,0,0,0,0.0535945561401215,0,0.0361392959566844,0,0,0,0,0,0,0,-0.0388765995738612,0,0,0,0.0067759088258592,0.0138305465777768,0,0.0617567493418746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212317411168976,0
X601988.CH.EQUITY,0,0,0,0,0,0.857767889425857,0,0,0,0,0,0,0,0.307633776647556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172469199994397,-0.0590395956634126,0,0,-0.260354491481658,0,0,-0.00275457840099704,0,0.0948830636586507,0,0,0,0,0,0,-0.00193014697077476,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00762237733106236,0,-0.129733305834612,0.425500141909624,0,0,0,0.305174544590578,0,0,0.249918449259351,0,0,0,0,0,0,0,0.40152105273938,0,0,0,0,0.0355432202159213,0,0,0,-0.213238897852156,0,-0.00476894478123314,0,0,0,0,0,0,0,0,0,0,0,0,0.114476351781058,0.0366653623640646,-0.159495582085652,0,0,0,0,0
X601658.CH.Equity,0,0,0.0424471853917341,0,0,0,0,0.247299853433729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186391051284062,0.116259579631332,0.00691824746674245,0,0,0,0,0,0,0.05636361887396,-0.0587792954993273,-0.0947279109806571,0.252881163448157,0,0,0,0,0,0.119960457753479,0
X11.HK.EQUITY,0,0,-0.00714598747522085,0,0,0,0,0,0,-0.0549431258695222,0,0,0,0,0,0,0.161956389743333,0.399268000598267,0,0,0,0,0,0,0.0819622344272784,0,0,0,0,0,0,-0.014314910504059,0,0,0,-6.93889390390723e-18,0,0.176462483109744,1.73472347597681e-18,0,0,0,0,0,0,0.060242350729045,0,0,0,0,0,-0.0170463665025257
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361428503203535,0,0.0282053475113292,0,0.174782685579901,0,-0.0489389595884414,0,0,0,0,-0.122045452992805,0,0,0,0,0,0,0,0,0,-0.0590267643787344,0,0,0,-0.0894453131218662,0,-0.0049618319302205,0.0764542440506344,0,0,0,0.206583523254567,0,0.392568880479645,-0.0356586225703803,0.031480722039778
X5.HK.EQUITY,-0.219297525662863,0,0,0,0,0,0.0803774240038214,0.0472484563659046,0,0,0,0,0,0,0,0.647806165205957,0,0,0,0,0,0,0,0,-0.192378429567067,0,0,0,0,0,-0.179281002147337,0,0,0,-0.0566787136919098,0,0,0,0.0536570385851729,0.222580959965668,0,0,0,0,0,0,0.029227498971728,0.169294264239228,0.0855624202918188,0,0,0.256070767334909
X2886.TT.EQUITY,0,0.311558911278964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141015437982927,-0.119523759956479,0,0,0,0,0,0,0,0,0,-0.306175193283484,0,0,0,0.0844754094158959,0.206151308054283,0,0,0,0,0,0,0.606991657805011,0,0.0374727195858543,0,0,0,0,-0.134393702458763,0.238614781589821,0,0,0,0,-0.0371501016193871
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462411109136785,0,0,0,0.165595422950934,0,0,0.146870066862701,0.14979084135747,0,0,0.188135398219933,0,0.132483615529395,0.050433196965865,0,0,0.0170489164102823,0.0677477112991617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0601572336266413,0,0.187360117261529,-0.00761255817095924,0,0.131312075328878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040075354877141,0.0311898785651453,0,0.079067109381816,0.207892706532856,0,0,0,0,0.45867532846945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100736805459506,0
X002736.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.227296010353808,0,0,0,0.102276039990646,0,0,0,0,0,0,0,0,0,0.207942083402657,0.160242202554885,0.0142837029366385,0,0,0.133069189181553,0.0941263316212191,0.076633111874953,-0.0277808299594055,0,0,0,0.0993244077024608,0,0,-0.0567179150062107,0.0147124071622309,0,0,0,0.0696167418441471,0,0,0,0,0,0,-0.0270000334129408,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477884000171786,0,0,0,0,0.0463382335567807,0,0.0575007151553013,0,0,0.0845915597307143,0.268452313281659,0,0.182586101136934,0,0.0108498570623545,0,0.0308260047388469,0.158408481867413,0,0,0,0,0,0,0,-0.00134184527130692,0,0,0,-0.285664340572958,0.104184155696345,0,0,0,0,0,-0.0880308864526769,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136948830470232,0,0,0,0,0.159118924606345,0.0118619150940028,0,0.041924182499607,-0.0279678839882987,0.185691127623321,0,0.442179066066242,0,0.068215667103973,0.0667637233764694,0,0,0,0,0.0336202660283967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.118298461446178,0,0,0,0,0,0,0.110445457451714,0.121844435659077,0,0.0133568320072523,0,0,0.444520719490328,0.1954665107747,0.0206075194163473,-0.0169052965345872,0,0,0,0,0.0132437765454466,0,0,0,0,0,0,0.0263097973820921,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.405165196994581,0,0,0,0,0,0,0,0,0,0,0,0,-0.127902846586078,0,0,0,0,0.056211705189193,0,0,0,0.0408798766100114,0,0.58720332510321,0,0,0,0,-0.0994875586508318,0,0,0,-0.192129650690483,0,0,0,0,-0.530309761018087,0,0,0,0,0,0,0.0337842478032488,0,0,0.113314274564874,0.242124193391088
X601066.CH.EQUITY,0,0,-0.00202586886712239,0,0,0,0,0,0,0,0.0220018865801291,0,0,0,0,0,0,0,0,0.0317128307274237,0.0357245398079832,0.00491010080666309,0.350783090314618,0.49610383695491,0,0.128964342528706,0,0,0.00765491065006092,0,0.00702767832264209,-0.0125139217826187,0,0,0,0,1.73472347597681e-18,0,0.0431769836542107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0459157892834556,0,0,0,0,0,0,0.154233855126309,0,0.169271803397146,0,0,0,0,0,0,0.343812599986941,0,0.00822870894183456,0,0,0.169642240532177,0,0,0,0.069609578887532,0,0,0,0,0,0.000310613517494401,0,0,0,0,0,0,-0.043634704384175,0
X601688.CH.EQUITY,0,0,0,-0.0853310599841503,0,0,0.095731435629279,0,0,0,0,0,0,0,0,0,0,0,0.0139422720001807,0,0.155401420844161,0.0303178360009819,0,0.191808596887639,0.379353250230571,-0.0361369116872039,-8.67361737988404e-19,0.2405651188304,0,0,0.0193468126245512,0,0,0,0,0,0,0.0138073066431292,0,0,0,0,0,0,0,0,0,-0.0465426795487194,0.0916446222703152,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120101255849179,0.257332089917467,1.73472347597681e-18,0,0,0,0,0,0.254088530991903,0,0.00368376893008975,0,0.414648802388858,0,0,0,0,0.0908655221338042,0,-0.0424812764772006,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0798549602229746,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.198283486857472,0,0,0,0,0,0,0,0,0.0180119357635509,0,0,0,0,0,0,0,0.0860635949225521,0.014757210332039,0.338353068009504,0,0,0.171279354842327,0,0,0,0,0.135452355773168,0,0,-0.0139514443502177,0,0,0.0696680014264331,0,0,0,0,0,0,-0.0558934288726447,0,0,0,0,0,0,0,-0.0130529310629627,0,0
X388.HK.EQUITY,-0.410772202384484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603391766533522,0,0,0,0.0589163121265297,0,0,0,0,0,0,0,0.0624769548971384,0,0,0,0,0,0.347787716608802,0,-0.195645643594301,0,0,0,0.363989879939393,0.0409728416999524,0,0,0,0,0.176050585079471,0,-0.0310235759342427,0
X601318.CH.EQUITY,0,0,0,0,0.0961583001128618,0.0648729100941629,0,0,0.00932279673791108,0,0,0,0,0,0,0,0,0,0,0,0,0.0534712505744255,0,0,0,0,0,0,0,0,0,-0.0169368129429034,0,0,0.39071149685276,0.242047114754798,0,0,0,0,0,0,0,0,0,0,0.120791245067554,0.0709999772543645,0,0,0,0
X601319.CH.EQUITY,0,-0.0722720383800808,0,-0.0476468141143825,0,0,0,0.183384327132553,0,0,0,0,0,0.092070195949251,0,0,0,0,0,0.221736446566265,0.337626446751502,0,0,0,0,0,0,0,0,0,0,0,0.0602899010284701,0,0,0.064512310483874,0,0,0,0.116362438479307,0,0,-0.0696664654972194,0.00788074103043133,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0417976573479826,0.282131702782097,0,0,0,0,0,0,0,0,0,0.0865033737020406,0,0,0.0337956639075401,0,0.220698099968659,0.0255872932771315,0,0,0,0,0,0,0.0267470627636074,0.00711387865739221,0,0,0,0.0479607684354846,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0845675937257005,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156133971130504,0,0.481137285323937,0,0.101037207860724,0,0,0,0.361708145751842,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0
X601628.CH.EQUITY,0,0,0,0.0443222397035243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461585850499669,0.0600801038916402,-0.164995168488006,0.0234887104454727,0,0,0,0.283952164871688,0.125319231419225,0,0,0.335874856687948,0,0,0,0,0,0,-0.0178785684083177,0,0,0,0,0,0,-0.0595745468130177,0.155692576567227,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0999752520030203,0,0,0,0,0,0,-0.208302734067982,0,0,0.303108354097589,0.010014167269882,0,0,0,0,0,0,0,0,0,0,0,0,0.118187260797702,0.214151951058588,0,0,0,0,0.236373985841415,0,0.000331475126205264,0,0,0.204126676120216,0,0,0,0,0.162115332244392,0.126906250031836,0,0.213794917223878,-0.0120828827961739,0
X2882.TT.EQUITY,0.52096331434897,0,0.0580252569117241,0,0,0,0,3.46944695195361e-18,0,0,-0.443643928918717,3.46944695195361e-18,0,0,0,0,0,0.22731464983452,0.339626391104189,0,0,0,0,0,0,0,0.0544255260953115,0,0,0,0,0,0,0,0,0.086880080149829,0,0.398179137715308,0,-0.644305986007676,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.14698280420146,-0.110559828541405
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198035277532572,0,0,0,-0.0414726511361043,0,0,0,0,0,0.174591789880642,0.044245144796164,0,0,0,0,3.46944695195361e-18,0,0,-0.0283205717175267,0,0,0.113843883180997,0,0,0.00651892358529682,0,0,0,0,0.0760327702702433,0,0,0,0,0,0.128389684608893,0,0,0,0
X001979.CH.EQUITY,0,-0.0318274625537867,0.777459320335158,0,0,0,0.0110849243552323,0,0.0198444277444493,0,-0.0997875082500547,0,0.140703871921143,0,0,0,0,0,0,0.0444516656567107,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0832219117579522,0,0,0,0,0.0854116252767543,0,0.00157622402407958,0,0,0,0,0,0,0,0.00817154838129128,0,-0.136674813641641
X600048.CH.EQUITY,0,0.0258462997220032,0,0.134047741629858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.036687217781509,0,0,0,0,0,-0.0661192387331542,0.701966502940676,0,0,0,-0.0302004995092864,0,0.0555130485099389,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.220789189932187,0,0,0,0,0,0,0,0,0,0,0.0432777546295102,0,0,0,0,0.154643603072687,0,0,0,0,-0.0542657738482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154832282330539,0.530837426431119,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0912487985503491,0,0,0,0,0,0.301492089499786,0,0,0,0,0,0,0,0,0,0,0.117675078170056,0,0,0.00323054993029832,0,0,0,0,0,0,0,0.0793406604919597,0,0,0,0.296375907825049,0,0,0.00713023018483809,0.0671257894874033,0,0,0.205592137840584,0,0
X12.HK.EQUITY,0,0,-0.20414517085323,0,0,0.00543859872962398,-0.143549543700875,0,0,-0.0846548105526907,0,0,0,0,0.551311584372519,0.190282247058317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306648321721094,0.00819994809665981,0,0,0,0,0,0,-0.0443442036014938,0,0,0,0.05607743229021,0,0,0.627793198118542,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.101234171171532,-0.187598572665406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131396683295566,0,0,0,0.176401728995223,0,0.151826029516494,0.263734533992698,0,0,0.108642521225502,0,0.233067318054627,-0.0375597129191239,0
X2007.HK.EQUITY,0,0,0,0.0212968664282812,0.106689906694232,0,0.0195911225172859,0,0,0.0562869982388291,0,0,0,0,0,0,0,0.0496170003991393,0.00860892121848735,0,0,0,0.0986827600164003,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.327661535977132,0,0,0,0,0.142040835041154,0,0,0,0,0,0,0.136304281976833,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137338497052234,0,0,0,0,0,0,0,0.235374996725015,0,0,0,0,0,0,0,0.16036250292566,0,0,0,0.0347316838442523,0.211541607943986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119206164979062,0,0,0.078565575016666,-1.73472347597681e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.264189454149006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118182776442477,0,0,0,-0.0064411528044902,0,0,0,-0.0283811543465018,0.145072062213423,0,0,0,0,0,0,0,0.133145034242733,0,0.140719420229921,0.192587382368267,0.0439936378587622,0,0.172773456909538,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0168845135229454,-0.0405755932913079,0,0,0,0,0,0.35796017978706,-0.107761613287262,0.389565790783963,0.0898825878866451,0,0,0,0,0,0,0,0,0,0,0,0.0479764454511269,0,0,0,0,0,0,0,0,0,0,0,0.14420206843249,0,0.309644470092002,0,0,0,0,0.0157170399752351,0.00369663034253549
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279118215691118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53801421273913,0.097561766122933,0,0,0,0,0,0,0.0265676612744262,0,0,0.0939548692349747,0,0,0,0,0,0,0,-0.0153879509596645,0,0.0164912055900509
RealEstateDiff,0,0,0,0,-0.299145772559899,0,0,0,0,-0.0157755004905635,0,0,0,0,-0.117366260102242,-8.67361737988404e-19,0,-0.00704750268591204,0,0,0,0,0,0.262983706919566,0,0.0296649780461585,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0674398364190118,0,0,0,0,0,-0.0452700029429708,0,0,0,0.0435360967895338,0
