,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980657019510545,0,0,0,0,0,0.0207140274005586,0,0,0.134628311417387,0,0.413929948139018,0.2202831871207,0,0,0,0.013605229076001,0,0,0,0,0.0954216713960278,0.0408413283190044,0,0,0,0,0,0,0,0,0,0.0319029010897006,0,0,0.0120351489623745
X600837.CH.EQUITY,0.0439691800278243,-0.082816421413644,0,0,0,0,0,0.0563356834890947,0,0,0,0,0,0,0,0,0,0,0,0,-0.216585344803516,0.302323376708342,0.177804033788676,0,0.0680289587385264,0.0577986342893272,0.168468531390465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144425137692962,0,0,-0.0891106742668177,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.260881929592865,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162439593734658,0,0,0.420891078578769,0,0,0,0,0,0,-0.0803827060284694,0,0,0,0,0,0,0.070020195646279,0,0,0,0,-0.244167944969894,0,-0.0334212193491915,0,0.0817167828350436,0.104566059679302
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962017779439375,0,0.521164654452208,0.0066362683460307,0.356857447260477,0.193371602000012,0,0.0200825130176914,0,0,0,0,0,0,0,0,0.0947352925068726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539077642262914,0,0,0.0104413771901127,0,-0.0325668797400188,0,0.900800940260051,0,0,0,0.0910125373642248,0,0,0,0,0,0.0277143275150724,-0.295092447334103,0,0,0.13460248748864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450447987185194
X388.HK.EQUITY,0,0,0,0.338200547183924,0,0.0727501385192824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.420297333535194,0.0247797119431068,-0.0194441609395585,0,0,0,-0.0286980905393273,0,0,0,0,0.118326921774132,-0.00540261034134593,0,-0.0234259970273271,0,0,0,0,0.201442539031922,0.16327427877549,0.192350431848654,0,0,0,0,0.230326160495148,0
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0,0
X601319.CH.EQUITY,0,-0.0332082050384902,0,0,0,0,0.0302009587512496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278997446582898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148010750435833,0.260828024658125,0,0,0,0,0,0,0,0,0,0,-0.214090467611378,0
X601336.CH.EQUITY,0,0.172511554299969,0,0.346947630555094,0,3.46944695195361e-18,0,0,0,0,0,-0.116860599584797,0,0,0,0,0,0,0,0,0.0567084919848683,0.180074102634556,0.173943688423553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.173647340624803,0.0825665035149376,0.14229775795392,0,0.144057704809335,0.297123598607565,0,0,0,0,0,0,0,0.0430275790238251,0,0.1032069043902,0
X601601.CH.EQUITY,0.0333040030488465,0,0,0,0,0.0811748581794894,0.284652428117674,0,0.293245135304706,0,0,0,0,0,-0.185076386398318,0,0,0,0,0.0967069106440155,0,-0.00595084667111644,0,0,0,0,0,0.0250298145740521,0.291347755752084,0,0,0,0,0.224217900647301,0,-0.0546327502495202,0,0,0,0,0,0,0,0,0,0,0.125557170470291,0,0,0,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301608648511852,0.00784537201728418,0,0,0,-0.126907095258741,0,0,0.0175321226896659,-0.139810421901966,0,0,0,0,0.139126120191122,0,0,0,0.247228707967271,0,0,0,0,0,0.0930448101796813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964706168008307,0.094364001941814
X1299.HK.EQUITY,-0.0446418663201571,0,0,0,0,0.107282849595801,0,0,0,0,0,0,0,0,0,0,0.242479707422694,0,0,0.0382406204653452,0,0,0,0,0,0,0,0,0.264244033710438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883739502755197,0.211531586022117,0,0,0,-0.0550039449178219
X2881.TT.EQUITY,-0.150363786313105,-0.125235770787248,0,0,0,-0.0618990578701949,0,0,0,0,0,0.219901719287858,0,0,0,0,0.154375878143865,0,0,0,0.187028266726723,0,0,0,0,0,0,-0.165218267655662,0,0,0,0.235000198758013,-0.152782257764991,-0.0925991319379082,0,0,0.640298278770426,0,0.0632388999805693,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0678375922804936,0,0,-0.0158863400790409,0,0,0,0,0.0587968582405308,0,0,0.0399894398382506,0,0.0130236636759302,0.06234607266235,0,0,0,0,0,0,0,0,0,0.419743248765115,0,0.0490403535704085,0,0,0,0.045492140115514,0,0,0,-0.0293501702924597,0,0.106901766650269,0,-0.168078822575309,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0111565397610669,0,0,0,0,0,0,0,0,0,0.166839736002903,0,0,0,0,-0.0135188394119991,0,0,0,0,0.133649444437157,0,0,0,0,0,0.222597240921445,-0.047495559922315,-0.106748945814526,0,0.152617705440868,0,0.211487431183461,0,0.420013908767355,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0819492141233094,0,0,0,0,0,0,0,-0.102192773036544,0,0,0,0.121209552704896,0,0,0.0868219374754272,0,0,0.159539084417981,0,0,0,0,0,0,0,0.0054258541795524,0,0,0,0,0.181813911085878,-0.0208687162356498,-0.325023662173151,-0.145424763839043,0,0,0.558348029110352,0.050423062074925,0,0,0,0,0,0,0,0,0,0,0,-0.168070669449165
X1109.HK.EQUITY,0.184755499234708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209724534189285,0,0.0305374033652698,0,0,0,0,0,0,0,-0.00592873155017509,0,0,0,-0.213818638704573,0.00498714701074564,0,0.143452459198418,0,0,0.199274841302447,0,0,0,0,0.244130635876998,0,0,0.0732575613213149,0,0.424067622431138,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191764384335862,0,0,0,0,0,-0.0251611889760198,0,0.198909320772688,0,0,-0.0488887324860473,0,0,0,0,-0.00377569789249342,0,0,0,0,0,0,0,0,0,0.00490796198406967,0.0109348530487979,0.0113790797776146,0,0,0,0.267423979922533,0,0,3.46944695195361e-18,0.475520229044872,0,0.0239716444652551,0,0.112048656290609,0,0
X12.HK.EQUITY,-0.0152207989624,-0.031634176481575,0,0,0,0,0,0,0,0.169223715027552,0,0,0,0,0,0,0.249342883750721,0,0,0.108023778302747,0,0,0,0,0,0,0,0,0,0,0,-0.045762355515973,0,0,0.0620233344047618,0,0,0,0,0,0,0,0,0.568357159032935,0,0,0,0,0.0940302514974043,0,-0.135772550977826
X16.HK.EQUITY,0,-0.114399454925521,0,0,0,0,0,0,0,0.271826969183706,0,0,0,0,0,0,0.156486909489532,0.149168406027476,0,0,0,0,0,0,0,0,0,0,0.0579903397823004,0,0,0,0,0,0.25141371166391,0,0,0,0,0.0242385360757563,0,0,0.160831945688048,0,0.185856541504781,0.0509772164790364,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308265530905324,0,0,0,0,0,0,0,0,0,0,0,0.0336035858911125,0,0,0,0,0.123083337031639,0,0,0,0,-0.0602449988527179,0,0,0.22666347573423,0,0.142191372794833,0,0,0.0604615399944735,0,0.298934474462498,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.087710965659448,0,0,0,0,0,0,0,0.258119406351916,-0.0238541074158541,0,0,0,0.0721566562880393,0,0,0,0,0,0,0,0.0521751081495468,0.0340810667872606,0,-0.074073145259289,0,0,0,0.435816668043745,0.00764260607624437,0,0,0,0,0.0739178837158567,0,0,0,0,0,0.0397745122721694,0,0.00125503839046786,0,0
X267.HK.EQUITY,0.20848976963107,0.0968044802701086,0,0,0,0,0,0,-0.0139059699517156,0,0,0,0,0,0.0313693175551637,0,0.412476358238082,0,0,0,0,0,0,0,0,-0.0599146930309895,0,0,0,0,0,0,0,0.187397208893183,0.168666880679131,0.110512326879516,0,-0.0391746428593188,0,0,0,0,0,0,0,0.228049154303084,0,0,0,-3.46944695195361e-18,0.0409692337922264
X688.HK.EQUITY,0,0.100607183135891,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.309966635689814,0,-0.0980619454946884,0,0,0,0,0,0,0,0,0.160460735729339,0,0,0,0,0,0,0,0,0.179167560563118,0,0,0,0,0,0,0,0.0790746953065229,0,0,0,0,0.0504755690520646
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.020980005748916,-3.46944695195361e-18,0,0,-0.198816959893171,0.189746767629296,0,0,0,0.117655787186352,0,0,0,0,0,0,0,0,0,0,0.0218889294814253,0,-0.0294898361089696,0,0,0,0,0,0,0,0.264430385714402,0.242633058030237,0,0.133381600502837,-0.114647379850583,0,0,0,0,-0.0460917486544896
TED,0.0885858158083988,0,0,0,0,0,0.123864993106141,-0.00274177934660629,0,0,0,0,0,0,0,0,0,0,0,-0.00766153840887842,0,0,-0.106124294416943,0,0,0,-0.0761785655936972,0,0,0,0,0,0,0,0,0,0,0,0,0.243934216569401,0,0,0,0,-0.098795055777745,-0.0164150230686482,0,0,0,0,0.181360014201137
RealEstateDiff,0,0,0,0,0,0,0,0,-0.396416998166261,0,0,0.0139619973015169,0,0,0,0,0,0,0.0835055256516648,0.0480507203813019,0,0,0,0,0.0634237924250715,0.271209594151846,0,0,0,-0.102412914453503,0,0,0,0.0393224126439068,0,0,0,0,0.114457081982733,0,0,0,0,0,0,0,-0.0539592630391419,0.155184854735394,0,0.0457723324961327,0
