,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0365713154751393,0,0,0,0,0,0,0.261424723303947,0,0,0,0,0,0.180963917484314,0,0,0,0,-0.13883330080956,0,0,0,0,0,0,-0.00811552367452054,0,0,0,0,0,0,0,0,0.0602975345383222,0,0,0.0715309480175979,0.0901325311579883,0,0,0,0,0,0,0,-0.0778763558849839,0,0.0907385198485318
X601939.CH.EQUITY,0,0.375585849907045,0,0.0384935446607828,0,0,0,0,0,0,0,0.21529323357119,0,0,0,0.146493187189882,0,0,0,0,0.0761564496299459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247111671125211,0,0,0,0,0,0,0,0,0,0,0,0.055482712379862,-0.0248901463826854,0
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0212419609164242,0,0.108338255865308,0,0,0.60748995869079,0,0.193329702081281,0,0.00734862127452595,0,0.0382592984005908,0.0960984048944777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152683094364978,0,0,0,0,0,0,-0.0886300136897664,0,0,-0.0218747584415037,0.0101010796595867,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.308200438236422,0.0817205363260334,0,0,0,0.141259346362778,0,0,0,0,0,0,0,0,0,0,0.107816272540385,0,0,0.00393064116067118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768082654753293,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.286143735584968,0,0,-0.0556071898423634
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015532325781975,0,0,0,0,0,0,0.170214794518607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320237986331252,-0.0692255473835231,-0.0507115680592934,0,0,0.0933598239064582,0,0.0127458186991581,0,0,0,0,0,0.198600072440438,0,0.108452914549692,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0209252127156142,0.0329845028391742,0,0,0,-0.0311086614749231,0,0,0,0.143118006443967,0,0.504163893049174,0,0,0,0,0,0.000621379287701315,0,0,0,0,0,0,0,0,0,0.104566578852194,0,0,0,0,0,0,0,0,0.132864543776371,0,0,-0.0157233993674821,0.309901364007097,0,0.15781193925648,0
X5.HK.EQUITY,-0.0338732368534362,0,0,0,0,0,0,0,0,0.183354988030734,0,0,0,0,0,0.203369113144317,0,0.181373991694063,0,0,0,-0.132335676431683,0,0,0,0,0,0,0.220046713896591,-0.265505864926831,0,0,0,0,0,0,0.176190172403714,0.310055601375756,-0.0482593736844177,0,0,0,0,0,-0.0817106995955849,0,0,0,0,0.191899703773924,-0.106688532097011
X000166.CH.EQUITY,0,0,0.00723996977984317,0,0,0,0,0,0,0,0,0.0683463772512613,0,0,0,0,0,0,0,0,0.233148850061675,0.371778569752437,0,0,0.267999490024258,0,0,0,0,0.0439140948745911,0.0228374062143287,0.0519329096463106,0,0,0,0,0,0,0,0,0.0404203797852195,0,0,0,0,0,0,0,0,0,0.0907398324431528
X002736.CH.EQUITY,0,0.045014655898915,0.113140085333672,0,0,0,0.118913654186998,0,0,0,0,0,0,0,3.46944695195361e-18,0.0760647561671125,0,-0.0447280092641559,0,0.279836138192093,0,0,0,0.0837274094054799,0.171040248454704,0,0,0,0,0,0,0,0,0,0,0,-0.102720951941462,0,0.25020698564824,0,0,0,0,0.0353571528728261,0,0,0,0,0,0,0.0357316784190064
X300059.CH.EQUITY,0,-0.0050751723652303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255903813608948,0.153574945086075,0,0,0.0315425704204602,0.109568979517276,0,0,0.161746280169044,0,0,0,0.330408204384446,0,-0.160416548192424,0,0.129306414051702,0,0,0,0,0,0,-0.119029230414636,0,0.249764911974851,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.018612134870181,-0.032838094970519,0,0,0,0,0,0,0.0913651554345834,0.29258564342501,0.335433211895914,0.054375727972602,0,0,0.0677643951210615,0,0,0,0,0.0855432436471222,0,0,0,0,0,0,0,0,-0.0129984930385051,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0327298399836033,0,0,0,0,0,0,0,0,0,0,0,0,0.0782276396699967,0,0.121918268193095,0.283286227190893,0,0,0.021798242390027,0,0.219715157495777,0.0070411052770774,0.0454503571884659,0,0.0595898645725694,0,0,0,0,0,0,0,0.137590446517233,0,0,0,0,0,0,0,-0.137316112591613,0,0.0719835501537182
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0340709371770609,0,0,0,0,-0.00896950884596088,-0.128432230529964,0,0,0,0,0,0,0,0,0,0.043920216571861,0.040713762555835,0,0,0.44106713099346,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0160847679540158
X601211.CH.EQUITY,-0.117184872339284,0,0,0,0.0711416364820373,0,0,0,0,0,0,0,0,0,0,0,0,0.0251276612149871,0,0,0,0,0.401897428511668,0,0.190026208386923,0,0,0,0,0,0.22508072005326,0,0,0,0.0316193130070756,0,0,0,0,0,0,0,0,0,0,0,0.0140476582173135,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0356468253764026,0,0,0,0.17463165510178,-0.120820408423669,0,0,0,0.080177273637028,0,0,0,0,0.214152629767833,0,-1.38777878078145e-17,0.135998188952001,0.0285628911471595,0.293052389615414,0,0,0,0,0,0,0,0,0,0,0,0.169091908548282,0,0,0,0,-0.003372154967882,0,0,0,0,0,0,-0.0874961384373242
X388.HK.EQUITY,0.0251064954387156,0,0,0,0,0.0729579020357579,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.027100619824166,0,0.0366616500033545,-0.0795458372729168,0,-0.313371483843355,0.432094348149571,-0.047290941968566,0,0,0,0,0,0,0.0898374197622885,0,0.480095349096517,0,0,-0.123668876927095,0,0,0,0,0,0,0.303863903055343,0,0,0,0,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0593772469796314,0,0,0,0,0,0,0.0181853058432548,0.227003291366744,0,0.169969804486313,0,0,0,0,0,0,0.175266503425255,0,0,0,0,0.264964525495417,1.73472347597681e-18,0.0521665842338317,0,0,0,0,0.036629467350011,0,0.0380776542259656,0,0,0,0,0,0,-0.113397192734796,0
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.337481644781987,0,0,0,0,0,0,0,0,0,0,0,0.131032426829419,0,-0.067925198698892,0,0,0,0,0,0,0,0,0,0,-0.0842795100920886,0,0,0,0,0,0,0,0.323064149698538,0,0,-0.227317447069651,0.264506624425214,0,8.67361737988404e-19,0.0318986079084179,0,0,0,0,0,0,0,0,0,0.00303954837246429
X601628.CH.EQUITY,0,0,0,0,0,0,0.0320650126873119,0,-0.047778111101058,0,0,0,0,0,0,0,0,0,0,0,0.061230855664236,0,0,0,-0.0024274531500265,0,0,0,0,0.161368741246513,0.0270670468119288,0.180641943973089,0.249194982932889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101553069451099,0.0413294433951507,0,-0.0674658210425855,0
X1299.HK.EQUITY,-0.110253430065686,0,0,0,0,0,0,0,-0.0307523034691889,0,0,0,0,0,0,0,0.394942938960585,0.0256116477711836,0,0,0,0,0,0,0,0,0,0,0.104877534774083,0,0,0,0,0,0,0,0,0,0,0,0.233338019630788,0,0,0,0,-0.163356927034168,0.100939909744317,0.0743870925150302,0,0,0
X2881.TT.EQUITY,-0.0179342411258649,0,0,0,0,0,0,0,0.428794841798818,0,0,0,0,0,0,-0.288753225117608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346714397866827,0,0.0920865423628136,0.0964377863825664,0,0,0,0,0,0,0,0.0138410172781913,0,0.063339073087389,0,0,0,0,-0.738798193614662,-0.146079681134799
X2882.TT.EQUITY,0,-0.0542877504422179,0,0,0,0.0856878966351846,0,0,0,0,0,0,-0.00200017833961754,0,0,0,0,0,0,0,0,0,0,0,0,0.0154213067129013,0.100901197433995,0,0,0,0,0.0645713337327209,0,0,0,0.273430476760391,0,0.0619543456611942,0,0.013723357522131,0,0,0,0,0,0,0,0,-0.118608514473972,0,0.0245120446139563
X000002.CH.EQUITY,0.245652461366806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696654254407673,0,0,0,0,0.15868473179127,0,0,0,0,0,0,0.00828611020528289,0,0,0,0,0,0,0.309606352976716,0,0,0,0.139004525490111,0,0,0.253096571426048,0,0,-0.257510118627384,0,0,0.369323185233343,0,0,-0.271416485185052,0,0
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.090012787663841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050813,0.0641517460457586,0.0800487323318128,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.189035298492167,0,0,0,0,0,-0.0558278998049769,0,-0.152661798815271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470655829439745,0,0,-0.152993152545001,0,0,0.220329577415832,0,0,0,0,0.00891935605173604,0,0.265677250464103,0,0,0.45803915210819,0,-0.156701012871779,0,0,-0.0408329681031728,0,0,0.0327530548598184,0
X1109.HK.EQUITY,0,0,0,0,0,0.0375819347471255,0.0753692168226422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228612311403219,0,0,0,0,0,0,0,0,0,0.140029073285755,0,0.146745378232437,0.0329083297860368,0.0471355438239039,0,0,0,0,0,0,0,0,0.170510407388922,0,0,0,0.149516304221957,0,0,0.211992187177934
X1113.HK.EQUITY,0,0,0.0826159679374033,0,0,0,0.248427835721229,0,0,0,0,0,-0.0366953080828224,0,0,0,0.306504582676369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499231672876943,0.00633473774081842,0,0,0.115049509799781,0.011636480988936,0.0558116513502477,0.112477266976781,0,0,0,0
X12.HK.EQUITY,0,-0.0577931506742618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336484178755969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283341793615062,0,0,0,0,0,0.113369066183211,0,0,0,0.0544099643428121,0,0,0,0.262849581476197,0.155879512063719,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0327069347314502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650538083636885,0,0,0,0.160903205303884,0.0559025878565638,0.245770919636875,0,0.267175196390603,0,0.457047350001322,0,0,0,0.00758285916217991,0,0.0559495535872272
X1997.HK.EQUITY,0.177202950456801,0,0,0,0,0,0,0,0,0,0,0.135287836547439,0,0,0,0.00506283704992715,0,0.0444005385569934,0,0,-0.0979116662070396,0,0,0,0,0,0,0.138398440135971,0,0,0,0,0,0,0,0,-0.0670699315795222,0,-0.198813441176541,0,0,0.023745235299603,0.0432699749686183,0,0,0,0.0675086815959166,0.102076486020671,0.413885722502569,0.118749506081943,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0319233335776791,0,0,0,0.0764546265289445,0,0,0,0,0,0,0,0,0.133141602089222,0,0,0,0,0.0972911786437878,0,0,0,0,-0.142781147517848,0,0,0.0492735916985211,0,0,0,0,0.206861052015066,0,0,0,0,0,0,0.422486497791289,0,0,0,0.0358441973323339,0.103304095855885,0
X267.HK.EQUITY,-0.0701310596640783,0,0,-0.140577172137293,0,0.32444739946742,0,0,0,0,0.0296962632393371,0,0,0,0,0.0172729415707099,0,0.283269071185315,0.0533036998801985,0,0,0,0,0,0,0.04438732309952,0,0,0,0,0,0,0,-0.0509113378387087,0,0,0,0,0,0,0,0,0,0.0983238534444488,0,0,0,0.0317588154887059,0,0,0
X688.HK.EQUITY,0.0741458046620541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360910147153068,0,0,0.230857712687432,0,0.0407570780325841,0,0,0,0,0,0.0119346065761135,0,0,0,0.16855816668281,0,0,0,0,0.17581455769317,-0.0646650250891613,0,0,0,0,0,0,0.195035270341005,0,0,0.334000660797301,0,0,0,0.0210209274233411,0
X823.HK.EQUITY,0,-0.0630125814437544,0,0,0,0,0,0,0,0,0,0,0,0,-0.026448169116539,0,0,0.189082678461727,0,0,0,0,0,-0.0928853780103883,0,0,0,0,0.0899017948582134,0,0,0,0,0,0,0,-0.0468562288235214,0,0,0,0,0.35610400071784,0,0,0.268142251100405,0,0.193576084899702,0,0,0,0
TED,0.0633476525411819,-0.0884553033522715,0,0,-0.101127576914884,0,0,-0.109721795185097,0,0,0,0,0,0.00283551481406121,0,0,0,0,0,0,0,0,0,0,0.0213886051763404,0,0,0,0,0,0,0.116926727722112,0,0,0,0,0,0,-0.101924606610155,0.147573875459433,0,0,0,0,0,-0.00928459000472829,0,0,0.0303699841654246,0,0
RealEstateDiff,0,-0.0464659188894764,0.22653757636742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474708063766938,0,0,-0.217322950965269,-0.0738189733387589,0,0,0,-0.10288338862048,0,0,0,-0.299232217078528,-0.0433413779592396,-0.0318886816865091,0,0,0,0,0,0,0,0,0,0.167626703365759,0,0,-0.0344531113251368,0,0.0542656491255423,0.0992844986495151,0
