,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0.540448340208568,0,0,0.369255352493451,0,0,0.0608795214168528,0,0,0,0,0,0,0,0,0.0936484031583945,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0912650214305526,0,0,0,0,-0.140376741778129,0,0,-0.122698923536883,0,0.0485495280395693,0.107523742403971,0,0,-0.0633860794450262,-0.0588355280923761,0,0,0,0,0,0,0.0756046018007931
X601939.CH.EQUITY,0,0,0,0,0,0,0.173230507046227,0,0,0.0278796207766129,0,0.617452055342146,0,0,0,0,0,0,0,0.0341565603944913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754611327601478,0,0,0,0,0,0,0,0.274280598156202,0,0,0,0.0370827320747819,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0827391598643444,0.125821972538737,0.0205881529273733,0,0.347605561487043,0,0,0,0.169736655853401,0,0,0,0,0,0,0,0,0,0,0,0,0.0915189273127023,0,0,0,0.182334576719286,0,0,0,-0.0257347544356683,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0940131860069105,-0.160332167616283
X601998.CH.EQUITY,0,0,0.176640889061275,0.327738540496346,0.288466674300111,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467164171550521,0,0,0,0,0,0,0.101593235040619,0,-0.0301254573281007,0,0,0,-0.0878484991438098,0,-0.00518808091223753,-0.0441235870560354,0,0,0
X601658.CH.Equity,0,0,0,0.177032655416205,0.526248903053418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133197926357875,-0.0504153355318946,0,0,0,0,0.536873973500702,0,0,0,0,-0.480847507677206,0,0,0,0,0,0,-0.229730765605191,0,0,0,0,0,0,0,0,0,0,-0.299964972493913,0.299707737344064
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345532486479087,0,0,0,0,0,0,0,0,0.452573269331788,0.0740878560365127,0,0,0,0,0,0,0,0,0,0.136968198583661,0.0447283546389207,0,0,0,0,0,0,0,0,0,0,0,0.0132043247378819,0,0,0,0,0,0,0.114436518558799,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388343405581437,0,0,0,0,0,0,0,0,0,0,0,0.0979959716510496,0,0,-0.0382715677451652,0,0,0.0578359950379274,0,0.156448062353812,0,0,0.0892042247706512,0,0.223758904633249,0,0.0592157087570822,0,0,0.0609993363247224,0,0,0,0
X5.HK.EQUITY,0,0,0.203814209015217,0,0,0,0,0,0,0,0,0.13659727657693,0,0,0.111338017365473,0,0,0.529370248182941,0,0,0,-0.0248639648898396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184966662337006,0,0,0,0,0.218120867253109,0,0,0,0,0,0,0,0.0282415445760665,0,0.0656557517858151,0
X000166.CH.EQUITY,0,0,0.0780056714414924,0,0,0,0,0.164785550681388,0,0,0,0,0,0,0.00347112579584576,0,-0.0718070239744239,0,0,0,0,0.36354092675277,0.170102618438662,0,0,0.0764969085089834,0,0.00773833077993285,0,0,0,0,0,0,0,0,0,0,0,0,0.00557665644721456,0,0,0,0,0,0,0.0339772328117272,0,0,-0.00721516247966853,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.203604635376907,-0.0444965819648687,0,0,0,0,0,0,0,0,0,0,0,0.227436379634953,0,0,0.579059588520227,2.77555756156289e-17,0,0,0,0,0,-0.114024395070832,0,0,0,-0.0117218061311034,0,-4.33680868994202e-19,0,0,0.141272387661119,0.0252030064769891,0,0,0,0.0315811596860912,0,0,-0.0204346575943788,0,0,0,-0.00498303477655665
X002736.CH.EQUITY,0,0,0,0,0,0.142492999748282,0,0,0,-0.0634548296449341,0,0,0,0,0,0,0,0,0,0,0.310306340622915,0.0887570999790034,0,0,0,0.0870999469492735,0.137334943880527,0.0826934724198281,0.0841935326365771,0,0,0,0,0,0,0,0,0,-0.0146050078402579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822666092476584
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0773642113692756,0,0,0,0,0,0.039658631789183,0.136720519130095,0,0,0,0,-0.0200157778573303,0,0,0,0,0,0,0,0.750360412098666,0.0377852342360436,0,0,0,0,0,0,0,0,0,-0.015299827310113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168670200335824
X600999.CH.EQUITY,0,-0.0578530398555674,0,0,0.170204042394297,0,-0.0618063035824236,0,0,0,0,0,-0.166362879216643,0,0,0,0,0,0,0,0.334305692423216,0,0,0,3.46944695195361e-18,0,0.127482729030614,0.551171084187245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151441812462661,0,0,0,0,0,0,-0.0415799300354753,0,0.00443748327260905,0.0896435639647709
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472835244775902,0,0,0,0,0.544446232965413,0,0.0884621049064855,0.0485956478165011,0,0,0,4.33680868994202e-19,-0.00318746700418085,0,0,-0.098472942865209,0,0.036411045634966,0,0,0.0159925772912197,0,0,0,0,0,-0.0911990775534529,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291880094148792,0,0,0,0,0,0,0,0,0,-0.537023279078468,0.035459549674888,0,0,0.0493517614661391,0,6.93889390390723e-18,0.540487355234874,0,0.150323448248264,0,0,0.130558737823088,0,-0.102654864371138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649391412326957,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309367908986732,0,0,0.000459049378195978,0,0,0,0,0,0,0,0,0,0,0,0,0.0371078004576874,0.159112864867626,0,0,0,0,0,0.0670729999197581,0,0,0.135594926503753,0,0.0313503028918611,0,0,0,-0.11562028002564,0.0412533773251905
X601318.CH.EQUITY,0,0.302522715568984,0.135030409911018,0,0.020960444007129,0,0,0.137934479691386,-0.202340399446066,0,0,0,0,-0.0733590062072655,0.0664032921079771,-0.014826663561394,0,0,0,0,0,0,-0.0611272244305435,0,0,0,0,0,0,0,0,0,0.22648820905988,0.273095573634912,0.174618225656468,0,0,0,-0.022401363699548,0,-0.181216394145914,0,0,0,0,0.165034558342584,0,0,0,0.0392279231179643,0,0
X601319.CH.EQUITY,0.106445618579666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847527400110466,0,0.239978557921516,0,0,0,0,0,0,0,0,0,0.202946299910153,0,0,0,0,0,0.105422841835686,0.0790373274594079,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.506099926997756,0,0,0,0,0,-0.0662216113266853,0,0,0.154730519981372,0,0,0,-0.0163304912288148,0,0,0,0,0,0,0.135874131369266,0,0,0.0648378917012153,0,0,0,0,0.150993022974722,0,0,-0.0344179537380943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075846246270353,0,0.0590656359402212,0
X601601.CH.EQUITY,0,0,0,0,0.00643816077706086,0,0.152832739540106,0,0.185819647073258,0,0,0,0.0707733532664698,0,0,0,0,0,0,0,0,0,0.0691418770591158,0,0,0,0,0.0380653572339596,0,0,0,0,0,0,0.226601604562829,0.230921970560948,0,0,0,0,0,0.123252890799356,-0.0101765242650984,0,0,0,0,0.161694705972136,0,0,-0.0678998550831439,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0670085860780696,0,0,0.0286813275586039,0,0,-0.065122750149861,0,0,0,0,0.0790316809562781,0,0,0,0.0293803306015416,0,0,0,0.239646270955184,0,0,0,0,0,0.185567529499566,0,0,0,0,0,0,0,0,0,0.100459532965385,0,0,-0.00674666730539038,0.0868221808927748,-6.7762635780344e-21
X1299.HK.EQUITY,0,0,0,0,0,0.0107085170856533,0.137325533311883,0,0,0,0,0,0,0,0,0,0,0.00822235942602967,0.24529077924439,0,0,0,0,0,0,0,0,0.00810776497050332,0.0780415591928002,0.210269305989983,0.014720586796023,0,0,0.0681233339665151,0,0,0,0,-0.167549460063139,0,0,0,0,0.0773511571914419,0,0.0177662643950263,0.0541906853106761,0.100660220468146,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224862783933155,0.0279418327276735,0,0,0,-0.230244830634094,0,0.0460581574403938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135452389727326,0,0,0,0,0.535931619510825,-0.0184444240334872,0,0.20090216934198,0,0,0,0,0,-0.107193435096026,0,0,0.0315522104580228,0,0.407662697715982
X2882.TT.EQUITY,0,-0.0943808583269869,0,0,0,0.0131096059130327,0.0183926512373096,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163810606494849,0.0267228520906382,0,0.319115759311331,0,0,-0.0349357178211264,0,0,0.22666587326815,0,-0.122966756911953,0,0,0,0.111542318821597,-0.0377250367169877,0.0402139058576645,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0987337950647858,0,0,0,0,0,0,0,0,0,0,0,-0.0774628214391431,0,0,0,0,0,0,0,-0.0539139883969692,0,0,0,0.115801869399018,4.33680868994202e-19,0.0193462156798129,0,0.125109078950719,0,0,0,0,0,0.0176852416713587,0.578210279757894,0.034087207292279,0,0,0,0.0308190640035316,0,0,0,0,-0.0740491342013098,0
X001979.CH.EQUITY,0.126044708924482,-0.114749581664148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3406390741294,0,0,0,0,0,0.248756893074897,0.0471363485598505,0,0,0.0977455330852576,0,0,0,0,0,0.00157658420887665,0,0,0,0,0,0,0.144840460689294,0,0,0,0,0,0,0,0.00315832658735211,0,0,0,-0.0389085381911956,0.130638756269606
X600048.CH.EQUITY,0,0,0.253497097951824,0,0.0673408978649899,0,0,0,2.16840434497101e-19,0,0,0,0.0349407181540296,0,0,0.178535277534759,0,0,0,0.200605287324393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129834286511574,0,-0.0785102063932176,0.0849953945687422,0.221688891419884,0,0,0,0,0,0,0,0,0.193616144503376,0,0.0230651096032727,0
X1109.HK.EQUITY,0.182212845551763,0,0,-0.0218353309311436,0,0,0,0,0,0,0,-0.164675329777839,0,0,0,0,-0.204999861992638,0,-0.149923588234802,0,0,0,0,0,0,0,0,0,-0.299988249586784,0,0,0,0,0.234450952009807,0,0,0,0,0,0,0,0,0,0,0,0,0.676383652067153,0,0,0,0,-0.0966722236755546
X1113.HK.EQUITY,0,0,0,0,-0.0796790020862176,0,0,0,-0.133986681285894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223681314275854,0,0,0,0,0,0,0.0449759234326785,0.056240398694676,0.0602673631467413,0,0,0,0,0,3.46944695195361e-18,0.486462727663823,0,1.73472347597681e-18,0,0.203580580356991,0,0
X12.HK.EQUITY,0,0,0,0,0.0419375634267503,0,0,0,0,0,0,0,0,0.0251418885561023,0,0,0,0.331350923114491,0,0,0,0,0,0,0.0377484374475192,0,0,0,0,0,0,0,0,0,0,0.177860963087054,0,0,0,0,0,0,0,0,0.340082949768973,0,0,0,0,0.21060298119153,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0246090247701298,0,0,0.0586880941153686,0,0,0,0,0,0,-0.110442884661129,0,0.329887977755742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273863905599368,0.0766070782011864,0,0,0,0,0.0105819925842012,0,0.0378744933744875,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591204010349641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314001326386711,-0.15157954202673,0,0.117061779992282,0,0,0,0,0,0,0,0,0,0,0,0.21533835777615,0.501818277374168,0,0,0,0.0826463694061418,0,0.00520181633197235,-0.0543224960373159,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255847080497069,0,0.0259119681478853,0,0,0.14129127751887,0,0,0,0,0,0,0,0,0.0205114895853256,0,0,0,0,0,0,0.268524735428024,0,0,0,0,0,0.547968845793316,0,0,0,0,0,0.0801890566776453,0.0197408927019536,0,-0.0634399297463634,0.0404002569414286
X267.HK.EQUITY,0,0,0,0,0,0.09308813407121,0.0112838527078068,0,-0.1202615382673,0,0,0,0.0613812527776259,0,0,0,0,0,0.328522563664585,0,0,0,0,0,0,0,0,0,0,-0.0634178685715404,0,0,0,0,0,0.0237272207330056,0.00898099682899776,0,0,0.0125321329569628,0,0,0.105426603643866,0,0,0.0821060312087861,0.299902014365982,0,0.0428814155409584,0.0996892532869805,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.259716390033122,0,0.221935025958037,0,0,0,0,-0.188610412711848,0,0,0,0,0,0,0,0,0,0,0,0.108458320042765,0,0,0,0,0,0,0,0.0948494207910986,0,-0.0804537389850581,0.317439136929779,0.251205147463839,0,0,0,-3.46944695195361e-18,0,0.19878570860006,0,0.334984459734269,0,0,0,0,0.118197061323298
X823.HK.EQUITY,0,0,0,0,0.185352839204913,0,0,0,0,0,0,0.127289708915508,0,0,0,0,0,0.0799755855369645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129739190500073,0.0612285707868596,0,0.246924102200053,0,0,0,0,0.194125663878912,-0.109411324933169
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032754304515216,0,0.0171431940921885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289701325641033
RealEstateDiff,-0.100459369830623,-0.117086736062187,0,0,0,0,0,0,0,0.379845248045629,0,0,0,0,0,-0.0222739254456067,0.411261120035144,-0.0899234664084631,0,0,0,0,6.93889390390723e-18,0,0,0,-0.179232813002809,0,0,0,0,0,0,0,0,0,0.0734197178110479,0,0.0639201554659868,0,0,0,0,0,0,0,0.0441860818957527,0,0.0151216133634222,0,0.268366913768718,0
