,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,-1.38777878078145e-17,0,0.0936233851504037,0.0948027830119546,0,0,0,0,0,0.44556108380386,0.17781826410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682205084460755,0,0,0,0,0,0,0,0,0.0586793122636916,0,0,0,0,0,0.0032393894748608,0,0,0,0,0.0262400021106454,0.0883456543718921
X601998.CH.EQUITY,0,0,0.0460466643267338,0,0,0,0,0.551238373892112,0,0,0.125586123177301,0,0.049509860797804,0,0.232942007446051,0,0,0,0,0.013597130408224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040071727412752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000826614409078777,0.00812721771798225
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.24752026876098,0,0,0,0,0,0,0,0.111812147025914,0,0.234783433796511,-0.017336206306499,0,0,0,0,0,0,0.307947381481878,0,-0.149103477883501,-0.282319421077316,0,0,0,0,0.170713880077197,0,0,-0.25314742127091,0,0,-0.0660184306691864,0,1.73472347597681e-18,0,0,0.721598556002162,-0.210492792666857,0,0,0,0.233791076315037
X11.HK.EQUITY,0,0,0.0421444148220143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551740549985892,0,0.519620417600974,0.347283907498319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327269308916919,0,0,0,-0.184259458429933,0,0,0,0,0,0,0,0,-0.0422705587921301,0.0208853863977892,-0.211406637900489
X2388.HK.EQUITY,0,0.060296805132002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418665702264595,0,0.0862888177783777,0.00676063016191018,0,0,0,0,0,0,0,0,0,0.0469033225908209,0,0,0,0,0,0,0.115847866068685,6.93889390390723e-18,0,0,0,0,0,0.322550155976726,8.67361737988404e-19,0,0,0,0,0,0
X5.HK.EQUITY,-0.400738417403087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733936937112742,-0.768480790682999,0,0,0,0,0,0,0,0,0,0,0,0.458285888758094,0,0,0,0,0,0,0,0.181613847052349,0,0,0,-0.0945908904555958,0,0,0,0,0.744849852223509,0,0,0.110875281665086,0
X2886.TT.EQUITY,0,0,0,0.245291399766519,0,0,0,0,0,-0.0304530462285973,0,0,0,0,-0.369089519956737,0,0.266029469755369,0,0,0,0,0,0,0,-0.0310101366517833,-1.38777878078145e-17,0,0,0,-0.250972470485929,0.0849575174502525,0,0,0,0,0.144864298460755,0,0.568069873901721,0,0,0,0,0.0438307015585028,0.150767682986447,0,0,0,-0.0574138579542603,0,0,0.188530359548515,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168595383150364,0.288059668041161,0.322425921267632,0.173314948621605,0,0.0254716181738183,0,0,0,0,0,0,0,0,0,0.0829252472057885,0,0,0,0,0,0,0,0,0,0,0,-0.00760100695642823,0
X000776.CH.EQUITY,0.0291529356765968,0,0,0,0,0,0,0,0.0605788184999978,0,0,0,0,0,0,0,0.00763489951549113,0,0,0,0,0,0,0.0442877720971444,0.12016159092154,0.537588365004627,0.110439556025811,0,0,0,0,0,0,0,0,0.033977303049786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124419745047145,0,0,0.396723966923831,0,0,0,0,0.196961112269848,0.216821480975137,0,0,0,0,0,0,0,0,0,-0.0227970364778479,0,0,0,0,0,0,0,0,0,0.0306493278769857,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202658388324264,0,0,0,0,0,0,0,0,0.297352721794491,0.127742573113778,0,0,0,0.0020153806119078,0.0880965270292428,0.245539840437459,0.238485915660945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243060901756231,0.348551025576839,0,0,0,0,0,0,0.383341207893588,0,0,0,0,0,0,0,0,0,0.00875333093352027,0.0209867975927106,0,-0.0472264495391818,0,0,0,0,0,0,0,0.0174738042435424,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068442579204,0.36116668510848,0,0.0701141542838207,0.11855078467647,0,0,0,0.138280726390705,0.0929495235853961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028126227285539,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0959150452850203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194505023564966,0.21589167127806,0,0.0522669623835771,0,0,0.243624116075981,0.0565841544519194,0.467037151364653,0.0467785839380627,0,0,0,0,0,0,0,0,0,-0.04617736264386,0,0,0,0,-0.166807083278629,0,0,0,0,0,0,0,0,0,0.155949369433518,0.0903212723949768
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.1318262358341,0,0,0.0260869514790405,0,0,0,0,0,0,0,0,0,0,0.199524053663022,0.304192635736392,0,0,0.237576018130477,0.0689760345870221,0,0,0.0761432687755827,0,0,0.00365835930829539,0,0,0,-0.063347737586416,0,0,0,0,0.0269471563336791,0,0,0,0,0,0,0,0,0,-0.0532170060337562
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.194167484661521,0.0274905448207581,0,0,0,0,0.00353785838410371,0,0,0,0,0,0,0,0,0.0673548778290301,0.151200777651344,0.249945448923986,0.138764981433765,0,0,0,0,0,0,0.0720038606973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517473577946884,0,0,0
X388.HK.EQUITY,0.0359577607516791,0.00931035722968966,0,0,0,0.00425256073019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719364476248,0.0319731331988148,0,0,0,0.196564159787533,0,0,0,0,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.207894405275204,0,0,0.200559640592704,0.126923969560266,0.129679713648815,0.0321213818926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161941660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0609989708020488,0,0.204905666993045,0,0,0,0,0,0,0,0,0,0,0.00743849267744523,0,0,0,0,0,0,0.253336969086906,0,0,0.0721204201911288,0,0.0358126623192449,0.142243416306553,0.114909898521665,0,0,0.0381144203471975,0,0.00813855218243474,0,0,0,0,0,0,0.0587083921527591,0,0,0,0
X601336.CH.EQUITY,0.017881880817638,0.0441008313509897,0,0,0,0.116107542914566,0.0917994774455574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538050949469,0.117005827262745,0,0,0,0,0.106851483882854,0,0,0.277972499211944,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242498,0.340314180457823,0.0605753311791735,0,0,0.0777653014895459,0.12018863344068,0.100147720158665,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.302161093784325,0,0,0,0,0.0295194255446447,0,0,0,0,0,0,0,0,0,0,0,0.0785699540376721,0,0.28418234839203,0,0,0,0.0958790370412898,0,0.044437784711224,0,0,0,0,0,0.0380002572944291,0,0,0,0,0
X1299.HK.EQUITY,0.104810307307449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25341828455117,0,0,0,0,0.0409437562921217,0.00319714257719517,0.183858695180438,0,0.131000470157112,0,0.0938986561404241,0,0.0643454363166954,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725486649178742,0,0.335723210666672,0,0,0,0,0,0,-0.0683921113775771,0,0,0,0,0,0,0.220579891620792,0,0.101473815965435,0,0.183634312487604,0,0,0,0,0,0,0,0,0,0,0,0.145013243999776,0
X2882.TT.EQUITY,0,0,0.0894357675276055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130686208755973,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0.138305609099512,0.124996618033103,0,0.525374497049889,0,0,0,0.075442567852082,-0.0555744627388478,0,0,0,0,0,0,0,0,-0.124849582883133
X000002.CH.EQUITY,0,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452169085350367,0.049748453422752,0.184414353336522,0.137035941713316,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0.178552811947744,0,0.0506331201865227,0,0,0,0,0,0,0,0,0,0,0.0993865415742149,0.104146323747057,0,0,0,0.0510816367911189,0,0,0,0,0,0,0,0,0,0,0,0,0.166728444311144,0,0,0,0,0,0,0.206959547094168,0,0,0.0599288111700093,0,-0.0624684658863768
X600048.CH.EQUITY,0.0248020098363259,0,0,0,0,0,0,0,0,0,0,0,0.0558502593619558,0,0,0,0,0.0651706842340181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.232564600137811,0,0,0,0.0424997622866211,-3.46944695195361e-18,0.512447799804188,0.0145082820502211,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929027365085778,0,0,0,0,0,0,0,0.0798261035116627,0,0,0,0,0.30464537487342,0,0,0,0,0,-0.0184650156395874,0,0.232160061948186,0.47186879315341,0.0823552894264058,0,-0.073893125732684
X1113.HK.EQUITY,0,0,0,0.185410566129153,0,0,0,0,-0.128884320837268,0,0,0,0,0,0,0,0.0246689111960173,0,0.0808233431885135,0,0.0563888149039748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13890395498404,-0.169502857365064,0,0,0,0.329499562614226,0.164065636841151,0.30831296973443,0,0,0,-0.0448409532560439,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928439200575541,-2.77555756156289e-17,0,0,0,0,0,-0.149673888973192,0,0,0.0367518665807371,0,0,0,0,0,0,0.0718094210377398,0,0,0,0,0,0.148478985316712,0,0,0.153930478435451,0,0,0,0,0,0.387427055031084,0,0,0,0.32299023546805,0.233607088057066,0.0318678170166294
X16.HK.EQUITY,0,-0.0562699850316503,0,0,0.191046514408762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272340383839675,0,0,0,0,0,0,0.128169270405727,0,0,0,0,0,0,0,0,0,0,0,0,0.102898747717696,0.299226011780007,0,0,0,0,0.277390271816368,0,0.0633969977015404
X2007.HK.EQUITY,0,0,0.147964891523758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842334249079034,0.0116989013334314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057709444744,0,0,0.0126423085110057,0,0.138434373578532,0,0.250912098529504,-3.46944695195361e-18,0,0,0,0,0.13204804534202,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.228734772678753,0,0,0,0,0,0,0,0,0,0,0.152261579123383,0,0.147590149227642,0,0.25055273884996,0,0,0,0.153888557545732,0,0,-6.93889390390723e-18,0,0,0,0.0362313284140193,0,0,-0.00363608679809045,0,-0.0932722425339151,0,-0.0876277878890739,0.0648644369102559,0,0.374320314353396,0,0,0,0,0,0,0.22671536776202,0.0573294588304853,0.0377679588886886
X688.HK.EQUITY,0,0,0,0.0728042493517229,0,0,0,0,0,0,0,0,0,0,0,0,0.0931901509291344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493622561362512,-0.0713020719151051,0,0,0.00499892612033647,0,0.177160002104843,0,0,0,0.488404559187418,0.0183203397672823,0,0,0.0496356512163442,0
X823.HK.EQUITY,0,0,0,0.22286541081203,0,0,0,0,0,0,-0.163831460196673,0,0,0,0,0,0,0,0,0,0.0103253599340959,0,0,0,0,0,0,0,0,0,0.0365494300195828,0,0,0,0.159456652133577,0,0,0.216959610901014,0,0,0,-0.135082945412348,0,0,0.241560427479186,0.286143327336127,0,0,0,0,0.047113322101891,0
TED,0,0,0,0,0,0,0,0,0.178796686949399,0,0,0,0,0,-0.237322250749408,0,0,0,0.0537388310048243,0.101843064603381,0,0,0,0.191204901985036,0,0,0,-0.205656293646041,0,0,0.140785517022986,-0.0966080162116298,0,-0.198412101492473,-0.102637249056165,0,-0.177911673960778,0,0,0.361280064277553,-0.0532098576013106,0,0.122741775598892,0,0,0,0,0,0,8.67361737988404e-19,0,0
RealEstateDiff,0,0.0580328602959236,0,0,0,0,0,0,0,0,0,0,0,-0.0225228520811477,0,0,0.323874999579012,0,0.072026774586208,0,0,0,0,0,0,0,0,0.0397037692719598,-0.0377714141392315,0,-0.123648059912419,0,0,0,0,0,0,0,0,0,-0.203842321546796,0,0,0,0,0,-0.001589339291539,0,0,0.0572912237307097,0.058070372354904,0
