,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.246007514289823,0.271576852663113,0,0,0.121829095126389,0,0,0,0,0,0,0,0,0.128822569018749,0.0740833492865909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120291748642669,0,0,0,0,0,0,0,0,0,0,0.0707306448303858,0.0161794812491836,0,0.0941521417982326,0.153934127754592,0.010614921419629
X601939.CH.EQUITY,0,0,0,0,0,0,0.183125319791296,0,0,0,0.639741297332188,0.12643418500287,0,0,0,0,0,0,0.142400533049741,0,0,0.0216349640787727,0,0,0.0857921266033174,0,-0.0305407928952133,0,0,0,0,0.033500317736353,0,0,0,0,0,0,0,0,0,-0.0341702161963084,0,0.119216240815208,0,0,0,0,0,0,0.0638609409594655,0
X601988.CH.EQUITY,-0.124763725700604,0,0,0,0,0,0,0,0.532383392340281,0.233235590198474,0.0559993110856553,0,0,0,0.0103963600891517,0,0,0,0,0.0426879343822562,0,0,0,0,0,0,0.0471558625257705,0,0,0.029267741305387,0,0,0,0,0,0,0,0,0.0613218127684043,0,0,0,0,0,0,0,0,0,-0.154901846854821,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0870599003451806,0,0,0,0,0,0.446507524548489,0.13474538602354,0,0.174850997359277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.413861382889666,0,0,0.0260059506152663,0,0,0,0,0,0.0904745086768991,0.19727313805636,0,0,0,0,0,-0.127446017177859,0,-0.0142555780408383,0,0,0,0,-3.46944695195361e-18,0.04011157082193,0,0,0,-6.93889390390723e-18,0,0.114586398605,0,0.00488027408485995,0,0,0,0,-0.0114351309780743,0,0,0,0,0,0.341224054804412
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.00695347799532384,0,0,0,0,-0.0784298728349287,0,0,0,0,0.0926882737417901,0.637679404036577,0,0,0,0,0,0,-0.0467569950096493,0,0,0,0,0,0,0,0,0.0213221990818941,0,0.032856938236632,0.0497713200719747,0,0,0,0,0,0,0,0,0,0.264943386380014,0.123200300669284,0,0,-0.119601054624557
X2388.HK.EQUITY,0,0,0,0,0,0,0.166288083824546,0.0200295053046998,0,0,0,0,0,0,0,0,0.453791926663159,0,0.0787163117419219,0,0,0,0,0,0,-0.0574854766230436,-0.0960743439446668,0,0.0793936184493258,-0.142697733283359,0,0,0,0,0,0,0,0,0,0,0,0.0618654253387815,0,0.101754981167487,0.139981384300029,0,0,0,0,0.0495777938977977,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0261774218108094,0,0,0,0,0,0,0.0955370656925169,0,0,0.0257425194193191,0.307959694243917,0.0893561962421378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634370929386054,0.249166401437052,0,0,0,0,0,0.117319157739334,0,0,0,0,0,0.176004874827763,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0436241432848463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459657378054014,0,0,0,-0.10936984715765,0.577471973488569,0.177503738145563,0.42955447747763,-0.23622306701933,0,0,0,0,0,0.0882773952471385,-0.0922602723130637,0,0,0,0.0261192482651983,0,0.0116935043997777,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0,0.188407888942022,0,0,0.185869349092584,0,0,0,0.116145357444373,0.183748111910396,0.0445858073510966,0,0.143487403650334,0,0,0,0.0711842163485738,0,0,-0.0443360752579681,0,0,0,0,-0.0328340395636179,0,-0.0892193395618957,0.116956749435258,0,0,0,0,0,0
X002736.CH.EQUITY,-0.2159108519808,0,-0.224481297971301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17329102479271,-0.0616422118765269,0,0,0,0,0.283564729866186,0,0,0,0.102081759977505,0,0,0.560759646563114,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.139567453207529,0,0,-0.166435080091236,-0.0332653269123297,0,0.299135618050056
X300059.CH.EQUITY,0.0183554969710591,0,0,0,0,0,0,0,0,0,0,0,-0.0971787630703308,0,0,0,-0.0590726525473699,0,0,0,0,0,0,0.383987091643395,0,0.141800130809385,0.126871458972547,0.221782141597442,0,0,0,0.123929264037883,0.0476390399306074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933807468871192,-0.0487385374885252,0.0270094507866425
X600030.CH.EQUITY,0,0,0,0,0,-0.04575692962925,0,0,0,0,0,0,0,0,-0.00666046496041195,0,0,0,0,0.158896436735438,0.0168437853847846,0.00179570148435859,0.0828770450325301,0,0,0,0.165622301030851,0.0881048687346642,0.278825937660571,0.0984412830682759,0,0,0,0.116326728153984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681259159666402,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0728408781192128,0,0.030249846787476,0,0,0,0,0,0,0,0,0,0,0.0215910809827605,0,0,0.371947593599505,0,0,0,0,0,0.121463875397857,0,0,0,0.000566742012463499,0,0.11955488634167,0,0,0,0,-0.0277641763327153,0,0,0,0,0,0,0,0,0.143858069315903,0,0.0431388582292813
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0850276373365307,0,0,0,0,0,0,0,-0.0883460830970757,0,0,0,0,0,0.188891109651121,0.272438141624721,0.268566726436801,0,0,0.337358703246646,0,0,1.73472347597681e-18,0,0.0103669871946223,-0.0174996582426238,0,0,0,0,-0.164245215894678,0,-0.126957909379217,0,0,0,0,0,0,0,0.089490251520777,0,0,0,-0.0746896253788369
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478065250749726,0,0.289612043690457,0.0373583123161437,0.0532461383117005,4.33680868994202e-19,3.46944695195361e-18,0.10452475053966,0,0,0.101275120746879,0,0.00405681809934387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224405167783599,0,0,0.0949320311829971
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196202624174966,0,0,0,0,0.00929663743984267,0,0,0,0,3.46944695195361e-18,0.148744783389726,0.160144888696903,0,0.086887603727417,0,0.0399234298266728,0.0261390952118964,0,0.100537425854689,0,0,0.137014928145544,0,0,0,0,0,0,0.0139590814856412,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763217863213258,0,0,0,0,0.113811074562949,0.269065660047785,0,0.166120290675396,0,0.362921829807485,0,0,0.00219168137834347,0,0,0.0515171436727091,0,0.0862551013201219,0,-0.0173529509605824,0,0,0,0,0,0,0,0,0,0,0,-0.0393387207447606,0,-0.00762574929267477
X600918.CH.Equity,0,0,0,0,0.0104249030228126,0.0137251711199304,0,0.0763021889369226,0,0,0.0357807680808581,0,0,0.0379529141752817,0,0,0,0,0,0.322725786486152,0,0,0,0,0,0,0.160077538144772,0.120763615919635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434383626436615,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146801551008865,0,-0.0145571194039282,0,0,0,0.186284860463948,0.0895216597575303,0.35560824063432,0,-0.103763100364557,0.0543666975722148,0,0,0,0,0,0,0,0.153846925687663,0,-0.150955714341931,0,3.46944695195361e-18,0.265913902304828,0,0,0,0,0,0,-0.00207809317406878,0,-0.197625751752045,0,0.000381413429155496,-0.243785784167647,0.219499107771493
X601318.CH.EQUITY,0.224686829462408,0,0,0,0,0,0,-0.0363349371453488,0,0,0,0,0,0,0,0,0,0,0.230172845855029,0,0,0,0.0203595824421958,0.238836884871357,0,0,0.18638262178007,0.0518872234400862,0,0,0,0,0.0443999188599788,0,0.0476078942554282,0,0.0938097465052257,0,0,0.0848221709059013,0.0264535045556797,0,0,0.02013163117582,0,0,0,0,0,0,0,-0.0712973382940016
X601319.CH.EQUITY,0,0,0,0,0,0,0.0991980337650964,0,0.0970836037992028,0,0,0,0.07964062369254,0.0578545475437248,0.0880493163785861,0,-0.0572580014503959,0,0,0.0525959837032767,0,0,0,0,0.137105701554095,0,0,0.030520439125543,0,0.100047878577194,0,0.0796334028236546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138846592542337,0
X601336.CH.EQUITY,0,0,0,0,0.0671981971015326,0.0431658017907003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111576421320589,0,0,0.0928108520353115,0,0.102970830461302,0,0,0,0.232871858055643,0.349971919042505,0,0.00174825100711304,0,0,0,0,0,0,-0.148612166326904,0,0,0,0,0,-0.0139408321488395,0.029560653906962
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.19105634263685,0,0.0503844218039498,0,0,0,0,0,0,0.0527868567347855,0,0,0,0,-0.00819872374212567,0,0,0,-0.120584491450029,0,0,0,0,0,0.454084863410453,0,0.237193699780429,0,0,0.136528645956286,0.00748059422776573,0,2.16840434497101e-19,0,0,0,0,0,0,0.154395479258338,0,0,0,0,0
X601628.CH.EQUITY,0,0.0965296546567286,0,0,0,0,0,0,0,0.22213475135038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182112040839559,-0.02448682737797,0.13252460671596,0,0,0.355761531645209,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.018648899611405,0,0.0120771669978154,-0.177077186679053,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161785186092763,0,0,0,0,0,0,0,0,-0.24877920429229,0,0,0,0.214383973780948,0.1399256521929,0,0,0.155849228882469,0,0,0,0.129547391487981,0,0.00657723218975291,0,0.0718693182354907,0,0.250892973704297,0.25368843779141,0,0,0.0374961507265028,0.0489728947940046,0,0.101811375770816
X2881.TT.EQUITY,0,0,0,0,0,0.000427103410722285,0,0,0.177537408993723,0,0,0,0,0,0,0,0,0,0.100865402274289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347212090836763,0,0,0,0,0.474368024565207,0,-0.015604630304147,0,0,0.153699862216748,0,0,0,0.094548494916619,0.0570625457652193,-0.106003471250312,0.00851345712253432,-0.038647458781365
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152869470065816,0,0,0,0,0.00105832357335091,0,0.236774110686211,0,0,0,0,0,0,-0.0028746831650723,0,0,0,0,0,0,0,0,0,-0.146013118999986,0,0,0,0.602203479001848,0,0,0,0,0,0,0.045507910755693,0,0.0328955225241543,0,0,0.0655394926816064,0,0
X000002.CH.EQUITY,0,0.17078194776986,0,-0.0543801505400081,0.0140232921689956,0,0,0,0,0,0,0,0,0,0.137989003862137,0.0748235187450868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452543127404827,0,0,0,0.578786390683344,0,0,0,0,0,0.125481526344578,0.0549414562268968,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0932305057249766,0,0.0475125816905978,0,0,0.152937730905537,0,0,-0.012547013897567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036410822301195,0,0,0,0,0.0157580091513064,0,0,0,0.584055253895375,0,0,0,0,0,0,0,0,0,0,-0.122932962730435,-0.0689243258130901
X1109.HK.EQUITY,0,0.0500555778515385,0,0,0,0,0.0410683888225529,0,0,0,0,0,0,0,0,0,0,0.0433861809087672,0,0,0,0,0.0492519778549675,0,0,0.029615753685096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198088270178216,0,0,0,0,0.0670120393743981,0,0.2822323193202,0,0.157593275067221,0,0.166307711155812,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.215245398112349,0,0,0.0757303028607484,0,0,0,0,0,0.0838459339321634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100073786198444,0,0.0760285593446631,0,0,0,0,0.0554796858572997,0.318992268467789,0.00594831591593161,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0662125307279624,0,-0.191890446305154,0,0,0,0.299824451355804,0,0,-0.13864513090093,0,0,0,-0.14831985169149,0,0,-0.0404745609708212,0,0,0,0,0,0,0,0,0,0,0.0572287842057801,0,0,0.340345037767034,0,0,0,0,0.216628031649597,0,0.0666077901450915,0,0
X16.HK.EQUITY,0,0,0,0,0.0705571379562076,0,0,0,0,0,0,0,0,0,0,0,0,0.10807769846828,0,0,-0.566917473538601,0,0,0,0,0,0,0,0,0,0.0659859654777221,-0.00641719447324806,0,0,0,0,0.0939173024777979,0,0,0.0300825936302012,0,0.041349972151436,0.407492170002755,0.266856418148121,0,0.12703240735142,0,0,0,0,0.0834266948132655,0
X1997.HK.EQUITY,0,0,-0.0258483346967044,0.0425928880165174,0,0,0,0,0.174754225550637,0,0,0,-0.0929757296381659,0,0.0341661161265652,0,0.0237357070767349,0,0,0,0.231263691392362,0,0,0,0,0,0,0,0,-0.0135527111739208,0,0,0,0,1.0842021724855e-19,0,0,0,-1.0842021724855e-19,0,-0.0340624053773364,0,0,0,0,0,0.0371035606760434,0,0,0,0.181001136369098,0
X2007.HK.EQUITY,0.0439568954564514,0,-0.131433651924686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037233698542572,0,0,0,0,0,0,-0.0829678361320064,0,0,0,0,0,0,0,0.0200345377111259,0.0558769922306641,0,0,0,0,0.412308883196454,0,0.306854722060715,0,0,-0.141558143889431,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.201889634597189,0,0,0,0,0,0,0,0,0.0898392809224135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450091300849575,0,0,0,0,0,0,0,-0.0270347000663336,0,0,0,0,0,0.0955119166308964,0,0,0,0,0.555540711225537,0,0,0,0,0.209476176504496,-0.447850959066444,0,0
X688.HK.EQUITY,0,-0.0387614931061399,-0.0803998826237329,0,0,0.0992174264350695,0,-0.107737728278611,0,0,0.453984617152248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347894746047028,-0.0525033021626934,0,0,0,0,0,0,0,0,0,0,-0.14260904570485,0,0,0.535513472455924,0,0,0,0,0.188012481644857,-0.0293604584222397,0,-0.128293924474053,0,0
X823.HK.EQUITY,-0.0146358210892453,0,0,0.067393807595435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124064365266068,0,0,0,0,0.0619216238142648,0,0,-8.67361737988404e-19,0,0,0.0111409176568106,0,0,0,0,-0.103976083640345,0.0037249250420699,0,0,0,0,0.115382158684842,0.190697336978099,0,0,0.0973336113155026,0,0,0,0,0,0
TED,0,0,-0.28448990620882,0,0.277029015809914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992434299239719,0,0,0,0.0597601558000936,0,-0.0820851997001892,0,0,0,0,-0.0997095181902156,0,0,0,0,0,0,0,0.139734902126988,0,0,0,0.0526723142368786,0,-0.0102695105373948,0,0,0.0545226758787814,0,0,0,0,0
RealEstateDiff,0.379345582021774,0,-0.350940558001,0,0,0,0,0,0,0,0,0.0772354901788117,0,0,0,0,-0.286075750101403,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0768344463829804,0,0.0260817663886493,0.223867604961265,0,0,-0.0460540737886547,-0.0116996935988981,-0.093862975743988,0,0,0,0,0,0,0,0,0,-0.315052955903904,0
