,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277865865349239,0,0,0,0,0,0,0,0,0.0854527600454406,0,0.172045436927362,0.196700653252141,0.0814384258794127,0,0,0.0891357882421708,0.463475134274659,0,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.157467060655811,0,0,0,0,0,0,0,0,0,0,0.255799809575658,0,0,0,-0.218550966323474,0,-0.229909690719853,0,0,0,0.0655576078085684,0.196983813958807,0,0,0.188957540497861,0,0,0,0,0,0,0,-0.191332721628867,0,0.154849393890857,0,0,0,0,0,0,0,0.223823481580054,0,0,-0.126239508526934,0,0.00565801906750373,0
X601211.CH.EQUITY,-5.42101086242752e-20,0,-0.0185368861654446,0,0.0304550033404546,0.0432258838408912,0,0,0,0,0,0,0.101118052840547,0,0,0,0,0,0,0.00566425566649974,0,0.447854168520785,0,0.328543725111077,0.00685443625787969,0,0,0,0,0.107305672076474,0,0,0,0,0,0.0066160017622587,0,0,0.0743680940583389,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0348714197118677,0,0,0,0,0,0,0,0,-0.108639530503568,0,0,-0.0335505788046843,0,0,0,0.16844278428608,0,0,0.100871211408247,0,0,0.716851903582145,0,0,0,0,0,0,0.0251788858885064,0,0,0,0,0,0,0,0.158035431656412,0,-0.146468660365022,0,-0.0510683951194787,-0.0609045299035554,0.0827052142019642,0.188709120613899,0,0,0,0,0,0
X388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263860840182,0,0.601343806733516,0.0352588392375012,0,0,0,0,0,0,0,-0.0791626638212504,0,0,0,0,0,0,0,0,0,0,0,0.101015142244006,0,0.113235622267327,0,0,0,0,0,0,0.106329047373516,0.0630392011946623,0,0
X601318.CH.EQUITY,0,0.00992671697129643,0,0,0,0.0698892329854536,0,0,0.149281747558515,0,0,0,0,0,0,0,0,0.081201011648748,0,0,0,0,0,0,0,0,0,0,0,0,0.17011386859459,0.138910205362703,0.123474246355096,0,0,0.0453102278619707,0.0428244015308818,0.0150843141213973,0.0474174585582675,0,0.0148545212140181,0,0,0,0,0,0,0.082092907105889,0,-0.0915742167366383,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0382633010052544,0,0,0,0,0.187457934214933,0,-0.147708913617319,0,0.0829408097005711,0,0,0,0,0,0,0,0,0,0,0.308258026431409,0.298644739788563,0,0,-0.10860793143038,0,0,0,0,-0.0537754321486366,0,-0.0318710490428869,0,0,0,0,0,0.124835983016369,0,0,0
X601336.CH.EQUITY,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754780564241206,0,0,0,0,0,0,0,0,0,0,0,0.143179103539609,0,0.149704617067907,0.364486799778105,0,0,0.034893542850506,0,0,0,0,0,0,0,0,0.120839431058524,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651278,0,0,0,0.0232557445324212,0,0,0,0,0,0,0,0,0,0.051685140617127,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409464,0.00902756763854841,0,0,0.530466836024657,0,0.01615958009781,0,0,0,0,0,0,0,0,0,0,0,-0.0717032063511603,0,0,0.0449163161978872,0
X601628.CH.EQUITY,0.13885584332843,0,0,0,0,0,0,0.25474063406776,0,0.0666150636034924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161340604263257,0,0,0.0653245134140942,0.0628417872299231,0.157601264249535,0.105950756116392,0,0,0,0.169952284068953,0,0,-0.0403967194227582,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0655128376926466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076516215528611,0.242864053019963,0,0,0,0,0,0,0,0,0.0175295072902391,0,0,0,0,0,0,0,-0.113582683377235,0,0.0865941169421271,0,0.253847516791441,0,0.0854770548099388,0,0.0419112665361283,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.278584876667118,0,0,0,0,0,0,0.0381672219047858,0,0,0,0,0,-0.110538860326057,0,0,0,0,0,0.213528030226171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488952534034719,0,0,-0.240204396358977,0,0,0,-0.08501304627801,-0.168142202864709,0,0,0,-0.14284677525957,0,0,-0.0887875267040507
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0226624558262907,0.0631571217972242,-0.0717752115128015,0.0227284009873426,0,0.0503834843853535,0,0,0,0,-0.100848303075682,0,0,0,0.12732388196892,0,0,0,0,0,0,0,0,0.0704849620593722,0,0,0,0,1.00573018589563,0,0,-0.14119051702513,0,0,0,0,0,0,0,0,0,-0.015268379048307,0,0,-0.186334864865008
X000002.CH.EQUITY,0.0964087575758475,0,0.0462920273593119,0,0,0,0,0,0,0,0,0,0,0,-0.0607537012516962,0,-0.0191278111881088,0,0,0,0,0,0,0.0962781923056969,0,0,0,0,0,0,0,0.186537918991586,0,0,0,0.213309962466877,0,0.499321061768679,0.205427340238719,0,0,0,0.0754649701932199,0,0,0.26273621467811,-0.120509634618092,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.494446612490117,0,0,0,0,0,0,0,0,0,-0.16290718658397,0,0,0.0361985297473376,0,0,0.0405602355089835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273949593329264,0,0.014935820254318,0.0442201611595467,0,-0.142388456821514,0,0.0809533007024642,0,0,-0.0453605332076961,0,0
X600048.CH.EQUITY,0.161719631075081,0,0,0,0,0,0.0639475931931061,0,0,0,0,0,0,0,-0.0924190680965607,0,0.138493578071064,0,0,0,0,0,0.000552664331123978,0,0,0,0,0,0,0,0,0,0,-0.101384137463875,0,0,0.0423191373490729,0,0,0,0.361600430388367,0,0.0050149236817084,0,5.42101086242752e-20,0,0,0,0.0379693953830332,0,0
X1109.HK.EQUITY,0,0,0.0771012060267912,0,0,0,0,0,0,0,0,0.150136854130657,0,0,0,0.00137833765861598,0,0,0.174984015704494,0.175400376264762,0,0,0,0,0,0,0,0,0,0,0,0,0.0875475510268193,0,-0.184639182586574,-0.0532257284119762,0,0.190310220897644,0,0,0,0,0,0,0,0,0,0.308179219698275,0.0297868358054534,0,0.240433069125761
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422355211191729,0,0,0.120827593656563,0,0,0,0,0,-0.132481172497252,0,0,0,0,0,0,0,0,0,0,0.252745905890023,0,-0.0969779864417057,0,0.0981060526937542,0.0831929404662703,0.497162178083695,0,0,0.0574295497518112,0,0.0327232461938381,0,0.112364470191105,0.0359975426900737,0.129046577171687,0.00398380160013323,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147256330824717,-0.0255002937835864,0,0,0,-0.498502644012373,-0.00111441244458015,0,0,0.596394231050033,0,0,0,0,0,0,0,0,0,0,0,0.551090592987851,0,0,0.184945041151995,-0.285524490890886,0,0,0.191925717542275,0,0,0,0,0,0.106049378585634,0,0,-0.164895775927015,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137743773374701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134288349503143,0,0,0,-0.0959526333416657,0,0,0,0.310271257939694,0.226728607597174,0,0.085746532625635,0,0.0853604335708119,0.564784531277812,0,0,0,0.170122202507394,0.111458628454046,0
X17.HK.EQUITY,0,0,-0.0318411141851468,0,0,0,0,0,-0.0220504789981386,0,0,0,0,0,0,0,0.0704732513170413,0.205325340485228,-3.46944695195361e-18,0,0.153014767478248,0,0,0,0,0,0,0,0,0,0,0,0,0.182042800073088,0,0,0,0,0,0,0,0.0339528696930687,0,0,0.111170389091382,0,0,0,0.42052503988206,0.101105932603236,0
X1997.HK.EQUITY,0,-0.0493168053725859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072203635585259,0,0.0647771508304733,0,0,0,0,0,0,0,0,0,0,-0.0881853852735958,0,0,0,0,0,-0.0476859952400157,0,0,0,0,0.142480990482401,0.308701954328664,0.0822690132738511,0.236425596231615,0,0,0,0,0.285153581783322,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392655933991377,0,0,0,0,0,0,0,0,0.153762906572164,0.0818564785997507,0,0,0,0,0,-0.182657298002193,0.0509131314515633,0,0.27360773381401,0.17293070464894,0.157078054142518,0,0,0,0,0,0,0,0,-0.00203496997793658,0
X267.HK.EQUITY,-0.0562512140688831,-0.31182908309048,0,0,0,0,0,0,0.0509081881984143,0,0,0,0,0,0,0,0,0,0.071824898811642,0,-0.165997863020874,0.400069285349853,0,0,0.0305933417112353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274886348467532,0,0.201525624568684,0,0,0,0,0,0,0,0.0417581852106822
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518480659709612,0.0435091127043841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164906583279932,0.153137833487366,0,0.211174613765624,0,-0.228424081908592,0,0,0.0630263320792076,0.137563915293137,0,0,0,0,0,0,0,0,0,0.0729220496340289,0
X823.HK.EQUITY,-8.67361737988404e-19,-0.252371632769799,0,-0.0174989103272743,0,0,0,0,0,0.0676922957423295,0,0,0,0,-0.0608494233516343,0,0.169894547848209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137461546519334,0,0,0,0,0,0,0.0188170797879995,0.0642109560289548,0,0.437561098063278,0.13619833873946,0,0,-0.0307055733198719,0,0,0
TED,0,0,0,-0.0107101434618544,0,0,0,0,0,0.0450926529625339,0,0,0,0,0,-0.0530818193945014,0.193447679004181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739690898229264,0,0,0,0,0,0.126297132622724,0,-0.0366201356078376,0,0.298243717310406,0,0,0.544841408850932,-0.294237840140528,0,0,0.0612107681132937,-0.149868384379173,0,0.300201875790955
RealEstateDiff,0,-0.4350448615651,0,0.459557299954747,0,0,0,-0.27508701808229,0.171370459838012,-0.176136131698426,0,0,0,0,-0.0220245923456377,0,0,0.285203117622844,-0.576728576700548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362033435107798,0,0,0,0.338062939747473,0,0,0,-0.114616272842278,0.139683084503387,0,0.0257484557872495,0
