,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0733880246558555,0,0,0,0,0,0,0,0.129510878754969,0,0,0,0,0,0,0.325100389069134,0,0.0554966661482319,0,0,0,0,0.156868350422617,0.169388500706211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144577000639719,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00480441539852035,0,0,0,0,0,0,0,0.0252137489822261,0.406857719119836,0,0,0.0735715616900927,0,0.102271624080717,0.0689221641254012,0,0,0,0,0,0,0,0,0,0,0,0.0559230666509494,0,0.0184133721474107,0,0,0,0,0,0,0,-0.173243558217579,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695850771742419,-0.0676952103986835,0,0,0,-1.38777878078145e-17,0.294479113451224,0,0.209189629512412,0.158249648049022,0,0,0,0,0,0,0,0,0.084515120887026,0,0,0,0.0737373856093497,0,0,0,0,0,0,0,0,0,0,0,-0.00326788557422737,0
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.152996365676535,0,0,0,0,0,0,0,0,0,0,0,0,0.0228214151324293,0.12900317878169,0,0,0,0.129389378324835,0.258949073299,0.0262115763963942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0500118555080603,0,0,0,0,0,0,0,0,0.528438088857664,0,0,0,0.100091213276702,0,0,0,0,0,0,0,0,0,0,0,0.0494885634034529,0.0339680396876626,0,0,0,0,0,0.0185841592859945,0.0507183412732182,-3.46944695195361e-18,0,0,0,0,0,0,-0.0303362971177188,0.0259285903845554
X601318.CH.EQUITY,0,0.223642839048631,0.129170993806662,0,0,0,0.0133189149553374,0.253235789359077,-0.238776159484236,0,0,0,0,-0.0717327879100568,0.0644871039315557,0,0,0,-0.0134913733585046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129259215942485,0.213899610998366,0.218635061626828,0,0,0,0,0,-0.150349477773254,-0.122677354912629,0,0,0,0.295038690179811,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0873026209715489,0,0,0,0,0,0,0,0,0,0,0,0,0.0466325764866446,0.38224149204101,0,0,0,0,0,0,0,0,0,0,0.112942609934234,0,0,0,0,0,0,0.0571361193280616,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.411495077508112,0,0,0,0,0,-0.0172176143067843,0,0,0.0612809352077566,0,-0.0298358030089548,0,0,0,0,-0.0265820055205128,0.0355591941893773,0,0.253337564691633,0,0,0,0,0,0,0,0,0.174402912665314,0,0.0997084524025957,0,0,0.192591594783593,0,0,0,0,-0.0491111001705778,0,0,0,0,0,0,0.0964646212114114,0,0.0844471534847929,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0,0
X1299.HK.EQUITY,0,0.0211100435467818,0,0,0.0168045213009335,0.0940921891155716,0.033115189340767,0,0,0,0,0,0,0,0,0,0,0.0252202228997189,0,0,0,0,0,0,0,0,0,0,0,0.369734279412645,0,0,0,0,0.179387084260014,0,0,0,0,0,0,0,0.00363517545686322,0,0.058188205668713,0.00485506620155424,0.0645712773118099,0.162625972115311,0.0575274707048212,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179544119054543,0,0,0,0,-0.2045892158271,0,0.0370110874614621,0,0,0,0,0,0,0,0,0,0,-0.0338266142804737,0,0,0.171586554831603,0,0,0,0,0.530439475427116,-0.0581120019866928,0,0.209491148334651,0,0,0,0,0,-0.0695032620662757,0,0,0.043607801668256,0,0.38116897649923
X2882.TT.EQUITY,0,-0.0656192415579964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839587919570453,0,0,0,0,0,0.17626192589327,0.0405443331371593,0,0.30420250870558,0,0,-0.0211024738724627,0,0,0.190666920291388,0,-0.107543945403327,0,0,0,0.107061964617691,0,0.0582790962742214,0
X000002.CH.EQUITY,0,0,0,0,0.0872068723250499,0,0,0,0,0,0,0.00700690524834735,0,0,0,0,0,-0.128363869845787,0,0,0,0,0,0,0,-0.121331306757795,0,0,0,0,0.00838127777363275,0,0,0.201752209090968,0,0,0,0,0,0.170282527891451,0.426599963152292,0.00913425754396278,0.076397604471194,0,0,0,0,0,0,0,-0.101316382725243,0.0660291354716646
X001979.CH.EQUITY,0.13229831494526,-0.161062877310835,0,0.16543310748966,0,0,0,0,0,0,0,0,0,0,0,0.0681372053010046,0,0,-0.229230201866924,0,0,0.15974993283109,0,0,0,0.201134830643836,0,0,0,0,0,0.000732512552371931,0,0,0,0,0.150184321952189,0,0.231574206116357,0,0.0379447597331768,0,0,0,0,0,0.109472181810079,0,0,0,0,0.0788848142067699
X600048.CH.EQUITY,0,0,0.374673578903827,0,0,0,0,0,0,0,0,0,0.00115506534650129,0,0,0,0,0,0,0.263354979838148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905127350319161,0,-0.100244521560003,0.105681872265402,0.231793798714148,0,0,0,0,0,0,0,0,0.264992525639408,0,3.46944695195361e-18,0
X1109.HK.EQUITY,0,0,0,-0.107838898763416,0,0,0,0,0,0,0,-0.112241642010863,0,0,0,0,-0.0407365492986427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151275786248322,0,0,0,0,0,0,0,0,0,0,0,0,0.535753765890793,0,0,0,0,-0.394990339318986
X1113.HK.EQUITY,0,0,0,0,0,0.0207570941776047,0,0,-0.123091653668097,0,0,0,-0.0171002815676792,0,0,0,0,0,0,0,0,0,0,0,0,-0.128436174061072,0,0,0,0.127230995993093,0,0,0,0,0,0.106091307902052,0,0,0.209823479522867,0,0,0,0,0,8.67361737988404e-19,0.208526528127544,0,0.0254179073517986,0,0.232746394001124,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186743946880074,0,0,0,0.219772966507194,0,0,0,0,0,0,0.0350187172220071,0,0,0,0,0,0,0,0,0,0,0.0995998186658915,0,0,0,0,0,0,0,0,0.458631570279548,0,0,0.0193488205755795,0,0.18540381323093,0.0345101372846961,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094638937986385,0,0.285648978573832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219772568186884,0.131494714437529,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642337483989227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380889887050651,0,0,0.0730061563440392,0,0,0,0,0,0,0.103765874149435,0,0,-0.143190872121025,0,0.0779543531403892,0.457718122963672,0,0,0,0.0315817881237034,0,0.301280140691225,-0.110025647231115,0.0905956514638841
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0664632565748892,0,0,0,0,0,0.253565373902505,0,0,0,0.0122910274672187,0.0979074073807584,0,-0.0960917056432241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941840532340277,0,0,0,0,0,0.343688534593579,0,0,0,0,0,0.131381686982236,0.167421381941511,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263526829842331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141706549736756,0.00529408367757447,0,0,0,0,0,0.139079254422722,0,0,0.0275390142852095,0.168580047826034,0,0.162758421213449,0.14530742921412,0,0.0286878920090275
X688.HK.EQUITY,-0.0711481287142401,0,0,0,0,0,0,-0.241062682462225,0,0.105415039007908,0,0,0,0,-0.136398145882164,0,0,0,0,0,0,0,0,0,0,0,0.0962083967676296,0,0,0,0,0,0,0,0.187978811873079,0,-0.191425766781608,0.467460723533713,0.0733576166266725,0,0,0,0,0,0,0,0.562835551211045,0,0,0,0.0933046795463919,0.0614555957768691
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160500336886198,0,0,0.00892578607570996,-0.0231458434056926,-0.067609775977377,0.36993909578103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113104905530518,0,0,-0.0548271975729914,0,-0.0669179134550755,0,0,0,0,0,0.488733528276367,0,0,0,0,0.136470611046801,-0.0878650546771142
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037852464958787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.168479079931724,0,-0.0160499979063044,0,0,0,0,0,0.132792836110281,-0.0348660176558421,0,0,0,0,0,0.330566060097955,-0.0973814887024095,0,0,-0.0980763364270446,0,0,0,0,0,0,0,-0.376230029329871,0,0,-0.0659005486360804,0,0,0,0,0.039811976014536,0,0,0,0,0,0,0,0,0,0.0213908560276616,0,0.0813903153663195,0,0.226932715331269,0
