,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.011380082885819,0.553681993174952,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047488770015723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272776204303753,0,0,-0.0479070559355556,0.136962969433793
X601398.CH.EQUITY,0,0,-0.134392264806317,0,0,0,0,0,0.627959994001947,0,0,0,-0.0641280691240973,0,0,0,0,0,0,0.178545417764413,0,0,0.0713298721416957,0,0,0,0,0.0215586626494804,0,0,0.026070191155419,0,0,0,0,-0.00978386044029239,0,0,-0.197329367052238,0,0,0,0,0,0,0,0,0,-0.185980991148472,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.382532543200878,0,0.00193300366502901,0,0.501274945807906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140778569674098,0.17803892422894,0,0.0525232421035767,0,0,0,0,-0.00203023458544558,0,0,0,0,0,0,0,0,0,0,0.0531842675558076,0,0,0,0,0,0.0854398688436422,0
X601939.CH.EQUITY,0,0.5208900953642,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.290749125386511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717441914928519,0.150400348900182,0,0,0,0,0,0,0,0,0,-0.145753947931237,0,0,0,0,0,0.0330081452433155,0,0,2.16840434497101e-19,0,0,-0.104195930582821
X601988.CH.EQUITY,0.644498651713,0,0,0,0,0,0,0,0,0,0,-0.239291399051281,0,0,0,0,0,0,0.41526272205811,0,0.0962486023976262,0,0,0,0,0,0,0,0.0488121900999629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109599711971555,0.0335230553278113,-0.0792453967241656,0,-0.488749129461613,0,0
X601998.CH.EQUITY,0,0,0.0645093628872361,0,0,0.00210260301540185,0,0.321170776777507,0.0449359491449073,0,0,0,0,0,0,0,0,0,0,0.0497692465060475,0.169901813767254,0.13141873837527,0,0,0,0,0,0,0.117627619778058,0,0.134390524050159,0,0,0,0,0,0,0,-0.141620439013314,0,0,0,0,0,0.0913993309320518,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0534882834043751,0.000789080122911054,0,0,0,0.0962289645610752,0,0.0311527720769115,0,0,0.240931575219982,0,0,0.137992139884043,0,0,0.294198556814474,0.149801845398439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160732619489206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963140940948772
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0652860661102458,0,0,0,0,0.528644178560924,0,0,0,0,0,0,0,0,0.0425531983589508,0,-0.102237097146418,0.21538593919872,0,0,0,0.0318094113872817,0,0,-0.0351528429659693,0,0,0,0.124170904703615,0,0,0,0,-0.119488524831927,0.14280064951185,0.25598952488617,0,0.0858435885772312,0.104051510761979,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.174164189250824,0,0,0,0.0164804584528367,0,0.100954585836409,0,0,0,0,0,0,0,0,0,0,0.204893868060015,0,0,0,0,0,0,0,0.0618114260321453,0.448505442752574,-0.0367136736963436,0,0,0,0,0,-0.0451775593801404,0,0,0,0,0.328842166007755,0
X000166.CH.EQUITY,0,0,0,0.0080165345042565,0,0,0.0235833095999387,0,0,0,0,0.0532885204811823,-1.73472347597681e-18,0.00980230257989861,0,0.00359981280353266,0,0,0,0,0,0.502892000195658,0,0,0.0814279407266188,0,0.0819490840391784,0,0,0,0.0684421819092163,0,0,0,0,0,0,0,0,0,0.136890021668873,0,0,0,0,0,0,0.0143997454523579,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681245943613,0,0.0503844398570699,0,0,0,-3.46944695195361e-18,0,0,0.0667124066442265,0,0.157350642235633,0.0661181456490478,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0,0,0.324529351537392,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111783599106833,0,0,0,0,0,0,0.117478536799853,0,0,0,0.171164005143492,0,0,0,0.230904518596802,0.031500873761446,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0.0802727350791958,0,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111411767853984,0,0,0,0,0,0,0,0.0818986109717706,0.126091554026294,0.250274554656486,0.0810336879885314,0,0,0.149149409080485,0.0303819863004808,0.037369880995201,-0.0056204468452546,0,0,0,0,0.230645428358898,0,0,0,0,0,0,0,0,0,0,-0.0575681619528307,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0,0
X601211.CH.EQUITY,0,0,0,0,0.0360228636266834,0,0,0,0.019906360710644,0,0,0.0043036041468576,0,0,0,0,0,0,0,0.267257604140516,0,0,0,0.100305731878552,0.325959010161088,0.16649568748062,0,0,0,0,0.00432998136904354,0.0700245486642825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0431647880511081,0,-0.181222783710033,0,0,-0.00567474450072197,0,0,0,0.104401905063421,0,0,0.140388666094376,0,0.290886447298448,0,0.390940405517554,0,0,0,0,0,0,0,0,0,0,0,-0.0421516121384024,0,0,0.0434321377720152,0,0,0,0,-0.0926514459724325,0.0381431373288012,0,0,0,0.0832776813123638,0,-0.0235422850457946
X388.HK.EQUITY,0.0226333148276695,0,0,0,0,0.0269968768940204,-0.0602721968984681,0,0,0,0.0100770773960802,0,0,0,0,0.0719319788686979,0,0.560428631278634,0,0,0,0,0,0,0,-0.276720514233895,0,0,0,0,0,0,0.250082802178466,0,0,0,0,0,0,0.142526031670678,0.0962369753867837,0,0,0,0.0183360873457623,0,0,0,0,0.00109123259412337,0.0322176824109272
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10211598798454e-05,0,0,0,0.120756836626696,0,0.0448223003565678,0,0,0,0,0,0,0,0.060515037823725,0,0.291275652406426,0.205839171903828,0,0,0,0,0,0,-0.0394382839814351,0,0,-0.0928716137677742,0,0,0,0,0.113536180165314,0,-0.0652684292363521,0
X601336.CH.EQUITY,0,0.19306516184803,0,0,0,0,0,0,0,-0.0401952310461707,0,0,0,-0.159221001453244,0,0,0,0,0,0,0,0,0,0,0,0,0.267266771183768,0,0.0950075519683274,0,0.211582586363117,0,0,0.239735425230576,0,0,0,0,0,0,0,0,0.0916032031070609,0,0,0,0,0,0,-0.0728859933360076,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196812230488092,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0.398343874954796,0,0,0,0.248473778207549,0,0.0171832578995921,1.73472347597681e-18,0.152254849989161,0,0,0.105809913762913,0,0,0,0,0,-0.0825571077781305,0,0,0,0
X601628.CH.EQUITY,0.0457441741914044,0,0,0,0,0,0.0942227932249875,0,0,0.0410000583606999,0,0,0,0.00799457427983434,0,0,0,0,0,0,0,0,0,0.172543749400353,0,0,0,0,0,0.120826896412791,6.93889390390723e-18,0.105250271343307,0.294510174986467,0,0,0,0,0,0,-0.0449097205784783,0,0,0,0,0,0,0,0.0509828218544154,0,0,0
X1299.HK.EQUITY,0,0,-0.0236170232205982,0,0,0,0,0,-0.00432428890596803,0,0,0,0,0,0.00441074082380287,0,0,3.46944695195361e-18,0.175206993641728,0,0,0,0,0,0,0,0,0,0,0.0601419622358016,0,0,0,0,0,0,0,0.00621529465996568,0,0,0.220248968188234,0,0.156110552384968,0.0944581162492343,0,0,0,0,0.00849404262922667,0,0
X2881.TT.EQUITY,0,0.39343109840942,-0.205324770629239,0,0,0,0,0,0.275969309771656,0,-0.0730813352354102,0,0,0,0,-0.189315668734765,0,0,0,0,0.112097894077492,0,0,0,0,0.241160971064994,0,0,0,0,0,1.38777878078145e-17,0.00473652723839052,0,0,0,0,0,0,-0.513651873280141,0,0.408031078916187,0,0,0,0,0.0395480413111671,0,0,-0.352840994903817,-0.235349414926936
X2882.TT.EQUITY,0,0,0,0,0,0.163055995059274,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0129288349773589,0,0,0,0,0.114734613272963,0.0307243969049978,0,0,0,0.0264778443155492,0,0,0,0,0,0.13537489234491,0,0,0,0,0,0,0,-0.0142511520751462,0,0,0,0,-0.143085392486488,0,0
X000002.CH.EQUITY,0.260586266531572,0,0,0,0,0,0,0,0.031111941211077,0,0,0,0,0,-0.209318781009574,0,0,0,0.31874590729725,0,0,0,0,0,0.110575812939731,0,0,0,0,0,0,0,0.18375835484837,0,0,0,0,0,0,0.4436304269832,0,0,-0.029436909229017,0,0,0.232165749606996,-0.267039755067626,0,-0.24843805721229,0.274009539990193,0
X001979.CH.EQUITY,0.0857319414723581,0,-0.0145822481578773,0,0,0,0,0.390545237585757,0,0,0,-0.274542959663706,-0.141337245669314,-0.132012938647396,-0.0383767486306837,0,0,0,0,0,0,0,0,0.273890885307409,0,-3.46944695195361e-18,0,0,-0.187528307637544,0,0,0,-0.18083707233411,0,0,0,0.20648126148308,0,0,0.339710484323975,0,0.0231220858714077,0.036219351946549,0,0,0,0,0,0,0.0524258284644318,0
X600048.CH.EQUITY,0,0,0.118980156456294,0,0.00261596601945767,0.0222753500237652,0.0336416274596458,0,0,0,0,0,0.0452879813100967,0,0,0,0.185235791366158,0,0,0,0,-0.318841330970274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266535020123663,0.174790382504619,0.319216879458899,0,0.0284700809350005,0.151360653858763,0,0,0,0,0,0,0,0,0.0041050615255503
X1109.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.018207801648509,0,0,0,0.116617936367557,0,0,0,0,0.0290559190969951,0,0,0,0,0,0,0,0,0.16709247877156,0,0,0,0,0.118453060820264,0,0,0,0,0,0,0,0,0.353144689360837,0,0,0.197830968716647
X1113.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0908467897435029,0,0.0860576545705393,0,0,0,-0.0632561191402358,0,0,0,0.157208383555085,0,0,0,0,0,0,0,-0.0405391179182393,0,0,0,0,0,0,0,0,0,0,0.0656720460711748,0,0,0.0987247351036445,0.100604052005622,0.126998628327556,0,0.0585144202140243,0,0,0,0.332330034515273,0.215357533095699,0,0,0
X12.HK.EQUITY,0.36259450005532,0,0,0,0,0,0,0,0,-0.144223292553425,0,0,0,0,-0.325641765018412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330319926011665,0,0,0.410981962058772,0,0,0,0,0.027369627805703,0,0.0853796478908393,0,0,0.116236511547103,0,0,0,0.0274122418550598,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145086221362603,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0493417541463726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190982982365925,0,0.216523806183749,0,0,0,0.132422080249376,0.0149345608378657,0.25547821558549,0,0.214138108789541,0,0.369564479103641,0,0,0,0,0.0475309171116054,0.0906801515775414
X1997.HK.EQUITY,0.0192687848768861,0,-0.163531485492689,0,0,0,0,0,0,0,0,0.409085872696823,0,0,0.0311775358297197,0,0,0,0,0,0,0,0,0,0,0,0,0.034210859394774,0.251234204326818,0,0,0,-0.0208023019034564,0,0.195566769608135,0,-0.218647290880492,0,-0.138787023886763,0,0,0,1.73472347597681e-18,0.0342636451228333,0,0,0,0,0.434826391709476,0.100127084997408,0
X2007.HK.EQUITY,0,0,0,0,0.011575103759541,-0.0339398087075977,0,0,0,0,0.0528685467159791,0,0,0,0,0,0,0.336824115211814,-0.190421848282537,0,0,0.112752548937038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595807502723025,0,0,0.209008525351088,0,0,0.123751777417681,0,0,0,0,0,0,0.238881765151998,0,0.113613880736766,0
X267.HK.EQUITY,-0.0421470439618049,-0.0396201678277254,0,-0.115344021194165,0,0.278253795926647,0,0,0.0365866015338921,0,0.021510741349355,0,0,0,0,0,0,0.140583419777529,0,0,0,0,0,0,0,0.311067588371797,0,0,0.122089624287915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141066008159572,0,0.101364220917714
X688.HK.EQUITY,0.0794198557054504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100976992416758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197592719044944,0,0,0.0484963237871298,0,-0.124411027493347,0,0,0.132155170576927,0.137758583572224,0.13380612062646,0,0,0.0602726016428456,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.112365838712636,0,-0.0787500493047842,0,0,0,0,0,0.112431197042107,0,0,0,0,-0.0471999861477407,0,0.00336499075867717,0.37126706986042,0,0,0,0,0,0,0,0.0851365276655208,0,0,0,0,0,0.0891304231491242,0,0,0,0,0.0947843880976565,0,0,0,0,0,0.11737446515937,0,0.42975625898369,0,0,0,0,0,0.0636484634994912
TED,0,-0.135373329778454,0,0,0,0,0,0,0.0531681493664359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537295232808925,0,-0.29335343963541,0,0,0,0,0,0,0,0,0,-0.0489950665513046,0,0.145445799657917,0,0,-0.0516227742630517,-0.0406031942317819,0,0,0.0935383846651017,0,0.211731420445359,0,0,0,-0.0330010975161542
RealEstateDiff,0,0,0,0,0,-0.0402252630282776,0,0,0,0,0,0,0,-0.142656813355123,0,0,0,0,-0.113202553527175,0.120022826731602,0.0613964043158707,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0882249801813313,0,0,0,0,0,0,0.0239521687880851,0,0,0,0,0.281511427253508,0,0,0,0,0,0,0
