,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.539977797455402,0,0.119807050875921,0,0,0,0,0,0,0,0.422391677579651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138068425633083,0,0.287386981319364,-0.0852013266609628,0,0,0,0,0,0,-0.0249540780901137,0,-0.239651856010091,0,0,0.00941376181369134,0,0,0,0,0,0,0.0756732292536736,0,0
X601988.CH.EQUITY,0.741934699790906,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.354598733944333,0,0,0,0,0,0,0.442220693651303,0,0.120265391645669,0,0,0,0,0,0,0,0.0283521124202662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139744142703911,0.136023901294458,0.0233721086048984,-0.055961916364196,0,-0.585289021123999,0,-0.0378213509494569
X601998.CH.EQUITY,0,0,0.0720625760744101,0,0,0,0,0.259169836152595,0.0687645101394122,0,0,0,0,0,0,0,0,0,0.0396007259087004,0.143488940294138,0,0,0,0,0,0,0,0,0.143626505134214,0,0.222873102028747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067712174751602,0,0,-1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0,0.0342489649163622,0,0.0278256415374716,0,0,0,0,0,0,0,0.180704683876776,0,0.0144319631817862,0,0,0,0.31604319479292,0.0278212732272361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113951268209561,0,0,0,0,0,0,0.230662793340643,0,0,0,0,0,0,0,0.00208288273190814,0,0,0.0954180027034262
X2388.HK.EQUITY,0,0,0.0707592696609834,0,0,0,0,0,0,0,0,-0.143639457316632,0,0,0,0,0.390731663520185,0,0,0,-0.0355981617538155,0,0,0,0,0,0,0,0.149940962290032,0,0,0.104359483524769,0,0,0,0,0,0,0,0.149052472028728,0,0,0.128638163392152,0,-0.0870032956058733,0.114949650468385,0.255437555008049,0.0361837356507441,0.0811393824804953,0.0747297556086484,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189176165369316,0,0,0,0.0995096792347546,0,0.245576259080354,0,0,0,-0.119159783219218,0,0,0,0,0,0,0.103736554906861,-0.0158183415370388,0,0,0,0,0,-0.00870687955056211,0.18950359579726,0.4197872412995,-0.0366585729691249,0,0,-0.00809384374517387,0,0,0,0,0,0,-0.0609351334552469,0.293735183407792,-0.0211229414232332
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225497960247665,0,0,0,0,0.0606794773053137,0,0.00502274104032117,0,0,0,0,0,0,0.0245409170486926,0.388546335165042,0,0,0.056614775766788,0,0,0,0,0,0.249272720800054,0.00269990943959851,0,0,0,0,0,0,0,0.0315789068945258,0.152668186931876,0,0,0,0,0.0364609285120432,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127343317156973,0,0,0,0,0,0,0.104758679172078,0.0213392877484902,0.0174702429761065,0,0,0,0,0,0,0,0,0.374213021978047,0.117178944143939,0,0.064988061015418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161303765215969,0,0.0856300555582628,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0813801668423866,0,0,0,0,0,0,0.0858326546743355,0,0,0,0.113203232201698,0,0,0,0.384466799885337,0,0,-6.93889390390723e-18,0,0,0,0.139847670315251,0,0,0,0.0902737932275435,0,0.0486067035046712,0,0.0640090254708863,0,0,-0.0947682744100135,0,0,0.016520558752153,0,0,0,0,0,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253873706549281,0,0,0,0,0,0,0,0,0.0420062817921982,0.344146294827166,0.105490216918267,0,0,0.164747770487752,0,0.0266256520844671,-0.00943207702003834,0,0,0,0,0.212008326576042,0,0,0,0,0,0,0.0315696538404336,0,0,0,0,0,0,0,-0.0534809239649826,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648123781550444,0,-0.0156351275181019,0,0,0,0,0,0.179493592305776,0.18270991774823,0,0,0,0.0725512483214353,0.33948307542106,0,0.300668808060646,0,0,0,0.0741037166636146,0,0,0,0.0462319295568306,0,0,0,0.0560687642941173,-0.131815337974057,0,-0.0597718969740303,0,-0.0507671448065848,0,0,0,0,0.0379629322557146
X601066.CH.EQUITY,0,-0.0973261077625329,0,0,0,-0.0473351998061675,0,0,0,0,-0.13216232495966,-0.11699544986052,0.317643179907601,0,0,0,-0.0922209889412394,0,-0.270604994986898,0,0.0943970411124377,0.244195679763727,0,1.73472347597681e-18,0.259474627869962,0,0,0.0209405565497077,0,0,0,-0.0356309071290177,0,0,0,-0.182870192103077,0,0,0,0.0216483288232616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0554315412781517,0,0
X601211.CH.EQUITY,0,0,0,0,0.0354636189340266,0,0,0,0.0333933560652358,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.191024993693989,0,0,0,0.0621637737231338,0.341547753826654,0.166037653030404,0,0,0,0,0.166584154916027,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0226658956528145,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0792770290209739,0,-0.258414834444327,0,0.0109756911610968,-0.010015384429217,0,0,0,0.0994808880571327,0,0,0.0807685196116177,0,0.239376957513401,0,0.480687899493751,0,0,0,0,0,0,0,0,0,0,0,-0.0783365413221103,0,0.049306012808827,0.0189448487572939,0,0,0,0,-0.0414855773414683,0.0439227091300706,0,0,0,0.0828435580709489,0,-0.0357043271700809
X388.HK.EQUITY,0.076817731299291,0,0,0,0,0.0653291830272983,0,0,0,0,0,0,0,0,0,0.045589506572823,0,0.528727109785302,0.0579110995386252,0,0,-0.0681194796540167,0,0,0,-0.257342175168767,0,0,0,0,0,0,0.264418157792436,0,0,0,0,0,0,0,0.0174842095458909,0,0,0,0.103852583768654,0,0,0,0,0,0.0185664986498154
X601318.CH.EQUITY,0.133018153554598,0,0,0,0,0.214262135491746,0,0.0488750524981009,0,0,0.0183648757882815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595629295763402,0,0,0,0,0,0,0.25818045072025,0,0.165099642306456,0,0,0.0860179461537372,0.00643907653806056,0,0.0382682924644463,0,0.0019859700519044,0,0,0,0,0,0.0712748134419196,0.0585880657124059,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440581634904463,0,0.0634495549218675,0,0,0,0,0,0,0,0.171873627729427,0,0.402331187225219,0.0668843650480505,0,0,0,-0.0255661500589603,0,0,-0.109813988356134,0,0,-0.0437963377635441,0,0,0,0,0.186181904889612,-0.0182190616722692,-0.173496404808526,0
X601336.CH.EQUITY,0,0.123043698931622,0,0,0,0.0156680453769399,0,0,0,0,0,0,-0.0872872084794679,-0.0237951452839876,0,0,0,0,0,0,0,0,0,0,0,0,0.298850384302721,0,0,0,0.371891664418624,0,0,-2.16840434497101e-19,-0.0418411748556847,0.185978170954393,0,0,0.0494479665309835,0.257375869208303,0,0,0,0,0,0,0,0,0,0.00680203598070267,0
X601601.CH.EQUITY,0,0,0,0,0,0.105426359648321,0,0,0,-0.0663068892147824,0,0,0,0,-0.232713733783139,0,0,0,0,0,0,0,0,0,0.0632086228703043,0,0,0,0.0323641939469905,0.223974529607226,0,0,0,0.388560964597579,0,0.0161647909825553,0,0.141592982723701,0,0,0.114218551908475,0,0,0,0,0,-0.101772679096138,0,0,0,0
X601628.CH.EQUITY,0.0478437704277576,0,0,0,0,0,0.107583342268821,0,0,0.0423055994501517,0,0,0,0.00848370803010351,0,0,0,0,0,0,0.00102279993809327,0,0,0.18004068028809,0,0,0,0,0,0.124420314530519,0,0.101834289040395,0.274277963760305,0,0,0,0,0,0,-0.0503469450554258,0,0,0,0,0,0,0,0.0540126023242387,0,0,0
X1299.HK.EQUITY,0,0,-0.054778915746679,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0219086748112234,0,0,0,0.139517630461405,0,0,0,0,0,0,0,0,0,0,0.0261081661581251,0,0,0.0480702570169454,0.113940048170877,0,0,0,0,0,0,0.123101316659153,0,0.178481802568242,0.244319945951119,-3.46944695195361e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.403949866893969,0,0,0,0,0,0,0.373254476537521,0,-0.21333521011948,0,-0.0258233947666182,0,0,-0.27217071680191,0,0,0,0,0.102570311108193,0,0,0.0621931836970385,0,0.00446846152981117,0,0,0,0,-0.340924054087506,0.546326651231339,0,0,0,0,0,0,0,-0.284473109931073,0,0,0,0,0,0,0.134222222400451,0,0,-0.323607725657815,0
X2882.TT.EQUITY,0,0,0,0,0,0.148226118713343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102401912636816,0,0,0,0,0,0,0.0231320930868582,0,0,0,0.236210837662789,0,0,0,0.0517532815190969,0,0,0,-0.121673263600958,0,0,0,0,-0.0494433876775018,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.140262390761352,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.115661572248297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370834613618755,0,0,0,0.326923276748328,0,0,0.305595396206211,0,0,-0.138301088029645,0,0,0.364234589449106,-0.195544622848042,0,-0.216358280618197,0.220998725840582,0
X001979.CH.EQUITY,0.172171800411649,0,0,0,0,0,0,0.337733437395149,0,0,0,-0.269127315782589,0,-0.136277786952917,-0.0768986512047066,0,0,0,0,0,0,0,0,0,0.225619827130373,0,0,0,-0.217479722148429,0,0,0,-0.206203478404499,0,0,0,0.159190380512498,0,0,0.362628176092436,0,0.0297042063188504,0.0257736681690314,0,0,0,0,0,0,0.0277100122693828,0
X600048.CH.EQUITY,0,0,0.0399374796739622,0,0.0665631850864887,0.230219492512038,0,0,0,0,0,0,0,0,0,0,0.0303008447284625,0,0,0,0,-0.251365144992004,0,0,0,0,0,0,0,0,0,0.187545017599738,0,0,0,0,0,0.136138626686848,0.266214449725252,0,0,0.168677977781009,0,0,0,0,-0.14835797270577,0,0,0.144843527037633,0.0945011366342178
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468039984520224,0,0,0,0.0677763134604861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1975441568272,0,0,0,0,0.101646679645205,0,0,0,0,0,0,0,0,0.358418488927297,0,0,0.242199242819523
X1113.HK.EQUITY,0,0,0,0,0,0,0.0709891611155422,0,0.00978993924377982,0,0,0,-0.0418042037998847,0,0,0,0.295437252092564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.150401758146376,0.200418541217593,0,0.00817512859408328,0.181123353071846,0.0201221230319209,0,0.0909471792854725,0.0745622537477423,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548085583250739,0,0,0,0,0,0,0.0362607456646327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.305399886788517,0,0,0,0,0,0,0,0.202779768157816,0,0.235413066370008,0,0,0.164528402136526,-0.0330855145036906
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207877160812906,0,0,0,0,0,0.206367192062809,0.135988104669303,0,0,0.415478742538087,0,0.0834424887434416,0,0,0,0.0610302955882428
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244466960761383,0,0,0.118717199768287,0,0,0,0,0,0,0,0,0,0,0,0,0.0231539554540897,0.176373777522291,0,0,0,0,0,0.0974360551754484,0,0,0,-0.258860007775092,0,0,0,0,0,0,0,0,0,0.601580799333565,0.118484843435147,0
X2007.HK.EQUITY,-0.196092661916391,0,0,0,0,0,0.00509374600606755,-0.0149892487039983,0,0,0.044163636786527,0,0,0,0,0,0,-1.0842021724855e-19,0,-6.93889390390723e-18,0,0.335564671964966,0,0,0,0,0.00355280536393057,0,0,0,0,0,0,0,0,0,-0.15413958271776,0.257432688600064,0,0,0.154554329115902,0,0,0,0,0,0,0,0.0935429184311952,0.0526334708102014,0.0488582582325796
X267.HK.EQUITY,0,-0.0211764089967008,0,-0.107978839685724,0,0.24681100812613,0,0,0,0,0.00867863070843879,0,0,0,0,0,0,0.257400535585895,0,0,0,0,0,0,0,0.22289201738084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184890710434016,0,0,0,0,0.133368066150442,0,0,0,0,0,0,0.118641013665878
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.142673096803936,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.163111333139599,0,0,0.025240289334128,0,-0.140770333813766,0.124197061205459,0,0,0.0688939551448893,0.173913128547319,0.0952097172327281,-1.38777878078145e-17,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.161595994546758,0,0,0,0.0302024097959728,0,0,0,0.100581474921595,0,0,0,0,0,0,0.0776436656974621,0.394040730561423,0,0,0,0,0,0,0,0.0322221493122627,0,0,0,0,0,0,0,0,0,0,0.0306967840886129,0,0,0,0,0,0,0.125946028120999,0.369311724535912,0,0,0,0,0,0.0952190499591145
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455939530841788,0,0,0.100411957943521,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.00590723575886079,0,0,0,-0.14193130393833,0,0,0,-0.0249381759286068,-0.0904352994000598,0.19861248576089,0,0,0,0,0,0,0,-0.0558803249253173,0,0,0,-0.129792957129721,0,0,0,-0.117132427514079,0,0,0,0,0,0,0,0.371692805934921,0,0,0.00772180848601044,0,0,0,0
