,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.707997927317236,0,0,0,0,0,0,0,0,0,0,0,0.0684600637332163,0,0.0902178100842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141929342296831,0,0,0,0,-0.0966390298090972,0,0,0.0195837021770785,0,-0.160531461735151,0,0
X601229.CH.EQUITY,0.00641508592637812,0,0,0.338742644658732,0,0.138706456638998,0,0.0159881796071116,0.205274260730375,0,0,0,0,0,0,0.0866711862576779,0.00391314068522245,0,0,0,0.0438134714166184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659983133837583,0,0,0,0,0,0,0,0,0.0781433993534355,0,0,0,0,-0.0105903406283971
X601288.CH.EQUITY,0,0.0133774606343611,0.0856993483533122,0,0,0,0,0,0,0,0,0,0,0,0.0424794619160776,0,0,0,0.263114998938888,0.431255772263283,0,0.066450638860424,0,0.0104956077207772,0,0,0,-0.00460487609405841,0,0,0,0,0,0,0,0,0,0,0.0519464735383504,0,0,0,0,0,0,0,0,0,0,0,-0.0177340253986058,0
X601328.CH.EQUITY,0,0,0,0.0707008196218939,0.180115101974766,0,0,0,0,0,0.00606009164293838,0,0,0,0,0,0,0,0.101339687776402,0.301670096311653,0,0,0,0,0.133193673776632,0,0,0,0,0.0969785464975455,0,0,0,0,0,0.0278403998902574,0.0351406105741643,0,0,0,0,0,0.0455269589246152,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205496365382015,0.0299979358967103,0.0414027320456477,0,0,0,0,0,0.167585527494509,0,0,0,0,0,0.302256914623334,0.315986884213227,0,0.0351971208154875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378181651684764,0,0
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0,0
X601818.CH.EQUITY,0.1501932176479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306503055839223,0.1942659039489,0,0,0,0.0840713155819333,0,0,0,0,0.0457665080588847,0,0,0,0,0,0,0,0,0,0.0759037819737566,0,0.12108288441611,0,0,0,0,0,0,0.0823932718202452,0.0101648029540737,0.0498739301109526
X601838.CH.EQUITY,0,0,0,0.0221595667774743,0,0.0074369787446109,0,0.301967837198352,-0.474034368405529,0.22991168226589,0,0,0,0,0,0.274987650106423,0,0,0.0181863826117597,0,0.160924111315505,0,0.0531902985677778,0,0.0950310231205547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906232306003319,0,0,0,0,0,0,0,0,0,0,-0.064492712532752,0.10080063961871
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539996588392891,0,0.0813456629112946,0.0362649404503249,0.507853311816971,0,0,0.0948807428607293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569399490999341,0,0,0,0.10224746863542,0,0,0,0
X601988.CH.EQUITY,-0.0294409100990443,0,0,0,0,0,0,0,0,-0.106454025924382,0,0,0.239014686698651,0.578650366960694,0,-0.145167606761502,0,0,0,0,0,0.00155056584878007,0.117421537184658,0.108677274863191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171753694726643,-0.0537724921728735,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143662706237173,0,0,0.0774967678547311,0,0,0.142772394872692,0,0.0781876510535791,0.125820074398112,0,0,0.307323963910525,0,0,0,0,0,0.108428440916498,0.0307765442536693,0,0.147723398596134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375404226677099,0,0,0,0,0,0,0,0,0.00438236942686227,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134957350837426,0,-3.46944695195361e-18,0,0.239844148162853,0,0,0.300808082022566,0.0335011939004319,0,0,0.0104559428670219,0.0610328540609497,0,0,0,0,0,0,0.391259999753668,0,0,-0.0315365874682458,0,0,0,0,0,0,0,0,0,0,0,-0.339247191808354,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0157183199084156,0,0.00640307885503161,0,0,0.0149038363286088,0,0,0,0,0,0,0,0.26143686054254,0,0,0.118005578899724,0,0,0.116880179281969,0,0,0,0,-0.029520305729335,0,0,0,-0.0724003953100568,0,0,0,0,0,0,0,0,0,0.334266870436891,0,0,0,0,0,0.0780322928880944
X601916.CH.Equity,0,0,0,0.229942429667214,0,0,0,0,0,0,0,0,0,0,0,0.148484213441547,0,0.0523417152659553,0,0.245652033580725,0,0,0.0792220739927773,0,0,0,0,-0.0705075865377537,0,0,0,0,0,0,0,0,0.0793946713842179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.232575380137576,0,0,0,0,0.0714197121548498,0,0,0,0,0,0,0.0894529202518979,0,0,0,0,0,0.342104671407962,0,-0.0203840707479736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586746738020022,0.2849410968329,0,0,0.0476557703717834,0,0,0,0,0.0512833974368765,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,-0.16544919827257,0,0,0,0,0,0,0.0513154905848915,0,0,0,0,0,0,0,0,0,-0.00173766387752722,0,0,0,0.607298628980814,0,0,0,0,0,0,0,-0.0357005620646094,0,0,0,0,0,0.20239720572774,0,0.132002971671775,0,0,0,0,0,0,0,0.0314453185558067
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126502731173574,0,0,0,0,0,0,0,0,0,0,-0.138405823579344,0,0,0,0.380967525553126,0,0.177332144599739,0,0,0,0,0,0,0,-0.00909989824348342,0,0,0,0,0,0,-0.0803893184652999,0.121662552328127,0,0,0,0.072866929522496,0,0,0.124774072988554,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0499315771451343,0,0,0,0,-0.0664305571446486,0,0,0.0476719153761872,0,0.243044045163809,0,0,0,0.139958569021998,0,0,0.183248675892531,0.299284333185642,0,-0.0938889329988559,0,0,0,0.122108196772621,0,-0.0530945643272752,0,0,-0.0447002637923119,0.116951279990774,0,-0.104703548705046,0,0,0,0,-0.0457084133025791,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0836367965577883,0,0,0,0.0527254584114145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151883204597337,0.0226990198860929,0,0,0.213943451390627,0,0.0561065946174875,0.255783025526952,0.188317189364631,0,0,0,0,0,0,0,0,-0.0258363383232752,0.0555339896444062,0,0.0231792367198486,0.221696573262483,-6.93889390390723e-18,-0.16977074198236,0,0,-0.0326100764361279
X2884.TT.EQUITY,-0.0460297930503757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354880821031308,0,0,0,0,0,0,0.132320747402748,0.102759748421869,0.0415673717961521,0,0.103314925484558,0,0.0319375541064147,0.175009649785533,0,0.157156453786904,0,0,0,0,0.097638512282394,0,0.0455173761632647,0,0,0,0,0,0,0,0,0,0.0359938658092344,0
X2886.TT.EQUITY,-0.0280123560877001,0,0,0,0,0,0,0,0,-0.0917815551125424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156250201378317,0,0,0,0,0,0.0822695212190517,0.143791237978434,0,0,0,0,0,0,0,0,0,-0.00938264552440005,0.0844764838709149,0,0.436377746492712,0,0,0.169187827669759,0,0.0127882397869456,0
X2891.TT.EQUITY,0,0,0,0,0,0.0649443083002416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233857208202851,0,0,0,0,0,0,0,0,0.00554534911974882,0,0.0540800717394676,0.0695160648160902,0,0,0,0,-0.0337874169679399,0,0,0,0,0.0320093435883666,0.0293396140370081,0.603366330492523,0,0,-0.0914262734599754,0,0,-0.0155960063569058
X2892.TT.EQUITY,-0.0033233391661508,0,0,0,0,0,0,0,0,0,-0.223391806302753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114345058227078,0,0,0.0123064581343126,0,0.456956284584104,0,0.0295296772213357,0,0.117239846549383,0,0.0956542977788725,0.0551216196767204,0,0,0,0,0,0,0.319794232512997,0,0,0,-0.0303172856254571
X5880.TT.EQUITY,0,0,-0.0870430140695517,0,0,0,0,0,0,0,0,0,-0.0436928546376383,0,0,0,0,0,0,0,0,0,0,0,0,0.0922812293772207,0,0,0,0.453421998595093,0,0.053897152142332,0.190108032078325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281569913256129,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.152763170039941,0,0,0,0,-0.0626774535950815,0.0903236357900339,0,0,0,0,0,0,0,0,-0.073240042344568,0.243478955902217,0,0,0,0.0875365304479275,0,0,0,0,-0.314905269438002,0,0,0,0,0,0,0,0,0.1172008723083,0.476510854660392,0,0,0,0,0,0,0.0518732572166705,0,0,0,4.33680868994202e-19,-0.098632082250004,-0.405973446758115,0.055097537330137
X600837.CH.EQUITY,0,0.0494322561712472,0,0,0,0,0,0,0,0,0,0,-0.00444445034920832,0,0,0,0,0,0,0,0,0,0,-0.0749036124284587,0,0,0,0,0,0,0,0,0,0,0,0,0.203649018436416,0.473931960629111,0,0,0.0275790495019597,0,0.21030394803599,0,0,0,-0.0249391197953575,0,0,0,0,0.110490283646174
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122059359853761,0,0,0.0123409558868851,0,0.000476681013122177,0,0,0,0,0,0,0,0.00348699776156123,0,0,0,0,0.0215888236331778,0,0,0,0,0,0,0,0,0.704642483472597,0.134171656912767,0.0823933812784293,0,0,0,0.0554930869069605,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057616182620719,0,0,0.0415961572516624,0.161824576941488,0.0929918727143124,0,0,0.0158202161790204,0.021600524452994,0,0,0,0,0,0,0,0,0,0,0.137294135741783,0.039251843649848,0,0.209246292416173,0,0.0107008683948049,0,0,0,-0.0410256630852559,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749084617433531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163517213484,0.151530900694722,0,0,0.282761810924177,0.360818277761655,0,0.0430751363165147,0,0,0,0,0,0,0.147547967280002
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155430802694949,0,0,0.23619765690822,0,0,0,0,0,0,0,0.0454898722424179,0.129457498164857,0,0,0,3.46944695195361e-18,0.111398638723578,0,0,0.175418091858209,0,0,0,0,0.0697797095659344,0,0.259349423354751,0,0,0,0,0,0,0,0,0,0.0192137050965441,0
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.2049710250697,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.148269867941466,0,0.0453879871044064,0,0,0,0,0,0.377308780866644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407787748510476,0,-0.0432671699328791,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.059758438031739,0.12712433224981,0,0,0,0,0,0,0,0.0404059838710427,0,0,1.38777878078145e-17,0,0,0,0,0.222628165797886,0,0,0,0.20288325976823,0,0,0,0.0366312084340305,0,0,0,0,0,0,0,0.015421861759541,0,0,0.21419973452118,0.0119040874548856,0.20394201207157,0,0.0129126822133986,0.181920904534045,0
X2882.TT.EQUITY,-0.043802857191917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759802337016976,0,0,0,0,0,0,0,0,0.255969574990157,0,0.0228175013908917,0,0,0,0,0,0,0,0,0,0,0.520039009212436,0,0.0852343914607173,0,0,0,-0.0269553092398475,-0.106583721878685
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014276242706529,0,0,0.0353046719613437,0,0,0.29323809833381,0.139852852768056,0.0545287624486606,0.15772671895353,1.38777878078145e-17,0.0466801320323743,0,0,-0.141884026209485,0,0,0,0,0,-0.0264965592707191,0,0.0923517367740408,0,0,0.113072186003807,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0881658976287173,0,-0.179371540929512,0,0,0.191631065168918,0,0,0,0.12624742445814,0,0,0,0,0,0,0,0,0.0154922093479084,0.402373124292822,0,0,0,0.26659772403756,0,0,0,0,0,0,0,-0.0261093022235025,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0489789425586083,0,0,0,0,0,0,0,0,0,0.0365544100688401,0,0,0.124948671414263,0,0.0365399483574941,0,0.132705367302087,0,0,0,0,0.0700308535609015,0,0.109227716693674,0,0,0,0,0,0,0,0,0.0542707887929769,0,0,0,0,0,0,0,0,0,0.147933709473944,0
X267.HK.EQUITY,0,0.311761954101889,0,0,0,0,0,0.123424566523448,0,0,0,0,0,0,0.179097114611855,-0.123034326887348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110546629558278,0,0,0,-0.22767120700946,0,0.207728903566502,0,0,0,0,0,0,0.121802143493427,0,0.0327505706477576,0
TED,0,0,-0.153451977185922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09294769547403,0,0,0,-2.16840434497101e-19,0.0375680970018568,0,0,0.0612119398330626,0,0,0,0,0.0174494644895367,0,0,0.117139659557105,0,0,0,0,-0.00855403417646087,0,0.0346244813256324,0.0551189592435716,0,0.141078831434419
RealEstateDiff,0.11401691093749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126311314790677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129262043799707,0,0,0,0,0,0,0.00481443004812612,0.212306874023884,0,0.188284954064306,0,-0.141629898441651,0,-0.106446301562392,-0.28825695435053,-0.184538038201952,0,0
