,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.733545023542622,0.056723096251729,0,0,0,0,0,0,0,0,0,0,0,0,0.152320017104547,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100906607413268,0,0,0,0,-0.187525767154133,0,0,0,0,-0.0779699911597706,0,0
X601229.CH.EQUITY,0.0992040867499674,0,0,0.446331047189438,0,0.0311888272313697,0,0,0.102708731577916,0,0,0,0,0,0,0.194331918707981,0,0,0,0,0,0,0.0321042229054207,0,0,0,0.104054351244048,0,0,0,0,0,-0.0353777010350841,0,0,0,0,0.0384643542190928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.14885377819851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184207703337986,0.49679970228348,0.058256620553398,0,0,0,0,0,0,0,0,0.0185775754906615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.024764680177682,0.109876855848829,0.118771892230464,0,0,0,0,0,0.0239705842998992,0.18886196165744,0,0,0,0,0,0,0.0636444813498627,0.263972935441344,0,0,0,0,0,0,0,0,0,0.0878237485044021,0,0,0,0,0,0,0.0644118080567437,0,0,0,0,0,0.0854112679575436,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0246624977227918,0.0282412590644848,0,0.00303721431489305,0,0,0,0.163693119668988,0,0,0,0,0,0.311267157697236,0.294375799384929,0,0.0664310615955983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185637433185722,0,0,0,0,0,0,0,0,0.0488082115367676,0,0
X601577.CH.EQUITY,0.0758306930636206,0.254372029906605,0.0458954580141332,0,0,0,0.0116198871025279,0.0304288837330883,0,0,0,0.164725052258478,0,0,-1.9369039275313e-05,0,0,0.0688324800013108,0,0,0.120150113323999,0,0.167351566172804,0,0,0,0,-0.0574825656880435,0,0,0,0,0.0311947624161237,0,0,0.0290204093141138,0,0,0,0.0985553661296444,0,0,0,0,0,0,0,0,0,-0.101090235976315,0,-0.0308436329122964
X601818.CH.EQUITY,0.110453602931056,0,0.0899128492636053,0,0,0,0,0,0,0,0.0145599306878547,0,0,0,0,0.046279593992218,0,0,0,0,0.190752058113271,0.185809720865013,0.121439357977252,0,0,0.11743825533772,-0.183552141827712,0,0,0.0706728064646443,0,0,0,0.0825359902384536,0,0,0,0,0,0,0.051601794005921,0,0.118337090910888,0,0,0,0,0,0,0.0263733006922127,0.119701174148958,0
X601838.CH.EQUITY,0,0,0,0,0,0.0612021883593804,0,0.194490667777401,-0.308050440437108,0.292058988166087,0,0,0,0,0,0.275778624433607,0,0,-4.33680868994202e-19,0,0.0472889916910935,0,-6.93889390390723e-18,0,0.24148661765737,0,-0.066098990258721,0,0,0,0,0,0,0,0,0,0,0,0,0.0824101918424045,0,0,0,0,0,0,0.0553613663268291,0,0,0,-0.111858126065513,0.114471627860168
X601939.CH.EQUITY,0,0.0342116150592383,0,0,0,0,0,0,0,0,0.0868052201425881,0,0,0,0.54759791097007,0,0.0788789183760782,0.126037872472598,0,0,0,0,0,-0.00959780770363477,0,0,0,0,0,-0.0835404739219169,0,0,0,0,0.0492417036899777,0,0,0,0,0,-0.00234988563960347,0,0,0.0409050308336779,0,-0.0242037592120854,0,0.174156222243634,0,0,0,0.0228029368813315
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379404727408811,0.260230359919651,0,0,0,0,0,0,0,0.182396344240675,0,0,0,0,-0.0255879664928647,0,0,0,0,0,0,0,0,0.161423667793943,0,0,0,0,0,0,0.0115285866027844,0,0,0.067095699419888,0,0,-0.17773516070124,0,0,0
X601997.CH.EQUITY,0,0,0,0.127298889734041,0,0,0.0658870441411516,0,0,0.135524788539885,0,0.150335519214343,0.100867959419835,0,0,0.284567516786453,0,0,0,0,0,0.0951467433015598,0.0306268894923321,0.011893899618308,0.1315342052651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423346332538802,0,0,-0.013775339288489,0,0,0,0.0296779025968981,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0422559990527351,0.063277421180941,0,0.0609788132435369,0,0,0,0.31143071152456,0,0,0.258659522325236,0,0,0,0,0.0456265852133458,0,0,0,0,0,0.0323644875662985,0.30486018712471,0,0,-0.0657517560964937,0,0,0,-0.000155965252037414,0,0,0,0,0,0,0,-0.373921850570882,0,0,0,0,0
X601658.CH.Equity,0.0109345710471417,0,0,0,0,0,0,0,0,0.0610026618201045,0,0,0,0,0,0,0,0,0,0,0.153427335762101,0.111557027984527,0,0.100503453211539,0,0,0.161900519116812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.321007698938121,0,0,-0.0182555828302437,0,0,0.0317409641141029
X601916.CH.Equity,0,0,0,0.364951241044749,0,0,0,0,0,0,0,0,0,0,0,0.169685678402388,0,0,0,0.199588262212393,0,0,0,0,0,0,0,-0.0531353480802872,0,0,0.0587837095189553,0,0,0.0178552881888474,0,0,0,0,0.170622221094449,0,0,0,0,0,0,0,0.0199832273883417,0,-0.0424535864887945,0,0,0
X601077.CH.Equity,0,0,-0.0807074648031924,0.0923697065917146,0,-0.317911979629258,0,0,0,-6.93889390390723e-18,0.335362811641536,0,0,0,0,0,0,0.0771557583964858,0,0,0,0,0,0.180932987338891,0,-0.0653509187401577,0,0,0,0,0,0,0,0.025310207738599,0,0,0,0,0,0.481441207951128,0,0,0.181229859585242,0.112686982071772,0,0,0,0,0.0998356787969473,0,0.03479560617378,0
X11.HK.EQUITY,0,0,-0.126591330189026,0.036822152176186,0,0,-0.0714996000683648,0,-0.0711286380397616,0,0,0,0.034943652270725,0,0,0,0,0,0,0,0,0,0,-0.0601156206990542,0,0,0,0.637785009409759,0,0,0,0,-0.0923658060986831,0,0,0,0,0,0,0,0,0.179304076524575,0,0.204523961653326,0,0,-0.0484605114549134,0,0.0343980263415738,0,0,0
X2388.HK.EQUITY,-0.0413361687261769,0,0,0,0,0,0,0,0,-0.0515714518101209,0.150629168494816,0,0,0,0,0,0,0,0,0,0,-0.121649104238291,0,0,0,0.409806208650325,0,0.224606935017308,0.0712177563629399,0,0,0,0,0,0,-0.00358597097834539,0,0,0,0,-0.169724893377797,0,0,0.169765575934545,0,0,0,0,0,0,0.191631768411409,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0719084765388698,0,0,-0.11257412442456,0,-0.0209030079542292,0,0,0,0,0.170278027314391,0,0,0,0.145015019579928,0,0,0.18702040141285,0.219448422758657,0,-0.13235281467505,0,0,0,0.153875353116041,0,-0.0749071788453059,0,0,0,0.143472115427815,0,-0.0963578392923171,0,0,0,0.0344955663099572,-0.0392829516049931,0,0,0,0,0,0
X2880.TT.EQUITY,-0.000647443310327572,0,0,0,0,0,0.0840008045705739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557909780785305,0,0,0.0298910845121818,0,0,0.13155867090649,0.310344470114937,0,0,0.0173149846025189,0,0,0,0,0,0,0.0857636325424919,0,0.188220670105655,0.198675553368592,0.0294819946976362,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146254438468317,0,0,0,0,0,0,0,-0.0925972385505618,0.0257904603590389,0,0.226520295964613,0,0,0.0523311172222438,0,0,0.00933984521447765,0,0,0,0,0,0,0,0,0,0.129327387896973,0,0.0593157110999958,0,0.318742418729332,0
X2886.TT.EQUITY,0,0,0,0.113668570442868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373852206770754,0.101493049551642,0,0,0,0,0,0,0,0,0,0,0.142065237594946,0,0.137125621391246,0,0,0,0,0,0,0,0,0,0,0.253667804579296,0.337235716523632,0,0,0,0.0988638661475722,0.00737441828358559,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.017067268969394,0,0,-0.0462468575376301,0,0,0,0,0,0.162066979648128,0,0,0,0.0583639096418718,0,0,0,0,0,0,0.0637095963287601,0,-0.137316980942707,-0.0107616141520696,0,0,0,0,0,0,0,0,0.486703302340643,0.258396587998094,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.017144584228673,0,0,-0.0266004826927108,0,0,-0.221703401344867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845819640255732,0,0,0.084379147863979,0,0.429614586252564,0,0,0,0.17226146112579,0,0.0847807724249491,0,0,0,0.0285878394206759,0,0,0.0449526716185673,0.303853795734948,0,-0.0656204863522569,0.0207703957445148,-0.0826389052870547
X5880.TT.EQUITY,-0.00442838228274113,0,-0.252854811120674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265383787886187,0,0,0,0.529106803226026,0.0361951665950458,0.0331386001000439,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.129867471735632,0,0,0.103032138814209,0,0.0976450526256991,0.0555880496883172,0,0,0,0
X600030.CH.EQUITY,0,0.15902599674334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890324304488127,0,0,0,0,0,0,0,0,-0.404354732692812,0,0,0,0,0,0,0,0,0.0277239840167004,0.704878971642975,-0.00819937619979469,0,0,0,0,0.00962759150276202,0,0,0,0,-0.0716120229386758,-0.0718446454235968,-0.155297241564942,0.00797414162590056
X600837.CH.EQUITY,-0.0786215281194389,0.085242827507192,0,0,0,0,0,0,0,0,0,0,-0.0419669072959282,0,0,0,0,0,0,0,0,0,0,-0.0723535881079843,0,0,0,-0.0349046416969831,0,0,0,0,0,-0.00120503896349559,0.168287771306979,0,0.183996425542951,0.238218662457931,0,0,0.177178705742099,0,0.193300066036848,0,-0.0404366789880361,-0.0229341964502632,0,0.00392269433592732,0,0,0,0.0278932752479064
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824771383005309,0,0.106830310276809,0,0,0.0709297121549353,0,0,0,0,0,0,0,0.0291991998397876,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.242290780446247,0,0.434607470624997,0.0706983795227541,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112410811098272,0,0,0,0,0.150328581795184,0,0,0,0,0,0.158434151439626,0,0,0,0,0.18717733423529,0,0.0354632076205127,0,0,0,0,0,0,0.0749374695154848,0,0,0,0.071797953091284,0,0,0,-0.0817352826286735
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116194017424308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476075156539749,0,0,0,0,0,0.174271862914755,0.157325971553008,0,0,0.411546463671195,0.360494366646198,0,0.0364998485951398,0,0,0,0,-0.156191702766902,0,0.0799248283607824
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136643515989158,0,0,0,0.186794174829356,0,0.0468323432241792,0.0341278519501908,0,0,0,0,0,0,0,0,0.220129151552012,0,0,0,-8.67361737988404e-19,0.0910608954482339,0,0,0.0129629592904873,0,0,0,0,0.383545544602002,0,0.212080786694345,0,0,0,0,0,0,0,0.044349550282476,0,0,0.0664197607175988
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0771192211709982,0,0,0,-0.265053349157022,0.00163461079813496,0,0,0,0.004773590728728,0,0,0,0,0,0,0,0.207623304216599,0,0,-0.124545027283601,0.112019207189459,0,0,0,0.34351530781344,0.0471000006849886,0,0,0,-0.297058691177897,0,0,0,0,0,0.356605807565956,0,0,0,0,0,0,0,0,0,0.0164522715845403
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262464320102711,0,0,0.0384291512436366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284973470019169,0,0,0,0,0.337189112642925,0,0,0,0,0,0,0,0,0,0,0.0489695850153284,0,0,0.164376590205932,0,0.0653583746897518,0,0,0,0
X2882.TT.EQUITY,-0.0284982524106624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203057867948604,0,0,0,0,0,0.103126636936925,0.0365775542119293,0,0,0,0,0.074411196438974,0.207153673875951,0.0947787223562491,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.532796459576227,0,0,0.00331051736958079,0,0,0,-0.0282015299016403
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180349249066278,0.0228849865990786,0,0.296263700059928,0,0.0330207484375639,0.0637153216155265,0,0.244386384701342,0,0,0,0,0,0,0,0.10632472770793,-0.183194506293921,0,0.114501631233591,0.145242932633403,0,0.00480867521685755,0,0,-0.0128035990348728,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0308433249333154,0.0951031230389096,-0.113208088625294,0,0,0.0395598658596246,0,0,0,0.14959711117316,0,0,0,0,0,0,0,0,0.0859471631203547,0.688919413578632,0,0,0,0.0490684596300251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787443476198643
X000002.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0910395953337002,0,0,0,0,0,0,0,0,0,0,0,0.275960685921975,0,0.0103387730091709,0,0.0150316802861277,0,0.01892220719872,0.128042559421412,0,0,0,0.133688145653606,0,0,0,0,-0.0494532186283491,0,0.051488648631849,0,0.236156822461406,0,0,0.0012229968318194,0,0,0,0,0,0,0.110736822951391,0
X267.HK.EQUITY,0,0.134268571751674,0,0,0,0,0,0.0345811387081211,0,0,0,0,0,0,0.240667279862725,-0.106665214795248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136198294101837,0.12929156772144,0,0,-0.410986435834439,0,0.242289947180994,0,0,0,0,0,0,0.204070063850797,0,0.0204641611635516,0
TED,0,0,-0.324605533611576,0,0,0.198378536882192,0.031045492690831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823913219025531,0,0,0,-0.131381232733153,0,0.0285276557924054,0.014116609793469,0,0,0.129946211706504,0,-0.156403776049721,0,0,0,0,0,-0.070941869401537,0,0,0,0,0,0,0.0302676300850277,0.104743507774809,0,0
RealEstateDiff,0.071838783323083,0,-0.0828802227912241,0,0,0,0,0,0.261573508982405,0,0,0,0,0,0,0,0,0.339774800658317,-0.13523272985003,0,0,0.0288261733490585,0,0,0,0,0,0.182166183312259,0,0,0,0,0,-0.101219942041709,0,-0.014852048763383,0,0,0,0,0,0.181700715599199,0,0.193061333837152,0,-0.0844415653576792,0,-0.0641287261660125,-0.58213801120935,0,0,0
