,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0.152715841934153,0,0,0,0,0,0,0.27880537567228,0,0,0,0.03760777880245,0,0,0,0.54649650271447,0.277510519602623,0,0,0,-0.0731800084979706,0,0,0,0,0,0.0227696827489178,0,-0.119779589203901,0,0,0,0,-0.233070645281685,0.198372244245365,0,0,0,0,0,0,0,0,0,-0.0225869292536117,0,0,0,0,0
X2891.TT.EQUITY,-0.0720474328399648,0,0.315163448853423,0,-0.00742976835922499,0,0,0,0,0,0,0,0,0.566198143716699,-0.294229236495625,0,0,0.246297424511959,0,0,0,0.251667616568605,0,0,-0.237986904669213,0,0,0,0,0.0194748140030262,0.00392493996140378,0,0,0,0,0,0,0.0341444825260171,0,0,0,0,0,0,0,0,0,0,0,0,-0.173042146576355,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0864501656576726,0,0,0,0.161020200208331,0.229556068296527,0.0269872626623182,0.235789993712211,0.207970438895406,0,0,0,0,0,0,0,0,0.0676847693943902,0,0.128545938287244,0,0,0,0.0358196061604536,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363446057023865,0,0,0,0,0,0.0426516310846002,0,0,0,0,0,0.00133117944574374,0,0,0,0.00819470024692823,0,0.487657300042991,0.237652620019369,0,0.157647094670893,0,0.0449869938896011,0,0,0,0,0.0824135204279014,0.0260510950717262,0,0,0,0,0,0,0,0,0,0,0,0,0.045322589405422
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0359013157778894,0,0,0.183606797186196,0,-0.207318050323994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341701845687746,0,0,0.0812789293716531,0,0,0.530503604897303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12477657246765,0,0,0,0,0,0,-0.127311048202191,0,0.100158976868982,0.0329407196230787
X601066.CH.EQUITY,0,0,0,0,0.114199952148607,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129654227475585,0,0.250666432613898,0,0,0,0,0.0842852522986818,0,0,0,0.0360056247024547,0.011379845809255,0,0.0196626738801676,0,0,0,0,0,0,0,-0.11149825650952,0,0,0.0655586626535166,0,-0.267748571568044,0.133052713997703,0
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.594091982516101,0,0,0,0,-0.0675528037030976,0,-0.167125779766387,0.733714242919176,0,0,0.123429178608668,0.359709501729596,0,-0.127137936787656,0,0,0,0,-0.167451823528821,-0.0194070373091631,0,0,0,0.180420004767821,0,0,0,0,0,0,0,0,0,0,0,0.0241805887769753
X388.HK.EQUITY,0,0,0,0,0.0804425508585758,0,0,0,0,0,0,0,0,0.101634226385204,0,0.0135354066397946,0,0,0,0,0,0,0,0,-0.255440716551546,0.0559726544072827,1.73472347597681e-18,0,0,0,-0.0396514379172496,0,0,0,0,0.185400530288765,0,0,-0.0677731419824486,0,0,0,0,0.109470500781008,0.0455611975094804,0.199687817279744,0.164825992492487,0,0,0,0.281742491565635,0
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0,0
X601319.CH.EQUITY,0.051940874955484,-0.0509524237167566,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790710663197042,0.137235883249841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836647086561901,0.380638893472129,0,0,0,0,0,0,0,-0.028779612881023,0,0,-0.162705179550173,0
X601336.CH.EQUITY,0,0,0,0.477751012022857,0,0,0,0,0,0,0,0,0.0509858072567672,0,0,0,0,0,0,0,0,0,0.253853068910735,0,0,0,0,0,0,0,0.0123290364773774,0,0,0.161082666501352,-0.101537554608883,-0.287301048102911,0.0492674377115796,0.113887508183694,0,0,0.0209248892166213,0,0,0,0,0,0,0,0,0,0.0658393633248501,0
X601601.CH.EQUITY,0.135771959015946,0,0,0,0,0,0.183007873825559,0,0.116860604808315,0,0,-0.0626282368304445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707043127641283,0,0,0,0,0,0,0,0.419654714321664,0,0,0,0,0,0,0.0951565843025215,0,0,0,0,0.086300249788861,0.196534957716387,0,0.129835687632187,0.201120466915321,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0554704259082142,0,0,0,0,0.207549632819472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254562239089969,0,0,0.028986273184051,0,0,0.177600208513154,0.0474407886473841,0,0,0,0,0,0,0,0.182417330915165,0.0591521984466788,0,0,-0.329429173509697,0,0.0577129477625338
X1299.HK.EQUITY,-0.065200350866274,0,0,0,0,0.0610549305753395,0,0,0,0,0,0,0,0,0,0,0,0.115350134169562,0.0762543846456678,0,0,0,0,0,0,0,-0.0112046064057829,0,0,0.195914843737118,0,0,0,0,0,0,0.265944397752998,0,0,0,0,0,0,0,0,0,0.192433265101375,0.150330417204742,0,0,0,-0.159446649281353
X2881.TT.EQUITY,-0.173222725742854,0,0,0,0,0,0,0,0,0,0,0.232436149592031,0,0,0,0,0,0.0547051652333736,0,0,0.0864695314522365,-0.0219764512282709,0,0,0,0,-0.00896811651714298,0,-0.04916654123643,0,0,0,0.308397052146452,-0.0938799905211808,0,0,0,0.541083612751157,0,-3.46944695195361e-18,0,0,0.0337660914770572,0,0,0,0,0,0,0.136342504025689,0,0
X2882.TT.EQUITY,0,-0.0307282371863304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400676762565899,0,0,0,0,0,0,0,0,0,0,0,0.0151376745951188,0,0,0,0,0,0,0.0782246581323076,0,0,0.351950462474889,0,0.0217903731336982,0,0.0403425912679943,0,0.21434443426534,0,0,0,0,0,0.0467140577687842,-0.0560978003726192,-0.0819611802077372,0
X000002.CH.EQUITY,0,0,0.0298408538643062,0,0,0,0,0.0425955117862433,0,0,0,0,0,0,-0.217993663529654,0,0,-0.0593203952180923,0,0,0.0386204016631231,0,0,0,0,0,0,0,0,0.117591973916836,0,0,0.0696953968618182,0.21679658739939,0,0,0,0.00434023124378007,0,0.277448186809655,0.181688564272185,0,0,0,0,0.0158143932963793,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.116799966420794,0,0,0,0,0,0,0,0,0,0.432771826301117,0,0,0,0,0,0,0,0,0.160460497090648,0.100004636430825,5.42101086242752e-20,0,0,0,0,0.0483234481722995,0,0,-0.135133290451781,0,0,0,0.209653997072262,0,0,0.113545052065206,0,0,0,0,0.0825495472686455,0.097553212763616,0,0,0,0
X600048.CH.EQUITY,0,0.143776696648622,0.0691839197481961,0,0.013947316436005,0,0,0,0,0,0,0,0.143469242730911,0,0,0,0.010516021761397,0,0,0.179607597501156,0,0,0,0,0,0,-0.045086089382649,0,0,0,0,0,0,0,-0.457588033779127,0,0,0,0.243805396565783,0,0,0,-0.0912776742310779,0,0.00222004200821481,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169582668789756,0,-0.309839339751972,0,0,0,0,0,0,0,0,0,-0.0218472689966181,0,0,0,0,0,0,0,0.0113834618796083,0,0.112874483468807,0,0.0586098390418592,0,0,0.117854230030363,0.0835968786315845,0,0.258495798951059,0,0.393668423385632,0,0.0316864839683207,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190458333262249,0,0,0,0,0,-0.068538928382479,0,0,0,0,0,0,-0.0356476995001144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109813807207543,0,0.0143180165706182,0.00080950536067163,0,0,8.67361737988404e-19,0,0,0,0.543044428613224,0,0.108642342635073,0.0464694543431881,0.142618506319549,0,0
X12.HK.EQUITY,-0.20588870071936,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0747259364255952,0.161172640044332,0,0,0.0672267628173568,0.0605856689550782,0,0,0.0061543188946664,0,0,-0.0222036099828828,0,0,0,0.158887914595799,0,0,0,0,0.0668489553709313,0,0,0,0,0,0.485100413228963,0,0,-0.10743010044753,0,0,0.0493032124702085,0,0,0.0892042286939022,0,0,0,0,0.16008438085202,0,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131063192802338,0,0,-0.0880044788380699,0,0,0,0,0,-0.102805181821213,-0.0147197180922927,0,0,0,0,0,0,0,0.152103499015688,0.156975691033158,0,0,0,0.00810678879222338,0,0,0,0.0670024729802409,-0.206912610165774,-0.0466608971388935,0,0,0.177534971430602,0.233052257586577,0,0,0.12512155675364,0,0.0496181933560641,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698273850004622,0,0,0,0,0,0.450714610040579,0.0125962653395635,0,0,0,0,0.10049834854138,0.0231209832863136,0,0.0596758004899937,0,0,0.147223696341234,0,0.0983062727600371,0,0.100574839649584
X267.HK.EQUITY,0.126342013653105,0,0,0,0,0,0,0,0,0,0,0.220949638800915,0,0.0434933755859556,0,0,0,0.323997441769235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024498973944378,0.0538891286149799,0.269559197146533,0,0,0,0,0,0,0,0,0,0,0.291196570867023,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102234335043298,0,0,0,0.291566339984751,0,-0.17409961295359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10670640107676,0,0,0.299993626947403,0.0785479803963364,0,0,0.06310688914625,0,0,0.048006236686051,0,0.354956119642518,-0.119448749895103,0,-0.308280105336047,0,0.0271932030397154
X823.HK.EQUITY,0,0,-8.67361737988404e-19,0,0.15122546015302,0,0,0,0,0,0,0,0,0,0,-0.24499421129327,0,0.535513906750778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455889269901869,0,-0.0474508853696268,0,0,-0.0969938473817026,0,0,0.031787401736094,0,0.0827109025197892,0,0,0.0521777996126743,0,-0.00509233145278714,0,0,0,-0.0357093566096459
TED,0,0,0,0,0,0.107493094437221,0,0,0,0,0,0,0,0,0,0,0,-0.0739378854556418,0,0,-0.282244106755809,0,0,0,0,0,0,0,0.00709795443581428,0.225602444975061,0,0,0,0,0,0.140378241938551,0,-0.0385709629682733,0.251420538272896,0,-0.204035629552327,0,0,-0.140142881701796,0,0,0,0,0.139867179620697,0,0,0
RealEstateDiff,0,0,0,0,0.0934306454438576,0,0,0,-0.341966449662217,0,0,0.00831867081952263,0,0,0,0,0,5.42101086242752e-20,0,0.125314953499691,0,0,0,0.0284684643853022,0,0.0133297459976978,0,0,0,0,0,0,0,0,0.100049918958718,0,3.46944695195361e-18,0,0,0,0,-0.241443513053874,0,0,0,0,0,0,0.265895981853926,0,0,0
