,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.267516367905009,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.120855592260121,0,0.418160996103225,0,0,0,0,0,0,0,-0.203232607879173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129206907420823,0.013659272125759,0,0,-0.0255846284475482,0,0.0129049755663526,0.456786601694632,0,0,0
X601818.CH.EQUITY,0,0,0.0924521186027566,0,0,0,0,0,0.175202876197103,0,0,0,0,0.0947249134085903,0,0,0,0,0,0.0400171089578636,0.0726582859922506,0,0.04111864529732,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.138876624877174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813580842996193,0,0,0,0
X601939.CH.EQUITY,0.0610504719939584,0,0,0.00311558495441199,0,0.0450203862203773,0,0,0.808507845371912,0,0,0,0,0,0,0,0,0.0179858908394552,0,0,0,0,0,0,0,0,0,0,0,0,0.0391827265984487,0.0343260761179431,0,0.0648990133973871,0,0,0,0,0,0,0,0,0,0,0,0,0.0465545998735648,0,0,0,-0.0270704157163995,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01148643983893,0,0.0648760505375211,0,0,0,0,0,0,0,0,0.0178864993520532,0,0,-0.100416452741932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276301987156604,0,0,0,0,0.0178168587265461,0,0,0,0.00569617736360915,0,0.0411371110553945
X601998.CH.EQUITY,0.0810537150762335,0,0,0,0,0,0.487401906095554,0,0,0,0.180730702194134,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.166839210687099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024742939652156,0,0,0,0,0,0,0,0.0546100042007813,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.212559105980976,0,0,0,0.0808124053520355,0,0,0,-0.0769346462446603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102421360748012,0.0107407211807028,0,0,0,0,0,0,0,0,0,-0.0940189729426657,-0.0506737992397345,0.727137406169656,0,0,0,0,-0.243129092216956,0.112567430934687,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109666028075174,0,0,0.0921400240896533,0.461134428048556,0,0.00176519082187949,0,0,0.119256095059828,0,0,0,0,0,0,0,0,0,0,0,0,0.0435248856939303,0,0,0,0,0,0.0588133353186564,0,0,0.110526830721119,0,0,0.0207427802045627,0,0,-0.00499662366700768
X2388.HK.EQUITY,0,0,0,0.0591030704645489,0,0,0,0,0,0,0,0,0.0258488587761582,0.0159050536874495,0,0,0.140828388598544,0,0.161853739839382,0,0,0,0,0,0,0,-0.0420910957839371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206162110475329,0,0,0,0.0331777159949303,0.14291310180407,0,0.155041438294736,0,0.373288881203015,-0.096758596973456,0.108698960831331
X5.HK.EQUITY,0,0,0,0,0,0,0,0.171599968415477,0,0,0,0,0,0,0,0,0.517071033827572,0.0806894341795404,0,0,0,0,0,0,0,0,0,0,0,-0.185041454083044,0.017065551474313,0,-0.325031679183765,-0.0355928801317106,0,0,0,0.109167501490764,0.0486788200522898,0,-0.158004219242007,0,0,0.115509077153915,0,0,0.014961769298218,0,0,0,0,0
X000166.CH.EQUITY,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0.0555570659923823,0,0,0,0,0,0,0,0.210653000696389,0,0,0,0.246979701152574,0,0,0.253244872422454,0,0.0455790914334273,0,0,0,0,0,0,0,0.0444284131984449,0,0,0,0,0,0.00913289656173373,0,0,0,0,0,0.0427605647563812,0,0
X000776.CH.EQUITY,0,0,0,0.147090636309811,0,0,0,0.106472310056673,0,0,0,0,0,0,0,0,0,0,0,0.06806630272377,0,0,0,0,0.127972629493034,0.0167258627883905,0,0.10852361595072,0.0513572515731363,0,0,0,0.455024551192207,0,0,0,0,0,0,0,0,0,0,0,0,0.0440968401515283,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.108656923460941,0,0,0.0860248081919766,0.00352030852032987,0,0,0,0.0571680753113329,0,0,0,0,0.0829332533905195,0,0,0,-0.0225295225208786,0.339316523155525,0,0,0,0.314873171387788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477195812746512,0,0.0993995931859946,0,0,0,0,0,0,0,-0.0966907438959706,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.024386225668951,0,0,0,0,0,0,0,0.0608507978276481,0,0,0,0.0723230476055954,0,0,0,0,0.479802761704464,0.055039892581414,0.251618204455758,0,0,0,0,0,0,0,0,0,0,0,-0.065277229465701,0,0,0,0,0,0,-0.0319724414610446,-0.0435393936591333,0
X600030.CH.EQUITY,0.00607246510392696,0.00255498015133602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233089579410393,0,0.177697269708625,0,0,0,0,0.301454304233674,0,0.3986481781877,0.0837402945579459,0,0,0,0.0589017901476995,0,0.0773995954493021,-0.0347074348147593,0,0.0306591268603141,0,0,0,0,0,-0.0254819129600699,0,0,0,-0.0216233023792785,0,0,-0.0871788042816087
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105969579247396,0.313869423482556,0,0,0,0,0.504825219250711,0.0334011467369767,0,0,0,0,0.0487571732849566,0,0,0,0,0,0,0,0,0,0.00195882179525788,0.0319796470986925,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.347679448345779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447709366103627,0,0,0.0469888208396881,0.0954609227695003,0,0.229486083366682,0,0,0,0.0548572868986367,0,0,0,-0.0698851522811587,0,0,0,0,-0.0220596077811379,0,0,0,0,-0.455618087356,0,0,0,0,0,0,0,0,0,0.148164305861896,0.313153119038716
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137311059512217,0.146064739365674,0,0.631769857057311,0.00696814235506146,0.0148412194982912,0,0,0,0,0.0256169762531356,0,0,-0.0306743944901023,-0.00961364602899352,0,0,0,0.00885059618664165,0.0217753322906204,0,0,0,0,0,0.0476086268398549,0,0,0,0,-0.107664205749364,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193402684599988,0,0,-0.150415543987576,0,0,0.139910405254775,0,0.055865066887925,0.0784404863354218,0,0,0,0,0,0.393493817863509,0,0,0,0.0492736854579679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702212028503898,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152720692833064,0,0,0,0,0,0,0,0,0,0,0,0,0.132100006601503,0,0.140604405421833,0.245266192131866,0.190751946165932,0,0,0.171709977498065,0,0,0,0,0,0,0,0,0.0199393607910306,0,0,0,0,0,0,0.0853033855034572,0,0.0225283012649342,0,0,0.0191485041278174,0,0,0
X600918.CH.Equity,0,-0.125624522852519,0,0,0,0,0,0,0,0,-0.00342215723506822,0,0,0,0,0,0,0,0,0.00337751724902749,0.396754080571166,0,0.0638530892380045,0,0.177613142998895,0,0,0,0,0,0,0,0,0.0697040177748214,0,0,0,0,0,0,0,0,0,0,0,0.00720428999501242,0,0,0,0,0,0
X388.HK.EQUITY,-0.29937852499765,0.0296185363673279,0,0,0,0,0,0,0,0.052647604990018,0,0,0,0,0,0,0,0,0.109206452273499,0,0,0,0.291614813433739,0,0,0,0,0,0,0,0,0,0,0,0,0.214542966458016,0.122460414116226,-0.278751844980325,0,0,0,0,0.457376876010214,0,0,0.0501266969014295,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.236696859607111,0.0953370714646039,0.100333875187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246954273047141,0,0,0,0,0,-0.0875852216243331,0,0,0.0708345089321648,0,0,0,0,0,0,0,0.00335873465291197,0,0,0,0,0.169957629651064,0,0,0,0,0
X601319.CH.EQUITY,1.73472347597681e-18,-0.179485806113743,0,0,0,0,0,0,0.226831207709693,0.035981733708577,0,0,0,0,0.139237170127476,0,0,0,0,0,0.102577558342684,0,0,0,0,0,0.00645472705483197,0,0.288715484208823,0,0,0,0,0,0.0427983659265752,0,-0.0947902295376872,0,0,0.224952441021885,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0836648837059748,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543265113708147,-1.73472347597681e-18,0,0.130401409903781,0,0,0,0,0,0.0438597119202669,0.0418061901146835,0,0.235241891625812,0,0,0.390225026098198,0.103064525704641,0,0,0,0,0,0,-0.153675952205979,0.107010723150611,0,0,0,0,0,0.01528463383499,0,0.00645359801603596
X601601.CH.EQUITY,0,0.110742247971316,0,0,0.0278272900909479,0,0,0,0,0,0,0,0,0,0,0,0.162009003688308,0,0,0,0,0,0.0398889551446551,0,0,0,0,0,0,-0.165842659401153,0,0,0.549264309499785,0,0,0.281033362526247,0,0,0.28407103299158,0,0,0,0,0,0,0,0,0,0.0404938371957207,0,0.0087913319103523,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00703817515002212,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0,0.194619708921194,0,0,0,0,0.0298551989734308,0.288067450045101,0.239550391284902,0,0,0.466637969154502,0.0834647232756425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873936244831035,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13598833755541,0.0550068505891666,0,0,0,0,0,0,0,0,0,0,0,0,0.401303298441994,0,0.0497385154574686,0,0,0.256340872062117,0,0,0,0
X2881.TT.EQUITY,0.0687074608392132,0.0317411061674526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017849441433267,0,0.282312856340384,0,0,0,0,0,0,0,0,0,0,-0.00905072069908484,0,-0.32710666722361,0,0,0,0,0,0.695348801028703,0,0,0,0.155088144733827,0,0,-0.0640647884841558,0,0,0,0,-0.0967152358885294,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.198675517281907,0,0,0,-0.160889306947373,0,0,0,0,0,0.0740787517379692,0.046143277059389,0,0,0,0,0.168160039319328,0,0,0.264032559277803,0,-0.0696671753106704,0,0.0401173478743807,0,0,0,0.0333589166489876,0,0,0.726962841861594,0,0,0,0.0468198356657689,0,0.0100286493159278,0,0,0.0498461678728943,0,0.191728116151977,0,0,-0.100496567212645
X000002.CH.EQUITY,0,0,0,0,0,0.0409834587254758,0,0,0.20276821895139,0,0,0,0.0507915803416258,0,0,0,-0.0857168721750367,0,0,0,0,0,0.0273932321618861,0,0.114602896939769,-0.0267938227173399,0.167741241436746,0,0,0,0,0,0,0,0,-0.0950727211862181,0,0,0.0900655109849309,0,0,0,0.0969589345049632,0,0,0.0306723378812059,0,0,0,0,0.045641243090139,0
X001979.CH.EQUITY,0,-0.0591409474969146,0.69356053160566,0,0,0,0.140806605257833,0,0,0.0455876772986972,0,0,0,0,0.022313783193027,0,0.0419768684088587,0,0,0,0,0,0,0,0.0459529325643455,0,0,0,0,0,-0.0806874973344097,0,0,-0.0842866691711157,0,0,0,0,0,0,0,0,-0.0299698794748773,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.0317917755578802
X600048.CH.EQUITY,0,0.110499654841537,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0127502567499634,0,0.143589972157241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184175932447411,0,0,0,0,0,0,0,0.667607242774321,0.116343618256159,0,0,-0.0817964415091212,0,0,0,0,0,0,0,0.0123163979404176
X1109.HK.EQUITY,0,0,0,0,0.280917542443307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691692850048076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281947607764459,0,0,0,0,0,0,0.219130172891855,0,0,0.0491259334404747,0.448132407351043,0.0265511911030852,0,0.0198203677713551
X1113.HK.EQUITY,0,-0.0834751706917872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267118667481662,0,0.296223232906245,-0.059417506729841,0.0903738363253421,0,0,0.00502495940219541,-0.359205388359951,0.107587746041641,0.238321071411242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421196177730623,0,0,0,0,-0.334567559117061,0.0585649455887064
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.228503128457516,0,0,-0.131595528518341,0,0,-0.0281411829737366,0,0.594495927192533,0.298872660436935,0,0,0,0,0,-0.019560895166812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833915722360991,-0.105171008497288,0,0,0,0,0.00689697371783052,0,0,0.56064332504896,0,0,0,0,0.0578022129198447,0.0463831967980183
X16.HK.EQUITY,0,0,0,-0.191636221069553,0,0,0,0,0,0,-0.0641918185179722,0,0,0,0,0,0,0.135548575994813,0,0,0,0,0,-0.0590942080742772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695958817916149,0,0.0455116351329884,0,0,0.121420935221585,0.0408487545631182,0,0,0.0185431957778153,0.406012617052081,0.284661258896206,-0.000505381237124327,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103726812845693,0,0,0,0,0,0,0,0,0.105017707156475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814634541203732,-0.0750747537472944,0,0,0,0.0899554066106242,0,0,0,0,0,0.030958796774252,0.229603879745793,0.306074431118694,0,0
X267.HK.EQUITY,0,0.119124177361858,0,0,0,0,0,0,0,0,0,0.148191635357729,0,0,0,0,0,0.399610841344463,0,0,0,0,0,0,0,0,0.101253852255573,0,0,0.0627851880594403,0.0855076759771617,0,0,0.0273232809680247,0.107714415218414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132342192053314,0,0.114895862311512,0
X688.HK.EQUITY,0,0,0,0,0,-0.258631662794616,0,0,0,0,0.297844298776879,0,0,0,0.154155424896479,0,0.000946861706263824,-0.0731076068203075,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00766900899174532,0,0,0,0,0,-0.0177518820639718,0,0,0,0.0291144108334094,0,0,0,0,0.3482974737585,0,0,0.528144641152597,0.00529352675531721,0,0,0.00853297505193213,0,0
X823.HK.EQUITY,0,0,0,0,0.187499353399424,0,0,0.0159664125710619,0,0,0,0,0,0,0,0,0,0.216251708532564,0,0,0,0,-0.0927691365820969,0,0,0,0,0,0,0,0,0,0.0441280144777144,0,0,0,0,0,0,0,0,0,0,0,0,0.207966030512373,0.0761176139705131,0.253731822444661,0,0,0,0.0678202946325476
TED,0,0,0,0.144127237639325,0,0,0,0,0,0,0,0.0994251509329774,0,0,0,0,0.013832823686578,-0.226938606693543,0,0,0.0673382551507834,0,0,0,0.316456032011416,-8.67361737988404e-19,0,0,0,-0.79853216137363,0,0,0,0.138297534412705,0,0,0,0,0,0,0,0,0.0611343890187449,0,0,0,0,0,0,-0.122613610754927,0,0.0473009441564477
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.28791066221541,0,0,0,0,-0.0618208515826293,0,0,-0.0474180047971003,0,0,0,0.036241240528364,0,0.1730261232023,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.170675352788754,0.024974413266018,0,1.73472347597681e-18,0,-0.0130085981200296,0,0,0,0.190199360398704,0,0
