,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.190323203475251,0.0500805386854229,0,0,0.0529542212616485,0,0.175829758153433,0,0,0,0.0354305256157387,0,0.0569591974466295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304445504796112,0,0,0,0.032337205820926,0.0111600327153597,0,0.0110863041024588,0,0.0753491845169358,0,0,0,0,0,0,0,0,0,0,0.030149375241647,0,0
X601818.CH.EQUITY,0,0.175857493391061,0,0,0,0.311992223092015,0,0,0.139613806435765,0,0,0,0,0,0.288453352447276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054965434608165,0,0,0.035061771539315,0,0,0,0,0,-0.0260320478220535,0,0,0,0,0,0,0.303317170102473,0.150573701633643
X601939.CH.EQUITY,0,0,0,0.172977908711109,0,0,0,0,0.144923985082193,0,0,0,0,0,0.530990697902586,0.114169022986186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579901916281452,0,0,0,0.0159804829990731,0,0,0,0,0.0659371219979054,0
X601988.CH.EQUITY,0,0.227344808766112,0.00820752302319322,0,0.181638730662848,0,0,0,0.653849111478683,0,0,0,0,0,0,-0.0456399562753789,0,0,0,0,0,0,0,0,0.0172894419071001,0,0,0,-0.0413644852922058,0,0,0,0,0,-0.017151212075604,0,0,0,0,0,0,-0.0224389629129371,0,0,0,0.0569797529757165,0,0,0.140781803156279,0,-0.0799263749441805,0
X601998.CH.EQUITY,0,0,0,0.207795313403208,0,0,0,0,0.356937740239352,0,0,0.378611399982507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150960061458786,0.0149016774631203,0,0.150441854631142,0,0,0,-3.46944695195361e-18,-0.0100549046579237,0,0,0,0,0,0.0654474264088769,0.00493129614779338
X601658.CH.Equity,0,0,0,0,0,0.42223356023751,0,0,0.140643376318606,0,0,0.117338777838682,0,0,0,0,0.117560580747459,0.0122353871328373,0,0,-0.00246784435497186,0,0,0,0,0,0,0,0,0,-0.0835327637681989,0.0548913367997569,0,0,0,0,0,0.0205509508804357,0,0,-0.140197202086152,0.28013469651845,0,0,0,-0.0607425435862881,0,0,0,0,0,-0.0100279341639482
X11.HK.EQUITY,0.00319779637060211,0,0,0,0,0,0,0,0.0239032948689661,0,0,0,-0.0677150710246388,0,0,0,0,0.255266089029639,0.534529151921196,0,0,0,0,0,0,0,0,0,0.0291689671737099,0,0.0575499268291855,0.0766105362627781,0,0,0,0,0,0,0,0,0,0,0.00854627432823706,0,0,0,0,0.072091662005179,0.172582002659762,0,-0.101277310664572,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0282388690984908,0,0,0,0,0,0,0,0.226772686855699,0.385317919231031,0,0.024778296406994,0,0,0,0,0,0,0,0,0,0,-0.0744180250294471,0,0,0,-0.163563525641673,0,0,0,0,0,0,0.31012577464764,0,0,0,0,0.0760825822858557,0,0.0211748674719826,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317424665098709,0.0896838882753573,0,0,0,-0.0259571893006559,0,0,0,0,0,0,0,0,0,0.100293624490517,0.0114645177893533,0,0,0.0741806254302119,0,0,0.0318138597589439,0,0,-1.73472347597681e-18,0,0.232402732650272,0,0,0,0.0267057121633136,0,0.194984961060477,-0.106096296476764,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0404417803550425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17548106884708,0.24725876410639,0,0.162799744389107,0,0,0.286475188053446,0,0.224562980293522,0,0,0,0,0,0,0,-0.0515647842769804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445667982569961,0,0.083171927039161,0.408695052930458,0,0,0,0.132000637399997,0.205163704198705,0,0,0.0358784052575261,0,0,0,0,0,0,-0.0484553967659266,0,0.0270770594940988,-0.0720013467626322,0,0,-0.0254288697643311,0,0,0,0,-0.0321927613316612,0,0,-3.46944695195361e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938162614935269,0.293675226729011,0,0,0,0.0283110026773159,0,0.0464366542763724,0.0639311439316222,0,0,0.24295740730842,0,0,0,0,0,0,0,0,0,0.202906038787844,0,0,0,-0.0662264965358654,0,0,0,0,0,-0.284398958475511,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0.0632738365509685,0.206453166170498,0,0,0.294550152260746,0,0,0,0,0,0.378876859258501,0.0988781624467044,0.0787555475195071,0,0,0,0.0484990489831338,0,0,-0.0296690923060328,0,0,0,0,0,0,0,0,0,0,-0.00156337506295562,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212239523103759,0.0396498021186651,0,0,0,0.100277949632533,0.0185673171412782,0.410696635480292,0.160997112052076,0,0.0889627519324312,0,0,0.01461110526817,0,0,0,0,0,0,0,0.0595709292453786,0,0,0,0,0,0,0,0,0,0,-0.0304299328584633
X600837.CH.EQUITY,0,0,0,0,0,0,0.0891628773864022,0.0621492126222461,0,0,0,0,-0.0292684221622259,0,0,0,0,0,0,0,0.00394856007014525,0,0,0.0799021295147881,0,0,0,0,0.00389267844757327,0.312621619422074,0,0.240694336138577,0,0,0,0,0,0,0.0360176943159554,0,0,0,-0.0282726273781367,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.0120116514564088,0,0,0,0,0,0,0.0722341899062046,0,0,0,0,0,0,0,0,0,0,0,0,0.107805762555297,0,0.432138863104434,0.306045348528587,0,0,0,-0.0624164819927095,0,0,0,0,0,0.0858213368730711,0,0,0.12911631510165,0,0,0,-0.0457730451420735,0,-0.0143671153805757,0,-0.0245559125932404,0,0,-0.0565163545377793,0,0,0.153857042919215,0
X601066.CH.EQUITY,0,0.00397366175245539,0,0,0,0,0,0.00632117431283398,0,0,0,0,0,0,0.0545484856884858,0.0277026730790301,-0.105828182773574,0,0,0,0,0.143669888534548,0,0.617278503500807,0,0,0,0,0,0,0,0,0,0,0,0.16646242717448,-0.0284146749280262,0,-0.0321667029311874,0,-0.0753108441590568,0,0,0,0,0,0,0,0,0,0.138388691362845,0
X601211.CH.EQUITY,0,0,0,0.122224922077621,0.0990800294196531,0,0,0,0,0.0923783718394887,0,0,0,0,0,0,0,0,0,0.130470455836684,0,0,0,0.251160769299715,0,0,0,0,0.157313949158478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174463306212709,0,0,0,0,0,0,0,-0.0110208078233516,0
X601688.CH.EQUITY,0,0,-0.0304341477524055,0.346121309369801,-0.108028259387162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274477508917349,0,0,0,0.318373708850191,0,0,0,0,0,0.177534853000859,0,0,0,-0.100214815688438,0,0,0,0,0,0,0,0,0,0,0,0,0.0707718487978411,0
X600918.CH.Equity,0,0,0,0.0493236004359223,0,0,0,0,0,0,0,-0.00731265776609886,0,0,0,0,0,0,0,0.0409413190367236,0,0.0484494169178767,0.0859690550940024,0.198702711252391,0,0.192329551127097,0,0.226658489380248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992635434368436,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.129577090302109,0,0,-0.0852687072426279,0,0,0,0,0,0,0,0,0.250020222358718,0,0,0,0.0971210678084902,0.151725947322749,0.578590907284059,0,0,0,0,0,0,0,0,0,0,0,-0.100156232585121,-0.0325644916893879,0.0591041665242977,0,0.0390310616401471,0,0,0,0,0,0,-0.0333830842785356,0,0,-0.114863067153247,0,0,0.0582454459273783
X601318.CH.EQUITY,0.0809586136269023,0,0.0549427896992447,0,0.0841224000922398,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.133997077323952,0,0,0,0.125828785073032,0,0,0,0,0,0,0,0,0,0.210101917287062,0,0.0750492212282859,0,0,0.0695611034259092,0,0,0,0,0,0,0,0,0.153738934412775,0.0615442613841678,0,0,0,0
X601319.CH.EQUITY,0.0958985666601438,0,0,0,0.0840261817774502,0,0,0.404832465398694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112812319307805,-3.46944695195361e-18,0.100933315702559,0,0.0119686337854732,0,0.308444472707493,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0322469368574289,0,0.0156787522966168,0,0,0,-0.0189882451046835
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685774805051939,0,0,0,0.00630764488761515,0,0,0,0,0,0,0,0,0,0,0,0,0.221700079219609,0,0,0.626218206926499,0,0,0,0,0.0996704567586751,0.0262461018481788,0,0,0,0,-0.0764055873717443,0.0790147389836768,0,0,0,0
X601601.CH.EQUITY,0.319724750834196,0,0.0319472953282945,0,0,0,0,0.101089679836759,0,0,0,0,0,0,0,0,0,0.17230363120037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335037980257855,0,0,0,0,0,0,0,0.0921919829478985,0,0,0,0.036401941743696,0,0,0,0,0,0,0.0357010106740685
X601628.CH.EQUITY,0,-0.111066661653969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155147273412224,0,0,0,0.0585427110491172,-0.110088138801878,0,0,0,0,0,0.701583129224728,0,0,0,0,0.0601437895047861,-0.0760033517868777,0.14064917728078,0,0.018790206891089,0,0,0,-0.0122409552701093,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0126304035394552,0,0,0,0,0,0,0,-0.0270443922525974,0,0,-0.0244846235703659,0.1971414117053,0,0,0,0.114184945209645,0,0,0,0,0,0,0,0,0,0.0831859762479248,0,0,0,0,0,0,0,0.048989392044632,0,0,0,0,0.196128133124406,0,0.127191581743633,0,1.73472347597681e-18,0,0.104208044978544,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0488296383249507,0,0,0,0,0,0,0,0,0.127278133726862,0,0,0,0,0,0,0,0,0,0,0,0.0676238439825435,0,0,0,0,0,0,0,0,0,0,0,0.524217259792038,0,-0.0859009647997965,0,0,-0.0133872849645939,0,-0.0549313936737737,0,0.239258438772608,0,-0.00118557694583495,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00570002504913934,0,0,0,0.102248840934896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117901877958204,0,0,0,0.0781829407068165,0.0749822819137391,0,0,0,0,0.15243813773552,0.623590054873587,0,0,0,6.93889390390723e-18,0,0,-0.07258854750248,0,0,0.179814005953038,0,0.148810239359852,-0.0216600743827822,0
X000002.CH.EQUITY,0,0,0,0,0.112439745982445,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.207287401668983,0,0,0,0,0,0,0,-0.0198473855013401,0,0,0,0,0,0,0,0,-0.109442547851978,0.0218325935190049,0,0,0,0,0,0.0349932800503809,0,0,0.586955116398619,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227245450159081,0,0,0,0.0375574660134527,0,0.0785709771319746,0,0,0,0.137896286382709,0,0,0.0175026931239677,0,0,0.0228475550349037,0,0,0,0,0,0.176293188698093,0,-0.223327544432211,0,0,0,0.131261956296155,0.0613488711336227,0,0.298206560898234,0,0,0,0,0.018443369634856,0,0.0324296079404944
X600048.CH.EQUITY,0,0.0705474354991717,0.0519235096949262,0,0.136047743761267,0,0,0,0,0,0.0488972613070387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264410261531818,0,-0.030646199209071,0.101713209609361,0.0505321694614292,0,0,0,0,0,0,0,0,0.415927412438601,0.193596719392159,0,0,0,0,-0.12693591157081,0.113730822650608,0.243260989381617,0,0.0987633038691404,-0.0420495467003244,0
X1109.HK.EQUITY,0,0,0,0,0,0.0154632464927285,0,0,0,0,0,0,0,0.22891089534566,0,0,0,0.079734687428266,0,0,0,0,0.0403983502773216,0,0,0,0.0568097919986649,0.0202057258189744,0,0,0,-0.10275177189083,0,0,0,0,0,0,0,0,0,0,0,0.194189621571211,0,0.0590533546878804,0,0,0.25521162741138,0,0.08230436690665,0.0517038470075222
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095131438961367,0.10767669575772,0,0,0,0,-0.157370904368395,0,-0.0391838413386315,0,0,0,0,0,0,0,0,-0.0419069685734905,0,0.213341043633861,0.150193320991934,0.0901489439337454,0,0,0,0,0,0,0,0,0,0,0.153074440602851,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144129659149865,0.140691680544067,0,0,0,0,0,0,0,-0.20219913055905,0,0,0,0,0,0,0,0,0.0881119024559058,0,0.0505416346989456,0,0,-0.136048380594102,0,0,-0.186798099148234,0.213304062937053,0,0,0,0.0230817321353597,0,0,-0.0287461931486011,0.101722607170785
X16.HK.EQUITY,0,0,0,0.0310416547867203,0,-0.0678490745177174,0,0,0,0,0,0,0,0.135358772685084,0,0,0,0.00575650913123175,0,0,-0.526110114571426,0,0,0,0,0,0,0,0,-0.0964387899190779,0,0,0,0,0,0.131770096536254,0,-0.0907501521174403,0,0,0.0783595977948088,0,0.257882075269199,0.120128941072669,0.193436159113877,0,0,0,0.0627404610234737,0.101606918724409,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610676479450895,0,0,0,0,-0.069576681485977,0,0,0,0,0.327406218953946,0.196010133475351,0.00124068370290629,0,0.0761149468617886,0,0,0,0,0.317326664726359,0,-0.193503321386131,0.0176261281203545
X267.HK.EQUITY,0,0.00675175204113505,0,0,0,0,0,0,0,0,0.0541196041955461,0,0,0,0,0,0.222708321005918,0,0,0,0,0,0,0,0,-0.0821696060884568,0,0,0,0,0,0,0,0,0,0,0.101603145327069,0.154717187160523,0,0,0,0.177877454015152,0.0468471253030082,0.0487558324402911,0.187634168729622,0,0,0,0.02615980845003,0.0853342253365027,-0.142574228694347,0
X688.HK.EQUITY,0,0.135129706699888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207455875485823,0,0,-0.112914001591695,0,0,0,0,0,0,0,0,0,0,0,-0.0614515409455902,0,0,0,0,0,0,-0.169779000122208,0,0,-0.111884219197853,0.291803173394718,0,0,0.0433243920673109,0.468763087604514,0,0,0,0.074084915991889,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28249255292857,0,0,0.186496290873208,0,0,0,0.0649241382713026,0,0,0,-0.429216322383616,0,0,0,0,0.0526745899833983,0,0,0,0.195330241566282,0.0711037212442167,0,0.220645627302759,0,0,0,0.229912607013198,0.524431594611271,-0.00677145795717738,0.0360850859849193,0,0,0,0
TED,0,0,-0.287322501471361,0,0,-0.128349879399577,0,0,0,0,0,0,0,0,0,-0.0213125497445479,0,0,-0.279297799564705,0,0,0,-0.170161675021774,0,0,0.131440183749411,0,0,0,0,-0.158939275682152,0,0,0,0,0,0,0,-0.0428585554790568,0.373821405829534,0,0,0.258319992103629,0,0,0,0,0,0,0,0,0.163582862024487
RealEstateDiff,0,0,0,0,-0.146337493529158,0,0,0,0,0,0,0,0,-0.0798640312235112,0,0,0,0,-0.317332535410044,-0.498633126384585,0.420970811066363,-0.00595681967647232,0.13494576425019,0,-0.175869703150202,0,0,0,0,0,0.101105109063974,0,0,0,0.229431194948229,0,0.00613109803610984,-0.0350959371208121,0,0,0,0.0311882370681193,0,0,0.292197613547675,0,0,0,0,0,0,0
