,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601166.CH.EQUITY,0,0.202799298692123,0,0,0,0,0.0929099390822458,3.46944695195361e-18,0,0.151062057664857,0,0,0,0,0.165375718408144,0,0,0,0,0.0213646340141633,0.0157096100718456,0,0.27987767750203,0,0,0,0,0,0,0.0234737411249532,0,0.0196596353333972,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661274105376,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.119089607808932,0,0,0.0840486202906371,0,0,0,0,0,0,0.0350321026665943,0,0,0.130900194813295,0,0.284256407242128,0,0,0,0.12434436238609,0,0,0,0.263286015016717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555067438501298,0
X601229.CH.EQUITY,0,0,0.0586701958055974,0.227701486091945,0.0271440323016375,0,0,0,0,0,0,0.246860708126992,0,0,0.171750540906363,0,0.071045223307246,0.0437248045719836,0,0,0,0,0,0,0,0,0,0.0842353859918013,0,0,0.0559768792473915,0,0,0,0.0680989639420993,0.0568055457689965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304986568769812,0
X601288.CH.EQUITY,0,0,0,0.0451786292485046,0,0,0,0,0,0,0,0.0414925240438654,0,0,0.37550302438775,0,0,0,0,0.237008964574885,0.137628605171579,0,0,0,0.0708937336110214,0,0,-0.0822116848393807,0,0,0.0787751250089296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136610892394754,0,0,0,0.0443177320294111,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0571126732577415,0.277772122884735,0.345664207325184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474760170255105,0,0.100564182579511,0.120725375825162,0,0,0.0271007777653331,0,0,0,0,0,0,0,0,0.0545085973202504,0,0,-0.00572308838888608,0.00573728379661136,0,0,0,0,0,-0.152308895862768
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.064513988241141,0,0,0,0,0,0,0.0822259431182676,0,0.134051811967661,0.280148060557012,0.070131794683556,0,0.370005308384684,0,0.0793581791414114,0.0872577852163987,0,0,0,0,0,0,0,-0.256987304735317,0,0,0.133914192488749,0,0,0,0,0,0,0,0,0,0,0.0701690637373621,-0.0956427059913734,0,0,0
X601577.CH.EQUITY,0,0.352477519221183,0.188248246342817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997793129167767,0,0,0.0951150023695226,0,0,0,0,0,-0.0188423096687163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576564996821664,-0.044053765663113,0,0
X601818.CH.EQUITY,0,0,0.0243640408007474,0.148005624136842,0,0.49238885249782,0,0,0,0,0,0,0,0.0509350489139811,0.0546080455693326,0,0,0,0,0,0,0,0,0,0,0.13114247859833,0,-0.0327250043114826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332952456121486,0,0,-0.00866214559042448,0,0,0
X601838.CH.EQUITY,0,0.11435928660355,0.0523481491060914,0,0.132117582214515,0,0,0,0.0689225234225707,0.104826427961127,0.0434971168543989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127857952249015,0,0,0.135674959009996,0,0.0471725566833185,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.131905085999742,0.0393694229568944,0.084170696779286,0,0,0,0,0,0,0.0998341460384509,0,0.293229231919499,0,0.00123596426935431,0,0.0370648505495447,0.0509997232150086,0,0.191646769038835,0,0,0,0,0,0,-0.0295607468770323,0,0,-0.0245090273718383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127579090475616,0,0,0,-0.0366468584282794
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202430963598605,0,0,0.36349377268954,0,0.00874201859198682,0,0,0,0.181992688677801,0,0.0233738489195259,0,0,0,0,0,0,0,0,-0.152337679826287,0,0,0,0,0,0,0,0,0.116838608422455,0,0,0,-0.120626675322725,0,0.0166732984426682,0,0.164300290461956,0,0,0,0.151367662824564
X601997.CH.EQUITY,0,0,0,0,0,0.101480116007242,0,0,0,0,0,0.130056924694212,0,0,0,0,0.116740033751798,0,0,0,0.351835281653756,0,0,0,0,0,0,0,0,0.00272983867583709,0,0,0,0.0696160642442781,0,0,0,0,0,0.174256557167555,0,0,0,0,0,0.000699737277411059,0,0,0,0,0.0567342101245019,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644343920904401,0,0,0.0882545190696941,0,0,0,0,0,0.159439847350227,0.0497754781046692,0,0,0,0,0,0,0,0.304243367023948,0,0.114470439044267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126391881248538,0,0,0.0748157934874307,0,0,0,0,0
X601658.CH.Equity,0.302411219327457,0,0,0,0,0,0,0,0,0.0546911173485802,0,0,0,0.144468335085285,0.0760044029869346,0,0,0,0.0413507576222956,0,0,0,0,0,0.0996478341191599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394019354414183,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0365374138461275
X601916.CH.Equity,0,0,0.0372910642768278,0,0,0.071280691502242,0,0,0.0954028034254948,0,0,0,0.197705455075609,0,0,0,0,0.129901360963793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605824367426924,0,0,0.265364843534639,0,0,0,0,0,0,0,0,0.221414806989256,0,0,0,0.00904657462148079,-0.199074999054549
X601077.CH.Equity,0,0,0.0575953728778221,0,0.138501203888741,0,0,0,0,0,0,0.435576727907628,0,0,0,0,0.00737113338237363,0,0,0,0,0.13605413154675,0,0,0,0,0,0,-0.0142980570947702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071315706880675,-0.0618888554328176
X11.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.134814505995267,0,0,0,0,0,0,0,0,0,0,0,0.240085742213076,0,0,0,0,0,0,0.124762292919891,0,0,0,0,0,0,0,0,0.106844559737613,-0.00595807589375446,0,0,0,0,0.366691713378548,0,-0.0513029399410778
X2388.HK.EQUITY,0,0,0,0.119907122411444,0,0,0,0,0,0,0,0,0,0,0,0,0.00422210340951081,0.0544646362099641,0,0,0,0,0.363342529431381,0,0,0,0.504806565131461,0,0,-0.812756607250124,0,0,0,0,0,0,0,0,0,-0.152486678549861,0,-0.00229866245736637,0,0,0,0,0,0,0.120634275269379,0,0.0954430716577407,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447744050391052,-0.0539615214509517,0,0,0,0,0,0,0.789625435189724,-0.0419966573249023,0,0,0.318066894974412,0,0,0,-0.103839663108167,0,0,0,0,0,0,0.389060586281226,0,0,0,0,0,0,0,0,-0.0968287933944687,-0.0837953131775468,0,-0.135055329788111,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411444687506738,0,0,0,0.0482041103900897,0,0.0617451420890781,0,0,0,0.0283771383957874,0,0,0,0,0,0,-0.0688191900656577,0,0,0.179173820093463,0,0,0.376001243474845,0.121702320083053,0,0,0.15778960457722,0,0.00475479340941672,0,0,0,0,0,0.0568421875352556,0,0,0,0,0.0958200207914916,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20639674731293,0,0,0,0,0.309241790699126,0,0.173827641854593,0.397886610546829,0,0,0,-0.290370168142426,0,0.181286284414002,0,-0.00440188845926556,0,-0.0492062322136596,0,0,-0.0633526812334362,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0854641788432855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292851633311835,-0.0261219136001388,0,0,0,0.118224022650245,8.67361737988404e-19,0.265529214781933,0.379485341493355,0,0,0,0.0782294498862712,0,0,0,0,0,0.0430630527417224,0,0.129984141301474,0,0,-0.109456451676669,0.0386274152190981
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124480818561343,0,0,0,0,0.0578265930327114,0,0,0,0,0.121090516418221,0,0,0.0217323906365418,0,0.555794116713471,0.00411546440045018,0,0.255776054069157,0.0555351885040267,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0493211914798704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874596132605506,0,0,0,0,0,0,0,0.249787444465323,0.100261802006019,0.026398160198532,0.140933050892198,0,0.244661766460444,0,0,0,0,0,0.0384280873009846,0,0,0,0.0941928867502666,0,0,0.0900954457022208,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719060538381181,0,0,0,0,0.026549315027571,0,0.00380400401547097,0.196846036844736,0,0,0,0,0.0393490365521614,0,0,0,0,0,0,0.0780008612202933,0
X601211.CH.EQUITY,0,0,0.098829176884768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679318859231265,0,0,0,0,0,0,0,0,0,0,0,-0.045248177051904,0.12559837796508,0,0.0940959730781839,0.563536599483394,0,0.0664421142042624,0,0.0633137035228735,0,0,0,0,0,0,0,0,0.000335365685541572,0,0.0421398852913153,0,0,0.0139051782857705,0
X601688.CH.EQUITY,-0.376281835780497,0.0054694739759053,0,0,0,0,0,0,-0.133449582813669,0,0,0,0,0,0,0.180247167405882,0.00561274130395339,0.0790659606426377,0.188893777173925,0,0,0,0,0,0,0,0,0,0,0,0.220341364077051,0,0.159796422657425,0,0,0.288243841908353,0,0.0938655145422128,0,0,0,0.050905991823742,0.0369847171300897,0,0,0,0,0,-0.011609965256456,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417793066768877,0,0,0,0.0305535898706497,0,0,0,0,0,0,0,0.257292369832625,0,0.133832556557303,0,0,0.280592008116571,0.0661553935152821,0,0,0,0.161229123376475,0,0.0731742737515296,0,0,0,0,0,0,0.0795982974248613,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.395688633012877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537907343640551,0.0171245071070399,0,0,0,0,0.0207280957032583,0.201809932438932,0,0.0555009308300042,0,0,0,0,0,0.22285666426002,0.144100980512267,-8.67361737988404e-19,0,0,0,0,0.0392780987511801,0,0,-0.0194265798779333,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0.0463322840698275,0,-0.153388685940413,0,0,0,0,0,0,0,0.454975228923185,0,0,0,-0.0952328282670667,0,0,0,0,0,0,0.150542995725303,0,0,0,0,0,0,0,0.156501136127332,0,0,0,0,0,0,0,0.110265424318415,0,0.0930018375365477,0,0,0,0,0,0,0,0.0479271488014759,0.0456416621009106
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056789134218992,0,0,0,0,0,-0.104685408848469,0,0,0,0,0,0.220060386737734,0,0,0,0,0,0.164063005436499,0,0.128745795917009,0.416652413916856,0,0.0345268412009721,0,0,0,0,-0.024405179945868,0,0
X601601.CH.EQUITY,0,0.135742684849435,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0473249653178934,0,0,0,0,0.0824042673046583,0,0,0,-0.012902111892404,0,0,0,0,-0.042545445603568,0,0,0,0,0,0,0,0,0.10523745052268,0,0,0,0.583648812783554,0,0.0313838553250124,0,0,-0.0685150164733208,0,0,0,0,0.0292702183230601,0
X601628.CH.EQUITY,0,0,0,0,0.0637343786150133,0,0,0,0,0,0,0,0,0,0,0,0.220698587644845,0,0,0,0,0,0,0,0,0,-0.194295768193895,0.137491639569751,0,0,0,0,0,0,0.152426146818056,0,-0.00783901231620688,0,0,0.140552571343784,0.210975276323048,0.373078979120444,0,0.137337203356337,0,0,0,0,-0.00541565771698056,0,-0.280998091756381,0.135748590829453
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890882429170773,0,0,0,0,0,0,0,0.12768200033413,0,0,0,0,0,0,0.23294551158643,-0.257496961732867,0.105744071985491,0,0,0,0,0,-0.109506278929347,0,0,-0.0773397339969798,0,0,0,0,0.249969321759059,0,0,0,0,0.346869955242879,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105335211114529,0,0,0,0,0,0,0,0,0,-0.0223101570408695,0,0,0,0,0.199113537894253,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.760937350703961,0,0,0,-0.0174467159996573,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01496197007947,0,0.0139854617177442,0.115084743998117,0,0,0,0.49781551536753,0,0,0,0,0.0165622248300758,0,0,0,0,-0.294209290370973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255863949138314,0,0,0,0,0
X600048.CH.EQUITY,0,0.0880241129125587,0,0,-0.156931504163172,0,0,0,0,0,0,0,0,0,0,0,0,-0.136231697169758,0.306198404186055,0,0,0,0,0,0.342579929474752,0,0,0,0,0,-0.0751100261982844,0,0,0,0,0,0,0,0,0.0221716900249843,0,0,0,0,0.260460095628334,0.165257857237579,0,0,0,-0.0539656428331647,0,-0.242651446549963
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.395314585453232,0.269511055600448,0,0,0.0240259622106659,0,0,0.0501603626507498,0,0,0.0716355161006286,0,0,0,0,0,0,0,0,0.104033588517636,-0.0545311961321044,0,0,0,0,-0.00668859702138137,0,0,0,0,0,-0.141732306581788,0,0,0,0.0936278908004069,0,0,0,0.138834546903927,6.93889390390723e-18,0.128366570289496,0.273176074485025
X16.HK.EQUITY,0,0.220484746861777,0,0,0,0,0,0,0,0,0,0,0,0.162613327642474,0,0,0.164050357986738,0,0,0,0,0,0,0,0,0,0.0978903488100877,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208830493394798,0,0.0837174493818723,0,-0.255233434602203,0.0723767538132224,0.21839728586281,0,0,-0.00366960291510716,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0260474672558398,0,0,0,0,0,0,0,0,0.313719451216752,0,0,0,0,0,0,0,0,0.0879862999147342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650465402410595,0.218305148399608,0.0439354186080321,0,0.132943076895161,0,0.254129928304222,0
TED,0,0,0,0,0,0,0.158377490109506,0,0,0.00807239246446891,0,0,0,0,0,-0.0646466902380498,0,0.0524895373769951,0,0,0,0,0,0,0,0,0,0.118044105419725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297152182456055,0,0,0,0,0,0,0,0.121725200821487,0,0
RealEstateDiff,0,0,0.0600394668130027,0,0.325401938295157,0,0,0,0,0,0,-0.108279223158012,0,0,0,0,0.0379808022632219,0,0,-0.386753674539755,0,-8.67361737988404e-19,-0.150143410585854,-1.73472347597681e-18,0,0,0,0,0,0,-0.295596208372941,0,0,0,0,0,0,0,0,0,0,0.00328028439760309,0,0,0,0,0,0.0470222955452819,-0.0171005262163307,0,0.193175703236996,0
