,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.242327459182744,0,0.0277250822649961,0.123741791126593,0,0.0382978315206575,0,0,0,0,0.127733663962249,0,0,0,0,0,0,0,0,0,0,0,0,0.0597457562161172,0,0,0,3.29352278531387e-05,0,0.0911007781320302,0,0,0,0,0,0,0.0889188992225003,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.144094520841434,0,0,0,0,0.325711105868237,0.535312151793463,0.0725546969776912,-0.0339708902933804,0,0,-0.019414997360775,0,0,0,-0.146736142490104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124041455201397,0,0,0,0,0,0.0836808703037827,0,-0.0378377238376498,0,0,0,0
X601988.CH.EQUITY,0.0681861480805229,0.128217563877896,0,0,0.227945585466797,0,0,0.0782407615561793,0.156679052670888,0,0.205811486606573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213044622467192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033071261941402,-0.107692222048638,0,0.111794152303406,0.175290003894201,0,0,0,0,0.0962178590171867
X601998.CH.EQUITY,0,0,0.1155064962101,0.055646346105525,0,0,0,0.23732955141226,0,0,0,0.272454552250356,0.251157443002291,0,0,0,0,0,0,0.00449516815881792,0,0,0,0,0,0,0.0796278426545964,0,0.0065665806518975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572743329095828,0,0,0,0,0,0,0.129602058924719,0
X601658.CH.Equity,0.0869898547592922,0,0.05117509910548,0,0,0,0.195658669734599,0,0,0.29178960151191,0.0898430383142525,0,0,0,0.0357874153552957,0,0,0,0,0,0.000104447142098965,0.0705654269482758,0,0,0,0,0,0,0,0,0,0.0772333768386313,0,0,0,0,0.111882226804679,0.0383770786996213,0,0,0,3.46944695195361e-18,0,-0.116027230588516,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.165404858702314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102241094542158,0,0.379278930216523,0.457848183112621,0,0.132081993115367,0,0,0,0,0,0.102076367786879,0,0,0,0,0,-0.03561069887577,-0.17959312480453,0,0,0,0,0,0.00662249754027113,0,0,0.0355733090993444,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.125444107064152,0,0,0,0,0,0,0,0,0,0.159594822235817,0.211284651938851,0,0.238626680429265,0,0,0,0,-0.162753122353323,0,0,0,0,-0.0744813686671379,-0.0252938585392308,0.0631265849048314,0,0,0,0,0,0,0.113852894051106,0.0433455324464562,0,0,0,0,0,0,0,-0.0202312025730105,0.128681545431273,0,0,-0.0427792517618707,0.2477206124347
X5.HK.EQUITY,0,0,0,0.14895220367312,0,0,0,0,0,0,0,0,0,0,0,0,0.386533188212639,0.108283548971958,0,0,0,0,0,0,0,0,0,0,0,-0.0234980165796931,0,0,0,0,-0.155828810213896,0,0,0.0578482421491246,0.21381967092367,0,0,0.0581373862121661,0,0.220923653539161,0,0,0,0,0,0,-0.0992977356054991,-0.116562451708765
X000166.CH.EQUITY,0,0,0,0,0,0,0.0745693844370177,0,0,0,0,0,0,0,0,0,0,0,0.100845670446042,0,0,0.158582837842425,0.160778964942203,0,0.0350992383416091,0.191145364533694,0,0.176216124244988,0.125703831323396,0.257166835328889,0,0,0,0,0,0,0.184691607684099,0,0,0,0,-0.107674407986038,0,0,0,0,-0.104274881285835,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0276541704901483,0.116939976323968,0,0.0287561472514586,0,0,0,0,0,0,0.210596713541399,0,0,0,0.200991839701408,0,0,0,0,0.360538158678848,6.93889390390723e-18,0,0,0.0101258419603671,0.105084597596279,0,0,0,0,0,0.0666628775986524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0647342795295219,0,0,0,0,0,0,0,-0.0254041336141832,0.0920700323013548,0,0,0,0,0,-0.0491517652233633,0,0,0.197713081737059,0,0,0,8.67361737988404e-19,0,0.252828390269701,0.0914397344198053,0,0,0.0843658275945742,0.0448280782324806,0,0,0,0,0.137780981857822,0,0.0346180453053254,0,0,0,0,0,0,0,-0.0336568701333819,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261571860634513,0,0,0,0,0,0,0,0,0,0.0298287456241477,0,0,0,0,0,0,0,0,0.183688157739187,0.559169033058418,0,0,0,0,0,0.107187550585981,0,0,0,-0.0489182445067879,0,0,0,0.0201629364804198,0,-0.000179353634497366,0,0,0,-0.0363236898956227,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164050577641075,0,0,0,0,0,0,0,0,0,0,0,0.178704664450665,0.115089003703367,0,0,0,0.401026840019745,0,0,0.194827967889973,0,0,0.0991931587799365,0,0,0,0,0,0.09635754346164,0,0,0,0,0,0,-0.0695602050447981,0,0,0,-0.0378023356111459,-0.007326527568596,-0.0252780245738345
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178266209281339,0.207646767010424,0,0.0547721047210155,0,0,0.178480911931021,0.0438092019598022,0,0,0.114960800664238,0.0411377702073326,0,0,0,0,0,0,0,0,-0.0702047869202802,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0599156318239573,0,0,0,0,0,0,0,0.0614009725397325,0,-0.0789751860874733,0,0,0.243580996747877,0,0,0,0,0,0.0565955819114646,0,0,0,0,0.25258047463573,0.0452272432520497,0,0,0.0315849429812503,0,0,0,0,0,0,0,0,0,0,0.0857901378940925,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0361407947263902,0,0,0,0,-4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0.058353408526138,0,-0.0141032409890561,0,0,0,0.0485248247348345,0.185552295365447,0,0.604505591119325,0,0,0,0,0,0.0442409697951331,-0.00603311601198695,0,-0.209663040370556,0,0,0,0,-0.0588786604671385,0,0.0779131697166167,0,0,0,0,0,0,0,0,0,0,0,-0.0145701600132879
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447656947279568,0,0,0,0,0,0.252566234239224,0,0,0.204505938946044,0,0,0,0,0,0,0.293761552390204,0,0,0.0441687455331664,0,0,0,0,0,0,0,0,0,-0.105011051860387,0,0,0,-0.000438420669390968,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119026699552002,0,0,0,0.079236553076545,0,0,0,0,0,0.244712730326233,0.22213250949443,0,0.274453359714539,0.0535495552992914,0.0252647138311613,0,0,0,0,0,0,0,0,0,0.00423557376513667,0,0,0,0,0,0,0,0,0.0511636478788167,0.0893551408917074,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327475575333398,0,0,0.306008996150902,0.0788840160076484,0.0552900033655473,0.196303894734226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634805250187717,0,0,0,0,0,0,0,0,0,-0.0311217144659569
X388.HK.EQUITY,0.151346879045162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15488912324892,0.0305397778109793,0,0,8.42031264984625e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0702114641660158,0,-0.305086221883385,0,0.0254580132245339,0,0,0,0,0.078817348556453,0.367384297747794,0.191203865286755,0,-0.0478506439256263
X601318.CH.EQUITY,0.230324391571641,0,0,0,0,0,0,0.0455802036287297,0,0,0,0,0,0,0,0,0.125442481154667,0,0.00546223987699243,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0100222734297116,0,0.526225741347512,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.103015820717614,0,0,0,0.101457880560766,0.118482653309748,0,0,0,-0.0308000872964149
X601319.CH.EQUITY,0.175284768434925,0,0,0,0,0,-1.73472347597681e-18,0.254447083913804,0,0.0887939419299539,0,0.0196517511928109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463828419365633,0,0.0537174006087056,0,0,0,0,0,0.135803901403184,0,0,-0.0881592643240485,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106518552875748,0,0,0,0,0,0.00409775247298761,0,0,0,0,0,0,0.109625205701821,0,0.0724723006315103,0.448615155293005,0,0,0,0.250776084556416,0,0,-0.221421105472003,0.0451686813294414,0,0,0,0.13056588673401,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439257478601502,0.265854269053152,0.187094845852795,0,0.12364266939147,-0.0326064264517057,0,-0.00109626759468439,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0650374103508709,0.0275376664067196,0,0,0.0277031517275529,0,-0.140174451561369,0,0,0,0,0,0,-0.141584741487847,0,0,0,0,-0.022850116632322,0.0934547945676297,0,0,0.369454815981772,0,0,0,0,0.109985655479996,0,0,0.257606161896198,0.302997682036733,0,0,0,0,0,0,0,0,0,0,0,0.0285249721539302,0,0,0.103432474152041,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.109452680889827,-0.164589435692657,0,0,0,0,0,0,0,0,0.399532281993193,0,0,0,0,0,0,0,0,0.0806253826353624,-3.46944695195361e-18,0,0.213385593293779,0.320590359131972,0,0,0,0,0,0,0,0.108400596673859,0,0,0.0919198774824145,0.114272242107348,0,0,0,-8.67361737988404e-19,0.0354882047211661,0,0,-0.00118673440130511,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0702773235767985,0,0,0,0,0,0,0.0828971525863547,0,0,0,0,0,-0.0657411353490334,0,0,0,0,0,0.569305377744746,-0.0578192526427311,0,0,0,0,0,0,0,0.198963616695622,0,-0.0311699236530816,-0.11345907184877,-0.0616308140140206
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021530311387286,0,-6.93889390390723e-18,0,0,0,0.279330237704553,0,0,0,-0.0525462418560077,0,0,0.695360468563877,0,0.075582096266177,0,0.0632698724514055,0,0.0428880478772223,0,-0.188705212729886,0,0,0,0.144011714600324,-0.0297012248368234,-0.284300809430555
X000002.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.111330424302498,0,0.0100110689340878,0,0,0,0,0,0,0,0,-0.0265955812708376,0,0.236658317970184,0,0,0,0,0,0.17665160855042,0,0,0,0,-6.93889390390723e-18,8.67361737988404e-19,0,0,0,-0.00094649945653091,-0.352055766448242,0,0,0.0839717691150331,0,0,0,0,-0.0143298476367038,0,0,0.129135559962308,-8.67361737988404e-19,0,0,0,0
X001979.CH.EQUITY,0,0,0.797434982315853,0,-0.0826119416654656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790965659486076,0,0.00589626904175691,0,0,0,-0.0957402909708191,0,0,0,0,0,-0.0439933982810956,0,-0.117447917612294,0.0536159071176611,0,0,-0.00602018728442935,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0922762568700029,0,0.257594264494587,0,0.0473207291018795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328387358176508,0,0,0,-0.0526946321757643,0,-0.0331131618649737,0,0,0.0376088151768786,0,0,0,0,0,0,0.0506013160792253,0.49944522853614,0,0,0,0,0,0,0.25336235709959,0,0,0.0371418611704898,0,0
X1109.HK.EQUITY,0,0,0,0.0392456594454624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828352013984264,0,0,0,0.0587769392901223,0.178872038355886,0.112323111265779,-0.0797560463376354,0,0,0,0,0,0,0,0.144512343318703,0.0308424311193637,0.22184724442224,0.0423412670715607,0,0.0972224192487842,0.0151128866252978
X1113.HK.EQUITY,0,0,0,0,0,0.0812904595248457,0,0,0,0,0,0,0,0,0,0,0,0,0.123822956502615,0,0,-0.557501176913444,0,0,0,0,-0.411152143792807,0,0.779722161824789,0,0,0,0,0,0,0,0,0.0447360446689527,0.235498463770535,0,0,0,0.0426134006842619,0,0.140510329261857,0.0101069001121823,0,0,0.283788529267214,0,-0.0779089918363383,-8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138855486443561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283974717757496,0,0,-0.00319700550879246,-0.136834371529713,0,0,-8.67361737988404e-19,0,0.301634810630617,0,0,0.192959897657484,-0.087431529639149,0,0.163777889129688
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289317392909349,-0.0301851324703512,0,0,0,-0.041929947149209,0,0,0,0,0,0,0,0,0,0.133378513593378,-0.0919254335035386,0,0.248777979313061,0.102684562967094,0,-0.0539186581178754,0.228831763398786,0.315897536883472,0.26914056652148,0,-0.206273773449655
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.702433800366597,0,0,0,0,0,0,0,0,0.0599043761063218,0,0,0,0.118568830304717,0,0,0,0,0,0,0,0,0.213558427703869,0,0,0,0,0,0,0,0,0.0607806398168817,0.185956004883566,0,0,0.0335527820080932,0,0,0.421324913511868,0.315658811359925,-0.125815901009109,0,0.197739957594412
X267.HK.EQUITY,0,0,0,0,0.176445126749992,0,0,0,0,0.0247508338040604,0.190500542952598,0,0,0,0,0.161075560616818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209830084806746,0,0,0,0.0242345054599364,0,0,0,0.0937043369724851,0,0,0,0,-0.0609993726173865,0,0.219267794084952,0.00334700743989335,0.172584257374431,0,0.11549555994014,0.0777960144859487,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.199092589762837,0,0,0,0,0,0,0,0,0,0,0.0141925622210514,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.139812555727279,-0.0940545087886519,-0.00892470514265968,0,0,0,0.0115905410486473,0,0,0,0,0,0.0418937746032305,0,0.0386234265065862,0.311129262310445,0.307707452943824,0.291821152262864,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820625760867287,0,0,0,0,0.317323793441902,0.0170592177155318,0,0,0,0,0,0,0,0,-0.238200345210759,0,0,0,0,0,-0.304178084801275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2423353850871,0,-0.1150591928336,0,0,0.10640026084896,0.138975352550403,0.408627769304941,0,0.150450116041451,-0.0898043553619089,0,0,0.0817463585907853
TED,0,0,0,0,0,-0.496996150757895,0,0.123449025093535,0,0,-0.349343615052893,0,0.0524743404146849,0,0.23691549664867,0,0,0,0,0,0,0,0,0,0,0,0.41988438483847,0,0,0,0,0,0,0,0,-0.0511844908834941,0,0,-0.142098872972824,0,0,0,0.210322064032934,0,0,0,-1.73472347597681e-18,0,0,-0.0638810122881848,0,0.304919394502743
RealEstateDiff,0,0,0,0,-0.0334810153401019,0,0,0,-0.204405813041252,0,0,0,0,0,0,0,-0.278871506932677,0,-0.0226277476391293,0,0,0,0,0,0,-0.104557875556964,0,0.0532517104589385,0,0,0,0,0,0,0.158312284183955,0,0,0,0,0,0,0,0.334694324728671,0.0650139327939648,0.452975962144842,-0.144383831618958,0,0,0,0.158911361447647,0,0
