date,name,lambda
20191108,X600999.CH.EQUITY,0.639601395419913
20191111,X600999.CH.EQUITY,0.646117425233522
20191112,X600999.CH.EQUITY,0.669654362183907
20191113,X000001.CH.EQUITY,0.618436779066241
20191114,X000001.CH.EQUITY,0.632991387895091
20191115,X000001.CH.EQUITY,0.666776178494312
20191118,X601818.CH.EQUITY,0.651523595593196
20191119,X000002.CH.EQUITY,0.636237827522275
20191120,X000001.CH.EQUITY,0.437613793260893
20191121,X000001.CH.EQUITY,0.470047411375153
20191122,X000001.CH.EQUITY,0.550081888162707
20191125,X000001.CH.EQUITY,0.481721089583534
20191126,X601336.CH.EQUITY,0.486912165972193
20191127,X000001.CH.EQUITY,0.460241001036752
20191128,X601601.CH.EQUITY,0.691192664181179
20191129,X000001.CH.EQUITY,0.580430385212159
20191202,X000001.CH.EQUITY,0.529695735407057
20191203,X000001.CH.EQUITY,0.5541014814863
20191204,X000001.CH.EQUITY,0.568115747402848
20191205,X000001.CH.EQUITY,0.469073581774853
20191206,X2891.TT.EQUITY,0.522971424941207
20191209,X000001.CH.EQUITY,0.550756178083172
20191210,X2891.TT.EQUITY,0.481205317453752
20191211,X2891.TT.EQUITY,0.623846185402299
20191212,X2891.TT.EQUITY,0.643247404297785
20191213,X2891.TT.EQUITY,0.455151466296547
20191216,X2891.TT.EQUITY,0.49152956129462
20191217,X2891.TT.EQUITY,0.516044651515062
20191218,X688.HK.EQUITY,0.634325854371724
20191219,X600048.CH.EQUITY,0.661014688266652
20191220,X2891.TT.EQUITY,0.547775303969647
20191223,X2891.TT.EQUITY,0.536382732018552
20191224,X2891.TT.EQUITY,0.528712407933481
20191225,X2891.TT.EQUITY,0.628281871869235
20191226,X2388.HK.EQUITY,0.667861335888516
20191227,X2891.TT.EQUITY,0.634936022632379
20191230,X5.HK.EQUITY,0.760966333070281
20191231,X601288.CH.EQUITY,0.59473492203398
20200102,X601628.CH.EQUITY,0.582486385742344
20200103,X2881.TT.EQUITY,0.609938873012833
20200106,X601658.CH.Equity,0.600435425334061
20200107,X601658.CH.Equity,0.596573166580902
20200108,X601288.CH.EQUITY,0.462851414130774
20200109,X601658.CH.Equity,0.457613777075341
20200110,X601658.CH.Equity,0.503544384766882
20200113,X601318.CH.EQUITY,0.623595235988818
20200114,X601658.CH.Equity,0.449760896985995
20200115,X000001.CH.EQUITY,0.653244222471394
20200116,X601658.CH.Equity,0.588136317769773
20200117,X601318.CH.EQUITY,0.658731651497035
20200120,X601318.CH.EQUITY,0.631149377455299
20200203,X002142.CH.EQUITY,0.468758813395475
20200204,X601658.CH.Equity,0.373392268494733
20200205,X601658.CH.Equity,0.372699103863623
20200206,X601658.CH.Equity,0.355294130639024
20200207,X601658.CH.Equity,0.362610981098313
20200210,X601658.CH.Equity,0.365855251915626
20200211,X601658.CH.Equity,0.364667336043657
20200212,X601658.CH.Equity,0.35447179092992
20200213,X601658.CH.Equity,0.427296254798947
20200214,X601318.CH.EQUITY,0.451384720657638
20200217,X601318.CH.EQUITY,0.389712861577183
20200218,X2891.TT.EQUITY,0.452102777074309
20200219,X601658.CH.Equity,0.474204913727041
20200220,X601318.CH.EQUITY,0.464573494380692
20200221,X1997.HK.EQUITY,0.475798909996623
20200224,X601658.CH.Equity,0.45220612602094
20200225,X601166.CH.EQUITY,0.463409853210624
20200226,X601166.CH.EQUITY,0.440181309498898
20200227,X601166.CH.EQUITY,0.428781475389719
20200302,X601166.CH.EQUITY,0.413804327536174
20200303,X601601.CH.EQUITY,0.450059895975798
20200304,X600015.CH.EQUITY,0.460888103879123
20200305,X601658.CH.Equity,0.451544385690351
20200306,X600015.CH.EQUITY,0.529245368181451
20200309,X601658.CH.Equity,0.538196928406879
20200310,X601658.CH.Equity,0.473032099239789
20200311,X601066.CH.EQUITY,0.474034926401682
20200312,X1113.HK.EQUITY,0.439063395605258
20200313,X601066.CH.EQUITY,0.399107005870033
20200316,X601658.CH.Equity,0.492993754936927
20200317,X2882.TT.EQUITY,0.455405964326617
20200318,X601658.CH.Equity,0.52711661012562
20200319,X601658.CH.Equity,0.46980470005573
20200320,X5.HK.EQUITY,0.37943300641079
20200323,X601658.CH.Equity,0.534278702409503
20200324,X601658.CH.Equity,0.499005035735279
20200325,X1113.HK.EQUITY,0.451322769219823
20200326,X11.HK.EQUITY,0.549614760582923
20200327,X601658.CH.Equity,0.480141688275348
20200330,X601658.CH.Equity,0.461968447396666
20200331,X1113.HK.EQUITY,0.488146258302881
20200401,X267.HK.EQUITY,0.476825829268471
20200407,X267.HK.EQUITY,0.509093171353422
20200408,X601658.CH.Equity,0.57427416801863
20200409,X267.HK.EQUITY,0.516965945172258
20200414,X601658.CH.Equity,0.518167459419569
20200415,X601658.CH.Equity,0.553000370257692
20200416,X601658.CH.Equity,0.505703387688224
20200417,X601658.CH.Equity,0.552491009386115
20200420,X601998.CH.EQUITY,0.47974067090518
20200421,X601658.CH.Equity,0.529371241262171
20200422,X601658.CH.Equity,0.589431137233557
20200423,X601658.CH.Equity,0.510139442897973
20200424,X267.HK.EQUITY,0.528108558910432
20200427,X267.HK.EQUITY,0.542056024395146
20200428,X601658.CH.Equity,0.610764960864465
20200429,X267.HK.EQUITY,0.537729212528685
20200430,X267.HK.EQUITY,0.482851182454255
20200506,X12.HK.EQUITY,0.647751855968554
20200507,X267.HK.EQUITY,0.629690464993809
20200508,X601066.CH.EQUITY,0.607773410649746
20200511,X601066.CH.EQUITY,0.631393568196391
20200512,X601066.CH.EQUITY,0.591109539871987
20200513,X601601.CH.EQUITY,0.639460093536373
20200514,X300059.CH.EQUITY,0.666751053938919
20200515,X2881.TT.EQUITY,0.633065406040157
20200518,X2881.TT.EQUITY,0.536551580703111
20200519,X002142.CH.EQUITY,0.578863010514683
20200520,X823.HK.EQUITY,0.559435667808328
20200521,X2881.TT.EQUITY,0.549710294376711
20200522,X601601.CH.EQUITY,0.649275498619395
20200525,X600837.CH.EQUITY,0.563607005062712
20200526,X600837.CH.EQUITY,0.547446542121296
20200527,X600837.CH.EQUITY,0.589017534416745
20200528,X601601.CH.EQUITY,0.641742738452142
20200529,X5.HK.EQUITY,0.626528260920131
20200601,X5.HK.EQUITY,0.565118525566948
20200602,X600999.CH.EQUITY,0.56494530588476
20200603,X600999.CH.EQUITY,0.555757869990548
20200604,X300059.CH.EQUITY,0.657238001186706
20200605,X001979.CH.EQUITY,0.629264664908949
20200608,X300059.CH.EQUITY,0.624042848967991
20200609,X300059.CH.EQUITY,0.499105904837788
20200610,X300059.CH.EQUITY,0.529226018422226
20200611,X300059.CH.EQUITY,0.503375395854888
20200612,X300059.CH.EQUITY,0.497424340079851
20200615,X300059.CH.EQUITY,0.537451585407997
20200616,X300059.CH.EQUITY,0.507940694786478
20200617,X2882.TT.EQUITY,0.547020850734448
20200618,X2882.TT.EQUITY,0.583642294519746
20200619,X601229.CH.EQUITY,0.496245515122762
20200622,X2882.TT.EQUITY,0.64295876363962
20200623,X2882.TT.EQUITY,0.639131515989508
20200624,X601988.CH.EQUITY,0.638179214953576
20200629,X601229.CH.EQUITY,0.527489990467337
20200630,X601229.CH.EQUITY,0.563956060984515
20200701,X1109.HK.EQUITY,0.592939096844266
20200702,X300059.CH.EQUITY,0.581996864731336
20200703,X267.HK.EQUITY,0.559414688000081
20200706,X388.HK.EQUITY,0.563639618703207
20200707,X300059.CH.EQUITY,0.497580777119177
20200708,X388.HK.EQUITY,0.517793846527252
20200709,X300059.CH.EQUITY,0.505978328609381
20200710,X5.HK.EQUITY,0.507283320117013
20200713,X388.HK.EQUITY,0.545150633727592
20200714,X5.HK.EQUITY,0.469601510839022
20200715,X5.HK.EQUITY,0.540549729325988
20200716,X5.HK.EQUITY,0.471091255251171
20200717,X2882.TT.EQUITY,0.455098337430515
20200720,X5.HK.EQUITY,0.473000462911937
20200721,X388.HK.EQUITY,0.519115080667673
20200722,X5.HK.EQUITY,0.538546912325334
20200723,X5.HK.EQUITY,0.5730812915905
20200724,X5.HK.EQUITY,0.49439223895069
20200727,X2882.TT.EQUITY,0.532002717683698
20200728,X2882.TT.EQUITY,0.575332074917519
20200729,X1109.HK.EQUITY,0.556110390736732
20200730,X2882.TT.EQUITY,0.54245625072476
20200731,X2882.TT.EQUITY,0.470744412650843
20200803,X2882.TT.EQUITY,0.538961706233599
20200804,X601998.CH.EQUITY,0.54431220506638
20200805,X002142.CH.EQUITY,0.51386042190947
20200806,X601066.CH.EQUITY,0.662686889658155
20200807,X2886.TT.EQUITY,0.55297309837468
20200810,X2886.TT.EQUITY,0.627612669006524
20200811,X388.HK.EQUITY,0.536387478614754
20200812,X2886.TT.EQUITY,0.452201297536827
20200813,X267.HK.EQUITY,0.573417106702859
20200814,X300059.CH.EQUITY,0.608590570492035
20200817,X267.HK.EQUITY,0.572643476146321
20200818,X001979.CH.EQUITY,0.659048782508205
20200819,X601066.CH.EQUITY,0.703274082895771
20200820,X823.HK.EQUITY,0.657363403594533
20200821,X388.HK.EQUITY,0.631539574516644
20200824,X388.HK.EQUITY,0.592462698992219
20200825,X002142.CH.EQUITY,0.531414776322066
20200826,X2882.TT.EQUITY,0.491147482999225
20200827,X2882.TT.EQUITY,0.567014525773345
20200828,X2882.TT.EQUITY,0.579615886474103
20200831,X601881.CH.EQUITY,0.623893763049305
20200901,X2882.TT.EQUITY,0.456120859275528
20200902,X2882.TT.EQUITY,0.52018502253063
20200903,X2882.TT.EQUITY,0.418682838416387
20200904,X2882.TT.EQUITY,0.47444090038263
20200907,X2882.TT.EQUITY,0.485724129649336
20200908,X2882.TT.EQUITY,0.506572769691005
20200909,X2882.TT.EQUITY,0.542453159522658
20200910,X16.HK.EQUITY,0.649289789218195
20200911,X688.HK.EQUITY,0.683711966741664
20200914,X1109.HK.EQUITY,0.653517154470852
20200915,X1109.HK.EQUITY,0.542261280618163
20200916,X600999.CH.EQUITY,0.530411378076074
20200917,X600999.CH.EQUITY,0.466069993908315
20200918,X600999.CH.EQUITY,0.508944897390917
20200921,X600999.CH.EQUITY,0.57989917437517
20200922,X600999.CH.EQUITY,0.451714203106362
20200923,X600999.CH.EQUITY,0.473891987591305
20200924,X600999.CH.EQUITY,0.389080470240676
20200925,X600999.CH.EQUITY,0.400955067935905
20200928,X12.HK.EQUITY,0.497155482792304
20200929,X11.HK.EQUITY,0.49760824980786
20200930,X267.HK.EQUITY,0.443184971031918
20201009,X11.HK.EQUITY,0.610342307864487
20201012,X11.HK.EQUITY,0.525941191447828
20201013,X2007.HK.EQUITY,0.52319116019075
20201014,X600999.CH.EQUITY,0.500204026634809
20201015,X11.HK.EQUITY,0.657124651972816
20201016,X600999.CH.EQUITY,0.5149314466068
20201019,X1299.HK.EQUITY,0.651451700650046
20201020,X823.HK.EQUITY,0.62430448357358
20201021,X11.HK.EQUITY,0.657920421689353
20201022,X823.HK.EQUITY,0.492041739238771
20201023,X823.HK.EQUITY,0.534229833349323
20201026,X823.HK.EQUITY,0.639133568887069
20201027,X1299.HK.EQUITY,0.650374060164156
20201028,X1299.HK.EQUITY,0.651901419237816
20201029,X823.HK.EQUITY,0.507194437442188
20201030,X823.HK.EQUITY,0.570867675549598
20201102,X2388.HK.EQUITY,0.669898114071687
20201103,X2007.HK.EQUITY,0.621321869408202
20201104,X11.HK.EQUITY,0.580325349532931
20201105,X5.HK.EQUITY,0.676956557226821
20201106,X601229.CH.EQUITY,0.675470377624417
20201109,X2007.HK.EQUITY,0.63822063356762
20201110,X000002.CH.EQUITY,0.584557042495125
20201111,X2388.HK.EQUITY,0.567878383998094
20201112,X2388.HK.EQUITY,0.58363037817402
20201113,X2882.TT.EQUITY,0.613881797787609
20201116,X388.HK.EQUITY,0.581825104292288
20201117,X688.HK.EQUITY,0.702659147148931
20201118,X388.HK.EQUITY,0.618886854872312
20201119,X388.HK.EQUITY,0.719915020499241
20201120,X601229.CH.EQUITY,0.709979699062275
20201123,X688.HK.EQUITY,0.7140514884003
20201124,X388.HK.EQUITY,0.703371849235217
20201125,X601319.CH.EQUITY,0.589467367302814
20201126,X2388.HK.EQUITY,0.541425753452054
20201127,X688.HK.EQUITY,0.634510534003373
20201130,X688.HK.EQUITY,0.627799045254406
20201201,X688.HK.EQUITY,0.639824921495237
20201202,X2388.HK.EQUITY,0.63748854377604
20201203,X688.HK.EQUITY,0.578534779259985
20201204,X600048.CH.EQUITY,0.509244076344109
20201207,X823.HK.EQUITY,0.626611138322968
20201208,X823.HK.EQUITY,0.654976904518878
20201209,X823.HK.EQUITY,0.62269587732095
20201210,X601658.CH.Equity,0.643240426637803
20201211,X823.HK.EQUITY,0.656857121083187
20201214,X1109.HK.EQUITY,0.674587232302477
20201215,X000001.CH.EQUITY,0.64033863877413
20201216,X823.HK.EQUITY,0.641082456210999
20201217,X11.HK.EQUITY,0.659723617896017
20201218,X600999.CH.EQUITY,0.591985362128315
20201221,X300059.CH.EQUITY,0.624674779079617
20201222,X5.HK.EQUITY,0.559913568577687
20201223,X823.HK.EQUITY,0.457792393314111
20201224,X823.HK.EQUITY,0.597968000754758
20201225,X601818.CH.EQUITY,0.673850051859506
20201228,X1997.HK.EQUITY,0.582920621351223
20201229,X300059.CH.EQUITY,0.650054232042982
20201230,X600999.CH.EQUITY,0.689035847577875
20201231,X5.HK.EQUITY,0.62728567360019
20210104,X601658.CH.Equity,0.612669551803985
20210105,X000002.CH.EQUITY,0.645067062614249
20210106,X000002.CH.EQUITY,0.587947758315665
20210107,X000002.CH.EQUITY,0.685128333461495
20210108,X000002.CH.EQUITY,0.704620805982174
20210111,X000002.CH.EQUITY,0.682305652482814
20210112,X823.HK.EQUITY,0.621135051370095
20210113,X000002.CH.EQUITY,0.657207724899182
20210114,X600048.CH.EQUITY,0.638294489982744
20210115,X1109.HK.EQUITY,0.684364726313958
20210118,X823.HK.EQUITY,0.656709510390689
20210119,X823.HK.EQUITY,0.56604790490234
20210120,X823.HK.EQUITY,0.613830426946195
20210121,X688.HK.EQUITY,0.594796350558032
20210122,X688.HK.EQUITY,0.682081180761197
20210125,X823.HK.EQUITY,0.648230704955058
20210126,X823.HK.EQUITY,0.587237642634485
20210127,X688.HK.EQUITY,0.676570681064013
20210128,X823.HK.EQUITY,0.534119430322118
20210129,X823.HK.EQUITY,0.608601957563419
20210201,X823.HK.EQUITY,0.611418079784943
20210202,X823.HK.EQUITY,0.682334906362678
20210203,X823.HK.EQUITY,0.685920443554444
20210204,X300059.CH.EQUITY,0.710256478268256
20210205,X823.HK.EQUITY,0.592944517290172
20210208,X1997.HK.EQUITY,0.540934022123496
20210209,X2881.TT.EQUITY,0.564082295198341
20210210,X823.HK.EQUITY,0.546109944917357
