,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0,0
X601658.CH.Equity,0.172762919826887,0.235368775525144,0,0,0,0,0,0.0506920655500637,0,0,0,0,0,0.167253450320321,0,0.16416147892085,0,0,0,0,0,0,0.012238217446114,0,0,0,0.0667564223647537,0,0,0,0,0,0,0,0.015522417786742,0,0,0,0,0.0353569691690952,0,0,-0.117190651178932,0,0.132507427612719,0,0,0,0,0.0657793321871966,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479
X000002.CH.EQUITY,0,0,0,-0.349400038576248,0.0597776834179594,0,0,0,0.105927522244382,0,0.0550091974670654,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0232923521401464,0,0,0,0,-0.165619348657666,0.231097890117188,0,0,0,0.0972001516182573,0,0,-4.33680868994202e-19,0,0.109307898441505,0,0,0,0,0,0,0,0,0,0,0.0150658781968239
X601328.CH.EQUITY,0,0.11427321831885,0,0,0.0782944415158261,0,0.0823394460063443,0,0,0,0,0.0411776452685564,0,0,0,0,0,0,0.254464585264061,0,0,0.0917896159749534,0,0,0,0,0,0,0.161688323525342,0,0,0,0,0,0,0,0.106568544260543,0,0,0,0,0,0,0,0,0,-0.0159408778330924,0.0708643839390457,0,6.93889390390723e-18,-0.032454408585569,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,-0.0499714184815944
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0817069390559121,0,0,0,0,0,0,0,0,-0.212627767752459,0,0,0,0,0,0,0,0,0,0,0,-0.266173609775813,0,0.371019967890115,-0.00879603054694672,0,0,-0.0897534668081375,0,0,0.139406863932125,0,0,0,0.15318817422318,0.149692702747233,0.0556131202701829,0,0,0.274530265053303,0,0,0,-0.126280321402348,0
X600016.CH.EQUITY,0,0,0,0.0306234267998416,0,0,0,-0.0709842004049372,0,0.000370735214182787,0,0,0,0,0,0,0,0,0,0,0,0,0.556185650135191,0.00886578110233887,0,0,3.46944695195361e-18,0,0.347330771791357,0,0.0506446198388669,0,0,0,0,0,0,0.119417097093838,0,0,0,0,0,0,0.0153860124456224,0,0,0.0589112892112569,0,0,0,0
X601998.CH.EQUITY,0,0,0.180907669948142,0,0,0,0,0,0,0,0,0.150529356932815,0,0,0,0.328747750493926,0.157161250261581,0,0.275816932617312,0,0,0,0,0,-0.00856385030722934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085999748804155,0,0.109995478639586,0,0,0,0,0,0,0,-0.0339038788867485,0.0368518370311532
X002142.CH.EQUITY,0,0,-0.0563720201229434,0.0945815969106729,0,0.759965628269906,-1.73472347597681e-18,-0.193834450888851,0,0,0,0,0,0.148907134939262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118735319739927,0,0,0,0,-0.0600749598804333,0,0,0,-0.254142323077974,0.102395327774544,0,0,0,0,0.0116374122975599,0,-0.145361930646839,0,0.174600581304663,0,0.0065716414261311,0,0.0765051420963793
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0.0250835049221163
X11.HK.EQUITY,0,0,0,0,0,0.033917177777094,0,0,0.552264791234005,0,0,-0.0885134509452166,0,0.127445879082325,0,0,0,0,0,-0.0891733841386549,0,0,0,0,0,0,0.0837658911919489,0.272180985014571,0,0,0,0,-0.0827425035140489,0,0,0.025849111362874,0,0,0,0,0,0,0,0,0,0.154266041361517,0,0,0,0.0630685584262385,0,0
X1109.HK.EQUITY,0,0,-0.0502071568247008,0.203248207886739,0,0,0,0,0,0.13553102929086,0,0,0,0,0,0,0,0.0992409172007683,0,0,0.142388003298608,0,0,0,0.0299748942085037,0,0,0,0.00446753932837231,0,0.0877565836341201,0,0,0,0,0,0,0.222705738020548,0,0,0,0.085102799563549,0,0,-0.0466241435078867,0,0,0,0,-0.0450079860226896,-0.0221399604690307,0
X2388.HK.EQUITY,0,0,0.0234308789348696,0,0,-0.0446873622390868,0,0,0.285802013125201,0.0782475116196456,0,0.0547920445461705,-0.199337049136884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724309882180384,0,0,0.280885502740018,0,-0.173872696461263,-0.132839226699244,0,0,0,0,0.271239109480482,0,0,0.152672103924074,0.144338994693055,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852073977342879,0.0603635677373305,0,0,0,0,0,0,0,0,0.581027770067962,0,-0.0210130352873317,0,0,0,0,0,0,0,-0.0227159056343422,0,0,0,0,0,0,0.211069268093858,0,0,0,0,0,0,0,0,0,0,0,0.00789778969299848,0,0,0.0857933757625438,0.175499091255212,0,0,0,0
X601818.CH.EQUITY,0.256157135904051,0.0364410433850452,0,0,0,0.00282984895383019,0,0,0,0,0.162241811051497,0.05685595748002,0,0,0,0,0,0,0,0,0,0.0648770552449477,0,0.0427792756235661,0,0,0,0,0,0,0,0,0,0.0683018562214411,0,0,0,0,0,0,0,0,0,0,0.210252509427773,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436702600660122,0,0.0420556645959357,-0.266334485287689,0,0,-0.0874969169816953,0,0,0,0,0,0,0.393532352834415,0,0,0,0,0,0.171238500573397,0,0,0,0,0.256617520028486,0,0,0,0,0,0.203365557936778,0,0,0,0,0,0,0,0,0,0,-0.0708747522834233,0,0,0
X2007.HK.EQUITY,0,0.136718913979346,-0.0762372304401358,0,0,0,0.156355951203823,0,0,0,-0.00407846148307995,0,0,0,0,-0.769043903772584,0,0,0,0,0,0.0908708409394479,0,0,0,0,-0.120545484358317,0,0.272857931369676,0,0.253948321353164,0,0,0,0,0,0,0.379027473279546,0,0,-0.0962399667038291,0,0,0.204025743583667,0,0,-0.0119075345593063,0,-0.0272407541538826,0,0,0.145850146337047
X601336.CH.EQUITY,0,0,0,0.442884440190278,0,0,0,0,0,0,0,0,0,0,0.0171755419092148,0,0,0.0366239277095189,0,0.00526403886587608,0,0,0,0,0,0,-0.0490800028873894,0,0,0,0,0,0,0.0388110801616758,0,0,0,0.18372103318009,0.0367149275419862,0.0663491667954322,0,0,0,0.30431926257601,0,0,0,0,0,0,0.147049467233959,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670945536192571,0,0,0,0,0,0,0,0,0.190140534854166,0,0.0103405607230904,0,0,0.0664789304819986,0,0,0,0,0,0,0.113440564542936,0,-0.05262316989035,0,0,0,0,0,0,0.297368396303934,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127447078675347,0,0,0
X601211.CH.EQUITY,0,0,0,0.128752026888877,0,0,0.0147845114680768,0,0,0.1602184511428,0,0,0,0,0,0,0,0,0,0.241680046423313,-0.187522670351475,0,0,0,0.0816071965866383,-0.0752179161023522,0,0,0,0,0,0,0,0.00365838613772173,0,0,0,0,0,0.394702188787884,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X267.HK.EQUITY,0.140762213445644,0,0,-0.168046253453379,0,0.18000474449261,0,0,0,8.67361737988404e-19,0,0.231518699139699,0,0,0,0.085487377426139,0,0,0,0,0.0721647835761486,0,0,0,0,0,0,0,0,0,0.15442971869773,0.118876567477365,0.138630226735844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118251182342904,0,-0.144131278111972,0.158611509242575,0,-0.0143273021795882
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172469772045051,0.0920096666875954,0,0,0,0,0,0,0,0,0,0,-0.00497829680319742,0,0,0,0.004742482071443,0,0,0,0,0,0,0,-0.0351667937927599,0,0.0834440183202031,0.367225208212463,0.206178292384709,0.0983162720166165,0,0.0989925136745062,0,0,0,0.0100104955632605,0,0,0,0,0,0.261166278290491,0,0.125383551432429,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431026931441371,0,0,0.148640943967613,0,0.161090417746061,0,0.0202792933377345,-0.0446883414693469,0,0,-0.200980032657833,0,0,0,0,0,0,0,0,0,0,0.0508569507581477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904449141689418,0,0,0.699628486964196,-0.0563838786932257,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.330763765105869,-0.0684948434029128,-0.113348174771932,-0.0355635290723546,0,0,0,0,0,0.0247230831740341,0.285742961183215,0,0,0.48284620989641,0,0,0,-0.104198567044553,0,-0.0543006089023177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185093379111505,0,0,0,-0.110108718385148,0,0,0,0.0732869404727748,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347611635086235,0,0,0,0,0,0,0,0,0,0.0528286182979975,0.172483256367943,0,0,0.318211967654227,0,0,0.858864781508482,0,0,0,0,-0.628305815760144,0,0.307022737507556,0.00849827023681918,0,0,0,0,0,0,0,1.64626680032273e-06,0,-0.0886229607283969
X001979.CH.EQUITY,0,0,0,0,0,0,0.18805508118897,0,0,0,0,0,0.0746686215830994,0,0.125027557362861,0,0.0269462610060062,0.238507883465749,0,0,0,0,0,-1.35525271560688e-20,0.101891658019166,0,0,0,0.0863692202346863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809089577010604,-0.262575039186602,-0.0907638419076275,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577455124704809,-0.170754718145967,0.383978144594691,0,0,0,0,0,0.154509881041146,-0.158530761548954,0,0.126744273857913,0.0210659365424214,0,0,0.0770857813867293,0,0,0,0,0,0.291148041207176,0,0,0,0,0,0,0,-0.214361759953363,0,0,-0.13090256106142,0,0,0,0,0,0,0.306489576930996,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410459222306985,0,0,0,0,0,0.0467504266049183,0.196293596494604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387122279082667,-6.93889390390723e-18,0.346362195854323,0,0,0,0.168323464721184,0,0,-0.0102377299916038,0,0,0,0,0.1410342561394,0.160606239977479,0,0,0
X823.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0667256016541199,0,0,0,-0.207228800355431,0,0,0,0,-0.0565588084628367,0,0,0.176278340742234,0,0,0,-0.0348134162795801,0,0,-0.128334214808923,0,0,-0.163527077625572,0,0,0,0,0,0,0.0360845873384434,0,0,0.272523626461955,0,0.0756331439445069,0,0.520743926405801,0,0,0,0,0,-0.173288353811841,-0.0753912920161358
X601169.CH.EQUITY,0.0256062742837697,0,0,0,0,0,0,0,0,0,0,0.0901857470334755,0,0,-0.0619353602533016,0.181131913309745,0,0,0,0,0,0,0.115881292345505,4.33680868994202e-19,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.025810302216435,0,0,0,-0.000112044975401723,0,0.307456443375931,0.176964336443923,-0.00165502842092725,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.124747491627509,0,0,0,0,0,0,0,0,0,0,0,0.291444509326881,0,0,-0.0471243061346928,0,-0.102200234803465,0,0,0,0,0.0129444389708951,0,0.183599216665446,0,0,0.021135091050545,0,0,0,0,0,0.0847110568804842,0,0,0,0,0,-0.0882167482311952
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687771394903463,-0.0563268657842548,0,0.120216187556094,0,0,-0.327703510361761,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.244635863554679,0,0.135373306536432,0.530851607810526,0,0,0,0,0,-0.080029779471788,0,0,0,-0.0467238711183018,0
VXFXI.INDEX,0,0,0,-0.0950836200948162,0.455503239903174,0,0.133113242584197,0,0,0,0,0,0,-0.0346793142074225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608391960939186,0,-0.0316801610617245,0,0,0,0,0,0,0,-0.318474381231068,0.25641398662046,0,0,-0.0620118494676016,-0.253810007164316,0,0.0460614028174747,0,0,0,-0.477697896757207,0,0.0954014469522112
CN2YR,0,0.389113559028971,0,0,0,0,0,0.208592172802608,0,0,0,0,0,1.73472347597681e-18,-0.0817372476087603,-0.432580691144753,0.0111340220497914,0,0.0625252744706518,0,-0.0664496535223169,0,0,0.53516625913125,0,0,0,-0.153069718498409,-0.347069902946208,0,0,0.168466216834456,0,0,-0.0791060698435796,0,0,0,0,0,0,0,0,0.155051318119665,0.233357970780128,0,0,0,0,0,0,0
