,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0.00779698304572121,0,0,0,-0.116904986887522,0,0,0,0,0,0,0,0,0,0,0.132448218439474,-0.185354825302708,0,0,0,0,0,0,0,0.0725693937945268,-0.0195659751307825,0.125394447610051,0.25297400799261,0.116196999504523,0,0,0,0.236499186700827,0,0,0,0,0,0,0,0.0708644761864123,0.245551777840505,0,-0.0204156777319124,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0337004069597837,0,0,0,0,0,0,0,0,0,0,-0.0217792633352727,0.374992746242107,0,0.378495201207765,0.122811345598597,-0.211003598583871,0,0,0,0,0,-0.279109027587788,0,0.0432388856722823,0,0,0,0.116503267011596,0,0,0,0.110622544451371,0,0.136764806452025,0,-0.0161222829244575,0,0,0.183090730165965,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273146416597045,0,0.0220498226923338,0.0443357086430548,0.227298589377528,0.0616590453866155,0,0.00522757185542895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109022093594407,0,0,0,0,0,0,0,0,0,0,0.102901738578821,0,0,0,0,0.0696529826163006,0.0709854053148744,0,0,0,0,0,0,0.138698141001126,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0104382315587287,0,0,0,0,0,0,0,0,0,0,0,-0.0415615454861962,0,-0.00285639268799943,-0.0573104330245134,0,0,0.0568628650081566,0,0,0.116847489324561,0,0,0.111765248688933,0,0,0,0.0657072823340729,0,0,0,0,0.733504994204246,0.0829351142622242,0,0,0,0,0,0,0,0,0,0,-0.0653619534145248,0
X2388.HK.EQUITY,0,0,0,0,0.0740380411475216,0,0,0.00672338281363819,0,0,0,0,0,0.0509539514012802,0,0,0,0,0.0679067356464088,0,0,0,0,0,0,0.189913052804529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380057906080806,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.159413004950621,-1.38777878078145e-17,0.0832162565920384,0,0,0,0.078233304287824,0,0,0,0,0,0,0,0,0,0,0,0.0877296515781199,0,0,0,0,0,0,0,0,0,0,-0.0402194914237396,0,0,-0.0313688669156781,0,0.106251838981946,0,0,0.0553227858488886,0,0,0,0,0,0,0,0,0.285961811990907,0,0,-0.0392178636751597,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485589725212799,0,0,-0.0968826396115177,0,0.116615438663959,0,0,0.0201497168621529,0,0,0.0373307022841491,0,0,0,0,0,0.101391500364764,0,0.195367245235974,0,0,0.0679776003703081,-0.0331247000242343,0.0466348858284441,0,0,0,-0.0332970363378014,-6.93889390390723e-18,0,0,0.0258817320884456,0,0,0,0,0.0966047473623684,0,0,0,0,0
X267.HK.EQUITY,0,-0.52033400855949,0,0,0,0,0,-0.0263825714402419,0,0,0,0,0.101940823454887,0.0903026078046751,0,0,0.4027537438601,0,0,0,0,0.470826433923948,0,0,0.101811682225575,0,0,0,0,0.099791943455617,0.313183506176707,0,0.120403579246749,0,0,0,0,0,0,0,0,0,0,0.00363803464394232,0,0,0,0,0,0,0.375293328177455
X601998.CH.EQUITY,0,0,0,0.041976596737636,0,0.131961139838956,0,0,0,0.244856633272519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849501487761618,0,0.133334868190759,0,-0.0313525924855298,0,0,0,0.0852788116919903,0,0.128391550767594,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22823272081605,0,-0.0998592726283203,0.0141082605843424,0,0,0,0,-0.0667901657707727,0,0.010568340625205,0,0,0,0,0,0.0522902968518143,0,0.333024358344798,0.0643113492664223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746478746886167,0,0.350516601706393,0,0,0,-0.142854553623345,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390631855717243,0,0,0,0.114548005105758,0.244854530052615,0,0,0,0,0,0,0,0,0.0465271945456145,0,0,0,0,0,0,0.00924490798985117,0,0,0,0,0,0,0,0,0,0,0,-0.0534997339967884,0.0708253063029431,0,0,0.390514822088169,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589943548202565,0,0,0,0,0,0,0,0,0,0,0,0,0.100613424643999,0,0,0,0,0,0,0.0849274022218794,0,0,0.446013695554991,0.0811907766746454,0,0,-0.0741854203361479,-0.0173407121415338,0,0,0.382875741656304,0,0,0,0,0,-0.0573704665930002,0,-0.217564684269163,0,0.0680320246073492,0,0,0,0,0.012685045182441
X601818.CH.EQUITY,0,0.126388813902371,0,0,-0.0705490335214734,0,0.170881137014066,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0313203525184018,0,0,0,0,0,0,0,0.220233747341296,0,0.131353175938028,0,0.112053295567766,0,0,0,0.143971410605991,-0.01471800227171,0,0.0194934727325199,0,0,0,0,0.111006370665966,0,0,0,0,0,0,0,0,0,0,0.0114975835154746
X1109.HK.EQUITY,0,0,-0.09895420905871,0,0,0,0,-0.0585670781902663,0,0,0,0,0,0,0,0,0,0,0.0327334024714872,0.00461780676195572,0,0.0349404544463527,0,0,0,0,0,0,0.229471229408509,0,-0.0625414813471402,0.143805073817601,-0.0152220836396768,0,0,0,0,0,0,0,0,0,0,0,0,0.0578531905388847,0,0,0,-0.0602260267315262,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238385820996416,0,-0.354969479925166,0,0.378595099338233,0.200667127893054,0,0,0,0,0,0.1077204773068,0,0,0,0,0,0.0042512581999192,0,0,0,0,0.0535139503220483,0,0,0,0,0.128481345800612,-0.0496776462056649,0,-0.0319554304119484,0.0186260618410258,0,0.2195029320711,0,0,0,0,0,0,0,0,0.046556037097131
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.72898294378293,0.0485089219315191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116983430543544,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.158530699446011,0,0.121349825843059,0,0,0,-0.0383710782931295,0,0.0312555164937348,0,0,0.270201587099753,-0.128485942559339,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957368971225354,0,0,0,0,0,0,0,0,0,-0.100295763887818,0,0.139401432737498,0.101679856879132,-0.791807178793631,-0.0778554175566818,0,0,0,0.1016155219588,0.741186470908415,0,0.332481285086377,0,0,0.187480754597818,0,0,0,0,0,0,0,0,0,0,0,-0.182240267934071,0,0,0,0,0.00986932247500197,-0.00867082612824641,-0.0983182854582991
X001979.CH.EQUITY,0,0,0,0.193175433422754,0,0,0,0,0.0141075858097845,0,0,0,0.0359356524504088,0,0,0.396193740991128,0,0.0524006766098562,0,0,0,0,0,0,0,0,0,0,0,0,0.0300596903315915,0,0.0142585015676505,0,0,0,0,0,0.117745612873613,0,0,0,0,0,0,0,0,0,0,-0.00954690941732102,0
X823.HK.EQUITY,0,0,-0.124655644591054,0,0,-1.73472347597681e-18,0,0,0,0,0,0.041425795065384,0.281518502631401,0,0,0,0,-0.0453344386286392,0,0,0,0.13530465775417,0,0,0,0.0250509584834846,0,0,0.040033723180541,0.109414156452682,0,0,0,0,-8.67361737988404e-19,0,-0.0499427304941239,0,0,0.180843253919625,0,0,0,0,0,0,0.0216169430399698,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.290347754948738,0,0,-0.0385774241329388,-0.0184086109500964,0.233649576965785,0.336284167404075,0,0,0,0,0,0,0,0.214386309926607,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994034932883965,0,0,0,0,0.134396750877637,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287950108020271,0,0,0,0,0,0.687588888122086,0,0,0.0537629179677493,-0.00093658390814128,0,0,0,0,0,0,0,0,0,0,0,0.0223494099039629,0,0,0,0,0.0912706601791847,0,0,0,0,0,0,0.142073145589738,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257190900470086,0,0,0,0,0.0484847491630392,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604677,0,0,0,0,0.181299029002316,0,0.148430761325502,-0.0237040985566373,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407367604953165,0,0,0,0,0,0,0.103053635911244,0.0293055392423939,0,0,0,0,0,0,0,0,0.163082760660667,0,0.00152595045101916,-0.0804457230084373,0,0.0921349307417587,0,0.0573870755395348,0,0,0,0,0,0,0,0.20460129162449,0.34153462528182,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.23325344597115,0.114532830719238,0.0304410881448503,0,0.0029823137394912,0,0,0,0,0,0,0,0,0.0719847088254027,0,0.0282723053443524,0,0.0945854090471303,0,0,0,0,0,0,0,0,0,0,0,0.0348070209239917,0,0,0,0,0,0,0,0.0355255846472591,0,0,0,0,0.24138294672127,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00301438375232905,0,0,0,0,0,-0.0539316032478115,0,0,0,0.14806018606401,0,0,0,0,0,0.0315250305718241,0,0,0,0,0.169689523814406,0,0.11879323084749,0,0,0.060594743751155,0,0,0,0,0,0,0,0,0.547438119906209,0,0,0
X600015.CH.EQUITY,0,0.0343066501310961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176040080497962,0,0.0384204127573755,0.449138398920888,0,0.0798087200225762,0,0,0,0,0,0.0295850071908706,0,0,0,0,0,0,0,0.224987135027997,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.263821282757867,0,0,0,0.0582486289154714,0,0,0,-0.396906886722924,0.14816437660584,0.0947235472785295,0,0,-0.0411817764938774,0,0,0,0,0,0,0,0,0,-0.143588836823033,0,0,-0.334624488479918,0,0,0,0,0,0.388836384450639,0,0.0475712135357105,0,0,0,0,0,0,0,0,0,0.0870794688271299,0,-0.055167939755847
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104837965348982,0.128163209764651,-0.079399596384985,0,0,0,0,0,0,0,0,0,0,0.482895755186277,0,0,0,0,0,0,0,0,0,0.00944269470666483,0.124113097509589,0,-6.7762635780344e-21,0.146032814905911,0.0829810864638096,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0671769658326178,0,0,0,0,0,0,0,0,-0.146267314548864,0,-0.0189330845139627,0,0,0.102166098395495,0,0.0367689805278435,0.11466838022256,0,0.063828898352605,0,6.93889390390723e-18,0,0.03332777592125,0,0.147857133136212,0,0,0,0,0,0,-0.166708465382837,0,0,0,0.0985244035055178,0,0,0,0,0.118239636247646,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00987189320244362,-0.000673584947098294,0,0,0,0,0,0,0,0,0.386129861034061,0,0,0,0,-0.0287809041583155,-0.00316379142846639,-0.0178879003733844,0,0,0.0556053072757415,0.191608427399213,0,0,0,0,0.141914193759978,0,0,0,0,0,0,0.00938487600082131,0,0.282373980717738,0,-1.0842021724855e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.081266727004762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651415572645309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728659065898765,0.110117127835543,0,0.0291490642566361,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725281876798284,0,0,0,0,-0.0282065838611391,0,0,0,0.188726252604056,-0.0268584384188227,0,0,0,0,0,0,0,0,0,0.110832503272262,0,0,0,0,0,-0.00212209761735352,0,0.168447289003557,0,0,0.110131501544808,0,0,0.0212247797990861,0,0.548710007427538,0,0,0,0,-0.0440641158379433,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273375094443298,0,0,0,0,0.213535384389363,0,0,0,-0.393601814089304,0,-0.752619865809507,0,0,0.300735198952299,0,0,0,0,0,0,0,0.0720370337732088,0,0,0,0,0,0,0,-0.274780231694
CN2YR,-0.0689124799713281,0,0,0,0,0,0,0,-0.141413174771154,0,0,0.0590581810209186,0,0,0,1.38777878078145e-17,0,0,-0.335386795391678,0.156975751929059,0,0,0,0,0,0.0361041878324075,0,0,0,0,0.0745249586108529,0,0,0,0,0,-0.0766981561715745,0,0,0,0,0,0.370775880971752,0,0,0,0,0,0,-0.281379165617316,0
