,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.153182790679609,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0275354532713025,0,0,0,0,0.175938228686622,0,0,0.0131800325655584,0,0.116912925374537,0.0786165309948753,0.157235579138535,0,0.0358828102380108,0,0,0,0,0,0.368907587642792,0,0,0,0,0,0.0670902423145215,0,0,0,0
X11.HK.EQUITY,0.168030525803136,0,0,0,0.110249907591164,0.0781299437204394,0,0,0,0,0,-0.0126020476222978,0,0,0,0,0,0,0,0.17973017804932,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0912728970061515,0.216516413388561,0.132231750301154,-0.0537285797371912,0,0,0,0,0,0,0,0,-0.00551617841345887,0,0,0,0,0,-0.077229441552639,0,0
X388.HK.EQUITY,0,0.0164227885672868,0,0,0.270709347781934,0,0,0.154967955567074,0,0.014059634110773,0,0,0,0,0,0,0,0,0,0.256580940634011,0,0,0.0839728211359649,0,0.0293646246429339,0.150013534707908,0,0.0510226296971278,0,0,0,0.0184746953945851,0,-0.26860896336352,0,0,0,0,0,0,0,-0.128934302405677,0,-3.46944695195361e-18,0,0,0,0.225548221405624,0,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0468219519540614,0,0,0,0.185947245119421,0,0,0,0,-1.38777878078145e-17,0,0,0.263951520417494,0.283213934986632,0,0,0.0105432886268106,0,0,0,0,1.73472347597681e-18,0.264170454169389,0,0.111311744117649,-0.00987850457839321,0.207537176867569,0,0,0,0,0,0,0,0,0,-0.026391027780812,-0.0265627382850339,0,-0.0364417799461856,0,0,0,0,0,0,-0.00205161385223246
X267.HK.EQUITY,0,0,0,0,0.13195555354448,0,0.458303810334734,0,0,0,0,0,0,0,0,0,0,0.198037699027337,0,0,0,0,0.0165275061074444,0,-0.159768301225163,0.0560929738203796,0.13342372769914,0,0,0,0,0,0,0,0,0.0240382270464738,0,0,0,0,0,0,0,-0.0929135687683726,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.292130946836849,0,0,0,0,0,0,0.045824928101181,0.0750767562997487,0,0,0,0,0,0,0,0,0,0,0,0.0631907509998451,0.117698496050442,0.210779342026367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840059645589353,0,0,0,0,0,0,0,-0.117956100099331,0
X601998.CH.EQUITY,0,0,0,0,0.166874295792047,0,0,0,0,0,0,0.251434155356611,0,0,0,0,0,0.19623020264766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134620915621944,0,-0.2365740222084,0,0.196927134097788,0.175025188636154,0,0,0,0.0119387503675741,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227167237982712,0,0,0,0,0,0,0,0.176009936667884,0,0.12545207790305,0.146669550756347,0,0,0.0688011671254039,0,0,0,0.0766806214627357,0,0,0,0,0,0,0,0.0234139094701098,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0888993196972356,0,0,0,0,0,0,0,0,0,0.0537006166979578,0,0,0,0,0,0,0.0769808520208209,0,0,0,0,0,0,-0.177753666219014,0,0,0,0,0,0,0.225937189517662,0,0.0625935274656006,0,0,0,0.369004485152638,0.0613762198917344,0,0,0.0449227080076647,0.0243557204564525,0,0,0,0,0,-0.0392319338849642,0
X1109.HK.EQUITY,0,0,0,0,0.0930876196430913,0,0.023063444797965,0,0,0,0,0,0,0.174836530821191,0,0,0,0,0,0,0,0,0,0.316353765036701,0,0,0,0,0,0,0.0557225013243492,0,0,0.0978437516895701,0.212519300940995,0,0,0,0,0,0,0,0,0,0,0,0.14222281131317,0,-0.166620092433313,0.0829246154375239,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0179163144032634,0,0,0,0,0.1427217264641,0.128861165582895,0,0,0,0,0,0,0,0.207574033946116,-0.0374992915331029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222531395476054,0,0,0.0948720626518339,0,0.2146073344643,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.303723266326802,0.348136123769724,0,0,0,0,0,0,0,0,0,-0.0789923274070251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122784102797331,0,0,0,0,0,0,0,0,-0.0716284865379026,0.0136562408806933,0,0,0,0,0,0.0123234709222972,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0243422904525542,0.158600475926988,0.26118527055821,0,0,0,0.161391445361287,0,0,0.0844208685931938,0,0.131600809036666,0.0271717986756998,0,0,0.0373438229777673,0,0.131314377606203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.155718479712235,0,0,0,0,0,0,0,0,0,0,0,-0.0131741984952839,0.0518100313952862,0,0.0435184203607205,0,0,0,0,0,0,0,0,-0.0472178657048884,0,0,0.0042044095243873,0,0,0,0,0,0.619698287990667,0,0,0,0.113167779498816,0,0,0,0.109557180261895,0.247413395916659,0,0,-0.0753852895597442,0,-0.126179631393579
X823.HK.EQUITY,0,0,0,0.109383933384199,0,0,0,0,0,0,0,0,0,0,0,0.0733155587097244,0,0.348386183589981,0,0.153152315781585,0,0,0,0,-0.00252343562685301,0,0,0,0.178314931319188,0,0,0,0,0,0,0,0,0,-0.157132216248804,0,0.296430906629648,0,0,-0.0143430674727755,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292080124617237,0,0,-0.113623900214805,0,0,0,0,0.0242481658967561,0.195583452218091,0,0,0,0,0,0,0,0,0,0,0.00588908960105419,0.0410294941305887,0,0,0.0679899976182863,0,0,0,0,0,-0.019511762227951,0,0,0.262487881996211,0,0,0,0,0,0,0,-0.0388604810915744,0,-0.0350085154433213
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0,0
X001979.CH.EQUITY,-0.263649222132552,0,-0.227586439272734,0,0,0,0,0,0,0,0,0,0,-0.190518630501373,0,0,0,-0.0832156337192133,0,0,0,0,0,0,0.131707707593329,0,0,-0.0130699043886329,0.200942278044986,0,0,0.306603766842315,0,-3.46944695195361e-18,0,0,0,0,0.239760586162258,0,0,0,0,0,0.389580137411362,0,0,0,0,0,0.0237907488139001
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222530951291915,0,0,0,0,0,0,0,0.0632237213889878,0,0.0598247404656989,0,0,0,0,0,0.00216800930564928,0,0,0,0,0,0.165997148688442,0,0,0.246269627714385,0,0,0,0,0,0.0824464376905195,0,0,0,0,0.263762924655188,0,0,0.0337056954350421
X600837.CH.EQUITY,0.0335126669101077,0,0,0,0,0,0,0,0.138719687825761,0,0,0,0,0,0,0,0,-0.0722504833853094,-1.38777878078145e-17,0,0,0,0,0,0,0.0407142385590292,-0.0232677935404733,0,0,0.0272660591011153,0,0,0,0.0760190364273976,0,0.299891189962159,0,0,0,0,0,0,0,0,0,0.317770499465274,0.164075959736093,0,0,0,0.0417068897970492
X601336.CH.EQUITY,0.0312442409046466,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307003,0,0,0,0,0,0.152932643758604,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.269494416700849,0,0,0,0,0,0.0602206122733003,0,0.127165562398621,0,0,0,0.0322038315571006,0,0,0,0,0,0,0,0,0,0.187877010847519,-0.113772675745971,0,0,0,0,0,0,0,0,0.0464181216896587,0,0,0,0,0.0376584051363564,0,0,0,0,0,0,0,0,0.0809590326668503,0,0.0908932192874831
X601229.CH.EQUITY,0.454086017750703,0,0,0,0,0,0,0,0,0,0,0,0,0.162684553302854,0,0,0,0,0,0,0,0,0.136503980701409,0,0,-0.216520982560224,0,-0.0922682339875574,0,0,0,-0.0136369466796277,0,0.0634825900154527,0,0,0,0,0.19824912208865,0,0,0,0,0,0,0.110351879998174,0,0,0.169070497989,0,0
X1997.HK.EQUITY,0.185896565330716,0,0,0,0,0.0580140785817468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978166807431486,0,0,0,0.07412683170755,0.0185844391945567,0,0,0,0.0833741454656667,0.0501692720076239,0.43354664254153,0,0,0,-0.217433587993793,0,0,0,0,0,0,0,-0.0308956322671689,0,0,0,0,0,0,0,-0.0902794945741779
X000166.CH.EQUITY,0.00485543781450597,0.056841460100932,0,0,0,0,0,0,0,0,0,0.327258922569905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357695500808114,0,0.0703052922389288,0,0,0,0.0455563237370992,0,0,0,0,0,0,-0.102394950697965,0,0,0.306699227830398,0,0.244514510882413,0,0.0369114975399864,0
X2882.TT.EQUITY,0,0,0,0,0.19426898987301,0,0.111779034476054,0,-0.0375554114141418,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.127037670466299,0,0.0186999938343948,-0.045770783194902,0,0,0,0,0.180922147340148,0,-1.73472347597681e-18,0,0.0407298020300557,0,0,0,0,0.0404636056702331,0,0,0,0.429267391464835,0.0463734678251087,0
X600015.CH.EQUITY,0,0,0.00671520798141742,0,0,0,0,0,0,0,0,0,0.120610299350059,0,0.025108594320449,0,0,0.0441500319264639,0.159505790881048,0,0,0.144748786861772,0,-3.46944695195361e-18,0.0403395904621284,0,0,0,0,0,0,0.074706283517608,0,0,0,0,0,0,0,0.000713432928509037,0,0,0,0,0.453777204310246,0,0,0.0853653985906088,0,0.0346080943765868,0.0597272288078314
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251702155630358,0,0,0,0,-0.187244380217545,-0.0596872371489194,0,0,0,0,0,0.0436505984614515,0,0.0931550346151479,-0.111228921120039,0,0,0,0,0,0,0.158807377615846,-0.15393611958373,0,0.00822251030793732,0.477523114096684,0,0,0.089350953074155,0,0,0,0,0,0.85538694095611,0,0,-0.124774253570968,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125887037707154,0,0,0,0.123078416448245,0,0,0,0,0,0,0,0.0575795074343258,0,0,0.102964114906957,0,0,-0.0679260025962852,0,0,-0.0920999450611264,0,0,0,0,0,0,0,0.383702106500938,0,0,0.107882794240508,0,0.0481754363500244,0,0,0,0,0,0.054788995064497,0,0.0858913398156838,0
X002736.CH.EQUITY,0,0,0.0696422759984542,0,0,0,0,0,0,0,0.115027261922626,0,0,0,0,0.218693020272202,0,0,0,-0.199065282456081,0,0,0.0898249749897038,0,0,0,0,-0.134451615991726,0,0,0,0,0,0,0.160655686784684,0,0.241776310559027,0,0,0,0,0.126963898758788,0,0,0,0,0,0.299530945003007,0,0.0653282216706033,0.0263180959985021
X600999.CH.EQUITY,0,0,0,0,0,-0.0186334185119078,0,0,0,0,0,0,0,0.0396522163467184,0,-0.0285224236580345,0,0.353238673504785,0,0,0,0,0,-0.0379765783736364,0,0.0537189605797246,0,0.0384552253125079,-0.225074431900106,0,0,0,0,0.0932129238526942,0,0.380966574443095,0,0,0,0,0,0,0.0388265384889059,0.0189781700920452,0,0.121792630218629,0.213542434174075,0,-0.022926688290541,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.550205996513154,0,0.0331462879823585,0,-0.49028025815797,0,0,0,0,0,0,0,0,0,0,-0.275650846120201,0,0,0,-0.187293539819653,0,0,0,0,-0.207002926618903,0,0.264394938857317,0,0,0.0260185762946173,0.504586407291617,0.139704453947722,0.465309863924804,0,0,0.0522547212027747,0,0,0,0,0,0,-0.116244045233407,0.364097015600824
VXFXI.INDEX,0,8.67361737988404e-19,0,0,0,-0.0822386625907419,0,0,0,0,0,0,0,0.0696669318778025,-0.173333182428168,0,-0.393016639791003,0,0,0,-0.0506593309487964,0,0.224383051458819,0,0,0.238550396088221,0,0,0,0,0,0,0,-0.468503356505961,0,0,-0.0484755738588808,0,0,0,0,0.597231763893864,0,0,0.0125251088580753,0,0,0,0,0,0
CN2YR,0,-0.370755891279287,0,0,-0.0883173175688536,0,0,0,0,0,0,0,0,0,0.0171299240324682,0,0,0,0,0,0.173658722196141,0,0,0,0,0,0.136676481937439,0.138665944064323,0,0,0,0,0,-0.282305565805752,0,0,0,0,0.0945017727530701,0,0,0,-0.18382947781594,0.0513235735813912,0,0,0,0,0.387507079643968,-0.213329055768537,0
