,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,0,0,0,-0.132960842177261,0,0,-0.0225263684085715,-6.93889390390723e-18,0,0.154862161667446,0,0,0,0,0,0,0,0,0.228296429844214,0,0,0,0,-0.110187493028357,0,0,0.127332919937622,0,0.103205420473541,0,0,-0.0706652370546314,0,0.0338856738077846,0,0,0,0,0.0867452785099286,0.0307171230409747,0,0.377127018536675,0,0,0,-0.00258187923121802,0,0.018156125388997,0
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0701961138793661,0.140440804615756,0,0,0,0,-0.0187839897833648,0.18221968793889,0,0,-1.38777878078145e-17,0,0.422280182406318,0,0,0,0,0,0,0,0.301355924188669,0,0,0,0,0,0.0950902875274687,0,0,0,0,0,-0.0354175150513663,0,0,0,0,0,0,0.14755504795476,0,0,0,-0.0311223865326767,0.0336464106821802
X2388.HK.EQUITY,6.93889390390723e-18,0,-6.93889390390723e-18,0,0.364656727314495,0,0,0.0524088407846644,0,0,0,0,0,0,0,0.256548000929989,0,0.275794073600718,0,0.277226403841833,0,0,0,-0.081503780058811,0,0,0,0,0,0,0,0,0,0,-0.061023242304893,0,0,0,0,0,0,0,0.0851398427244225,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0988059388730334,0,0,0,0,0,0,0,0,0,0,0,0.043190082135204,0,0,0,0,0,0,0,0,0.0576738202994024,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.00339865509755104,0,0.0649107342161081,0,0,0,-0.087593797216162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080315847433035,0,0,0.146705566434271,0,0,0,0.141101918659483,0,0,0.0863070084279518,0,-0.157129723137434,0,-0.00559852893068406,0,0,0.492426681573867,0,0,0,0,-0.184092037705249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126782371624834
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.153984409181563,0,0,0,0,0,0,0,0.209617387973024,0,0.119103935419061,0.161377816823985,0,0,0,0,0,0,0,0.0184122028571693,0,0,0,0,0,0.0703249723636128,0,0,0,0,0,0,0,0,-0.0116288663661442,0,0,0,0,0.0384372079833054,0,0,0,-0.151517496279727,0
X601818.CH.EQUITY,0,0,-0.0634508088483006,0,0,0,0,0,-0.0607347010075627,0,0,0,0.131811192871802,0,0.194600763300483,0,0,0,-0.1256782003862,0,0,0,0.252854119517905,0,0,0,0,0,0,0.146993549371855,0,0,0,0,0,0,0.125067448181471,0,0,0,-0.0228731974195846,0.0838159593896693,0,0,0.10158674270365,0,0,0,-0.080966447472528,0,-0.0124600006098556,0
X600048.CH.EQUITY,0,0,0,0,0.225739571400266,0.110463284770671,0,-0.050115892378457,-0.334025079948731,0,0,0,0,0.358985632516171,0,0,0,0,0,0,0,0,0.0452353349051829,0,0,0,0,0,0.0286808241577516,0,0,0,0,0,-0.053176915291794,0,0.0150613681610613,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.135325299676425
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0946464167740959,0,0,0,0,0,0.0151221086829724,0,0,0,0.0139454319905409,0,0,0,0,0,0.0815565537350606,0,0,0,0,0,0,0,0,0,0,0,0.162171045551565,0,0,0,-0.105747237285572,0,0,0,0.465377803388891,0,0,0,0,0,0,0,-0.0908586512298571
X12.HK.EQUITY,0,0,0,0.179868341901999,0,0,0,0,0,0,0,0,0,-0.046049003998682,-0.0925709878296203,0.727085255943007,0,0.0536783501202308,0,0.0809207047761051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191691479254518,0.156349406024605,0,0,0,0,0,0,0,0,0,0,0,-0.0225336532143429,0,0,-0.104450409103113,0
X601688.CH.EQUITY,0,0,0,0,0.0334155561439203,0,0.0105436965061984,0,-0.211563417735057,0,0,0,0,0,0,0,0,0,-0.0480644563936128,0,0,0,-0.584838403734154,0,0,0.657509006315137,0,0,0,0,0,0,0,0,0,0,0,0.397781990922711,0,0,0,0,0,0,0,0,0,0,-0.0240109898325192,-0.0529410912040849,0,-0.136811027394311
X002142.CH.EQUITY,0,0.17893343045474,0,0,0,0.111317536320806,0.257954372618505,0,0,0,0,0,0,0,0.357445251545698,0,0,0,0,0,0,0,-0.262111352116201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103184777225001,0.0797377829552426,0,0,-0.0879112378096028,0,0,-0.0522775039400099,0,0.137316723373836,0.101203314771817,-0.103607210405075
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293999321191068,0,0,0,0,0,0,0,0,0,0,0.549238424037085,0,0.039162439258089,-0.195436696254592,0,0,0,0,0,0,0.0268095909778664,0.092296880000078,0.0691003012704219,-0.00852249289501633,0,0,0,0,0,0,0.0734818861566876,-0.0782637725295965,0,0,0.00554369272894705,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.115687804086215,0,-0.0688761626775886,0,0,0,0,0,0,0,0,0,0,0,0.0542586442907242,0,0.414893397824997,0,0,0,0.154540661951834,0,0,0,0,0,0,0,0.0186609591304449,0,0,0,0,0,0,0,0,0,0,0,0.0344427026536112,0.296702859013259,0,0,-0.0739093648280939,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392732123612224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100121908244221,0,0,0,0,0,0,0.223808418447352,0,0,0,0,0,0,0,-0.0638529046596467,0.0361019377747907,0,0,0.192535311978554,0,0,0.131844381509818,0,0.0279102365101334,0,0,0.310697002408312,0,0,-0.167437342868217,0.0733163550561502,0,0
X601229.CH.EQUITY,0,0,0.336703672026369,0.157878273910656,0.0394998400938821,0,-0.0692294225561708,0,0,0,0,0,0,0,-0.112576047153904,0,0.322647356291788,0,0,0,0,0,0,0,0,0,0,-0.197635781312089,0,0.143655742752681,0,0,0,0,0.160049926367602,0,0,0,0,0,-0.242460834294434,0,0,0,0,0,0,0,-0.0930529261404558,0.206701212129989,0,-0.0758785356214946
X2882.TT.EQUITY,0,0,0,0,0,-0.0563499872833911,0,0.0603786990049297,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.169307299375334,0,0,0.0839609616318156,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0658696625469357,0,0,0,0.083992099653861,0,-0.0888614593059243,0,0,0,0,0,0,0,0,0,0.387140996849382,0,0,0,-0.0185083987416075,0.0345576721666958
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,-0.208891533746523
X601169.CH.EQUITY,0,0.0109721685025586,0,0,0,0.124539558987722,0,0,0,0,0.108423345912525,0.147304584687607,0.252449436556678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497276567776783,0,0,0,-0.0313619630753364,0,0,0,0,0.0880874285912958,0,0,0.457460456462132,-0.068008971717636,0,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.14425474530736,0,0.00242330353256276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360356749920281,0,0,0,0,0,0.109037148827825,0,0,0,0,0,0.0802808505276533,0,0,0,0.0738938529531985,0,0,0.309633359555303,0.122444659019583,0,0,0,0,0,0,6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15265468179367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363157532095539,0,0,0,0,-0.0127917410520892,0,0,0,0.1319381717392,0,0,0.0401851447281795,0.132846823209766,0,0.067317628686711,0,0,0,0,0,0,0.149612418262697,0.107335901665615,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148758509824328,0,-0.219690621161183,0,0,0,0,0,0,0,0.0342315306403371,0,0,0,0.0119716775169823,0,0,0,0,-0.0124567500914117,0,0,0.0208980009875361,0,0,0,0.575415380630477,0.183721639413029,0,0,0,0,0,0,0.254608197699302,0,0,-0.244328919839003
X600999.CH.EQUITY,0,0,0,0,0,0.0502757353227162,0.0427108272867527,0,0,0,-0.188633536420391,0,0,0,0,0,0,-0.0668999494102695,0,0,0,0.289302279426842,-0.0688924391552379,-0.0511610041007069,0,0,0.103155812894638,-0.0134403111291633,-0.0872366759166151,0,0,0,0,0,0,0,0,0.639029796365339,0.063126152938858,0,0,0,0,0,0,0.0768121982405333,0,0,0,0,0,0
X2891.TT.EQUITY,4.33680868994202e-19,0,0.660382458064691,0,0,-0.222557444812225,0,0,0,0,0,0,0.392144902545558,0,-0.128198237908619,0,0,-0.1145870211944,0,0,0,-0.0730369898589395,0,0,0.309007562524175,-0.0478523254118474,0,0,-0.180961662220744,0,0,0,0,0,0,0,-0.0282522144571459,0,-0.0492252317623523,0,0,0,0,0,0,0.28456472166567,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,-0.178518367268038
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184925772287088,0,0,0,0,0,0,0,-0.272952316299823,0,0,-0.445699255444258,-3.46944695195361e-18,0,-0.471068999799699,0,0,-0.22728196095061,0.501720147902496,0,0,-0.0400419108790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.224363084098003,-0.136166764364348,0,0,0,0,0,0,0.160168829198929,0,0.302330682666252,0,0,0,0,0,0,0,-0.21699626047033,0,0,0,0,0.190207670236388,0,0,0,0,0,0,0,0,0,0,-0.32853621025054,0,0,0,0,0,-0.243334006547672,-0.0493881644500029,0,0,0,0,0,0,-0.00657622183515432,0,0,0
