,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207534479440915,0.158343248039672,0.0381566653276696,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0379892153139943,0,0,-6.93889390390723e-18,0.0684557789424505,0,0,0.0176674364467385,0,0,0,0,0,0,0,0.0372364239565507,0,0,0,0,0,0,0,0.0894798737280393,0,0,0,0,0.245951907784942,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0207274366779621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879940810734,0.353248885754007,0,0,0,0,0,0,0,0.00258900213153031,0,0,0,0,0,0,0,0,0,0,0.453012321684598,0,0,0,0,0,0.0469773723510799,0,0,0,0.076986286824196
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342838918136739,0,0,0,-0.0325250098930983,0,0,0,0.257077830362578,0,0,0,0,0.0326242121964813,0,0,0,0,0.158178912241992,0,0,0.0707587701497612,0,0,0.0267145702295446,0,0,0,0,0,0,0,0.477190020524634,0,0,0,0
X2882.TT.EQUITY,0,0.134394267628507,0,0,0.119019120716658,0,0,-0.592357328872502,0.149416845161577,0,0,0,0,0.447930818423429,-0.296240699675264,0,0,0,0,0.318293813165519,0,0,0,-0.221707053839246,0,0.0623632118976106,0,0.200838981319956,0,-0.189810678704405,0,0,0.113688457773661,0,0,0,0.0261251878672962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128210534361179
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.10417679214903,0,0,0,0,-0.0699511652860554,0.0946131395276125,0,0,0,0,0,0,0,0,0,0.449309392877136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297257564082732,0.00242366798888282,0,0.0824669917652469,0,0,0,0,0,0,-0.0392540613164251,0,-0.0336794014687007
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147756955419654,0,-0.052547745667144,0.0195778323284671,0,0.112247786910293,0,0,0,0,0,0,0.23270869837359,0,0.0338113824949802,0,0,0.0732501711566584,0,0,0,0,-0.171075550164249,0,0,0,0,0.228384251104309,0,0,0,0,0,0,0,0,0,0,0,0.0516986433721994
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965173688199346,0,0,0,0,0.0396828079661085,0,0,0,0,0,0,0,0,0,0.683101366054663,0,0,0,0,0,0,0.0617489734799537,0.0271660408059646,0,0,0,0,0,0,0,0,0,0,0.0835753986408041,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979318044224259,0,0,0.0288410985762994,0,0,0,0,0,0,0,0.449116078970903,0,0,0,0,-0.0357336432476674,-0.0530828654772436,0,-0.0377282208237173,0,0.255511932753927,0,0.0317352883135773,0,0,0,0.0303719810740902,0,0,0,0.143254491729975,0,0,0.0277209664517008,0.109484841635008,0,0.0346930620500592,0,0
X002736.CH.EQUITY,0,-0.0852969289090353,0,0.0548349610629028,0,0,0,-0.0457455763429735,0,0,0,0.160120718573338,0,0.0216428511198645,0,0,0.0703086635647582,0,0,0,0,0,0.177087180928558,0,0,0,0,-0.0898189725826553,0.005274169531305,0,0,0,0.242808469001558,0,0,0,0,0.0675753378097494,0.445870375269271,0,0,0,0,-0.0388763649617096,0,-0.0526262969319648,0,0,0,0.0126200039015385,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0445562180581144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241274597602615,0,0,0,0,-0.292174328490746,-0.762468958743339,0,0.347766126750573,0,0,0,-0.0572164084544653,0,0,0,0.236412824515228,0,0,0,0,0,0,0,0,-0.260434860311734
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.111972540479273,0,0.0408055732176301,0,-2.77555756156289e-17,0.0109657635907613,-0.256623704837007,-0.262390886078465,0.173948639194472,0,0,0,0,0,0.065958234325328,0,0,0,-6.93889390390723e-18,0.0598797002823086,0,0,0,0,0,0,-0.0278686946107023,0,0,0,0.330012415201538,0,-0.138398949659328,0,0,0,0,0,-0.346581967953385,0
