,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.0381847395521355,-0.135031057392717,0,-0.0886904056215894,0.0790963260387647,0,0,0,0,0,0,0,0,-0.14434452817151,0,0,0.11289574703356,0,-0.0373662065434402,0.644105058972648,0,0,0,0,0.278861244547429,0.0526410671200811,0,0,0,0,-0.109566995789141,0,0,0,0,0,0.114107498479926,0,0,0,0,0,0,0,-0.0387539786718883,0,0,0,-0.0582390657078438,0
X000001.CH.EQUITY,0,0.224189140071172,0,0,0.0216900062617603,0,0,0.120409596567981,0,0.429784233738673,0,0.0549880210345374,0,0,0,0,0,0,0,0,0,0,0,0.515839145474223,0,0,0,0,0,0,-0.0807105947957279,-0.0524735205396079,-0.100775451052143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106245625454557,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0837700321720307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392019962120528,0,0,0,0.245852467525743,0,0,0,0,0.401399353301102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117212043312348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0,0
X601328.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.067369020325779,0,0,0,0.105929010777457,0,0,0,0,0.0593348380449779,0,0.337899437689272,0,0,0,0,0,0,0,0.23759964784381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034007391771899,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0.00802532248175493
X601066.CH.EQUITY,0,0,0.0401829769085326,0,0,0,-0.0243486467225248,0,0,0,0,-0.028784752196667,0,0.717105307544016,0.0397430418723739,-0.0174654226577764,0,0,0,0,0,0,0.0348739725051933,0,0,0,-0.138261618368764,0,0.0588781229819237,0,0.0209097679565909,0,0,0,0,0,0,0,0.124666129347281,0,0.0481556174664058,0,0,0,0,0,-4.33680868994202e-19,-0.133259796590513,0,0,-0.00511940953360468,0.121182667238703
X601319.CH.EQUITY,0,0,0,0.0585821974769825,0,0,0,0,0,0,0,0,0.0986183758388902,0,0,0,0,0,0,0,-0.021338334769454,0.0431305557362422,0,0,0,0,0,0,0,0,0,0,0,0.351841090655091,0,0.104801260304172,0,0,0,0,0.062257522269561,0,0,-0.0171127588454662,0,4.33680868994202e-19,0.404904154795808,0,0,0,-0.0448136096815306,0
X16.HK.EQUITY,0,0,0,0,0,0.148989430397958,0,0.107470339475751,0,-0.0464944841252908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062774535177,0,0,0.0675925412866787,0,0,0,0,0,0,0.222809848944653,0,0.148946403068682,0.0976150747186279,0,-0.528667445682038,-0.0752751859640301,0,0.119444132632344,0,-0.101726701615747,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.33311224102182,0,0,-0.040743648449496,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0722975248744229,0,0,0,0.00827548320267782,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068917,0.216218595028244,0.342578049567941,-0.0127210411513026,0,0,0,0,0.0342103041557019
X601998.CH.EQUITY,0,0,0,0,0.314489485171498,0,0.141210290254654,0.0950252016396123,0,0,0,0,0,0,0.199254423276149,0,0,0,0,0,0,0,0,0,0,0.0846336157995129,0,0,0.415073263031382,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.000238618095833138,0,0.332259042258708,0,0,-0.0597052434011262,0.0750702826955648,0,0,0,0,0.0149200332276948,0,0,-0.0408797556598478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263638513980938,0,0,0,0,0,0,0,0,0,0,0,0,0.106622629133429,0,0,0,0.0564060750969031,0
X2388.HK.EQUITY,0,-0.0445839612202809,0,0,0,0,0,0,0.0716724809436699,0,0.269580446580524,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0209744533196609,0,0,0,0,0,0.274713889108981,0,0,0,0,0,0.0653926142893959,-0.0947844145584493,0,0,0,0,0,0,0,0,0,0.109192005794736,0,-0.137652699251161,-0.117223816118424,0.425475443721012,0,0,0,-0.0399638106714948
X600016.CH.EQUITY,0,0,0.0908746234999536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125584994154226,0,0,0.0804563511850798,0,0,0.160798902958698,0,0,0,-0.079920613870508,0.0524487563899172,0,0,0.101058154977801,0,0,0,0.575038738513055,0,0,0,0,0,-0.426013943738344,0,0,0,0,0,0,0.261010122792166,0,0,-0.0328777194623588,0
X11.HK.EQUITY,0,0,0,0,0.125429091624865,0.0135800033036618,0,0.0400048614133299,0.590505507342058,0,0,0.0726172776206668,0,0,0,0,0,0,0,0,0,0,0,0,0.259069629163076,0,0,0,0,0,0,0,0.104766260334066,0,0,0,0,0.0785461958923063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445837213155446
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.038239001897793,0,0,0,0,0,0.602368561305595,0,0,0,-0.152477490835375,0.129355390954197,-0.00414445317470171,0,0,0.0271761392058815,0,0.168524050175989,0,0,-0.186604178949379,0,0.0246503064235128,0,0,0.273639144476253,0,-0.0234168604702765,0,0.198840824188439,0,0,0,0,0,0,0,0,0,0.161101495788794,0,0,0,0
X601818.CH.EQUITY,-0.137415497030585,0,0,0,0,0.00344429157126498,0,0,0,0.262845827869454,0.0446562286658313,-0.0600734403814242,0,0,0,0.0660632884433441,0,0,0,0,-0.0389600006899472,0,0.364899332266257,0.181209076601544,0,0,0,0,0,0,0.154883990304387,0,0,0,0,0,0,0,0,0,0,0,0,0.127633756610172,0,0,0.0799150963759136,0,0,-1.38777878078145e-17,-0.0167464396530437,-0.121409326908478
X1109.HK.EQUITY,0,-0.0953495693200616,0,0,0,0.000300205028457582,0,0.00617814355555148,0,0,0,0,0,0,0,0,0,0,0,0,0.228699661713801,0,0,0.25707829202898,0.0356529834710929,0,0,0,0,0,0,0,0.192361660340833,0,0,0.098088909008132,0,0.00183834611628724,0,0.137191410557529,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00714596559469511,0,0,0,0,0,0,0,-0.189653792362361,0,0,0,0,-0.0592781849093598,0,-6.93889390390723e-18,0.0655660960983201,0,0,0,0.121986980006958,8.67361737988404e-19,0,0,0,0.485948519980807,0,0,0,-0.153756681448277,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.229788392934141,0,0,0,0.426145786264929
X600999.CH.EQUITY,0,0,0,0.122241628070696,0,0.0211497284072323,0.0805668391274875,0,0,0,0,0,0,0.522230845145944,0,0,0,-0.0647095335915412,0,0,0,0.0599497547648222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167437860352967,0,0.0302178665151471,0,0,0,0,-0.0591005280276022,0,0,0.0224293385179023,0.0939563865433942,0,0,0,0,-0.205269048746162
X688.HK.EQUITY,0,-0.223760887864078,0,0,0,0,-0.0174447916416508,0,0,0,0,0,-0.0729272576683324,0,0,0,0,0,0,0,0.150531479616341,0,0,0,0,0,0.0878731397441194,-0.234876229520416,0,0.285597513237633,0.455306182420204,0,0,0.109200865592247,0,0,0,0,0,0,-0.282411891403261,0,0,0,0,0,0,-0.0687382988831213,0.434346065572812,0.015776983817734,0,-0.139092396372447
X601336.CH.EQUITY,0,0,0,0,0,0.436881159983438,-1.73472347597681e-18,0,0,0,-0.110209843227072,0.0150781193036194,0,0,0,0.190197957943786,0,0,0,0.229047173505192,-0.0184124735235119,0,0,0,0,0,0,0.0460793634533086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137440583799033,0,0,0.164637895048347,0
X601688.CH.EQUITY,0,0,0,-0.103435823586113,0,0.031231919561903,0,0,0,0,0,0,0,0.293652105092557,0,0,0,-0.00763287515939079,0,0,0,0,0,0,0,0.305546376899931,0,0,0,0.0257778619364195,0,0,0,0.124443780627888,0,0.388104786047633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158249582705434,-0.0240232229676604,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.047132461814946,0,0,-0.134464192594887,0,0,0,0.0869293888724552,0,0,0,0,0.0675288996682405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024913733511971,0,-0.0095494901354685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541772097882247,0.141975174695468,0.206477527862644,0,0,0.326583725468152,0,0.00527619689537991,-0.0471074626164985
X267.HK.EQUITY,0.183984877613713,0.00360702287027685,0,0,0,0,0,0,0,0,-0.0177039631511508,0,0,0,0,0,0,0,0,-0.0603735800795076,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0676932764220965,0,0,0,0,0,0,0,0.454023154172321,-0.406464139742119,0.138300993993068,0,0,0,0.169969465110984,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011374742020082,0,0.156145090822088,0,0,0,0.0887227844763266,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0380905497328332,0,0,0,0,0,0,0,-0.14719028634403,0.195849535244066,0,-0.287380322756038,0,0,0.322420675312558,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.215109742067011,0,0.0991823472095463,0,0,0,0,-0.152535095900639,0,-0.0429353834601126,0,0,0,0,0,0,0,0,0.0898049547942382,0,0,0,0,0,0,-0.00830775740683602,0.00246392833144526,0,0,0,0,0.0419778524486185,0,0,-0.0330237804347826,0,0.162412265606922,0.121833182843408,0,0,0,0,0,0.120361780015137,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.045836001642359,0,0,0,0,0,-0.0592807330375844,0,0,0,0,0,0,0,0,0.0224232036580952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167814628556971,0.323086291094434,0,0.33696320477776,0,0,0,0,0,0,0.181059243964716,0,0,0.120695848440556,0,0.146866491785611,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144511071364688,0.154212813821595,0,0,0,0,0,0,0,0.00905735824198507,0.182759971503159,-0.0390272821094393,0,0,0,-0.00614602925709372,0,-0.260513423053756,0,0,0,0,0,0,0,0.407303866919749,0,0,-0.161769975625116,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285003854672915,0,0,0,0,0,0,0,0,0,0.275449075490791,0,0,0,-0.00819873946517018,0,0,0,0.0396672525700252,0,-0.266443967034878,-0.0635840595883801,0,0.00703451841098687,-0.248353073254734,0,0.0329519875303482,0.147868111101906,0,0,0,0.32885072187947,0,0.0776107324327025,0,0,0,0.155263747507052,0,0,0,-0.278134343196466
X2882.TT.EQUITY,0,0,0,0.0348456344437878,0,0,0.13737516620299,0,0,0,0,0,0.038525154629646,0,0,-0.00181507242174038,0,0,0,0,0,0,0,0.1089298721674,0,0,0.199796696418482,0,0,0,0,0,0,0,0,0,0.0130805012543628,0.0296046728601965,0,0,0,0,0,0,0,0,0,0.0203001305694233,0,0.68801718877172,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0393063031567568,0,0,0,0,0,0,0.155096421074721,0,0,0.405345707185067,0,0,0,0,0,0,0,-0.0185651809576365,0,0,0,0,0,0.209926822637223,0.000214266409347416,0,0.0696634420245844,-0.0179395449210112,0.0620761643732281,0,0,0,0,0,0,-0.0527476560977284,0,-0.0462726933625492,-0.0477661816989381,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0205001162479269,0,0,0.188421544001859,0,0,0,0,0,0,0,0.0536688834604837,0,0,0,0.0166298789016427,0,0.0727875645791505,0,0,0,0.239382828475541,0,0,0,0.242355196867445,0,0,0.0635527517114606,0,0.0224282297824986,0,0,0,0,0,0,0.0195266728258926,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.231202833624958,0,0,0,0,0,0,0.148482545847864,0.149856809245532,0,0,0,0.168406077967687,0,0,0,0,0.243124817172723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183352454860082,0,0,0,0,0.648364614307857,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157248990480436,0,0.236270548996766,0,0,0,0,0,0.196346652248312,0,0,0,0,0,0,0,0,0,0,0.0585347457195939,0,0,0.167086503867589,0,0.052893165853959,0,0,-0.00318397034281624,0,0,0,0,0,0,0,0.0196272006147996,0.261744274864499,0.0182464180029616,0,0,0,0,0,0,-0.201691709569308,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552668854515417,0,0,0,0,0,0.0540779446666364,0.0689346292955767,0.212968360456667,0,0,0,0,0.0585468257794343,0,0,0,0,0,0.0693768076381687,0,0,0,0,0,0.0724799521539115,0.00344702039544757,0.00806871422047028,0,0,0,0.119693140982044,0,0,0,0,0,0.22553234159347,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0838270140462609,0,0,0,0,-0.0786448379361634,0,0,0,0,0,0,0,0,0,0,-0.0441762982919355,0,0.0629206376981772,0,0,0,0.0213295373564396,0,0,0,0,0,0.0416076566071536,0,0,0,0,0.167597907286873,0,0,0,0,0,0.547367494674564,0.048050693763699,0,0,-0.0611280009066774,0,0,0,0.117286348479674
VXFXI.INDEX,0.376350852034453,-0.0683814458479569,0.0511951747994135,0,0,0,0,0,0.0268815462038383,0,0,0,0,0,-0.595514974102333,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.248798145060002,-0.0850668986656702,0,0,-0.187371390838627,0,0,0,0,0,0,0,-0.233834159768257,0,0.20324708393766,0,0,0,0,0,0,-0.123600770492208,0,-0.199261171477229,0,0
CN2YR,0,0.489966554164999,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.189261066176441,0.0717350379540613,0,0,0,-0.64134341627611,0,0,0,-0.0510316836080918,0.0832037037410616,0,0,0.120406966607101,-0.0159473434261569,0,0,0,0,0,-0.49207418816541,0,0,0,0,0,0,0,0,0.412061959224827,0.17236851273789,0,0,0,0,0,0.0130882579429811,0,0,0,0
