,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601229.CH.EQUITY,0,0,0,0.0224697654159286,0,0,0,0,0,0.071638715659477,0.169495366781185,0,0.171573183083971,0,0,0,0,0,0,0,0.20543762369543,0,0,0,0,0,0,0,0.111570468211997,0,0.0300112191960149,0.0112605479532654,0.100407110486327,0,0,0,0,0,0,0,0,0,0,0.101177566295429,1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911645296752923,0,0,0,0,0,0,0,0,0.282927614936524,0.169008293504049,0,0,0,0,0,0,0.0606359022397049,0.00188569420868913,0,0,0.117631238410811,0,0,-0.155943404001146,0,0.320803881592854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0428390875929915,0,0,0,-1.38777878078145e-17,0,0,0,0,0.201315237358,0,0.0453571895341269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069821084412265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640130877124017,-0.0475716344486724,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.244440062697766,0,0,0,0,0,0,0,0,0,0,0.0648899526068792,0,0,0,0,0,1.73472347597681e-18,0.259073256247279,0,0,0,0,0,0,0,0.116179615715372,0,0,0.122669148681022,0,0,0,0,0.213843438323885,0,0,0.0357320264149789
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0078769249112849,0,0,0,0,0,0,0,0.222157558882499,0,0,0,0,0.0201825798599864,0,0,0.0935348456443123,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503277836560084,0,0.0508251018093412,0.0637827404707707,0,0,0.0219052874591878,0,0,0,0.0305185891622238,0,0.127389415065405,0.33495601771415,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.189545437108193,0,0,0,-0.0155824751404558,0,0,0.0496093600071185,0,0,0.423593994510611,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0455499146743502,0,0,0,0,0,0,0,0,0.294737392257039,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119912224270435,0,0,0,0.0267905003059804,0,0,0,0,0,-6.93889390390723e-18,0.127780922276051,0,0,0.355742021842157,-0.0216697494710963,0,0,0,0,0.295669687425993,0.164723973332419,0,0,0,0,0.0218936244654909,0,0.00276111325594628,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15482657009186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156240122930537,4.33680868994202e-19,0,0,0,0,0.0645491667092457,0,0.24483467793512,0.153391073286178,0,0.0233670857162179,0,0,0,0,0.174059998202665,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196657115035451,0.10925033658342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127575402160493,0.164755457412834,0,0.102204988319599,0,0,0,0,0,0,0,0.00187572985881356,0,0,0.367042625969258,0,0,0.206825752893745,0,0,0,0,0,0,0,0,-0.0162308182799305,0
VXFXI.INDEX,0,0,0,-0.568819931335333,0,0.0405643341231405,0,0,0.154760713262577,-0.434137079978079,0,0,0,0,0,0,0,0,0,-1.26488189934169,0,0,0,0,0,0,0.449821391627706,-0.485073877684299,0,0,0,0,0,0,0.455153334050841,0.713816196839057,0,0,0,0,0.376221508261478,0,0,0,0,0,0,0.135003397750364,0,0,0,0
CN2YR,0,-0.8557523293718,0,0,0,0,0,0.615809233503642,-0.446598707005171,0.0462123358467459,0,0,0,-1.19763132979853,0,0,0,0,0,0,0,0,0,0,-0.16871119021252,0,-0.195412457893297,0,0,0,0,0,0,0.647091020489695,0,0,0.056743527415005,0.206259470823982,0,0,0,0,0.959206942644481,0,0,0,0,0,0,0,0,0
