,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.197613177209137,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0863015626898118,0,0,0,0,0.193981860498837,0.0263700200126078,0,0,0,0.595238038948762,0,0,0,0,0,0,0.126166325188016,0,0,0,0,0,0,0.138760841264874,0,0.106804010275773,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795107168991296,0,0,0,0,0,0,0,0,0,0,-0.0319307222953455,0,0,0,0,-0.23823003074274,0,0,0,0,0,0,0,-0.10284489295725,0,0.0306975626331441,0,0.200080152752116,0.220473848565591,0,0.214105010283894,0,0.670311173387907,0,0,0,0,0,0,0,0,0,0,0,-0.101160991494172,0,0,0,-0.0110759158901147
X000002.CH.EQUITY,0,0,0,0,0,0,0.018312552879463,0.085339424045268,0,0,0,0,0,0,0.0301847488188699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10309490606757,0,0,0,0.66196291053168,0,0.0607446451750502,0.157431775580925,0,0,0,-0.0535566395462159,0,0,0.0076415609000728,0,0.0570369753112402,0,0,0,2.16840434497101e-19,-0.0873864725816492,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401322559828634,0.229290306149334,0,0,0.292372635670854,0,0,0,0,0,0,0.165428414880096,0,0,0,0,0,0,0,0.064411786413478,0,0,0.0936535995421542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020166281727325,0,0
X601601.CH.EQUITY,0.0338966955285783,0.101523346617351,-3.46944695195361e-18,0,0,0,0.0316707275583921,0,0.157920589817893,0,0,0,0,0.0846185415030703,0,0,0,0,0,-8.67361737988404e-19,0,0.122409545838623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338314095736441,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0269743268705058,0
X2388.HK.EQUITY,0,0.234162435117445,0,-0.0857700208762643,0.305532125451069,-0.519132657271439,0,0,0,0,0,0,0,0,0,0,0.500740452049204,0,0,0,0,0,0,0,0,0.129954945035947,0.243838376199503,0,-0.193264786542586,-0.201026889474032,0,0,0,0,-0.0358853580759995,0,0,0,0,0,0,0.104193041683336,0,0,-0.11022368417613,0,-0.0459340379951455,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0941819731248614,0,0,0,-0.0402381040320738,0,0,0,0,0,-0.149599894614849,0,0,0,-0.352021326501971,0,0,0,0,0,0,0,0,0,0,0,0.339582940385652,0,0,0,0,0,0,0,0.0272781221221418,0,0.352376004809084,0.312756716114367,0,0,0,-0.0225571221441799,0.295502024921631,-0.239086903800294,0,0,0,0
X688.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0473472364609844,0,0,0,0,0,0.0702250121187186,0,0,0,0,0,0,0.376228740874523,0,0.148143772335595,0,-0.169236223494698,0,0.131746833275846,0,0,0,0,0,0,0,0,0.128329684517642,0,0,-0.180983244145527,0.107687155997928,0,0,0,0,0.0966021847546776
X600016.CH.EQUITY,0,0,0,0.0454483691670256,0,0,0,0,0,0.0575518524626473,0.144669206242687,0.213085244509284,0,0,0,0,0,0.140820840955087,0,0,0,0,0,0,0,0,0,0.0355979775166029,0,0,0,0.02351241029588,0,0.022042917984934,0,0,0,0,0,0.18596307357579,0,0.0238904841660847,0.185336083989341,0,0,0,0,0,0,0.0359934178403744,0
X601998.CH.EQUITY,0.124750140645876,0,0,0.102697808030357,0.0206283961081066,0,0,0,0,0.096696346124576,0.147116353404988,0,0,0,0,0,0,0,0,0.0367608970891995,0,0,0,0,0.175372280777598,0,0,0,0,0,0,0,0.0919306596490638,0,0,0,0,0,0,0,0,0,0.0828867189226972,0,0,0,0,0,0,0,-0.051829203670137
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250744655127212,0,-0.188881442442017,0.0843228509568264,0,0,0,0,0,0,0,0,0.084998229597922,0,0.195200097839037,0,0,0.0287551820846879,0.0456262073686949,0,0,0,0,0,0,0,0,0.240363155193591,0,0,0,0,0,-0.0747840628837268,0,0,0,0,0.111764140009372,0,0,0,0,-0.144056521600043,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400166909241423,0,0.147619898235055,0,0.0274312826563636,0,0.282977019243011,0,0,0,0,0,0,0.282111318653215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583002485332312,0,0,0,0,-0.293439304832626
X601818.CH.EQUITY,0,0,0,0,0,0,0.207794179818913,0,0,0.307138464988772,0,0,0,0,0.00374629967850967,0,0,0,0,0,0,0.423575522687935,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,-0.027546178266531,0,0,0,0,0,0,0,0,0,0.133087226980925,0,0,0
X1113.HK.EQUITY,-0.120112421503056,0,0,0,0,0,0,0.0952661903496449,0,0,0,0,0,0,0,0.124313466618951,0,0,0,0,0.0270507991922285,0,-0.0903208402542699,0,0,0.16033599144248,0,0,0,0,0,0,0,0,0.190033711262079,0,0,0,0,0,0,0,0,0,0,0.171206135241184,0,0,0,0,-0.0694701174133628
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211800183659035,0,0,0.221395004038547,0,0.121784525508861,0,0,0,0,0,0,0,0,0,0,0,0.120616387091559,0,0,0,0,0,0.0956652444263537,0,0,0,0,0,0,0,0,0,0,0.0883782470139923,0,0,0,0,-0.00033230080977517
X12.HK.EQUITY,0,0,0,0,0,-0.190853459240479,0,0.424999901077943,0,0,0,0,0,0,0,0,0,0,0,-0.2138780598287,-0.0290799880465404,0,0,0,0,0,0,0,0.0489685588445894,0.336247167859457,0,0.660451339582866,0,0,1.38777878078145e-17,0,0.449238920281206,0,0,0,0,0,0,0,0,0.0923946575665189,-0.0801027711926586,0,0,0,0.0527148077341258
X001979.CH.EQUITY,0,0,0,0.106110975400617,0,0,0,0,0,0,0,0,0,0,0,0.197458032536559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823634256747893,0.041250755641568,0,0.186382806452557,0,0,0,0,0,0.16640847563763,0,0,0,0,0,0,0,-0.0434455217867876,0,0.105237932115856,0,0
X600048.CH.EQUITY,0,0,0.121365009862042,0,0,0,0,0,0,0,0,0,0,0,0,0.0980158489811682,0,0,0,0,0,0,0.143625078691654,0.0271815653923091,0,0,0,0,0,0,0,0.127773642093807,0,0,0,0,0,0.0306429302485533,0,0,0,0,0,0,0,0,0,0,0,-0.185454600546182,-0.0149447047240739
X601688.CH.EQUITY,0,0,0,0,-0.00284049284340617,0,0,0,0,0.0271891174961391,0,0,0,-0.0823865853130922,0,0,0,0,0,0,0,0,0,0.497313889612148,0,0,0,0,0,0,0,0.0117511161450664,0,0,0,0,0.0929690283297931,0.0386647952205837,0.136985539764084,0,0,0,0,0.0823199292180449,0,0,-0.0675937294877362,0.161110442544836,0,0,0.031635905047724
X1997.HK.EQUITY,0,0,0.0397352998101699,0.263813682083742,0,0,-0.159846852381383,0,0,0,0,0,0,0.12540927266776,0.188007034543873,0,0,0,0,-0.0376988536443974,0,0,0,0,0,0.193046153580201,0,0,0,0.347810074186388,0.148713402844359,0,0,0,0,0,0,0,0,-0.106331300517405,0,0,0,0,-0.0679449787465897,0.157086879444191,-0.0734238337742855,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474166730941469,0.167759097452027,0,0,0,0,0.243564488935787,0,0,0,0.00730843525395219,0.0667889413177301,0,0,0,0,0.0934154493780967,0,0.28806611159974,0,0,0,0,0,0,0,0,0.0606412060709612,0,0,0,0,0,0,0,0.0718885312341245,0,0,0,0,0,0,0,0,0.0350563081819112
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339029100025951,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.540407287258252,0,0,0,0,0,-0.0137903709568485,0,0,0,0.104493464978257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309872012901386,-0.0271346736360528,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.29862718019647,0,0,0.165477787564108,0.109505290333023,0.0155739326459347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776787991402553,0.0616502956273303,0,0,0,0,0,0,0,0,0,0.41722282107922,0,-0.10618467235003,0.139436590601873,0,0.0962033165649299,0,0,0,0,0.0371653437028654,0
X002142.CH.EQUITY,0,0,0,0,0,0.011445223051835,0,0.0855940920402676,0,0,0,0,0.146973556850575,0,0,0,0,0,0,0,0,0,0,0,0.131385942873405,0,0,0,0,0,0,0,0,0.273518202086944,0,0,0.168755826852825,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0526771621437878
X600015.CH.EQUITY,0,0,0.141975463547057,0,0,0,0.314585708853213,0,0,0,0,-0.378894586129153,0,0,0,0,0,0,0,0,0,0.202939308900626,0.544829830420837,0,0,0.0255569542453243,0,0,0,0,0,0,0,0,0,0.0751721680947801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163129934191459
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528991218356099,0,0,0,0,0,0.156687142155806,0.0984607917403805,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0309077834286197,0,0,0.494191882703039,0,0,0,0.0629289502289821,0.0708932986319209,0,0,0,0,0,0,0,0,0.279706822075209,0.104296502383573,0,0
X2882.TT.EQUITY,0.191190551751265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554132888005753,-0.118918766304994,0,0.0680759876975217,0,-0.212205962993715,0,0,0,0,-0.161451182313755,0,-0.0170726958349699,0,0,1.73472347597681e-18,0,0,0,0,0,0.246394348709433,0,0,0,0,0,0.940200181988461,0,0,-0.115564514643,0
X17.HK.EQUITY,0,0,0,0,0.225601514381916,0,0,3.46944695195361e-18,0,0,0,0,0,0.0510041391274522,0.286114150615124,0,0,0,0,0,0.0517688693923373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33707212741732,0,0,0.162925385931133,0,0,0,0,0,0,0.00224165626239267,0,0,0,0,0,0
X2881.TT.EQUITY,0.00912682404387905,0,0,0,0.0718748557530349,-0.22011385955249,0.153327738526588,-0.0818673214730496,0,0,0,0,0,0,0,0,-0.0306477581408599,0,0,-0.0410412864793996,0,0,0,0,0,-0.0399098653222427,0,0,0,0,-0.185038312530369,0,0,0,-0.0362882693268379,0,0.044601787915812,0,0,0.0351156782808226,0,0,-0.0467246663125208,0,0.828678714714169,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0316926580592187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293199827461271,0.0716897704427911,0,0,0,0,0,0,0,0,0,-0.0297448245326743,0,0,0,-0.0306199825187613,0.0507525195878244,0,0.505327158975674,0,0,0.238406107864096,0,0,0.0609423632092684,0,0.222577426984882,0,0,0,0,0,0.0218722894254376,0
VXFXI.INDEX,0,-0.251038409722838,0,0.500061919484921,0,0,0,0,0,0,0,0,-0.286956073376653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197398710372987,0,0,0,0,0,0.108209726797039,0.0549095600460221,0,0,0,0,0,-0.0377950046029262
CN2YR,0,0,0,0,-0.271204840521504,0,0.0164588775993259,0,0,0,0,0,0,0,0.0671802998799047,0,0,0,0,0,0.155447452450748,0,0,0,0,0,-0.160568318271721,0,-0.0958537753993044,0,0,0,0,0,0,0,0.295767282074313,0,0,0.137815287908978,0,0.0441870507599663,0.23452895667729,0,-0.18620270644329,0,0,0,-0.267235894505061,-0.0995623679300536,0
