,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.231632723070995,0.0315335315536678,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315333738522662,0,0,0,0,0,0.238509035988255,0,0,0,0,0,0.0195020479648999,0,0,0.0316801455253777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253897307861151,0,0.0417875330479269,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.106817717662315,0.0942593406524503,0,0,0,0,0.0483113637308554,0,0,0,0,0,0,0,0,0.0811694244391742,0,0,0,0,0.00610823730701466,0,0.100969640841115,-0.0389231635788958,0.00919436397672108,0,0,0.0986245902334291,0.0374535890957328,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139602228817313,0,0,0.0421380999734258,0,-0.0779408410806687
X601319.CH.EQUITY,0,0,0,0.185809703019795,0,0,0,0,0,-0.0235242512800812,0,0,0,0.0191721261248757,0,0,0.0726931312495251,0,0,0.26518029674242,0,0,0,0,0,0,-0.105518918794444,0,0,0,0,0,0,0,0,0,0,0,0.129202603742878,0,0,0,0,0,0,0,0,0.307917594455539,0,0,-0.0609691201130116,-0.0418676910598728
X000001.CH.EQUITY,0,0.081381212483766,0,0,0,0,0.11662184880548,0,0,0,0,0,0.127897049151363,0,0,0.116412582795502,0,0,0,0.0921712480458915,0,0,0,0,0,0.096908241144257,0,0,0,0,0,0,0,0.110374263536626,0,0,0,0.0746554397590054,0,0,0.0296588029779462,0,0.0138065975100094,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759952,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,0.0686540547249826,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.11525352289789,0.105024378709052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934824105763583,0,0.062167495462365,0.151327490952577,0,0.0423550214558179,0,0,0,0.157413789362682,0,0,0,0,0.179835477292972,0,0,0,0.167440943278739,0,0,-0.103816511075509,0,0,0
X600016.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.227293586631903,0,0.145491858181048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022512053667443,0,0,0.174960708514559,0,0,0,0,0,0,0,0,-0.0348047293818998,0,0,0,-0.480880523438228,0.48306553055989,0,0,0,-4.33680868994202e-19
X688.HK.EQUITY,0.239660129559108,0,0,0,0,0,0,0,0.0244456045312201,0,0,0,0,0,0,0,0.0988126019545214,0,0,0,0,0,0,0,0,0,0.146991391383744,-0.119706068797777,0,0.166318996622219,0,0,0,0,0.0394342136902349,0,0,0,0,0,0,0.230402062730043,0.0914420836760814,-0.00932626888971082,0.0498095622872684,0,0,0,0.144269612459205,0,-0.285344270339642,0
X601998.CH.EQUITY,0.243184531311184,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0145192934523227,0.0113025748441336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661001718964,0,0,0,0,0,1.73472347597681e-18,0,-0.0640751871450319,0,0,0,0,0.147685363499801,0,0.536813239694611,-0.162516877284548,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127499461520423,0,0.124446794539277,0,0.209192780235609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112556111208858,0,0,0,-0.265445535859881,0,0,0,0,0.0711481826002758,0,0,0,0,0,0.164002184381167,0.10162225983901,0,0,0.0213652212138562
X11.HK.EQUITY,-0.0909720848628075,0,0,0,0,0.135018308313211,0,0,0.398805861316253,-0.166929233820283,0,0,0,0,0,-0.00701220073256086,0,0,0,0,0.0966831920416693,0,0,0,0,0,0,0.3182170663026,0,0,0,0,0,0,0,0,0,0.0380894995443142,0,0,0,0,0,0,0,0,0,0,0,0,-0.122774390969231,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.299490968366177,0,0,0.0847913638108424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744471910881711,-0.102148748947446,0,0,0,0,0.364159826801997,0,0,0,0.125682181739201,-0.0663392996472819,0,0.26412085459109,0,0,0,0,0,0,0,0,0,0,0,0,0.130809958927754,0,-0.0138154375654998
X2388.HK.EQUITY,0,0,0,0.0450603954492228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725539774911749,0,0,0,0,0.337521602241746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063577936081673,0,0,0,0,0.00652264042572953,0.493110060909747,0,0,0,0,0,0
X2007.HK.EQUITY,0.0687528712858362,0,0,0,0,0,0.115435181089064,0.222197179164741,0.0851089634283065,0,0,0,0,0,0,0,0,0,0,0,0,0.0414914265611317,0,0,0.11546713143521,0,0.145535708440186,0,0,0,0,0,0,0,0,0,0.0349299028777073,0,0,0,0,0,0,0,0,0.155066147995788,0,0,0.0310994439652419,0,0,0
X267.HK.EQUITY,0,0.0754524021970313,0,0,0,0,0,0,0,0.197972059269739,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0761348936230789,0,0.0273247757291952,0,0,0,0,0,0,0,0,0.138570549551511,0,0,0.0334687612873166,0,0,0,0,0,0,0,0,0,0,0.106998812777562,0,0,0.154261479652527,0,-0.13706935520117,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256876233867975,0.0662518213935247,0,0,0,0,0,0,0,0,0.0491955933062491,0.00984100809458066,0.0896791803049822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145075822281785,0,0,0,0,0.044896615552965,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846439552670766,0,0,0,0,0,0,0,0,0,0,0.170857482859244,0,0,0,0,0,0,0,0,0,-0.0847359728958435,0.0759293087612557,0,0,0,0,0,0,0,0,0,0,0,-0.0088473250817278,0.162709114154679,0,0,0,0.412165915441773,0,0,0,0,0.102044801780721,0,0.05332746883163,0.165482911727312,0,0,0,0.0246267595619977
X002142.CH.EQUITY,0,0,0,0,0,0,0.595575089260045,0,0,0.0544066550433714,0,0,0,0,0,0,0,0,0.0046513260176259,0,0,0.182616879787291,0,0,0,0,0,0,0,-0.189739650987452,0.193444618627882,0,0,0,0.070684199551869,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.356857665758137,0,0.0937536496401931,0.0848525351606017
X600999.CH.EQUITY,0,0,0,0,0,-0.234136951950933,0,0,0,-0.0414436393208975,0,0,0,0.335461236295521,0,0.677938323933746,0,0,0,0,0,0,0,0.0744943812461265,0,0,0,0,0,8.67361737988404e-19,0.141239477820687,0,0,0,0,0,0,0,0.0431594391502467,0,-0.855616031000875,0,0,0,0,0,0,0,0,0,0.0383957155052292,-0.0671496406438107
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280268563792527,0.279570979800887,0.105843264574135,0,0,-0.0876520391768288,0,0,0,0.11300750531376,0,0,0,0,0,0,0.0607504135540984,0.0259169849394886,0,0.233787706274011,0,0,0,0,0.0264763462951714,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0158348762662635,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871813499793359,0,0,0,0,0,0,0,0,0,0,0.00622152955375612,0,0.186223380930184,0,0.581144844558931,0,0,0,0.0543182986512718,0,0,0,0,0,0.0591852374384361,0,-0.0335504222564274
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276086896306053,0.766353110753647,0.00387214790762365,0,0,0,0,0,0,0,-0.00748767852044859,0,0,0,0.0400254646254287,0,0,0,0,-0.040923394174387,-0.0355174322882795,0,0,0,0,0,0,0,-0.0698151549735783,0,0.00893432768383866,0.0693682969546554,0,0,0,0.139383139346845,-0.033892895169249,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.538335842675574,0,0,0,0,-0.119633550039383,0,0,0,0,0.375116369994865,0.00617901799722808,0.116074514582027,0,0,0.290708387233237,0,0,0.0272921062574532,0,0,0,-0.10753584234786,0,0,0,0,0,-0.0378570360243216,0,0,0,-0.0242764826097507,0,-0.19642617588366,0,0,0,0,0,-0.120668477857091,0.0310276899198012
X2882.TT.EQUITY,0,0,0,0.054636773768987,0,0,0,0.497455984873686,0.0662072199720845,-0.089333444377537,0.142543263670883,0,0,0.00620293709320427,0,0.036594705611813,-0.560632119433689,0,0.193997418328567,0.298166037897328,0,0,0,0,0,0,0,0,0,0,-0.0373671702559828,-0.425659978965038,0,-0.176780853468784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493730661946925,0,0,-0.054216979810058
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359556328940242,0,0,0,-0.0772525238627023,0.0464378440150895,0.140860761017827,-0.139121758926686,0,0,0,0.167511050864829,0.103672392472861,0,0,0,0,0,0,0,0,0.236586008564339,0.0757842796176664,0,0,0.092463465085332
X601229.CH.EQUITY,0.830958557975607,0,0,0,0,0,0.0656017903961381,0,0.532468815164865,0,0,0,0,0,0,0,0,0,0,0,0,0.0477272308634612,0,0,0,0,-0.349773431127778,0,0.00402100770897553,-0.242271414958,0,0,0.251898886790184,0,0,0,0,0,0,0,0,0,-0.0883647084033619,0,0,0,0,0,0,0,0.0851597465506889,-0.0812453527515462
X823.HK.EQUITY,0,0,0,-0.0408119104448175,0,0,0,0.0298818298392319,-0.0737351868092666,0,0,0,0,0,0,0,0,0,0,0,0.494720159478992,0,0,0,-0.0768031635581006,0,0,0.325164070822803,0.12109153445086,-0.0759150716478341,0,0,0,-0.138615192344224,0,0,0.0397970395371267,0.153964432624578,0,0,0,0,0,0,0,0,0,0,0.217960756369194,0,0,-0.152185584658419
X002736.CH.EQUITY,0,0,0,0,0.160119661644745,0,0,0,0,0,0,0.462369833353897,0,0.153259420617593,0.0931478605143757,0,0,0,0,0,0,0,0,0,0,0,0.0407952679760912,0,0,0,0,0,0.260677888525944,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0370396360454141,-0.027319969972584,0,0,0,-1.73472347597681e-18,-0.100410646785506,0,-0.0612192187353409,0.120966585199834
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275366457385871,0,0,0,0,0,0,0,0.0168367198205405,0,0,0.294565200686029,0,0,0,0.28063649198254,0,0.0200690589785917,0.0360343866874959,0,0,0,0,0,0,0,0.199158495588221,-0.101631975326666,0.0555665010866002,0.0833208923229109,0,0,0.128725596039032,0.0856896951304699,0,0,0,0.0245608702691215,0.0063367216859295,0,0,0,0,0,-0.119124401157114,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.28728710503214,0,0,0,-0.39446525942147,0,0,0,0,0,0,-0.0202764194007444,0,0,0,0.030580313765553,0,0,0,0,0,0,0,0,0.186843568598053,0,0,0,0.184533393643679,0,0,0.225836281675035,0,0.584673149021596,0,0,0,0,0,0,0,-0.0334245299975154,0.160898985381406
X601169.CH.EQUITY,0,0,0,0,0.788280400621278,0,0,0,0,0,0,0,0,0,0,0,0.0322275445839504,0,0,0,0.0701738292400872,0,0,0.0603979866639547,0,0,0,0,0,0,0,0,0.033166112936207,-0.0339781978902749,-0.00860616864135892,0,0,0,0,0,0.0126904307440058,0,0,0,0,0,0,0.0231524419982492,-0.03759218855917,0,0,0.0286133484516711
VXFXI.INDEX,-0.135042849729582,-0.0584199518299796,0,0,0,0,0,-0.115162335091763,0,-0.0702872805240516,0,0,0,0,0,0,0,0,0,0.0217419897402992,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.125377376869573,0,0,0,0,0,0,0,-0.193419317305041,0.0611968829833257,0,0,0,0,0,-0.336458080526607,0,0,0.239941011378939
CN2YR,0,0,0,0,0,0,0,0.535427993689415,0,-0.0934356043670717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995944007651177,-0.037164834189272,0,0,0,0,0,-0.180726734690484,0,0,0,-0.0392738315385574,-0.108411422903769,0,0,0,0,0,0.0722122948012575,0,-0.145687756053727,0.163665641910184,0,0,0.0181478758603408,0,0.0796013963366016,0.0774036578504777,0,0
