,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0.0367553319397921,0,0.049093735107637,0,0,0,0,0,0,0.011942450975637,0,0,0,0,0,0.197981916137263,0,0,0.125441236635266,0,0,0,0,0,0,-0.123806975676529,0,0.226556365983551,0,0,0,0.163742196286714,0,0.196669816149236,0,0,0,-0.170708334312298,0.176425195504142,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0314016655683097,0,0,0,0,0.0394338346183466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207397117219309,0.140760968365895,0,0,0,0,0,0,0.558034545862989,0.0992328242502427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596400664707676,0
X600016.CH.EQUITY,0,0.173346601431746,0,0.0325955792100894,0.230290633794943,0,-2.77555756156289e-17,0,0,0.0160313792103716,0,0.072785407037875,0.171026435983445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961366540916292,0,0,0,0,0,0,0,0,0,0,0,0.061217386976431,0,0,0.136542823103665,0,0.0148670529059665,0,0,0,0
X601601.CH.EQUITY,0.0695567313810233,0,0.691846242384502,0,0,0,0,0,0,-0.101945332229565,0,0,0,0,0,0,0,0.0935759557835376,0,0,0,0,0,0,-0.00371441238794014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322375910915063,0,0,0,0,0,0,0,0,0,-0.0621440698867607
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971529828563434,0,0,0,0,0,0.0170273067520357,0,0,0,0.167253636416912,0,0,0,0,0,0,0,0.0136636172693597,0,0,0,0,0,0.237648484247309,0,2.71050543121376e-20,0,0,0,0,0,0.0933811176222278,0,0,0,0,0,0,0.16474327843367,0,0
X2388.HK.EQUITY,0,0,0,0,0.0394400614016613,0,0.0850290192751212,0,0,0,-0.0419895460984074,0,0,0.269721064761831,0,0,0,0,0,0,0,0,0,0.388670702387173,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.150445062386699,0,0.014508503779184,0,0,0,0,0,0,0.0539435960692468,0,0,0,0.0678277714400425,0,-0.0636033012059202,-0.0410358622915997
X11.HK.EQUITY,0,0,0,0,0,0,0.196788169989827,0.345128839011985,0,0.0867792894192415,0,0,0,0,0,0,0,0,0,0,0.171735726614497,0,0.463877228969113,0,0,-0.116102054199769,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.196492633838377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399412848412839
X601066.CH.EQUITY,0,0,-0.147091643605466,0,0,0,0,0,0,0.0103779788169693,0,0,0,0,0,0.472478621996449,0,0.0688642061249511,0,0,0,0,0,0,0,0.22522202043104,0,0,0,0,0,0,0,0,0,0,-0.0382620589684571,0,0.0296621160889832,0,0.248497216915166,0,0.0135104913953433,0,0,0,0,0,0,0,-0.0124392562150372,0
X601998.CH.EQUITY,0,0.093545374775507,0,0,0.138766278179323,0,-0.00534064541822193,0.00828718975756647,0.0468012047304499,0,0.114863199231698,0,0.109192904207683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154576942964349,0,0,0,0,0,0,-0.0209830643014942,0,0,-0.0225866267145569,0,0.0684209469472068,0,0,0.428838597309652,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0645942373201219,0.033597511743055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695387613768162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263806440368033,0,0,0,0,0,0,0.150837494285165,0,0,0.00592895939386266
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172456458189487,0,0,0,8.67361737988404e-19,0,0,0.104814952295369,0,0,0,0,0,0,0.258337430211324,0,0,0,0,0,0,0.323409562524919,0.171717200844271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609734213265809
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149937990847368,0,0,0,0,0,0,0,0,0.474831313050721,2.16840434497101e-19,0.145916347034037,0,0,0,0,0,0,0.0555731217090421,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15988555056832,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144121624115378,0
X601818.CH.EQUITY,0,0.0180054743015576,0,0.0489002584864224,0.0775864086338258,0,0,0,0,0,0.279695960970587,0.356315394315547,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0712616138869819,0,0,0.146434298312728,0,0,0,0,0,0,0,0,0,0,0.0177089622077415,0,0,0,0,0,0,0,0,0,0.0389838526315334,0
X1113.HK.EQUITY,0,0,0,0,0.0544048584326626,0,0,0,0.0670921857241383,0.0185684885084321,0,0,0,0.130166150406218,0,0,0.01031153694393,0.111308986305238,0,0,0,0,0.0104057325740627,0,0,0,0.31993240111561,0,-0.0133193366196219,0,0,0,0,0,0,0.290874808603294,-0.0121186205714708,0,0,0,0,0,-0.0865400197372582,0,0,0,0,0.0768775582435897,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250344936903503,0,0,0,0,0,0,0,0.021184558730873,0.0523054465926852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31724610019131,0.0793333434054184,0.0536443105308664,0.0745519162256311,0.0402451466163807,0,0,0,0,0,0.300600806033747,-0.0537041289946832,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.261661300967613,0.406699858706091,-0.0101095060057818,0,0,0,0.230571270751834,0,0,0,0,0,0.0571571022990513,0,0,0,0,0,0,0,0.0315673620864199,0,0,0,0,0,0,0,0.0402370456404086,0,-0.0942945006138421,0,0,0,0.128750109182776,0,0,0,0,0,-0.0500525157309278,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831740092679301,0,0,0,0.0247238016148081,0.147694883341681,0,0,0,0,0,0,0,0,0,0,0,0.108658572866245,0.0075207133842239,0,0,0,0.118035871172552,0,0,0,0,0,0,0.0247567078165824,0.247818769367754,0,0,0,0,0.14691673876083,0,0,0,0.180003239276889,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872636695198511,0,0,0,0,0,0,0.171342398392263,0,0.312587371536144,0,0,0.367994730020232,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.142863820966213,0,0,0,0,0,0.193828568568216,-0.113062536876733,0,0,0,-0.0409342502755924,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.077653270029967,0.016768201452928,0,0,0,0,0.124763242238059,0,0,0,0,0,0,0,0.250902378324497,0,0,0,0,0,0,0.104379356656177,0,0,0,0,0,0,0,0.141874228201911,0,0,0,0,-0.0398100284731784,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0544660922724066,0,0,0,0,0,0,0,0,0,0,0.0203095482690291,8.67361737988404e-19,0.124883130917885,0,0,0.113827740715827,0,0.178637975082264,0,0,0,0,0,0,-0.111813077422045,0,0,0,0,0,0.160168503456938,0,0,0.0652744489043552,0,0,0,0,0,0,0,0.114807573019202,0.192941806491305,0.0273135645431464,0,-0.168506994879907,0
X2882.TT.EQUITY,0,0,0,0,-0.0638510515927543,0,0,0,0,0,0,0,0,0,0.0939816861030879,0,-0.0193114705747911,0,0,0,0,0.117457971415259,0,0,0,0,0,-0.143623260653406,-0.00467875622166951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685880983701548,0,0.153229657731071,0,0,-0.080286382452622
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958205056258653,0,0,0.154666107683725,0,-0.211331778791277,0,0,-0.0189824142582224,0,0,0.891205855069516,0,0,0,0,0,0,0.0834649527482533,0,0,0,0,0,0,-0.0565744888181688,0,0,6.93889390390723e-18,0,0,0,0,0,0.00907261403043067,-0.110259218880226,0,0,0,0,0.0407944725958143,0,0,0,0,0,-0.0017755002209074,0
X601336.CH.EQUITY,0,0,0,0,0,0.25112082341967,0,0,0,0.0130619485845949,0,0,0,0,0,0.0733335167399343,0,0,0,0,0.207720045147649,0,0,0,0.0825072385809041,0,0.0039179037745807,0,0,0.015473779810743,0,0,0,0.0479685255679875,0,0,0,0,0,0.1982729885545,0,0,0,0.0866890406161,0,0,0,0,0,0,0,-5.42101086242752e-20
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0.124623660659707,0.141736614271117,0,0,0,0,0,0,0,0,0,0.315292154384026,0,0,0,0.179711443257449,0,0,0,0,0,0,0,0,0,0,0,0,0.0701434600775829,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.017325869285058,0,0,0,0,0,0,0,0.408872705810612,0,0,0,0,0,0,0.105367209786439,0,0,0,0,0,0,-0.030850835389513,0,0,0,0,0.0254230135367715,0,0,0,0,0,0.191807764365633,0,0,0.137142648075114,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313721109113216,0,0,0,0,0,0,0,0,0,0.0333574230779224,0,0,0,0,0,0.0581548064977543,0,0,0,0,0,0,0.150213804781223,0.120150039187132,0,0,0.11035087846244,0,-0.00919431142991426,0.104263010753618,0,0,0,0,0,0,0,0.48312615450738,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.233245652102014,0,0,0,0,0,0,-0.0436305393324702,0,0,0,0,0,0,0.0532946811673202,0,0,-0.10840929542741,0,0,0,0,0,0,0,0,0,-0.0466068066369879,0,0.0487419744620183,0,0,0.374120421840123,0,0,0,0,0,0,0,0,0,0.343447492139538,0,-0.0812573787377145,0
X600015.CH.EQUITY,0,0.150079816039354,0,0,0,0,0,0,0,0,0,0.247970200923672,0,0,0,0,0,0,0,0.0150782371969498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938745128977521,0,0.230850615756585,0,0,-0.0225386130581128,0,0,0,0,0,0,0.180302579204614,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.226971980352917,-0.0106573113429066,0.0406216575634211,0,0.0169591819291874,0.0923810791681623,0.09353307760583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393461263439335,0,0,0,0,0,0,0.0578144151192878,0,0,0,0,0,0,0,0,0,0,0,0,0.538600229564502,0.330467806201176,0,0,-0.21843092745444,0.080526765684986
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605677878413625,0,0,0,0,0,0,0,0,0.0254226018311806,0.0524966039823294,0,0,0.0206695723274169,0,0,0,0.14715751670105,0,0.0282900462446324,0,0,0,0,0.371373050928248,0,0,0.0261461274169062,0,0.21629832796236,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.149369699593567,0,0,0,0,0,0.0942938464986992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213686437138452,0,0,0,0,0,0.155051179061446,0,0,0.001203322036115,0,0,0.262282690871848,3.46944695195361e-18,0,0,0.191629319507123,0,0,0,0,0,0,0,-0.70131974767952,0,0,0.142048353645222
CN2YR,0,0,0,0,0,0.300522577813167,0,0,0,0,0,0,0,0,-0.382996536993987,0,0,0,0,-0.417683662892379,0,0,0,0,0,0,0.268816019015718,0,0,0,0,0,0,0,0,0,0,0,-0.355372328744007,0,0,0,0,0,0,0,0,0,0.0983201472634049,0,0.328224214688394,0
