,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0.0297453738161688,0,0,0,0,0,0,0,0,0,0,0.405833920644707,0,0,0,0.240657571157665,0,0,0,0,0,0,0.000627810474647983,0,0.0683619659250772,0,0,-6.93889390390723e-18,0,-0.122288542158271,0,0.163536257032375,0,0.176014695276152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,-0.109912107142768,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237166572476868,0,0.100559415614941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371295870022286,0.156153020059635,0,0,0,0,0,0,0,0.130280017643933,0,0,0,0,0,0,0,0,0,0,0,0.0104412318958007,0,0,-0.0695904760756951,0
X600016.CH.EQUITY,0,0.012584104454234,0,0.103028603369275,0,0,0,0,0,0,0.141280024962098,0,0.254839469069798,0,0,0,0.0526845420814421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963793571895102,0,0,0,0,0,0,0,0,0,0,0,0.181339471718832,0,0.136923541600623,0,0.010055435588358,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231039201534623,0,0,0,0,0,0,0,0,0,0,0.149411116872236,0,0,0,0,0,0.0367452399124912,0,0,0,0,0,0,0.271674170476975,0,0.00565163515325346,0,0,0,0.0227275750329078,0.112535588866406,0.138575146580042,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,-0.0310351772414659
X11.HK.EQUITY,0,0,0,0,0,0,0.0998748933270984,0.305753738386434,0,0.0521059655139566,0,0,0,0,0,0,0,0,0,0,0,0.230879354918943,0,0,0.527780872617555,0,0,0,0,0,0,0,0,0,0,0,-0.250530227523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405137270171819,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.129601785556827,0.184772208607123,-0.163987806157923,0.183939391270253,0,0,0,0,6.93889390390723e-18,0,0.040616220527558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458351312065578,-0.0254121588806603,0,0,-0.191855820249857,0,0,0.178180554946622,0.0238025379003862,0,0,0,0,0,0,0,0,0.894067131904855,-0.0380272031925524,-0.0358236511296244
X2388.HK.EQUITY,0,0,0,0,0.0118547764344591,0,0.144515304842478,0.0423632786656944,0,0,0,0,0,0,0,0.23086459961681,0,0,0,0,0,0,0.302785174757939,0,0,0,0,0,0,0,0,0,0,0,0,0.183805950419439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112655087067939,0
X601998.CH.EQUITY,0,0.0135784831946112,0,0,0.13161435795065,0,-0.0486587347673195,0.0102028770677468,0.0233593039746861,0,0.16858678382237,0,0.00644105120642417,-0.00450471214427664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13979855906551,0,0,0,0,0,0,0,0,0,0,0,0.0435264092878273,0,0.398980850167189,0,0.107526767257195,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184578985830971,0,-0.0327195732592804,0,-0.181869739824001,0,0,0,0,0,0,0.00809610914748181,0,0,0,0.0968089715165238,0,0,0,0,0.316731137580545,0,0,0,0,0,0,0.136562460366903,0.237798752713076,0.0207449916696512,0,0,0,-0.0171943222756038,0,0,0,0,0.178833588251412,0,0,0,0,-0.0257836099214255,0
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0.23435655876628,0,0,0,0,0,0,0.0614255318445266,0,0,0,0.0499993502539749,0,0.19682222327274,0,0,0,0,2.16840434497101e-19,0,0,0,0.356079843063882,0.01151916641149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419405553984345
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585135642484801,0,0,0.0884982574811926,0,0,0,0,0.00652622903450063,0,0.280832912744784,0,0,0.0390006646194302,0,0,0.00397635518309563,0,0,0.00210959301498768,0,-0.0263535498514797,0,0,0.325023297567413,0,0,0,0.131853757201714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905871575042491,0,0,0,0.0135111717973842,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.15459800128501,0,0.0114108785896748,0.0609977365912972,0,0,0,0,0,0,0.13789459572535,0,0,0,0,0,0,0,0.00551016898047449,0,-0.0444633716538612,0,0.380585520460846,0,0,0,0,0,0,0.296880474262427,-0.031741780846705,0,0,0,0,0,0,0,0,0,0.0961714810099802,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,-0.0229322120533907,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.246416803943782,0.487782763983405,0,0,0,0.213352721084449,0,0,0,0,-0.0570787139765045,0,0,0,0,0,0,0,0.131220604029593,0,0,0,0,0,0,0,0,0,0.104094411893944,0,0,0,-0.0686729673663257,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00798502219848676
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037115,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715623209260284,0,0,0,0,0,0,0,0.434979410621089,0,0,0.585425010097296,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815376528461525,0,0,0,0,0,0,0,-0.135467794216676,8.67361737988404e-19,0,-0.0242865884197026,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00386474957200149,0,0,0.174885919305779,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-1.73472347597681e-18,0,0,0.106785144680251,0.185869855115754,0,0,0,0,0.183324932378618,0,0,0,0,0,0,0,0.0918986601689818,0,0,0.124595418360922,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341468264526979,0,0,0,0,0.0473335259468656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264988070798828,0,0,0,0,0.0903929711432966,0,0,0,0,0,0.0517763561790439,0.00709270884372911,0.121208709967904,0,-0.139080537549659,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,-0.0236083582230717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113112944483135,0,0,0,0,0,0,0.231381044487489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477749468263554,0.0568195464774147,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252216036061047,0,0,0,0,0,0,0,0,0,0.394309813136814,0,0.11290678779739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719751013539206,0.00066042813180239,0,0.105994825271066,0,0,0,0,0,0,0,0,0.154453703745769,0,0,0,0.112562416998205,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913780916016194,0,0,0,0,0.00150156835784671,0,0.0800092785512818,0,0,0,0,0,0.0831175532753171,0,0,0,0,0,0,0,0.0404334130332323,0,0,0.0849444016621731,0,0.235914014179235,0,0,0,0,0,0,0,0.395448123650861,0,0,0,-0.00825337329275795,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167453033322345,0,0,0,0,0,0,0.242571152249468,0,0,0,0,0,0,0,0,0,0.0306042251249524,0,0,0,0,0,0,0,0,0,0.0806752044025756,0,0.0129852473976254,0,0.247906403047378,0.168524294284646,0,6.93889390390723e-18,0,0.247484045063677,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.144293605838918,0.0923587037675616,0,0,0,0.0194686776594423,0,-0.0719703560976274,0,0,0,0.492595438151886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0240714224470014,0,0.306840329010892,0,0,0,-0.0139724642337785,-0.0598495595304492,0,0,0,0.0423117861457563,0,0,0,0.000115602645450523,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312845049481701,0,0,0,0,0,0,0,0,-0.0608048721959719,0,0,0,0,0,0.0144402420467761,0,0,-0.0629445020752827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272341552315201,0,0,0,0,0,0,0,0.33251215383073,0,-0.111917106587716,0
X2886.TT.EQUITY,0,0,0,-0.336273362553868,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0.191816967115194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725364232811486,0,0,0.0214901718566509,-0.123415728012098,0.12957727490146,0,0,0,0,0,-0.0134063723082996,0,0,0,0,0,0,0.452212979254098,0.586744382328681,0,0,-0.152246255662208,0.0130920001181868
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.186966913781502,0,0,0,0,0,0,0,0,0,0,0.0620361361585094,0.00862310676596778,0,0,0,0,0,0.134876157966991,0,0,0,0,0,0.386157858339099,0,0.0121289680122234,0,0,0,0,0.139242218758069,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.267158186426415,0,-0.0908053973493276,0,-0.0643094318643348,0,0,0,0,0.344419905302105,0,0,0,-0.163661951801517,1.73472347597681e-18,0,0,0,0,0.331845207243273,0,0,0,0,0,0,0,0,0,0,0,-0.0793105932485329,0,0,0,0.0131453808453751,0,0,0,0,0,0,0,0,-0.344303325322385,0,0,0.148343002201606
CN2YR,0,0,0,0,0,0.49681270026877,0,0,0,0,0,0,0.134801388387172,-0.720980732113221,0,-0.26652953095862,0,0,0,0,0,0,0,-0.0317040022214143,0,0,0,0,0,0,0,0,0,0.292396387179969,0,0,0.642904596990529,0,0,0,-0.155142334732519,0,0,0,0,0,0,-0.879474250098936,0.227367132875452,0,0.516655059909854,0
