,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0.276642336565731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351604837538333,0,0,0,0.314949663618472,0,0,0.0517221797760692,0,0,0,0,0,0,0,0,-0.0416175995078253,0,0,0,0,0,0,0.0542030849947727,0,-0.0270481279360312,0,0,0,0,-0.0872895776349463,0
X601998.CH.EQUITY,0.234739388439692,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00336151240753992,0,0,0,0,0.0166846626572993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025203424018217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133017768868063,0.527067863148946,0,-0.127845936397063,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195043046091847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492650532995763,0,0,0,0.201840755539763,0,-0.0683100368962479,0,0,0.165973596130498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687104672570589,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.096275943352799,0,0,0,0,0,0,0,0,0,0,0,0.0116151415876676,0,0,0,0,0,0,0.257530122022771,0,0,0,0.0708290647071961,0,0,0,0,0,0,0,0.00577804597525336,0,-0.0729890393139173,0,0,0,0,0.431728969282722,0,0,0.0797200771860244,0,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695696,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511088,0,0,-4.33680868994202e-19,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138745,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0,0
X11.HK.EQUITY,-0.0803699529063578,0,0,0,0.031308732799547,0,0,0,0.340200167785877,-0.112132940860169,0,0,0,0,0,0,0,0,0,0,0.157394053525302,0,0,0,0,0.228137037465815,0.0617167956512768,0,0,0,0,0,0,0,0,0.0696912034937098,0,0,0,0,0,0,0.053398330125136,0,0,0,0,0,0,0,-0.128580379706234,0.0250668411130803
X300059.CH.EQUITY,-0.0203477494658242,0,0,0,0,0,0,0,0,0.241016553719743,0,0.00207781253123403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659787012618604,0.0672582374902608,0,-0.14864324995274,0,0,0.00193861165130527,0,0.383557320584214,0.106476274274211,0,0,0.0636820960423456,0,0.127300006265713,0,0,0,0,0.0750519982083183,0,0,0,0,0,0
X2007.HK.EQUITY,0.0287646757116593,0,0,0,0.0619612453864348,0,0,0.167765655195621,0.0180965085387726,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148182855179304,0,0,0,0,0,0,0.24396866453518,0,0,0,0,0,0,0,0.158126009309809,0,0,0,0,0.0769441780451071,0,0.115031633904075,0,0,0,0.0164002492589613,0
X600048.CH.EQUITY,0,0.165366891018122,0,0,0,0,0,0.134040523929046,0,0,0,0,0,0,0.0216457998973742,0.671969137769983,0,0,0,0,0.121295094081239,0,0,0,-0.0312122909101268,0,0.0478509079223517,0,0,0,0,-0.0604873821645089,0,0,0,0,0,0,0,-0.0291454641685509,0,0,0,-0.0941543957377414,0,0,0,0,0,-0.0454289118869873,0,0
X267.HK.EQUITY,0,0.0417007312492455,0,0,0,0,0,0,0,0.240262250037153,0,0,0.119994618334304,0,0,0,0,0,0,0,0.124069806051212,0,0.0361721486054954,0,0,0.121826599847055,0.16722510236236,0,0,0,0,0,0.156519126409402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091381272787347,0
X601818.CH.EQUITY,0,0,0,0.177057693276311,0,0,0.101909619041544,0,0,0,0,0,0,0,0,0,0.0667645843118297,0,0.171384617523594,0,0,0,0,0,0,0,0,0,0,0,0,0.0947330267074238,0,0,0,0,0,0,0,0,0.0678984179907487,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465703354032251,0,0,0.0404313493283113,0,0,0,0.392640505411586,0,0,0,0,0,0,0,0,0,0,-0.157613524922819,0,0,0.0551831686444355,0.184375915349911,0,0,0,0.22884806966042,0,0,0,0,0,-0.499375972716744,0,0,0,0,0,0,0,0,0.148363639862487,-0.396370385769532
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,-0.0206106533714821,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388846138520807,-0.0037489661518871,0.0182637909357848,0,0.265218951756952,0,0,0.170617528619828,0,0,0,0,0,-0.0100572758111215,0,0,0,0,0,0,0,0.255277310357834,0,0,0,0,0,0,0,0,0.143417612782916,0,0,0,0.0694251891991462,-0.0285107900360493,0,0,-0.00737161727164664,0,0,0.114524679493332,0,-0.018270840536784,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275984588194405,0.584564733768691,0,-0.09742582753471,0,-0.0794659828165751,0,0,0,0,0,0,0,0.244697544402133,0,0,0,0.0041178504476475,0.0262402116482569,0,0,0.0896000751115444,0,0,0,0,0,0.131756532395781,0,0.125577744642129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032498021588,0,0,0,0,0,0,0,0,0,0.057419227548124,0,0,0,0,0,0,0.294961677312713,0,0.265431099528658,0,0,0,0,0,0,0,0.0225722867623453,0,0.0740698661073149,0.0203004817948518,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0216738066611061,0,0,0,0,-0.0516295031286853,0,0,0,0,0.0306781921766013,0,0.761923174128049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422672596269477,0,0,0,-0.124233062212371,0,0,0,0.0326311381195942,0,0,0,0,0.0570831015374395,0,0,0.143879128708762,0,-0.0347737773413031,0
X12.HK.EQUITY,-0.0996902702227,0,-0.0140217677709236,0,0,0,0,0,0.0350255743049745,0,0.497394833416045,0,0,0,0,0,0,0,0,0,0.579814281679347,-0.000164484701694539,0,0,0,0,0,0.248553756398502,0,0,0,0,-0.0507905015702745,0,0,0,0,0,0,0,0,0,0,0,-0.151523960555209,0,0,0,-0.0028587794867879,-0.140812093497751,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422915692178728,0,0,0,0.232089142924004,0,0,0,0,0,0,0.078295261773387,0,0,0,0,0,0,0.063813191300949,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.100579053301336,0,0,-0.212392111187273,0,-0.0147403167857388,0,0,0.863711916111781,0,0
X601229.CH.EQUITY,0.763886808940155,0,0,0,0,0.115192723828561,0,0,0.476876045567445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256044163118762,0,-6.93889390390723e-18,0,0,0,0,-0.184894279406599,0,0,0.271738345410698,0,0,0,0,0,0,0,0,-0.168898309555205,0,0,0,0,0,0,0.0547636622647734,-0.0985531108401317
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137374229138034,0,0,0,0,0,0,0,0,-0.0282411712429438,0,0,0,0,0,-0.188230502723549,0,0.0170009960944354,0,0,0,0.0828543887405119,0,0.113219037631476,0,0.0417157956544553,0,0,0,0.00903225218707878,0,0,0,0,0,0,0.318632190001141,0,0.119653188968016,0,0.0732777303050223
X823.HK.EQUITY,0,0,0,-0.106138150958581,0,0,0,0.0406515481839348,0,0,0,0,0,0,0,0,0,0,0,0,0.351193917867014,0,0,0,0,0.104762991998651,0,0,-0.0210227876914941,0.214823828435411,0,0,0,0,0,0,0.0940569457104631,0,0,0.315884397144617,0,0,0,0,0,0,0,0,0,0,-0.0464581652119983,-0.163602447717433
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777964454725324,0,0,0.410196432718814,0,0,0.161330531306805,0,0,0,0,0,0,0,0,0,0,0,0.0120093449495951,0.0835444401435391,0.124473128250892,0,0.0952810048395524,0,0,0.102417367734441,0,0,0,0.103838811717243,0,0,0,0,0,-0.0269729490511863,0
X601169.CH.EQUITY,0,-0.0295953859788631,0,0,0,0,0.728334797935362,0,0,0,0,0,0,0,0,0.035162240504637,0,0,0,0,0,0,0.0755494320078462,0.12152603830625,0.0147484197704187,0,-0.018290704364463,0,0.0361398774242404,0,0,0,0,-0.0169615329168934,0,0,0,0,0.0419503062910852,0,0,0.0114177244431225,0,0,0,-0.00500369422309035,0,0,0,0,0,0.0498922488373294
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998804901393512,0,0,0,-0.0174744285141743,0.0479665343908383,0,0,0,0,0,0.0247636566200839,0,0.154645896669733,0,0,0,0.0351335731290981,0.0418224562248015,-0.098833556175029,0,-0.187212398525763,0,0,0,0,0,0,-0.0316341277606724,0,0,0,0.64710084474491,0.0866651029807059,0.0826604778615476,0,0,0,0,0,0
VXFXI.INDEX,0,-0.114569732046566,0,0,0.060289539024463,0,0,-0.147467850329254,0,0,0,0,0.133505574312539,0,0,0,0,0,-0.0723699839187696,0,0,0,-0.213689566884453,0,0,-0.000824009080494324,-3.46944695195361e-18,-0.157043652849198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665386388148504,0,0,0.134191200342878,0,-0.0596653597188916,0,0,0,0,0,0.019717464224635
CN2YR,0,0,0,0,0,0,0,0.47772805976572,0,-0.0778656853776736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521888469671487,-0.169236269913513,0,0,0,0,0,0,0,-0.231910756049629,0,-0.144338036309022,0,0,0.0599138835819095,0,0.0939409216101739,0,0,0.0678315169597341,0,0,-0.0542658167959085,0.0833643687971641,0,0,0.124408319328437,0,0,0
