,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,-0.0624724128434695,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.13215872374052,0,0,0,0,0,0,0,-0.0594179897256616,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535085,0,0,0,0,0,0,-0.0832688719415277,0,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263553065761441,0.0977576288686004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423156228066,0,0,0.0218437282489767,0.145085245240483,0.168430982494638,0.324610323558616,0,0,0,-0.07144346186367,0,0,0.305845663119753,0,0,0,0.0696758466810509,0,0.0741529335228119,0,0,0,0,0,0
X11.HK.EQUITY,0.187016065802668,0,0,0,0.405535401541462,0,0.046702536615702,0,0,0,0,0.138962769407643,0.131283062458897,0,0,0,0,0,0.0879756548660082,0,0,0,0,0,0,0,0,0,0,0.0715545923668718,0,0,0,0,0,0,0,-0.0529280905381398,0,0.082940299842977,0,0,0,0,0.161170502661838,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198571027204171,0,0,0,0,0,-0.0842861781282935,0,0,0,0,0,0,0,0.213983280809783,0.0747488272456877,0,0.141889332428748,0,0.0652820083166006,0.220470033055103,0,0,0,0.144676283470218,0,0,0.107936260133428,-0.134458620602158,0,0,0.0674820565931952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647885123313468,0.0315435104990884,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.137730644794979,0,0.463248565605233,0.0921153844498308,0,0,0,0,0,0,0.298060498136192,0,0.159269243568577,0,0,0.136854421895455,0.074034916712617,0,-0.0149477666704915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136838982439893,0,6.93889390390723e-18,0,0,0,0,0.0341642987443676,0,0.191841836251516,0,0.0598302422219892,0,0,0.228456641995895,0,0,0,0,0,0,0.139545276319201,0,0,0,0,0,0,0,0,-0.125961133112238,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0155415246967669,0.0259177072384679,0,0.287919411649122,0,0,0,0,0,0,0,0,0,0,0,0,0.202912253843978,0,0,0.0411219601452746,0,-0.321354825832768,0,0,0,0,0,0,0,0,0,0,0,0,0.0375666506781052,-8.67361737988404e-19,0.457211915276915,0,0,0.0889743702728658,0,0,0,0,0,0.0394059046633398,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103043292043711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502905189901134,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00251015924133093,0,0,0,0,0,0,0.0460155855056734,0,0.112592021765762,0,0.0274458382357626,0,0.117700569983784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585549434793943,0,0,0,0,0.0465672134022014,0,0,0,0,0,0,0.355870371517922,0,0.290698260499834,0,-0.0476790863634876,-0.0704476964039823
X267.HK.EQUITY,0.0547983185156508,0,0,0,0,0,0.138072608714176,0,3.46944695195361e-18,0.0657621512181929,0,0,0,0,0,0.0109837309042056,0,0,0.271700124773415,0.0949367172351606,0,-0.153696012319118,0,0,0,0,0.0559847914840445,0,0.0574807314030442,0,0,0,0,0,0,0,0,0.261209244799479,0,0.0321175546202583,-0.172767350943859,0,0,-0.0969481481815617,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0220834052913956,0,0.0415875924810395,0,0,0,0,0,0,0,0.30585199222735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233335110068545,0,0,0,0.0870038442757214,0,0,-0.0826504699134199,0.052228990312397,0.107890590811903,0,-0.0641594414894346,-0.0030556143240412,0.142272373259688,0,0,0.168777958749659,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,-0.171644000383774,0,0,0,0,0,0.0510573883783536,0,0,0,0.090330958306025,0.0838940413430046,0,0,0,0.100938309426112,0,0,0,0,0,0,0.397213567079307,0,0,0,0,0,0,0,0.150177321886345,0,0,0,0,0,0,0,0,-0.019267704749593,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207815599774926,0,0.0602548049902304,0.4633271641164,0,0,0,0,0,0,0,0,0.114102137032083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116379602127614,0,0,0,0,0,0,0,0.105581570035578,0,0,0,4.33680868994202e-19,0,0,0,0.0427823977290983,-0.0765398479227195,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771733504124473,0,0,0,0,0,0.152961667718771,0,0,0.234584370952968,0,0,0,0,0.324705172629097,0.0561706980256582,0,-0.0524641147454379,0,0,0.107699164746917,0.0159731940847199,0,0.13808021398084,0,0,0,0,3.46944695195361e-18,0.103492770312864,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0945518301290665,0,-0.0671871661683683,0,0,0,0,0,-0.0880665784553272,0,0,0,0.0422187271232065,0.19825335310156,0,0.250559608511565,0,0,-0.0190170010630339,0,0,0,0,0,0,0,0,0,0.165223713727008,0,0,0,3.46944695195361e-18,0,0,0.281216118310518,0,-0.193511946951046,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192180716596166,0.0851853129922047,0,0,0.0366564908312716,0,0.236781757076503,-0.0193524882801685,-0.187622004923037,0,0,0,0,0,0,0,0,0,0.290322761139281,0,0,0,0,0.0779461220712071,0,0,0,0,0,0,0,0,0,0,0.0868122506972064,0,0,-0.111705888003279,0,-0.194517333221483,-0.130540315538677
X12.HK.EQUITY,0,0,0,-0.0233344041319096,0,-0.335327966058626,0,0.392795403333556,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.151898193668984,0,0,0,0.22777542580653,0,-0.155153566852321,-0.136874884646918,0,0,0,0,0,0,0,0,0.0430450140878592,0.225530796494352,0.321570475879664,0,0,0,0,0,0,0,0,0,0,0,0,-0.140220432562953,0,0.0704348793753779
X601688.CH.EQUITY,0.0797986533478416,0,0,-0.233531845893913,0,0,0,0,0,0,0,0,0,0,0,-0.133184916383372,0.0952657134333397,0,0,0,0,0,0,-0.165913214309416,0,0,0,-0.00828723389466131,0,0,0,0,0,0,0,0,0.500834720388474,0,0.172976439689576,0.109239079886616,0,0.197011387493737,0,0,0,0.0971933638252334,0,0.301512740031803,-0.0281643758272787,0,-0.125771837944399
X001979.CH.EQUITY,-0.243561346090616,0,-0.133510175372699,0,0,0,0,0,0,0,0,0,-0.105611800543971,0,0,0,0,-0.203442366800831,0,0,0,0.175750359894286,0,0,0,0,0,0,0.000482755829751907,0,0.214456229391744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149223773736687,0.328436946795221,0.286728270708777,0,0,0.240957534408691,0.113204294441046
X601211.CH.EQUITY,1.73472347597681e-18,0,0,0,0,-0.00238158260147093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717606674683016,0,0,0,0.014093068451732,0,0,0,0,0,0,0.00819242425394677,0,0,0,0.0359634322343527,0.105846987176152,0.127485748277962,0,0.00188501332420957,0,0.304156048207368,0,0,0,0,0.318651191973781,0,0,-0.0438531744380378,0
X601336.CH.EQUITY,0,0.0221449453308945,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355188,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,-8.67361737988404e-19,0.173533825792934,0,0,0,0,0,0,0,0,0,0.0877396545169186
X600837.CH.EQUITY,0.0052888329517374,0,0,0,0,0,0,0,0.207130318138214,0,0,0,0,0,0,0,0,-0.0595621106596617,0,0,0.177743255184437,0,0,0,0,0,0,0,0,0,0,0,0.0769871468963119,0,0.00275166272873184,0,0,0.135546094768449,0,0,0,0.13251197070221,0.0507534546659898,0,0,0,0,0.1763184675306,0,0,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943,0,0
X1997.HK.EQUITY,0.383550938304219,0,0,0,0,0.103784812658922,0,0.216420850537688,0,0,0,-0.000410286091760668,0,0,0,0,0,0.237986525553052,0,0,0,0.0837462727446931,0,0,0,0,0,0.0156269356728283,0,0.54409240989132,0,0,0,-0.206799688926415,0,0,0,0,0,0,0,0,-0.106757140933989,0,-0.144575798299515,0.0140571460340164,0,0,0,0,0
X601229.CH.EQUITY,0.403298498437968,0.0764875026596071,0,-0.0994535098004313,-0.196540556195725,0,0,0,0,0,0,0.106835970351862,0,-0.0423122932479954,0,0,0,0.0341430672431886,0,0,0,0.119617391844385,0,0.135529790124077,0,-0.0498616981158451,0,0,0,-0.185368046557588,0,0,0,0,0,0,0,0,0,0,0.176365702061323,0,0,0,0,0,0.214498459128738,0,0.165774245713053,0.0218866666884192,0
X002142.CH.EQUITY,0,0.352414597001485,0.299582155751566,-0.00592360109315464,-0.0373313076772494,0.0754671379159361,0,0,0,-0.0380551833175633,0,0,0,0,0.0110984011729073,0,0,0,0,0,0,0.227170877073526,0,0,0,-0.0817326379058988,0,0,0,0,0,0,0,0.00590286284308661,0,0,0,0,-0.102107505502692,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0273188793268791,0,0.208405472148822
X000166.CH.EQUITY,0.0663499636721942,0,0,0,0,0,0.0204984561053262,0.043260455471788,0,0,0,0,0,0.106866594256652,0,0,0,0,0,0,0,0,0,0,0,0.0955820745693773,0,0.0332676277904993,0,0,0,0,0,0,0.0417687720312611,0,0,0,0,0,0.00782038402926361,0,0,0.0436478153531927,0,0,0.139181550576935,0.433727274309221,0,0.0433206946667697,0
X002736.CH.EQUITY,0,0,0.0338666963833777,0,0,0,0,0,0,0,0,0.0702162088754087,0,0,0,0.220935033842463,0,0,0,0,0.238489029653116,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.130957696193534,0,0,0,0,0,0,0,0,0,0.0434195802787307,0,0,0,0,0,6.93889390390723e-18,0.218385401205334,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226185407846406,0.217940069131492,0,0,0,0,0,0,0,0,0.249719882349097,0,0,0.0393531220436092,0,0,0,0,0.0605355817980577,0,0.0191744734247983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459366551380927,0,0.0613886122077453,0,0.0121443003104368,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00289256215655706,-0.0104847233930921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146356640573579,0,0.101724120601907,0,0,0,0.180719535472834,0,0,0,-0.114908932629656,0,-0.0776194521609882,0.140518781336827,0,0,0,0,0,0.0173501751499489,0.315426261552054,0,-0.0540303979088095
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676891853393684,0,0,0,0,0,-0.0356429040653525,0.141283133173041,0,0,0.0429917350177053,-0.208309639153938,0,-0.000205810135757609,0,0.0302979497162803,0,0,0,0,0,0.0791507555104478,-0.0505178198094415,0,0,0.397379006547294,0,0.238170012128045,0,0,1.73472347597681e-18,0,0,0,-0.063326957708751,0.892026126644345,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0570299028261583,0,0,0,0,0,0.146305970955069,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123440662716122,0,0,0,0,-0.00603469833557677,0,0,0,0,0,0,0,0.308114058197593,0,0,0,0,0.0961243864189973,0,0,0.0674090240294045,0,0,0,0,0.0197985861182203,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0884377538635307,0.0471081146143152,0.0486634030006051,0,-0.125171872055016,0.0297812829383691,0,-0.112422997569525,0,0,0,0,0,0,0,0,0,0,0,-0.217285549818841,0,0,0,0,0,0,-0.321679914674984,0,0.182283761242477,0,0,0,0.267412897952508,0.346990275789946,0,0,0,0,0,0,0,0,0,0.400308666766749
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.170897986396847,-0.107051667242241,0,-0.32038059398587,0,0,0,0,0,0,0,0.0381486951327641,0.30369233296702,0,0.171486147305943,0,0,0,0,0,0,0,0,0,-0.415406470558328,0,0,-0.0137958361837498,0.752930801871318,0,0,0,0,0,0,-0.0330055702251068,0,0
CN2YR,0,0,-0.104564977635702,0,0,0,0.0480400565455167,0,0,0,0,0,0,0,0,0,0,0,0,0.457827642237766,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.152471925899107,0,0,0,0.0372443354280642,0,-0.114637374315935,0,0,0.0126919391717386,0,0,0,-0.578841223603475,0.00659403046367954,0,0,0.140481875306636,-0.199914491366198,0
