,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755065348365098,-0.0819105106374058,0.0206131983288889,0.129990091494109,0,0,0,0,0,0,0,0,0,0,0.0891889579844584,0,0.0898418545182614,0,0,0,0,0.087737793166615,-0.0501363327131673,0,0.219341403199484,0,0,0.176462374902041,0.0958542350018399,0,0,0,-0.00835459262008641,-0.210640855425027,0,0,0,0.273867454779295,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101098866684612,0.332917495502623,0.0119115438150409,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0299731679362341,0.338663748040551,1.73472347597681e-18,0.102642924368999,0,0,0,0,0,0,0,-0.0530049913475783,0,0,0.210070109220862,0,0.00585257692649577,0,0,0,0,0,0,-0.106934975855823
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306325813803,0,0,-0.0366806028189546,0,0,0,0,0,0,0,0,0,0,0,0.0674132687326214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394158039885946,0,0.114944663214366,0,0.155357125266183,0.112475202620065,0.25286293185172,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.269919702081723,0,0,0
X001979.CH.EQUITY,-0.293169139868839,0,-0.0739650427747878,0,0,0,0,0,0,0,0,0,0,0,0.070237616890246,0,0,0.176454239282195,0,-0.133924060915043,0,0,0,0,0,-0.0861595891176141,0,-0.0151927600772887,0.166069044759582,0.263962025049245,0,0,0,0,0,0,0,0,0,0,0.165166622939744,0,0,0,0.463749840936706,0,0,0,0,0.163597649849342,0.0221832511411045
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0473539550247333,0,0,0,0.167852284005859,0,0,0,0,0,-0.0847590144942469,0,0,0.024148936751956,0.263373246436227,0.0439382204262984,0,0,0,0,0.0824809293469693,0,0,0,0,0,0.0671712167210339,0,0,0.0504957408073083,0,0,0,0,0,-0.0160358250549633,0.0877625579748744,0,0,0.129638411937345,0,0,-0.0246912357138632,0.043905898887139
X600837.CH.EQUITY,0.0078476425732467,0,0,0,0,0,0,0,0,0,0,0.116638884186481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480234876387616,0,0,0.0524535821291635,0.049169852630526,0,0,0,0,0,0,0,0,0,0.095047264671808,0,0,0,0.322759021412494,0.281298385803092,0,0.0274918278673809
X002142.CH.EQUITY,0,0,0.296250630104288,0,0,0,0,0,0.0113511218247212,0,0.137480775082009,0,0,3.46944695195361e-18,0,0,0.0891386217711176,0.261731686906852,1.73472347597681e-18,0,0,0,0,0,0,-0.151143165063619,0,0,0,0,0,0,0,0,0.0401593535863951,0,0.0204793747055096,0,0.0168775187686349,0.0322542249155769,0,0,0,0,0,0.117610203968721,0,0,0,0,0.0654096964727125
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0,0
X601229.CH.EQUITY,0.483469095593929,0,0,0,0,0,0,0,0,-0.0479949282251114,0,0,0,0.0881308381462156,0,0,0,0.102713407880104,0,0,0,0,0,0.156614203548123,0,-0.12390258492961,0,-0.166090091854875,0,0,0,0,0.118878758893524,0,0,0,0,0.141627672834263,0,0,0,0,0,0,0,0.16752667353819,0,0,0,0,0.0563080328215497
X2882.TT.EQUITY,0,0,0,0,0.154417914245601,0,0.0379405825007309,0,0,-0.0447794138241104,0,0,0,0,-0.0669136606214691,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0164329388434053,0,0,0,0,0,0,0,0.249505800819201,0,0,0.00121325118233822,0,0,0,0,0,0,0.533086132466218,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442424611328074,0,0.0634565617522072,0,0.152493425754761,0,0,0,0.0995506970665244,0,0,0,0.22577378237991,0,0.330260450335757,0,0,0.0494163395538472,-0.204328548887961,0,0,0,0,0.0697141237087776,-0.0527355871249483,0,0,0,0,0,0,0,-0.122502874608917,0,-0.145805978417079
X600015.CH.EQUITY,0,0,0,0.0984066850247876,0,0.0410195866776023,0,0,0,0,0,0,0.249756123106519,0,0,0,0,0.00446777810341589,0,0,0,0,0,0,0,0,0,0,0.0427549037194959,0.138032224217934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469758439209893,0,0,0,0,0.000212989360119318,0
X000166.CH.EQUITY,0.0355146270200978,0,0,0,0,0,0,0,0,0,0,0.0326773139235474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715853017372537,0,0,0,0,0,0,0,0,0,0.0733011004451204,0,0,0.0869111087825854,0,0,0,0,0,0,0,0.0736759548184447,0.408087373431863,0.301367439008814,0.0315994992575763,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334776365843419,0,0,0,0,-0.0404305065538852,0,0,-0.100465752900238,-0.0349228166396631,0.0687328870881242,0,0.0888688875637168,0,0,0.0466285139360578,0,0,0,0.233320838687381,-0.136543940410585,-0.0236567487991389,0,0,0.0842881197957117,0,0.48317951902003,0,0,0,0,0,0,0,0.73827254907661,0,0,0,0,0,-0.154446406511415,0,6.93889390390723e-18
X2881.TT.EQUITY,0,0,0,0,0,-0.0833138009556369,0,0.313025287059272,0,0,0,-0.258649244957638,0,0,0,0,-0.186939332690173,0.0663121661076262,0,0,0,3.46944695195361e-18,0,-0.446155334737329,0,0,0,0,0,-0.179405040687012,0,0,0.325049341146249,0,-0.223448238538527,0,0.148113453637192,0.157882296177137,0.683657353363746,0.418591150835374,0,0,0,0,0,0,0,0,0,-0.186822042512298,0.301336050861852
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0688466988863204,0,0,0,0,0,0.187057325173746,0.0751358462006762,0.176426206895495,0,0,0,0.120477595138185,0,0.0500467916492464,0,0,-0.153299151165169,0,0.0203587199925389,0,0,0,0,0,0,0,0,0,0.0436895860374468,0.131062332961825,0,0,0,0,0.108607776840525,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0802439019803841,0,0,0,0.312508302671411,0,-0.181245655553684,0.212284419496435,0,0,0,0,0,0,0,0,0.0424885136305499,0,0,0,0,-0.0631127034193094,0,0,0,0,0,0,0.211054625081155,0.0202049073455057,0,0,0,0,0.0443029419347381,0,0.103025629110395,0,0,0,0,0,0.0408560247710971,0
X002736.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.188641318186673,0,0,0,0.0578024248839575,0,0,0,0,0,0,0,0,0.13139656105306,0,0.0680012745747076,0,0,0,0,0,0,0,0,0.194226912012275,0,0.0214068473258305,0.11284029969862,0,0,0,0,0,0.235245564599126,0,0,0.12650352247709,0,0,0.153118053569572,0.0377011381310659
VXFXI.INDEX,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.128201612050821,0,0,0,-0.20370718970462,0,0,0,0,0,-0.0986270857093965,0,0.0493670120622494,0,0.0250116052980534,0,0,-0.203259050575408,0,0,0,-0.43707189403256,0,0.0234903119669903,0,0,0,0.101394300951657,0,0,0,0,0.415425856909907,0,0,0,0,0,0,0
CN2YR,0,-0.588511691059438,0,0,0,0.0833195459573825,0,-0.123904975950821,0,0,0,0,0,0,0.053299522692105,0,0.14432700173784,0,0.145210034643047,0,0,0,0,0,0,0,0,0.0995283481660211,0,0,0,0,-0.271382581276423,0,0.103971974630246,0,0.132915402804489,0,0,0,-0.293176163823108,0,0,0,0,0.464869224510568,0,0,0,-0.164163332846876,0
