,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755201119782243,0,0,0.0110357738294553,0,0,0,0.00128632327316352,0.0195048428315194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649828815796,0.602834385297371,0,0,0.00296213664026982,0,0,0,0,0.106836160325214,0,0,0,0,0,-0.0791943085270835
X1109.HK.EQUITY,0,0,0,0,0,0,0.131758471483054,0,0,0,0,0,0.211619945553251,0,2.16840434497101e-19,0,-6.93889390390723e-18,0,0,0.445426967640043,-0.0363187209715639,1.73472347597681e-18,0,-0.0454778715967225,0,0,0.181490888244403,0,0,0,0.030226965979944,0,0,0,0,-0.0154081245534778,0,0,0,0,-0.118840656172187,0,0,0,0,0,0,0,0,-0.100905761467422,-0.0415889803299167
X2007.HK.EQUITY,0,-0.113860468960849,0,0.0661239613531392,0,0.314515517570456,-0.0554033386549869,0,0,0.036447670519099,0,-0.0884689967275097,0,-0.0262400431194969,0.0249387625082208,0,0,0,0,0,0,0,0,0,0,0.0893242950394249,0,0,0,0,0,0,-0.0802370267492624,0.241983521492663,-0.0515676375777572,0.0200566678734232,0,0,0,0,0,0.513713386660491,0,0,0,0,0,-0.00779020180645233,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10133508925886,0,0,0.296148244224435,0,0.0925104229108741,0,0,-0.148894225319744,0,0,0,0.287305524227172,0,0,0,0,0,0,0,0,0.169242491800289,0,0,0,0,0.0801487479771669,0,0,0,0,-0.039385853283843,0.0340778610502379,0,0,0.124796410761841,0,0,0,-0.206901730941445,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0473272606025979,0,0,0,0,0,0,0,0,0.123371527534295,0,0,0,0,0.155894848506377,0,0,0,0,0,0.0800413618903482,0,0,0,0,0,0,0,0.26955627555648,0,0,0,0,0,0,-0.117111317905469,0,0,0.236008629890792,0,0,0,0,0,-0.0173988218530775,0,-0.0072513020064707,-0.0739430735018586
X600048.CH.EQUITY,0,0,0,0,0.146153601761027,0.174255384816819,0,-0.117326172194007,-0.337389513753655,0,0,0,0.506764816495719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584880873519737,0.0780423799442443,0,0,0,0,0.0280250041473489,0.112713425820959,0,0,0,0,0,0,0,0,0,0.193668379217503
X12.HK.EQUITY,0,0,0,0.107621794876617,0,-8.67361737988404e-19,0,0.146805859903601,0,0,0,0,-0.111515602173757,-0.0643108064568521,0.364347422516954,0,0,0,0,0.226120458151736,0,0,0,0,0,0,0,0,0.227505839020726,0.0624020869647589,0,0.2635742816055,0,0,0,0,0,0,0,0,-0.0876288055619971,0,0,0,0.0455920108680738,0,0,0,0.0069704293463792,0,0
X823.HK.EQUITY,0,0,-0.0451244941546009,0,0,0,0,0,-0.159360678756479,0,0,0,0,0,0,0,0,0.374850536735852,0,0,-0.103249893635594,0.0155127873801776,0,0,0,0,0,0,0.213715765709699,0,0.183572746158569,0,0,0,0,0,0,0,0,0,0,0.00344008251897078,0,0,0,0,0,0.0965383342415644,0,-0.177748427730249,0.0825221406992289
X002142.CH.EQUITY,0,0.243541475069444,0,0,0,0,0,0,0,0,0,0,0,0.324279497665842,0,0,0,0,0,0,-0.0556042629795881,0,0,0,0,0,0,0.0853956514462013,0,0,0,0,0,0,-0.106477249739858,0.0558680680549925,0,0,0,0,0.0742103570834868,0,0,0,0,0,-0.0609837447063659,0,-0.131428297553802,0,-0.150136591119957
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0213672401986036,0,0,0,0,0,0,0.150811339581008,0.412443200914337,0,-0.0676827125763083,0,0,0,0,0,0,0.0605976715518428,0,0,-0.219614829500118,0,0,0.0356634108009067,0.419763561087924,0.158041986693735,0,0,0.122946932748534,0,0,0,0,0,0,0,0,0,0,0,0.333168940016929,0,0,0.0459526905663156,0,0.0844192059957576
X601688.CH.EQUITY,-0.0358684170659129,0,0,0,0.10309812355036,0,0,0,-0.269649628948929,0,0,0,0,0,0,0.0548512666754425,-0.142751063860903,0,0,0,-0.517663529784767,0,0,0,0.817273317265419,0,0,0,0,0,0,0,0,0.0914563894911482,0,0,0.195312963747225,0,0,0.157361248640094,0,0,0,0,0,0,0,-0.0033996658567541,0,0,-0.0757087439271917
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.018449071986153,0,0,0,0,0,0,0,0,0,0,0.00195143157409368,0,0,0,0,0,0.52257567385783,0,2.16840434497101e-19,0,0,0,-0.0230600574703399,0,0,0.191467362990615,0,0.0147941567682244,0,0.0216716160589406,0,0.104222318479831,0,0,0,0,0,0,0.348133787079763,-0.107178889704229,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162183513700297,0,0,0,0,0,0,0,0,0,0,0,0.199796344467032,0,-0.122625491700949,0,0,-0.000935017637531233,0.090621363734737,0,-0.0302480797730761,0.0279994631504674,0,0,0.0550989244189092,0,0,0.0769792994848316,0,0,0.0443492390740894,0,0.414581245117424,0,0.0574346052263811,-0.196990257358632,0,0,0
X601229.CH.EQUITY,0,0,0.162058557284501,0.293155573697877,0.161643420575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588329479582074,-0.00653532630934185,0,0,0,0,0,0,0.23209451393488,0,0,0.184892684211994,0,0,-0.124666835563133,0,0,0,0.142777728040505,0,0,0,0,0,0,-0.14594154988169
X2882.TT.EQUITY,0,0,0,-0.0135935314947969,0,-0.0594952660601278,4.33680868994202e-19,0,0,3.46944695195361e-18,0,0,0.0777894096423961,0,0,0.113410245732794,0,0,0,0,0,0,0,0,0,0,0,0,0.185670353913984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253145771467767,0,0,0,0,0
X601336.CH.EQUITY,-0.0668226096112975,0.0255439820363022,0,0,0,0,0,-0.0953843706004766,0,0,0,0,0.0883601054027377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200513142962163,0,0,0.245701774857309,0,0.194246674296376,6.93889390390723e-18,0,0,0,0.158225350124732,0,0,0,0.315727221379047,0.305828812675603,0.0959159480350292,0,0,0,0,-0.00988630645923575
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174433071877826,0,0,0,0.0141764597463359,0,0,0,0,0.200006212655594,0.159522432416843,-0.0381020246991347,0,0,0,0,0,0.0344649910014068,0,0,0,0,0,0,0,0,0.111641054420506,0,0,0,0,0.135928575094466,0,0,0,0,0,0,0,0,0,0,0.383801095921082,-8.67361737988404e-19,0,0,0,0,0,0.0365947456396847
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624552193983831,0,0,-4.33680868994202e-19,0.0200426035353707,0,-0.00695838447666258,0.3423044768536,0,0,0,0,0,0,0,0,0,0.118167352932226,0,0,0.117609068051048,0,0.18025397214336,0,0,0,0.0176657630940539,0,0.00141339288946276,0,0
X000166.CH.EQUITY,0,0,0.279505489574733,0,0,0,0,0,0,0,0,0,0.0101677693976806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678164706107074,0.158720150759944,0,0.072957140457783,0,0,-0.0243952420389206,0,0.08235488473392,0,0,0,0,-0.0198515149130263,0.510145400586827,0,0,0,0
X2881.TT.EQUITY,0.053122299670653,0,0,0,0,0,0,0,0,0,0,0,0,-0.164058433872779,0,-0.226563065074002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951399117911467,-0.017069131430901,-0.00729607655064866,0,0,0,0,0,0.55445141056992,0.191034011567563,0,0,0,0,0,0,0.269184546233157,0,0,-0.264198813211142
X600999.CH.EQUITY,0,0,0,0,0.0553169676240271,0,0,0,-0.0248620791641571,0,0,0.196761876821591,0,0,0,0,0,0,0,0,-0.00876662504740587,0.223783582803604,0,0,0,0.027846600557838,-0.197377663321894,-0.122632839653321,0,0,0,0,0,0,0,0,0.330117841980073,0.145419682515076,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X2891.TT.EQUITY,0,0,0.419410306211719,0,0,-0.0563135178787577,0,0,0,0,0,0.182624184198434,0,0,0,0,0,0.124871551092854,0,0,0,0,0,0,0,-0.0635001950874881,0,0,0,-0.261959187708577,0,0,0.330778840350398,-0.0751698165055873,0.093992053200293,0,0,0,0,0.212583151832042,0,0,0,0,0,0.0526877658132378,0,0,0,0,0.0522229073426683
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.113566470243118,0,-0.00612008419730936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486215711304339,0,0,0,0,0,0,-0.160380187210073,0,0,0,0,0,-0.658076844410675,0,0,0,0,0,0,-0.0728201586691896,-0.0527196898829694,0,-0.174049963922658,0,0,0,0,0,0,0,0,0,0,0,-0.28255723328981
CN2YR,0,0,0,0,0,0,0,0,0.161560438759237,0.199980616397322,0,0,0,0,0,0,-0.0650226945129538,0,0.273285551701779,-0.255991832167872,0,0.0828091230569893,0,0,0,0,0,0,0,0,0,0,0,-0.413888886395405,0,0,0,0,0,-0.0761023571222635,0,0,0,0,0,0,0,-0.138843852124534,0,0,0
