,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0,0.133307047782754,0,0.135565065087092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493519865647045,0,0,0,0.210191819509723,0,0,0.243236386640407,0.0607423729290079,0,-0.16359704499613,0,0,2.16840434497101e-19,0,0,0,0,0,0.230610937704789,0,0.192678559160345,0,0,-0.10208835572584,0,0,0,0,0,0,-0.288650421783016,0
X000001.CH.EQUITY,0,0.102493124013895,0.186769326075798,0,0,0,0,0,0,0.225276964297893,-0.0271659216505151,0,0,0,0,0,0.262852773406244,0,0,0,0,0.209675754482993,0,0,0,0,0.00953101545889577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375586007550236,-0.0951041775790959,-0.103200382896979,0,0,0,0,0,0,0.0630840637788595
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174782804859755,0,0,0,0,-0.108046801688815,0,0,0,0.017915271598981,0,0,0,0,0,0.207779468127439,0,0.098599037980686,0,-0.110041183354915,-4.33680868994202e-19,0.180138291371652,0,-0.128528120808673,0,0,0,-0.135846721141036,0.105944994605883,0,0.67990170298608,0.0323100904199513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252468332683036
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0.0577283619755333
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.022150215435922,0,0,0,0,0,0.165106945344813,0,0,0,0,0.0983802309438077,0,0.0420389070112681,0.272390208063681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016823037596321,0,0,0,0.25423721394036,0.0119721387496205,0.187654948416586
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0.0430196109656621
X601328.CH.EQUITY,0.121022452570619,0,0,0.0186809589567072,0,0,0.204705220326525,0.0587519497209848,0,0,0,0,0,0.0891444515525891,0,0,0.219207629320915,0,0,0,0,0,0,0.0158089705578836,0.0173004877274113,0.0572912169630705,0,0,0,0,0,0,0,0.0569061644912086,0,0.0147546068218455,0,0,0.145332394114316,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0383108160637127,0,0,0,0,0,0,0,0,0,0.424705693297888,0.0616762291868997,0,0,0,0,0,0,0,0,0.0840303330682463,0.0872799712270277,0,0,0,0,0,0,0,0,0,0,0,0,0.0697551331557942,-0.0515393341255775,0,0,0,-0.108650938555554,0,0.038257912198887,0,0,-0.0480888192863136,0,0.173697660031637,0,0,-0.121370185506664
X16.HK.EQUITY,0,0,0,0,0,0.0480685491517689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17079702234863,0,-0.123061117376203,0.10522068134445,0.188299571053224,0,0,0,0,0,0,-0.109213536315989,-0.102808868588504,0.0344024839658577,0,-0.0271039023405299,0,0.432361617840433,0.00257759575755496,0,0,0,0.223879647100374,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0
X601319.CH.EQUITY,0,0.161060493992105,0,0.101593001906392,0.0499054828151754,0,0.109942455137307,0,0,0,0,0.0581631490254011,0,0,0,0.198712839176306,0,0,0,0,0,0,0,0.0131185307302681,-0.0486514419187019,0,0,0,0,0,0,0,0,0,0,0.0495052490706317,0,0,0.0552272083937842,0,0,0,0,0.00132890031013003,-0.0587408292584256,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453768938879746,0.172087779485927,0,0.0501048621009414,0,0.446715357752197,0,0,-0.0551519935257349,0.00361324477775091,0,0,0,0,1.73472347597681e-18,0.198954008134629,0,0,0,0,0,0,0,0,0,0.311386831084008,0,0,0,0,0,0,0,0,0,0,-0.123313910148214,0,0,0.00484568602333942,0.0642631438548917,0,0,0.134889223501773,0,0.218147257836371,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666396682931526,0,0,0,0,0.0625026034474085,0,0,0,0,0,0,0.0881711881610233,0,0,0,0,0,0,0,0,-0.113669382771946,0.000324364270493088,0.144635960853525,0,0,0,0,0,0.00897985386091832,0,0,0,0,0,0,0,0,0,0,0,0,0.141065345988317,0
X600016.CH.EQUITY,0,0.100206504495779,0,0.0467934851752783,0,0,0.00894980099931257,0,0,0.139653507574611,0,0,0,0,0,0,0,0,0.227573136543461,0,0,0,0,0,0,0,0.0668440111094197,0.0872625845701126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429433679781635,0,0
X601818.CH.EQUITY,0,0.0707254693329015,0,0,0,0,0,0.146423437487003,0.00942615666144968,0,0,0.0730623174980843,0.120977922092668,0,0,0,0.120749957817645,0,0,0.194656418710501,0,-0.0914937789993321,0,0.135657948787348,0,0,0,-0.0187315812856761,0,0,0.0180197972099243,0,0,0,0,0,0,0,0,0.063683252991713,0,0,0.0972432548371355,0,0,0,0.0820197499736394,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.238728687052987,0,0,0,0,0,0,0,0,0,0,0,0.197262248080768,-0.235573638159824,0,0,0.399892753664019,0.0556335044232379,0,0,0.0133141707083992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02057534945075,0,0,0,0,0.0825690695471032,0.0151591472175861,0
X1109.HK.EQUITY,0,-0.00966879630492331,0.053181352889987,0,0,0,0,0,0,0,0.0699481161199415,0,0,0,0.0108381135073635,0,0,0,0,0.114788110707096,0.0663098308703887,0,0,0,0,0,0,0.0780229986297699,0,0,0.301756351473941,0.149076932191654,0,0,0,0,0,0,0,-0.106135009714986,0,0,-0.0218738037996456,0,0,0,0,0,0,0.0621558711842451,0,0
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272278,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808107,0,0,0,0,0.0676851055643034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062373383963305,0.4915322259286,0,-0.127065460861606,0,0,0,-0.148027872728207,0,0,0,0,0,0,0,0.315025758126818,-0.0960099859754463,0,0,0,0,0,0,0,0,0,0.0365659752897987,0,0,0,0,0,0,0,0,0,0,0.0307617315516243,0
X688.HK.EQUITY,0.356521664268885,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0397208893574086,0,-0.306147773810063,0,0,0,0,0,0,0.463916472066525,0,0,0,0,-0.0750590311333427,0,-0.024325917080917,0,0,0,0,-0.0595633390141842,0,-0.13388678816157,0,0,0,0,0,0,0,-0.0472099403152404,-0.250103679032826
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0682186217135498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492327368311766,0.268867883213258,0.0939584097206619,0,-0.0838204925886428,0,0,0,0,0,-8.67361737988404e-19,0,0,0.153771584301978,0,0,0,0,0.102989932420101,0.358318012736719,0,0,0.111095162890865,0,-0.42451128852526,0,0,0,0,0,0,0,0.0559252222857405,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459559761262778,0,0,0,0,0.273143831957143,0,0.0945043578497265,0,0,0,0,0,0,0,0,0,0.102149963676595,0,0.114001936471942,0,0,0.0194634966902763,0,0,0.450369704617119,0,0,0,0.0103179906062531,0,0,0,0,0,0.00620866344609961,0,0.0399370591987668,0,0,0,-0.0329002507393892
X601211.CH.EQUITY,0,0.0610642188823638,0,0,0,0,0,0.0370725182397619,0,0,0,0,0,0,0,0.140287456336129,0,0,0.135430757388571,0,0,0,0,0.0294881272771622,0,0,0,0,0,0.0586868400194516,0,0,0,0,0.201239528501515,0,0,0,0,0,0,0.0721183634215867,0,0.0854989579569503,0,0.0943016514162122,-2.16840434497101e-19,0.0431701434994363,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,0,0.0352389735734595,0,-0.0460094492584806,0,0,0.138439821964543,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.51548243103087,0,0,0,0,-0.0436472026241864,0,0,0,-0.210399727283666,0,0,0,0.0955108493604103,0,0,0,0,-0.178705359578124,0,0,0.221199528594545,0,0,0,0,0,-0.0618792894412012,0,0,0,0.00513264658676753
X601229.CH.EQUITY,0,0,0.0712460313540538,0.0301429689915571,0,0,0,0.0133551645071501,0,0,0,0.148281521589798,0,0.117429488349218,0,0,0,0,0,0,0,0,0,0,0,0.148521296370582,0,0,0,0,0,0,0.0475519649194586,0,0.0734717087014476,0,0,0,0,0,0,0.174460350180333,0,0,0,0.051306125495113,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,-0.0914271696774876,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0133334767326244,0,0.0357176582048232,0,0,0,0.231414054174621,0,0,0,0,0,0.0343619138041631,0,0,0,0,0,0,0,0,-0.148826215078295,0,0,0.0451544539283609,0,0.608716987370355,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252292065370529,0.127380882531526,0,0,0,0,0.00286168619320647,0,0,0,0,0,0,0,0,0,0.372050370199121,0,0,0.0613787630801894,0,0.0490740980451054,0,0.0901935634926863,0,0,0,0,0,0,0,0,0,0.120968687095816,0,0,0.0451044772117738,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0717950556172713,0,0,0,0,3.46944695195361e-18,0.208637847409829,0,0.0473294183076479,0,0,0,-0.0554730004154195,0,0,0,0,0.128987501635643,0,-0.0922120685545454,0,0,-0.173722991008866,0.0437520062420217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272248582861242,0.436873014913836,0,0,0,-0.246622111486051,0,0,-0.0910652414837827,0,0.063800422604703,-0.168800641493459
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262311124895087,0,0,0,-0.0570704872093266,0,0,0,-0.512033673635765,0,0,0.0465404089735895,0,0.299471602749432,0.656795754295757,0,0,0,0,0,0,0.271879889353788,0,-0.0374167859824975,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.10502179607776,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182395383962449,0.107884047907836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13353227844265,0,0,0,0.0185583449832805,0,0,0,0,0,0.106420644229111,0,0.0674246392254008,0,0,0,0.145817788553509,0,0,0.429589022118674,0,0,0,0,0,0.0263350868618442,0,0,0,0,0
X000166.CH.EQUITY,0,-0.129818607520902,0,0,0,0.0438471367497009,0,-0.0772097918688016,0,0,-0.301383207095318,0,-0.0759862736188176,0,0,0.144178449721257,0,0.181409216987802,0,0,0,-0.037368839459727,0.0482795116366657,0,0,0,0,0.0343906398625957,0,0,0,0,0.19202627772962,-0.176056671035715,0,0.806929805249076,0,0,0,0,0,0,0,0,-0.0187355730984397,0,0.00570629400519321,0,0,0,-0.0138200605555051,0
X1997.HK.EQUITY,0,0,0,-0.256402674145187,0.275167020949438,0,0,-0.200041013084381,0,0.033084323260568,0.0778624055175719,0,0,-0.121911620301333,0.0979019644306185,0,0,0,0,0,0.25873631427585,0,0,0,0,0.1646695503303,0,0,0,-0.042097798239794,0,0,0,0,0,0,0,0,0,-0.0263048641342014,0,0,0,0,0,0,0,0.501947506015941,0.137832533747304,0,-0.11332787574335,-0.501238651603356
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0206621453809804,0,0,0,0.509943043681445,0,0.00993428363365537,0,0,0.109630413239378,0,0,0,0,0.0198805446723672,0,0,0,0,-0.0422544931860885,0,0,0,0,0,0,0,0,0,0,0,0,-0.161772735093693,0,0,0,0,-0.0208889833904943,0.0323808866347369,0,0,0,0,0,0,-0.0715381252049182,0.0818552570923551
X601169.CH.EQUITY,-0.03208078219454,0.065457467375011,0.0315999357699084,0.182351783889929,0,0,0,0,0.0833390369302752,0,0,-0.017480630474995,0,0,0,0,0,0,0,0,0,-0.072246295903383,0.0551379101121023,0,0,0.769228206453835,0,0.00907546486429751,0,0,0,0,0,-0.0562663466392438,0,0,0,0,0,0,0,0,0,0,-0.163308464146826,0,-0.0397273604122647,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.176078715633091,0,-0.00407248762354846,0,0,0,0.0178799761508364,0,0,0,0.238386277204712,0,0,0.334849036672029,0,0,0,0,-0.246775714612158,0,-0.00427691723815255,0,0,0,0,0,0,0,-0.145311240908873,0,0,0,0,0,0,0,0.180435671301466,0,0,0,0.180251720525863
CN2YR,0,0,0,0,0,0,0,-0.206092828362963,0,0,0,0.124665731243061,0.0690710190114369,0,1.73472347597681e-18,0,0.0604048068046197,0.0924616045484951,0,0,0,0,0,0,0,0,0,-0.0285685545850313,0,0,-0.00841594515279938,0,0,0,0,0,0,0.136217360684389,0.00328458631766847,0,0,0,0,0,0,0,-0.376513201321946,0,0,0,-0.0328814911564313,0
