,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0.140798575838267,0,0,0,0,0,0.289302012921393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030522181540409,0,0,0,0,0.373696435898434,0,0.0369953093855861,0,0,0,0,0,0,0,0.145062757795104,0,0,0,0,0,-0.0384409048861853,0,0,0,3.46944695195361e-18,0.130330669023559,0.0877266012304455,0,0,0.0371801427016646
X601319.CH.EQUITY,0.0797711775140367,0,0,0,0,0,-0.00565798090962441,0,0.404747273567606,0,0,0,0,0,-0.00327473390291791,0,0,0,0.288020662505072,0,0,0.0850685779441437,0,0,0,0,0,0,0,0,0,0.0206797485669949,0,0,0,-0.0344958353178738,0,0,0,0,0.113069291400925,0,0,0,0.0688979231566209,0.0155374095180404,0,0,0.211654881904991,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0328065754495255,0.00940005087732987,0,0.169601820804496,0,0.0749902959619104,0,0,0,0.208428480059447,0,0,0.326689882085637,0,0,0,0,0,0,0,0.0265331443662957,0,0.0697455765952841,0,0,0.0572476652358729,0,0,0,0,0,0,0,0,0,-0.0703838398162277,0,0,0,0,-0.0983803894241496,0,0,0,0.0727520815611942,0.233954145553734
X000002.CH.EQUITY,0,0,-0.0753284893062772,0,0.144096285417597,-0.0711255597457877,0,0,0,0,0,0,0,0.290423262815667,0,0,0,0.282139909303248,0,0,0,0,0,0,0,0,0.424873948825666,0,0.295442329438794,0,-0.366430349608345,-0.129972085341257,0,0,0.0456936622477906,0,0,0,0,0,0.127411654691149,0,0,0,0,0,0,0,0,-0.0651363390072942,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183136236822868,0,0,-0.0498456221747489,0,0,0,0,0,0,0,0,0.0371676244516528,0,0,0,0,0,0.140806881104099,0,0,0,0.0743877980763882,0.0835116462612985,0.0774307765145932,0,0.0161542772692206,0,0,0,0,0,0,0,0.496614553711095,0,0,0,0,0,0.085149189915759,0,0,0
X11.HK.EQUITY,0.0363672267060057,0,0,0,0.294872291530752,0.0258779495034931,0,0.338036944190618,0,0,0,0,-0.0783658828631173,0,0.00198879572916579,0,0,0,-0.0642303941441063,0.0519901762308593,0,0,0,0,0.249703215000284,0,0,0,0,0.0204243413044106,0,0,0,0,0,0,0,0,0,0,-0.161064982964326,0,0,0,0,-0.112202832546411,0.104432818886142,0,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00156380527577598,0,0.0931713466655557,0.473034975997877,0,0,0,0.0488741604019287,0,0.146682815391851,-0.136273268017968,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525459537497335,0,0,-0.0146859533226841,0,0,-0.348348427975951,0,0,0,0.261485469355257,0,0,0,0,0.436238677135951,0,-0.0956397600806617,0,0
X267.HK.EQUITY,0,0,0,0,0.0638713606573196,0,0.325434845755701,0,-0.0814212575334741,0.0195370083585187,0,0,0,0,0,0.0871352274195488,0,0,0,0,0,0,0.112442824273951,0,0.239767863497635,0.0150696305495635,0.0436472345584853,0,0,0,0,0,0,0,0.0193941049647899,0,0,0,0,0,0,0,-0.219694404340404,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.336752119267423,0,0,0,0,0,0,0.0380792312426166,0.107760678214984,1.73472347597681e-18,0,0,0.00717306846071976,0,0,0,0,0,0,0,0,0,0.0901892844134654,0.00367410014084719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168025790860028,0,0.114197733735699,0,0,0,0,-0.119012014472718,0
X601998.CH.EQUITY,0,0,0,0,0.0866704060711047,0,0,0,0,0,0,0.289551161548604,0,0,0,0,0,0,0,0,0,0,0.257725803781036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542163580844928,0,-0.0971652551606091,0,0,0.20631633553331,0,0,0,0,0.0388277211354376,0,0
X688.HK.EQUITY,0,0.0681523569729447,0,0,0,0.0400070426531276,0,0.124975348666385,0,0,0,0,0,0,0.014328687326758,0,0,0.148086893392154,0,0,0,0,0,0,0.321729225001503,0.070686473885888,0.230391180367352,0,0,0,0,0.182197541245451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0168607480037876,0,0,0,0.587356274698246,0,0,0,0,0,0,0,0,0,0,0.209479879543221,0.0495308090871848,-0.0405364950824957,0,-0.06961850188995,0,0,0.390833556698761,0,0,0,0,-0.0156706935640628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0984565136807304,0,0.0124564607218954,0,0,0,0,0,0.13375138190643,0.157757671913688,0,0.253365733962023,0,0,0,0,0,0,0.332312361252826,0,-0.0125398734944781,0,0,0.0143551291169657,0,0,0,0,0,0.0181539731385803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134164268813927,0,0.020363194004785,0
X2007.HK.EQUITY,0,-0.0856026148395536,0,0,0,0,0,0,0,0,0.101917066588669,0,0,0,0.195305469974479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308154041072606,0,0,0,0,0,0,0,0,0,0,0.507426123758951,0,0,0.0134412125043543,0,0,0,0.0159834728838107,0,0
X601818.CH.EQUITY,0,0,0,0.315202261323438,0,0.055332588285632,0,0,0,0,-0.211423632790187,0.125399040854076,0,0,0,0,-0.101089713433358,0,0,0,0,0.201064112344275,0,0,0,0.174817108674188,0,0,0.111600108584103,0,0,0,-0.124335435238136,0,0,0,0,0,0,0,0.0139356361655651,0,0,0,0,0,0,-0.0852706901575569,0,-0.00397433458733959,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231319502830131,0.112240651358128,0,0,0,0.120730529890792,0.321894815278754,0,0,0.0950317574779301,0,0,0,0,0,0,0.0562170915237473,-0.0309705266898602,0.023621130565817,0,0,0,0.00449889282403675,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0178767624409841,0,0,0,0,0,0,0,0.135095153719496,0.185781565631289,0,0,0,0,0.185178708936414,0,0,0,0,0.353401521488268,0,0,0.0214419021254524,0,0,-0.0788286071163008,0,-0.118207509810796,0,0,-0.0471533671076771,0.253853387636442,0,0,0,0,0,-0.0462184761703164,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115395501650622,0,0,0,0,0,0,0,0.319861191728616,0.220360840716044,0,0.0550739311043389,0,0,0,0,0,0,0,0,0,0,0.229455499247516,0.13627340058763,0,0,0,0,-0.0438916398381349,0,0,0,0,0,0.0529967673657116,0,0,0,0.04755438631245,0,0,0,-0.023158545653212,-0.12697349938002
X601688.CH.EQUITY,0.173982399966905,0,0,-0.0548713974497124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042927429542,0,0,0,-0.0333841830994693,0,0,0,0,0,0.114880570377574,0.0375839846106758,0,0.104612663009616,0.0753179122762711,0,0,0,0,0,0.0457113136951345,0,0,0.367900615202653,0,0.179143924749409,0,-0.0498878393735496
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.277942567650611,0,0,0,0,0,0,0,0.121231268209656,0,0,0,0.0906492651961525,0,0,0.238575025156133,0,-0.0133002559293935,0,0,0,0,0,-0.102749570912689,0,0,0,0,0,0,0,0,0.0358834201776841,0,0,0,0.042421629561896,0.0164403365490198,0,0,0,0.00601630235853969,0,0.102847460892431,0,0,0,0,0.0663392923185843
X601211.CH.EQUITY,-0.00603940220863911,0,0,0,0,0,0,0,0,0,0,0,0.169161000227091,0,0,0,0,-0.0695413007773284,0,0.058869587708991,0.00775052237453419,0,-0.0350312206049059,0.208253060264621,0,0,-0.0498328498533076,0,-0.0459170312949563,0,0,0,0,0,0.014657730727178,0,0,0,0,0,0.0918256014062106,0,0,0,0,0,0.470054370353088,0,0.0800986497607046,-0.0721994861207001,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029693307806771,-0.200177571809902,0,0,0,0,0,0.056948110769197,0,0.216662363528423,0,0,0,0,0,0,0,0.0270355803061984,0,0,0.280601101582577,0.279399051027348,0,0
X601229.CH.EQUITY,0.54061564669539,0,0,0,-0.0136327023369001,0,0,-0.0850112106908468,-0.0856392221966959,0,0,0,0,0,0,0,0,0.207334377895856,0,0,0,0.183483246866811,0,0,0,0,0,-0.174761279701902,-0.0172388527604797,0,-2.16840434497101e-19,0,0,0,0,0.198932419696653,0,0,0,0,0,0,0,0,0,0.27559081229953,0,0,0.0005179722516421,0,0
X601336.CH.EQUITY,0.0452152869167698,0,0,0,0,0,0.0612192433141806,-0.0396135996617572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851577938867782,0,0,0,0.0469118732681446,0.230627534485257,0,1.38777878078145e-17,0,0,0,0,0.186861556935244,0,0,0,0.418970097868673,0.166925129538465,0,0,0,-1.38777878078145e-17,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900433673209448,1.38777878078145e-17,0,0,0,0,0,0,0.0642889725689467,0,0,0,-0.0214795103842267,0,0,0,0,0,0,0,0,-0.00190202668549504,0.00944387266202499,0,-0.0992217552379802,0,0,0,0.0074509643786311,-0.0477972411090195,0.0826472853042066,0,0,0.0421398441380183,0,0,0,0,0.0236958821785091,0.257493477910554,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.0712284157806169,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,0,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590591,0,0,-0.132955252163756
X600015.CH.EQUITY,0,0,0,0.105966774036596,0,0.00857858971202773,0,0,0,0,0,0.23599201276739,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.157447863403225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471767350350917,0,0,0,0,0,0.00700278664354209,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427488561418711,0,0,0,0.0776456748345737,-0.0413223529213707,-0.119939608237417,0,0,1.73472347597681e-18,0,0.0248900712487037,0,0,0,0,0.111435352665904,0,-0.0377588384776271,0.164155091431713,-0.0160596094161407,0,0,0,0,0.385766471168764,0.147337147619886,0,0,0,0,0,0,0,0.777272898247923,0,0,-0.0591997091255057,0,-0.137160920279696,0,0,0.0433967102816607
X000166.CH.EQUITY,0.138410309655729,0,0,0,0,0,0,0,0,0,0,0,0.0626684156244704,0,0,0,0,0,0,0,0,0,0,0,0,0.0386219113114294,0,0,0.0346096236225284,0,0,0,0,0,0,0,0,0,0,0,-0.0117650886211036,0,0,0,0,0,0.357027080978053,0.266132879383377,0.261138861794998,0.0439102994174853,0
X2881.TT.EQUITY,0,0.0119380539738425,0,0,0,0,0,0.431633860277795,0,0.0247109800339687,0,0,0,0,0,0,0,-0.301738026267178,0,0,0,-0.313683903598183,0,0,0,0,0,0,-0.0457612507022404,0,0,0,0,0,0,0,-0.0499410674406503,0,0.39596437360668,0.339239891493272,0,0,0,0,0,0,0,0,0,0,0.441748529318843
X600999.CH.EQUITY,0,0,0,0,0.153959871365072,-0.0458618929832863,0,0,-0.0174489530264211,0,-0.0327900256094321,0,0,0.0755443870825652,0,0,0,0,0.161679146255341,0,0,0,0,0.190117177126433,0.00178314019113472,0,-0.0746973278096075,0,0,0,-0.0872958294993696,0,0,0,0,-0.0428453385310108,0.290366006403584,0.158352529073375,0,0,0,0,0.0969458836808559,0,0,0,0,0.128193495637554,0,0.0788983344366008,0
X002736.CH.EQUITY,0,0,0.0127592675940136,0,0,0,0,0,0,0,0.160006672302661,0.117111574267576,0,0,0,0,0,0,0,0,0,0.0989603137700768,0,0,-0.00876702961732619,0,0,2.71050543121376e-20,0.0647966099836308,0,0,0,0,0.208779214138962,0,0,0,0,0,-0.00767540315343787,0,0,0,0,0.314072947336223,0,0.0529890797906722,0,0,0,0.00272028253150026
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109586024998905,0,0,-0.0117199542324041,0,0.339556882786355,-0.157682481891321,0,0.224654820223544,0,0,0,0,0,0.0256535068365438,0,0,0,-0.012215417411387,0,0,0,-0.0480742167228709,0,0,0,0,0,-0.0327434068951475,0.151092028995973,0.0650507866779494,0,0,0,0,0,0,0.131089483973196,0,0,0,0,0.0273692179090755,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291912333473492,0,-0.319306109916721,0,0,0,0,0.0979292949837428,0,0,0,0.299891987677318,0,0,0,-0.0695412996547189,0,0,0,-8.67361737988404e-19,-0.634341739488773,0,0,0,0,0.0617378743129335,0.0502566132389912,0,0,0.0942063632142946,0.687722277841453,0,0,0,0,0,0
CN2YR,0,-0.554822799140663,0,0,0,0.12560058693669,0,-0.179903565111103,0,0,0,0,0,0,0.186027342013222,0,0,0,0,0.280469792332882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141425070794767,-0.34516951737555,0.0496677370413097,-0.19687285487392,0.342000845108295,0,0,-0.180895396704027,0,0,0,0,0.488774613480523,0,0,0,-0.148697617666826,0
