,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.109190757094465,0,0,0.0935177623936226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674228086684108,0,0,0,0.0594410596829508,0,0,0,0,0,0,0,0,0.134675585444645,0,0,0.108662879620165,0.179417131753723,0,0,0,0,-0.045383736219768
X267.HK.EQUITY,0.17950920356238,0,0,0,0,0,0.0302874435526332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122333604762255,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983407943198183,0.412318146585,0,-0.37590464448328,0,-1.73472347597681e-18,0,0,0,0.171915506446675,0,0,0
X1113.HK.EQUITY,0.0109218801321347,0,0,0,0,-0.0833167786295379,0.293373636955903,0,0.141131771498022,0,0,0,0,-0.110122739879977,-0.0336070396883557,0,0,0,0,0,0,0,0,0,0.0322399194769081,0,0,0.000493520817885018,0,0.044469562820609,0,0,0.000383267152159308,0,0,0,0,0.126052447811486,0,0.10742306410854,0,0,0.197952368982113,0,0,0,-0.0525172094852232,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564542164176597,0,0.181352044664236,0,0,0,0.00751490415704598,0,0.0230149383138956,0,0,0,0,0,0,0.0173212017463199,0,0,0.152443366506888,0,0,0,0.106196033843325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729504706506203,0,0,0,0,0.0627420937891497,0,0
X12.HK.EQUITY,0,0.169749963867309,0,0,0,0,0,0,-0.0559027496090409,0,0,0,0.0117635290742809,0,0,0,0,0,0,0,0,0,0,0,-0.158111419463645,0.0291614148424049,0,0,0,0.131419839908517,0,-0.307737349589028,0,0,0,0,0,0.073314043867487,0.332179566208701,0,0,0,0,0,0,0,0,0,0,0,-0.0291424875604947,0
X002736.CH.EQUITY,0.0244790177697042,0,0.106356439262488,0,0,0,0,0,0,0,0.0642690181894487,0,-0.0207286008664457,0,0,0.0308850734828976,0,0.294595765787999,0,0,0,0,-0.0383528481020648,0,0,-0.029532910414696,0,0,0,0,0,0.0576762988799414,0,0,0,0,0,0,0,0,0,0,0,0.36565288922034,0,0,0,0,0,-0.349996212345388,0,0
X823.HK.EQUITY,0.0852590072439842,0,0,0,0.0934895470213266,-0.0343720587296485,0,0,0.0874849311766701,0,0.018052761449796,0,0,-0.135693548804761,0,0,0,0,0,0.106780862613916,0,0,-0.10715887244815,0,0,0,0,0,0,0,-0.130256450909946,0,0,-0.350745327885903,0,0,0.0353991017822428,0,0.0996826733877095,0,0,0,0,0,0,0,0,0,0.435993770399818,0,0,-0.162300998451817
X000166.CH.EQUITY,0,0,0,0.0150111620541122,0,-0.0210744011257156,0,0,0,0,0,0.0175502837372987,0,0,0,0,0.0713795085955706,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0699907876094958,0,0.0133171140837527,0.517510037026438,0,0,0,0,0.313415206255204,0,0,0,0,0.15260706926544,0,0,0,0.208327524158612,0
X2881.TT.EQUITY,0,0,0,0.053147329295382,0,0,0,0,0,-0.0525841125264056,0,0,0,0,0,0,0,0,0,0,0,0,0.0207240329995798,0.0973686460557378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166982460530892,-0.0459817852260863,0.517171298978268,0,0,0,0,0,0,0,0,-0.0743418932265019,0,0,0.0834875904210043
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,-0.0673127396937065,0,0,0,0,-0.157764009286042,0,0,0,0,0,0,0.177276356661181,0,0,0.338603222549319,0,0,0,0,0,0.104525188401466,0.458060500615414,0,0,0,0.0866163929389056,0,0,0,0,0,0,0.0114854081983288,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0181174921778621,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349540187115842,0,0,0,0,0,0,0,0.015055817710596,0,0,0,0,0,0,0,0,0,0.260369780524434,0,0.0968322891220515,0,0.0194233831760451,0,0,0,0,0,0.0562886942396777,0,0.074142641966423,0,0,0,0,0,0,0,-0.041127407988195
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430863148728209,0,0,0,0,0,0,0.124479424947562,0,0,0,0.392159957855042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244427147139303,0,0,-0.0196958835786973,0,0,0.0863480058567704,0,0.0476494385357062,-0.0675867561025181,0,0,0,-0.0564686178290466,0,-0.0363633508163304,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365600687959514,0,0.232862028644579,0,0,0,0,0,0.275905653200158,0,0,0,0.0100355858437543,0,0,8.67361737988404e-19,0,0,0,0,0.0351476335966559,0,0,0.135676295513908,0.0473882317884245,0,0,0,0,0,0,0,0,0,0,0.327580783705792,0.0102879108469423,0,0,-0.149198579221889,0,0,0,0,0,-0.00657198487491477,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250791921111591,-0.017853159559338,0,0,0,-0.0302337389127183,0,0,0,0,0,0.411620577156345,0,0.183434445656931,0,-0.0703019298542885,0,0,0,-0.112080272395405,0,0,-0.0586136521451985,0,-0.0566444338264417,0,0,0,0,0,0,0,0.334021624294889,0,0,0,-0.61517205067699,0.175915046812891,0,0,0,-0.107599225883088
VXFXI.INDEX,0.477893910174984,-0.0173195439822135,0,0,0,0,0,0,0,0,-0.200364081154289,0,0,0,-0.0140353844551597,-0.52128050020737,0,-0.361604153948379,0,0,0,0,0.16754167822844,0,-0.137636598744649,0,0,-0.0350524464831374,-0.0141414965855503,-8.67361737988404e-19,-0.199132350705239,0,0,0,0,0,0,0,0,0,-0.127006466706213,-0.330450860011209,0,0.660835848039162,0,0,0,0,-0.0398920294538651,0,0,0
CN2YR,0,0,0,-0.0958713559583021,0.111521792006134,0.044388810630408,0,0,0,0,0,0,0,0,0,0,-0.464728647205113,0,0,-0.215791163795518,0,0.0961276301624869,0,0,0,0.603518385733743,0,0,0,0,0.0439327947961194,0,0,0,0,0,0,0,0,0,0,0,0,0.0281577757630196,-0.0120905262424314,0,0,0,0,0,0.0622879773248052,0
