,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0.000716437766926371,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0523828125240084,0,-0.0771364800367408,0,0,0,0,0,0,0,0,0,0.290236837212738,0,0,0,0.0382676364980141,0.339319517378281,0,0.151790772274129,0,-0.124913502720954,0,0,0,0.208209276837509,0,0,0,0.259140297285709,0,0,0,0,0,0,0,0,0,0,0,0,0.225462176119174,0
X001979.CH.EQUITY,0,0,0,0,-0.0531668658722179,0,0,0,0,-0.0321089431704856,0,0,0,0,0.0335736681514247,0,0.766170451905021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157921392353076,0,-0.0426446738813073,0,0,0,0,-0.116222729673067,0,0,0.0512687751880106,0,0,-1.73472347597681e-18,0,0.0642404669518127,0,0,0.0209554612237224,0.136798134178201,-0.0392503761015009,0
X000166.CH.EQUITY,0,0,0.0208469140077125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039428506741039,0,0,0,0,0,0,0,0.0859451512510177,0,0.0405144643548682,0,0,0,0,0,0.104868347973849,0,0.240539594128552,0.226538146341929,0,0,0,0,0,0,0,0,0.0340820971638877,0,0.183601989508056,0,0,0,0
X12.HK.EQUITY,-0.0780454467524714,0,0,0,0,0,0,-8.67361737988404e-19,0.0266504569293632,0.0158688756869067,0.507377967489054,0,0,0,0,0,-0.0986939070182048,0,0,0,0.693642210813687,0,0,0,0,1.38777878078145e-17,0.178789182422693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115168807156936,-0.171035881724961,0,-0.0510595153487027,0,0,0,0,0,0.0327529002311658
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.187086337442565,0.091324848812154,0,0,0.120262625621861,0,0,-0.888052093652337,0,0,0,0.510415461045151,0,0,0,0,0,0,0,0,0,0,0,0,-0.132018888743756,0,0,0,0,0,-3.46944695195361e-18,-0.00450277801844266,0,0,0,0,0,0,0,0,0.395493849138441,0,0,0
X601229.CH.EQUITY,0.907549698201858,0,0,0,0,0.0203336934718458,0,0,0.506182605863213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276897773911261,0,0,0,0,0,-0.121322922890372,0,0,0.263104539781168,-0.0147294150395734,0,0,0,-0.104531097380589,0,0,0,-0.210756070728848,0,0,0,0,0,0,0,0.0406796563465592,-0.03730982982868
X823.HK.EQUITY,0,0,0,-0.0408742265973552,0,0,0,0,-0.0512278222472078,0,0,0,0,0,0,0,0,0,0,0,0.616941209829609,0,0,0,0,0.250170492566699,0,0,0.0609811872656581,0,0,0,0,0,0,0,0,0,0.0220103735183455,0,0,0,0,0,0,0,0,0,0.198386887636855,0,0,-0.155113153961197
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247605222647168,0,0.141646111240826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173581498513634,0,-0.110139121626019,0.0455673084736652,0.0527028728935214,0,0,0.108236422401797,0.0435972122436134,0,0,0.00339039763397421,0,0,0,-0.000151272175044686,0,0,0.37436714723109,0.0982971438864753,0,0,0.0334610009394649
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492938935408685,0,0.0222895877831705,0,0.311882851046832,0,0,0.179534484698148,0,0,0,0,0,-0.0197081454925557,0,0,0,0,0,0,0.288955120530424,0,0,0,0,0,0.0652454668168516,0,0,0,0,0,0.0817726785136427,0.049623100060517,0,0,0,0,-0.00904137117182002,0,0,0,0.136875343438137,-0.00545629900455639,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434029303842524,0,0,0,0.165813163088141,0,0,0,0,0,0,0,-0.0333346591311498,0,0,0,0.1442642890257,0.0456682743872331,0.0224908221393431,0.102018722489234,0,0,0,0.0183806172511822,0,0,0.136881743254734,0,0.043144202993199,0,0,0,0,-0.0340191210092753,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.176365998391964,0,0,-0.375177077689202,0,0,0,0,0,0,0,-0.215098046745704,-0.0557696484417494,0,0,0,-0.20229498037654,0.296269605363324,0.0052244038147142,0.352474928737422,0.375708556799735,0,0,0,0,0,0,0,0,0,0.0371299537743088,0,0,0.578913480981354,0,0.0106442604693367,0.0838316824655625,0,0,0,0,-8.67361737988404e-19,0
X601169.CH.EQUITY,0,-0.0552320212599571,0,0,0,0,0.767747708332016,0,0,0,0,0,0,0,0,0.104939167387617,0,0,-0.00276449766162181,0,0,0,0,0.0773447755088583,0.0128800131636241,0,0,0.022018897899356,0,-0.0468877367744722,0,0,0,-8.67361737988404e-19,-0.0132216138261456,0,0,0,0,0,0,0,0,0,0,0,0.0685570472759572,0,0,0,-0.025712175844306,0.0275132665796403
VXFXI.INDEX,0,0,0,0,0.0292476418016119,0,0,-0.0825110614294355,0,0,0,0,1.59257271179878e-05,0,0,0,0,-0.0688877674408624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629405684931014,0,0,0,0,0,0,0,0,0,0,0,-0.261278646567359,0,0,0,-0.27691024018421,0,0,0.111242286230142
CN2YR,1.73472347597681e-18,0.0229475819932812,0,0,0,0,0,0.437849405925255,0,-0.0565822442310017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386711359275,0,0,0,1.0842021724855e-19,0,0,-0.288487295161594,0,0,0,-0.0294194881044886,0,0,0,0,0.0765992469912647,0,0,-0.0947814945797673,-0.0840710367377847,0,0.175358438930024,0,0,0.140842305942645,0.104450036605427,0,0
