,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0530875727908138,0,0,0,0,0,-0.102299193493992,0,0,0.451139016655946,0,0,0,0,0,0,0,-0.113463467815033,0,0,0,0,0,0,0.158714339806222,-0.0249398864875584,0,0.094252152774323,0.194590186875873,0,0,0,0,-0.104990890864457,0.00854991392602741,0,0,0,0,0,0,0,0,0.0456982679449731,0,0,0,0,-0.0603568212388415
X601658.CH.Equity,0,0,-0.075542895418527,0,0,0,0,0.306564209115665,0.0426930157924884,0,0,0,0,0,0.398286823040374,0.0201720696954294,0,0,0,-0.0812627993079286,4.33680868994202e-19,0,0,0,0.289829599673621,0,0,0.000135406001132515,-0.260667322714666,0,0,0,0,0,0,-0.113413294335256,0,0,0.00679873525091306,0,0.155511451019532,0,0,0,0,0,0,0,0,0,-0.0915441082774125,0
X000001.CH.EQUITY,0,0.129049534844243,0.26853097283157,0,0,0,0,0,0,0,0.346601353740381,0,0,0,0,0,0.0315063219311716,0,0,0.101937783195261,0,0,0.0467630231761245,0,0,0,0,0,0,0,-0.139285278052069,0,0,-0.0872597376792253,0,0,0,0,0,0,0,0,0,0.0927229467419698,0,0,0,0,-0.11329506712105,0,0,0.174187645586509
X600030.CH.EQUITY,0,0.0578729429924757,0,0,0,0,0,0,0,0,0,0,0,0,0.137763392996477,0,0.128094024774863,0,0,0.206059615103253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202975909851136,0,0,0.00461443070860935,0,0,0,0.120799547083582,0,0,0.0138344293146494,0.247554699514096,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0181280066321737,0,0,0,0,0,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0.0802000674401939,0,0.191142089659826,0,0,0,0,0,0.0234126581072058,0.575539975171149,0,0,0,0,0,0,0.0977878763915772,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0.0201423852406822
X601328.CH.EQUITY,0.401799808772774,0,0,0.0409456522007216,0,0,0,0.15258038546048,0,0,0,0.0730616176816509,0,0,0,0,0,0,0.168312878059187,0,0,0,0,0,0.00652096316856009,0.119672866852411,0,0,0,0,0,0,0,0,0,0.00547800862351417,0.0503865783090882,0,0,0,0,0,0.0315360362522032,0.106962766849347,0,0,0,0.061730819266168,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0705583758601829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446783266109057,0,-0.0216890586743703,0,0.0123055040513902,0,0,0,0,0.0874456630718214,-0.0784010078700687,0,0,0.297976751109673,0.579530698606594,0,0,0,0,-0.495296952606755,0,-0.0601524497221113,0.0771568376747061,0.0172466847499102,-0.00997655075773941,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0.152296450694821,0.0284081222802264,0,0,0.0725273322375434,0,0,0,0,0,0.0615817969064768,0,0,0,0,0,0,0,0,0,-0.0227722862327015,0,0.0130609722693576,0,0,0,0,0,0,0,0,0,0,0.225669939293171,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0361849035327267,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.167725933999617,0,0,0,0.075699008553613,0,0,0,0,0,0.430969345407439,0,0,0.00312656754378997,0.040860990919906,0,0,0,-0.13231845532917,0.110002310056518,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195322119857824,0,-0.0878115583384651,-0.035453847535805,0,0,-0.148676282162096
X11.HK.EQUITY,0,0,0,-0.0630626476161372,0,0,0.221328917649539,0,0.588272592589509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468257486296998,0,-0.186797566683808,0,0,0,0.218338526910393,0.0760012462753397,0,0,0,0,0,0,0.109155163500692,0,0,0,0,0,0,0,0,0,0.111523469770061,0
X601998.CH.EQUITY,0.274044867589146,0,0.00618750890821341,0,0.339526718351104,0.0591260941482902,0,0.147228847837222,0,0,0,0,0,0,0,0.0216170849470215,0,0,0.013949896185419,0,0,0,0,0,0,0,0,0.150257290616496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0588476585197625,0,0,0,0,0,0,0,-0.0588808322254821,0,0,0,0,0,0.531944322425617,0.0145754410155753,0,0.00865040273732027,0.316132620298454,0,-0.0320384446923433,0,0,0.252616040365253,0,0,0,0,0,0,-0.116119594493949,0.385691808101298,0,0,0,0,0,0,0,0,0,0,-0.171390736506665,-0.127521683627065,0,0,0,-0.141365464788814,0
X2388.HK.EQUITY,0,0,0.0483267865549143,0,0,0,0,0,0.119225949156159,0,0,0,0,0,0,0,0,0,0,-0.177221143927825,0.116347329122646,0,0,0.503139711808325,-0.0237437310176347,0.144473527276496,0,0,0,0,0,0,0,0,0.0769918149034954,0,0,-0.0617733134846105,0.0939565324124337,0,0,0,0,0,0,0,0,0,0.0660677472548536,-0.0827814616258714,0.0156671302736878,0
X601818.CH.EQUITY,0,0.06334790849051,0,0,0.00702663521666319,0,0,0,0,0,0.0814297933268763,0.0130233857619858,0,0,0.225910213839882,0,0,0,0,0,0,0,0.224967820867009,0,0.197536115223526,0,0,0,0,0,0.112714962973185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12139225510653,0,0,0,-0.0878998031026521
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0.0887285394808472
X1109.HK.EQUITY,0,0,0.118633862169486,0,0,0,0,0,-0.0115548512857477,0.0647638417332694,0,0,0,0,0,0.0385870908153472,0,0,0,0,0.103020850181068,0,0.0141351556103351,-0.0247705488479756,0,0,0.06579023044378,0,0.0572282487933196,0,0.319889624259215,0,0.181076436744391,0,0,0,0,-0.119773782161001,0,0,0,0,0,0,0,0,0,0,0.0342293105810765,0,0,0
X2007.HK.EQUITY,0,0,0.0960405914474608,-0.0160226263859556,0,0,0,0,0.0730144871917637,0,0,0,0.0302400724145106,0,0,0.216297113212511,-0.15956703065611,0,0,0,-0.125291645704912,0,0,0,0,0,0,0,0,0.325152465677341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169966310153638,0,0,4.33680868994202e-19
X600048.CH.EQUITY,0,0.143337002698679,-0.0486084479156942,0,0.0149947077980171,0,0,0,0,-0.0443933779611518,0,0,0,0,0,0.605301038336337,-0.00512942379844977,0,0.197438762239542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612951350917123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061570600901955,0,0,0.00473625218147645
X688.HK.EQUITY,0.482672521337089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151799941265836,-0.308396637072316,0,0,0,0,0,0,0,0,0,0.442087726926939,0,0,0,-0.029788224291089,0,0,0,0,0,0,-0.0369093170188019,0,-0.192440729446797,0,0,0,0,0,0,0,-0.0268979947373637,-0.258661663626409
X267.HK.EQUITY,0.115194946991862,0,0,0,0,0,0.0943361961722261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106651235897183,0,0,0,0,0.211394575760045,0.0461998515022542,0,0,0,0,0,0.139214521011641,0,0,0.562221618430891,0,0.0824474442820535,0,-0.46832486795768,0,0,0,0,0,0,0,0.000909666710263275,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445991463897953,0,0,0,0.162916230023538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187687491239228,0,0.0363095737186957,0,0,0,0,0,0,0,0.0610542322127482,0.229019979522292,0,0,0,0,0.0454939544498151,0,0.0651817292598052,0,-0.125816010468252
X601211.CH.EQUITY,0,0.0958494054969777,0,0,0,0,0,0,0,0,0,0,0,0.0303325197383246,0,0,0,0.165446708005202,0,0.0250026721851612,0,0,0,0,0.0509436072426359,0,0,0,0.0619719610984438,0,0,0,0,0,0.322693564811196,0,0,0,0,0,0.0638349761578603,0.103863997099796,0,0,0.0355124963909859,0,0,0,0,0.122437361100903,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.440199130567281,0,0,0.0181956026211294,0.0233266615001145,0,0,0,0.217329091368943,-0.00989375980341052,0,0,0,0,0,0,0,0,0,0,0,0,0.0406531157564001,0,0,0,0,0,0.188228986804136,0,0,0,-0.128819900219654,0,0,0,0,0,0,0,0.0674639911178933,0,0,0,-0.0631632957321043,0
X12.HK.EQUITY,0,0,0,0.194088135418733,0,0,0,0,0.187419090520767,0.00914994549143285,0,0,0,0,0,0.0368732047816075,0,0,0,0,0,0,0,0,-0.106639854793956,0,0,0,-0.266175331210796,0,0,0,0,0.241561820894741,0,0,0,0,0,0.442298899391277,0,0,0,-0.0652241115053901,0,0,0,0,0,0,-0.0703825400309397,0.164647304455284
X1113.HK.EQUITY,0,0,0,0,0.18556620646502,0.0835102707387271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302352581956742,0,0,0,0.0661815000868415,0,0.0997564195681421,0.0354046034911108,0,0,0,0,0,0,0,0,0,0,0.124742379795449,0,0.0456110669147635,0,0,0,0,0,-1.38777878078145e-17,0.0234475894226382,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00826793239290874,-0.0126507946163706,0,0,0,-0.00527783213526935,0,0,0,0.0293703169042127,0,0,0.235411207085211,0,0,0,0,0,0,0.13019243790482,0,0,0,0,0,0,-0.107890447441571,0,0,0,0,0.0744677058491129,0,0,0,0.551815719797671,0,0,0,0,-0.0318777077239059
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415928224360563,0,0,0,0,0,0,0,0,0.244933608171317,0.0823248275759223,0.110529285323043,0,0,0.010176219655522,0,0,0,0,0,0.123336505487235,0,0,0,0,0,0.351394386230474,0,0,0,-0.139020389054975,0,-0.0167421061705288,0,0,0.0467455671117647,-0.114056314936285,-0.297277305428681,0,0.273636250950231,0,0
X823.HK.EQUITY,0,0.101119650317057,0,0,0,0,-0.171138194342479,0,0.00836913691585443,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0694809898538782,0.0605456988775009,-0.059887878008628,0,0,0,0,0,0,0,0,0,0,0,0.0424189913590256,0,0,0.307150482357818,0.371451490138764,-0.0498998086587902,0,0,0,0,-0.212123331261003,0,0,0,0,0.138871443812161,-0.149251871666295
X601229.CH.EQUITY,0,0,0.0595813729566326,0.104603825400547,0,0,0,0,0,0,0,0.00548399516058656,0,0,0.0653842062073632,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.281897045496218,0,0,0,0.19335572214836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559524348934605,0,0,0,0.180330257542259,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.225818976178187,0,0,0,0,0,0,0.114228519408783,0,0,0,0,0,0.00944666091751709,0,0,0,0.0625604103121235,0,0,0.00151870870298377,0,0,0,0,0.0221065280384921,0,0.486566729287687,0,0,0,0,0,0,0,0,0,0,0,0,0.505098625590367,-0.145676392818405,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.192075890379119,0,0,0,0.131096556580214,0,0.00885591392173488,0,0,0,0,0,0,0,0,0,0,0,-0.0112061016404991,0,0,0,0,0,0,0,0,-0.0116905936880581,0.113970664762855,0.147991088039639,0,0,0,0,0,0,0.519520809395572,0,0,0,0,0,0,0.0425321520898816,0,0,0.00577335056584147,0
X1997.HK.EQUITY,0,0,0,-0.266704045268656,0.272119098506734,0.0543746671606291,0,0,0,0.0654720321523558,0,0,0,0,0,0.12086139808768,0,0,0,0.0510933392250772,0,0,0,0,0.026772037455148,0,0,0,0,0,0,0,0,0,0,0,0,-0.141346823563958,0.158917922567058,0,0,0,0,0,0.143757158264706,0.0946273808342235,0,0,0,0,-0.147994022179447,-0.369432442628507
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613104501402702,0,0,0,0,0.169785913831602,0,0,0,-0.152496244727509,0,0,0,0,0,-0.0378724936294368,0,0,0,0,-3.46944695195361e-18,0.192929650418234,0.0653134672962994,-0.139286694783761,0,0,0,0,0,0,0,0,0,0.0239420593480693,0,0.0483155902134589,0.0503252900479988,0,0,0,0,0.030710024294478
X600918.CH.Equity,0.0697972148243514,0,0,0,0,0,0,0,0,0,0,0,0,0.179805803283133,0.00580741767045307,0,0,0,0.0730849540263824,0.0873632576497514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478675873092579,0,0,0,0,0,0,0.0220494940805931,0.0564926393407013,0.169621031629997,0,0,0,0,0,0.0342899359198412
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.365510980131566,0,-0.167157936103909,0.0529911192340434,0,0,-0.165285816169198,0,0,0.0698282331925004,0,0,0,0.142593073172379,0.166092354416131,0,0,0,0,0,0,-0.440133005913745,0,0,0,0,0,0,0,0,0,0.0741642926638088,0,0,0,-0.151774760764812,0,0,0,0,0.173264754286649,0,0
CN2YR,0,0,0,0,0,0,0,-0.0688312000340011,0,-0.284843542384435,0,0,0,0,0,0,0.0769709017334555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733249075035636,0.0202142667157414,0,0,0,-0.0357026281986293,0,-0.0312381850918283,0.303422517668175,0,-0.165438685409271,0,0,0,0,0,0,0,0.30345267062438,0,0,0
