,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.30693032227142,0.108129412839894,0,0.10198238830984,0,0,0,0,0,0,0.0319964506021815,0,1.38777878078145e-17,0,0.058059577556177,0,0,0.0249124977611516,0,0,0,-0.0644366779677143,0.0475287860478429,0,0,0,0,0,0,0.19702806993967,0.0850112033778981,0,0.0991379618417149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347398174394429
X601166.CH.EQUITY,0,0,0.027189751660082,0.0447035456060731,0,0.113629333586958,0,0,0,0.0135796687671161,0,0,0,0.200521396078771,0.106283737672334,0,0,0,0,0,0.044236188427097,0,0.108849800262966,0,0,0,0,0,0,0.191096595799414,0,0,0,0,0,0,0,0,0,0,0,0.0987308702086566,0,0,0,0,0,0,0.175530158443932,0,0,0
X600000.CH.EQUITY,0,0,0.0834921356626161,0.190204136576646,0,0,0,0.00653217858187136,0,0,0,0,0.237637008001827,0,0,0,0,0,0,0,0,0,0.0268213021010864,0,0,0.091431025403678,0,0,0.133169060416703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581193747251867,0,0,0,0,0.047286448622684,0.0528345492365677,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525802619409897,0,0,0.0795892105505363,0,0,0,0.202828611552698,8.67361737988404e-19,0,0.0297530552646188,0,0,0,0,0,0,0,0.280621200880866,0,0.212185271205863,0,0.0058406087275473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265397203693496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181416593791228,0.000764332094546554,0,0,0,0,0,0,0,0,0,0,0,0,0.403615450979718,0,0,0,0.165893681412149,-0.0964617747770993,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0390206341462159,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741182,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734012,0,0.0507436369435455,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142400589722424,0,0,0,0,0,0,0,0,0,0,0,0.0504503519641933,0.344118070214398,0,0.0340114615740351,0,0,0,0,0,0,0,0.203563113275775,0.0918367676744655,0,0,0,0,0,0,0,0,0,0.11119902764107,0,0,0,0
X601319.CH.EQUITY,0,0,0.127734156959812,0,0.00240919938574792,0,0,0,0,0,0,0,0,0,0,0,0,0.0083765574424485,0,0,0,0.0407343679383283,0,0,0,0,0,0.14673408005721,0,0,0,0.10313106969347,0,0,0,0.218208918784087,0,0.103555342419165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.727768826846483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221605840516115,0,0.0461372688237478,0,0,0,0,0,0.10302912761957,0,0,0,0,0,0,0,0,0,0,0,0,0.224705994615428,0,-0.0360210517689432,0,1.73472347597681e-18,-0.298706237117204,0,0,0,0,0,0,-0.10094351242681,0,-0.00642230212567148
X600016.CH.EQUITY,0.0182762181378532,0.031018644962709,0,0.143859898703355,0,0,0,0,0,0,0,0.289690846636151,0.0346504866057541,0.0843413765207285,0,0,0.23494875030474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215503974121229,0,0,0,0,0,0,0,0,0.0207259822856475,0,0,0.118624292099644,0,0,0,0,0.0455547934814387,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861421744854842,0,0,0,0.0295985977915053,0,0,0,0,0,0,0,0,0.00865788495302884,0,0,0,0,0.278979215070962,0,0.0351217359231456,0,0,0,0,0,0.130735371246009,0,0,0,0,0,0.000513505827871604,0,0.342318783792109,0,0,0,0,0.0235148217979828,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.187201415409402,0.314445300614007,0,-0.03259312315702,0,0,-0.047498947344951,0,0,0.0440997903989273,0,0,0,0,0,0,0.185847311686063,0,0,0,0,0,0,0,0,0.119827173672218,0,0.093601470912495,0,0,0,0,0.124275172696487,0,0,0,0,0,0,0,0,0,0,-0.00761346468102149,0
X601998.CH.EQUITY,0,0.315173981940619,0,0,0.0746893665433484,0,0,0,0.0374132357023367,0,0,0.0682680978065798,0,0.22310280394277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599900478660073,0.0735155468855721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251384291680496,0.111552951666824,0,0,0
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0
X1109.HK.EQUITY,0.259926628961702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482150686520441,0,0,0,0,0.240486016872235,0.0189834666176085,0,0,0,0,0,0.347518979721712,0,0,0,0,0,0,0,0.184043555636965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562417573359744,0,0.015768449122778,0,0,0,0,0,0,0,0.00264841717899566,0.0414665429841467,0,0,0,0,0,0,0,0.0282427907140459,0,0.263513442935891,0,0,0,0,0.275079798730758,0.0591158815263681,0,0,0,0,0,0,0,0,0,0,0,0,0.0238449697322909,0,0.271684888538861,0,0,0.0711428414521583
X601818.CH.EQUITY,0.136948836677147,0,0,0.244011979571262,0,0,0,0,0,0,0,0,0.318508894738006,0,0,0,0,0.0175731571283648,0,0,0,0,0,0,0,0.10755972801155,0,0,-0.0589123981600902,0,0.0777747151774833,0,0,0,0,0,0,0.0226688617682778,0,0,0,0,0.0334539654957913,0.0494462277088736,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332183381513469,0,-0.016963122680128,0,0,0,0,0,0,0,0,0,0,0.193577215121677,0,0,0,0.0626238386939141,-0.0579259992961515,0.0107072078878285,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.108907352161186,0,0.0220481410040733,0.0797522507588179,0.0576061430860084,0,0,0.474401284428306,0,0,0.124591262255649,0,0.196386866581776,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420719040170788,0,0,0.0143822526380636,0,0,0.197039105940157,0,0,0,0.0130012137715043,0,0,0,0,0.18181665224339,0,0,0,0,0.233909078140769,0,0,0,0,0,0,0,0.197404213778403,0.203163340532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538573136163268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.164668263929369,0,0.0121330278403722,0.113402768560178,0,0,-0.0945173516254368,0,0,0.380809662357345,0,0,0,0,0,0.0761348005237356,0,0,0,0.0331425056199798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834333350061978,0,0,0,0,0,0,0,-0.0612724080578414,0.120035074191386
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152653745844334,0,0,0.175102277036669,1.73472347597681e-18,0,0,0,0,0,0,0.0200842499076901,0.0991777648793342,0,0,0,0.500535325775788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107223903182777,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.14720530069761,0,0,0,0,0.195664601964031,0,0.228130797792823,0,0.0204453139392077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672225190975266,0,0,0,0.0807929226103267,0.042937309088654,0,0,0,-0.0816818587580588,0,0.35275797211249,0,-0.0561304582400157,0,-0.112229602808528,0.0781718717243525
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0.0743301482676857,0,0,0,-0.00143522292543968,0,0,0,0,0,0,0,0,0,0.254557467888286,-0.15024015971323,0,0,0,-0.00612973344879012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961750384997657,0,0,0.704296685880508,0,0,0.0376056847353228,0,2.16840434497101e-19,-0.155622983645822
X001979.CH.EQUITY,0,0,0,0,0,-0.00648741135692672,0,0.293285414518413,0,0.0186957860917959,0,-0.130703596263067,0,-0.146015065158334,0.149877676888542,0,0,0,0,0,0,0,0,0.0766864977515338,0,0,0,0,0.433796390426557,0,0,0,0,0,0,0,0,-0.0165261791097342,0,0,0,0.0840817670565093,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.343359077406512,0,0,0,0,6.93889390390723e-18,0,-0.0479764242295859,0,0,0.200531856942568,0,0,0,0.021655459541643,0,-0.101504934697966,0.328845564297096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018854659009989,0,0,0,0,-0.102644871997839,0,-0.105947781760488,0,0.245447881540363,0,0,0,-0.0511122665898188,-0.0786765192163138
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.094356347961356,0.0860867196309268,0,0,0,0.169872254617463,0,-0.0277215474330463,0,0,0,0.149591541730098,0,0,0,-0.276255190114093,0,0,0,0,0.257100939832211,0,0,0.33742066734827,0,0,0,0,0,0,0,0,-0.0904691117724858,0,0.145362977335895,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0650291480116299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164760217277611,0.063855741383129,0,0,0.190549863256526,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.402146074152772,0.196104068184179,0,0,0,0,0.218472549592188,0,0,0,0,0,0,-0.0870922670205053
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486739940332564,0,0.128655203408913,0,0,0,0,0,0,0.0410583433474877,0,0,0,0,0,0,0,0,0,0,0,-0.0542928523367831,0.012985713577119,0.0632462828533831,0,0,0,0,0,0,0,0.519433120666941,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0100397796343665,0,0,0,0,0,0,0,0,0,0,0,0.0525322079308047,0,0.0233685892804142,0,0,0,0,-0.0918037199483396,0,0.0272249698749963,0,0,0,0,0,0,0,0,0,0,0,-0.121630122776439,0,0,0,0.516244103270981,0.0649493240886637,0,0,0,0,0,0,0,0,0,0.343689612872806,-0.0165236141652,-0.0446457936769711,0
X1997.HK.EQUITY,0,0,0.111210676720782,-0.0360080861267837,0,0,0,0,0.381279595625912,0.0932610950102564,0,3.46944695195361e-18,0,0,-0.0648368152486744,0,0,0.178708226248612,-0.244933059317731,0.0867731861513642,0.146519629543792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.279304000982298,0,0,0,0,0,0,0,-0.0329014307595258,0,-0.0384956981907569,0.00437523874553089
X601169.CH.EQUITY,0,0.268246495185311,0,0,0,0,0,0,0,0.0373274938425091,0,0,0,0,0,0,0,0,0.131399707821278,0,0,0,0,0,0,0,0,0,0.0784341098520172,0,0,0,0,0,0,0.354993612679579,0.00921468840171849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220594829474893,0.00623522888309037,0,-0.225502823091971,0,0,0,0,0.0233207967501608,0,0,0,0,0.0277754294220134,0,0,0.266197952235547,0,0,0,0,-0.00139896446391651,0,0,0,0,0,0,0,0,0,0,0,0.49794802771793,0.0896591237653002,0.121755549324658,0,0,-0.17302362130343,0.0626185312623601
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0720127574937035,0,0,0.08298577937351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520896511072486,0,0,0,0,0,0,0,0,-0.0832797294150499,0,0.154473479511267,0,0,-0.03889444034537,0,0,-0.162014053881515,0,0,0.285782378148707
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638391935415003,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00654778727305827,0,0,0,0,0,-0.0958753060322094,0,0,0,0,0,0,0,0,0,0.0853607395201377,0,0,0,0.247166590300004,0
