,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0.12297664839149,0.0717213503296574,0,0,0,0,0.0136892785376198,0,0.0492428503103763,0,-3.46944695195361e-18,0,0,0.067335242276117,0,0,0,0.0340230277337136,0,0,0,0,0,0,0.034778087169077,0,0,0,0,0,0,0.0426512465353768,0,0,0,0,0,0.353398640918512,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0458457572938296,0
X2388.HK.EQUITY,0,0,0,0,0.324162097001211,-0.459138891777041,0,0,0,0,0,0,-0.172806039695517,0,0,0,0,0,0.351460172176901,0,0,0,0,0,0,0.285944257870755,0.186562963829287,0,0,-0.197303071724311,0,-0.0374905771288264,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.165397566689794,0,0.000477793326428751
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370498439371388,0.243853132753881,0,0,0.294618863802349,0,0,0,0,0,0.160087924316854,0,0,0,0,0,0,0,0,0.0798425270850189,0,0,0.0791353067110261,0.0157979595747902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157744806330206,0,0,0,0,0,0,0,0,0,-0.262709185693603,0,0.326869187391432,0,0.0986676497665521,0,0,0,0,0.0593770216225097,0,0,0.121029164515127,0.14244378529705,0,0,0,0,0.30849451497777,0,0,0,0,0.242467319469214,0.0524057979995216,0,0,-0.0379082900378642,0,0.254006800427079,-0.166103124213508,0,0,0,0
X688.HK.EQUITY,0,0.187085910237345,0.0364743070836902,0,0,0,0,0,0,0,0,0,0,-0.0710835779622745,0,0,0,0,0,0.11224252927856,0,0,0,0,0,0,0.352018805448555,0,0,0,-0.139295087922964,0,0,0.0132847529721294,0,0,0,0,0,0,0,0,0.0487281330664454,0,0,0,0,0,0,0,0.0507804277204284
X600016.CH.EQUITY,0,0,0,0.0366415253004431,0,0,0,0,0,0.148166452049832,0.155692293512395,0.0825022103190892,0,0,0,0,0.131762166553239,0,0,0,0,0,0,0,0.0159770596684845,0,0,0.0832700982649169,0,0,0,0.0196113888172837,0,0,0,0,0,0,0,0.204350787091923,0.0854282427283587,0.094282143412696,0.0131095653249107,0,0,0,0,0,0,0.0409679908196143,0
X601998.CH.EQUITY,0,0,0.128860696888855,0,0,0,0,0,0,0.425334778474687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572607758435544,0,0,0,0,0,0,0,0,0,0,0,0.262123432572284,0,0,0,0,0,0,0,0,-0.00989514098574616
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149037248621533,0,0,-6.93889390390723e-18,0,0,0,0,0,0.137573397801113,-0.0682324555608548,0,0,0.0133612340855249,0,0,0.159697270401776,0,0,0,0,0,0.340204736423644,0,0.117613717859536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986268800117187,0.12339535796455,0,-0.120871994943081,0,0.13116769146945,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.198936668816206,0,0.114616020110204,0,0,0,0,0,0,0.135033664385586,0,0,-0.0576995661318261,0.0408651195465088,0,0,0,0,0,0,0,0,0,0.0115903874557829,0,0,0,0.222352648337331,0.0660641526441454,0,0,0,-0.238721697092352
X601818.CH.EQUITY,0,-0.0369789987060251,0,0.16232989052325,0,0,0.0677662698870461,0,0,0.0899530390156455,0,0,0,-0.0877712164944522,0.00575691892748013,0.0586823700897327,0,-0.0147707162374579,0,0,0,0.572622029453195,0,0,0,0,0.15764511161722,0,0,0,0,6.93889390390723e-18,-0.0128010479446041,0,0,0,0,0,0,0,0,0,0.0653536196939395,0,0,0,0,0,-0.128640926260847,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342623549376299,0,0,0.277390959262122,0.207431484018358,0,0,0,0,0.00874728542872102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12588703608133,0,0,0,0,0.103406448306213,0,0,0,0,0,0,0,0,0.0424071864807294,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.088055584988183,0,0,0,0,0,-0.0935640066213798,0,0,0.140584884287767,0,0,0.0700728408881532,-6.93889390390723e-18,0.142649005755873,0,0,0,0,0,0,0.159753821046061,0,0,0,0.114747250002943,0,0.163128464960774,0,0,0,0,0,0,0,0,0.0987551079523552,0,-0.117514103311174,0,0,0,0.105308432444877,0,0,-0.0459803817390352
X12.HK.EQUITY,0,0,0,0,0,-0.0905504368288519,0,0.435604686132048,0,0,0,0,0,0,0,0,0,-0.269141394902798,0,0,0,0,0,0,0,0,0,0,0.437560788544258,0.178446927358514,0,0,0,0,0,0.0744229592169942,0,0.259957884443156,0,0,0,0,0,0,0,0.139299391537598,0,-0.0170127084851391,0,0,0.316143454763279
X001979.CH.EQUITY,0,0,0,0.220642929010168,0,0,0,0,0.0825869405630493,0,0,0,0,0,0,0.336205410210923,0,0,0,0,0,0,0,0.0026054091529113,0.0362542907131616,0.101898755035092,0,0,0,0,0,0,0,0,0,0,0.0792732173704433,0,0.10732863905304,0,0,0,0,0,0,0,0,-0.047479745214505,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0877481064065451,0.261130592946339,0,0,0,0,0,0,0,0,0,0,0,0.0252428143639476,0.134681669990628,0,0,0,0,0,0,0.0454054113239131,0,0.0416160195411131,0,0,0,0,0,0,0.0284639714502984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165686729569985,-0.0749855220553004
X1997.HK.EQUITY,0,0,0,0.340951289239952,0.0857615865362348,0,-0.0749555677043441,0,0,0,-0.303183697352386,0.0459751911858622,-0.0334091320656742,0.036215952361323,0.29457076858487,0,0,0,0,0,0,0,0,0,0,0.0782107820114652,0.079842651121504,0,0.0502090399365765,0.196447181939442,0.0721980757653159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133100320123929,0,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.251745633192379,0,0,0.189306094354156,0.062509636657085,0.0333594105182012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40003815473199,0,0.15126549543033,-0.0838959543355415,0.0570873281610502,0,0,0,0,0,0.051638564980945,0
X600015.CH.EQUITY,0.11380618618502,0,0,0,0,0,0.227735679918281,0,0,0,0,-0.37216481845834,0,0,0,0,0,0,0,0,0,0.320290547529757,0.32422879902039,0,0,0.0733659843159873,0.053051036317256,0,0.0148236404208102,0.0351896204796374,0,0,0.00410194413103451,0,0,0,0.188794605487158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198677246588748
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.122671047263791,0,0,0,0,0.24173561965248,0,0,0,0,0,0,0,0,0,0,0,0.0813241981249337,0,0,0,-0.0185907243497322,0,0,0,0,0,0,0.25760123715569,0,0.154154906972701,0.0322820801904379,0,0,0,0,0,0,0,0,-0.0680699157711869,0.0234056080306797,0,0.0471917111417595
X2882.TT.EQUITY,0.213051092528223,0,0,0.0253442047081872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686651931272342,0,0.0305905963698808,0,-0.0940452044853035,-0.011873555103878,0,0,0,-0.192634511777649,0,-0.215396731183409,0,0,0,0,0,0,0,0,0.249059791368005,0,0,0,0,0,0.0721674695833195,0.913926871062634,0,-0.122766749842015,0
X000166.CH.EQUITY,0,-0.0615428650012991,0,0,0,0,-0.0310218369261062,0,0,0,0,0,0,0.00816823755255439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805864320284028,-0.0219348332781241,-0.0706121745954259,0,0.1423427480667,0,0,0.413195277435897,0.278156262788803,0,0,0,0,0.0735550536711576,0,0,0,0,0.193410614723592,0,0.131209686960121,0,0
X17.HK.EQUITY,0,0.0167521807097793,0,0,0.331287607163215,0,0,0,0,0,0,0,0,0.0894135480454809,0.0816125616749683,0,0,0,0,0,0.238875121482819,0,0,0,0,-0.0693430717337341,0,0,0.0395658317408869,0,0.0208860963740727,0,0.14385602957192,0,0,0,0,0,0,0.0518441572728454,0,0,0,0,0,0,0,0,0,0,0.0167672352608748
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117782984239666,0,0,0,0,0.055462579314535,0,0,0,0,0,0,-0.0122110071763551,0.0479994342091973,0,0,0,0,0,0,0,-0.0350776487182081,0.0127828608540669,-0.0714443284862756,0,0,-0.0472395646103932,-0.0791086866418401,0,0,0,0,0,0,0,0,1.00012896978479,0,0,0,0,0,0.103520909466764,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
VXFXI.INDEX,0,-0.00387563822457333,0,0.510501934892404,0.00349384190776962,-0.147000253228623,0,0,-0.285291599861468,0,0,0,0,0,0.123944783254283,0,-0.055424871570027,0,0,-0.0942977157934834,0,0,0,0,0.0619309110128397,0,0,0,0,0,0,0,-0.362991259277478,0,0,0,0,0,0,0,0.0268852640103812,0,0,0.102035732015753,0.165098824967315,0,0,0,0,0,-0.276155168528398
CN2YR,0,0,0,0,-0.322735592072184,0,0,0,-0.0468636432241658,0,0,0,0,0,0.0362933035429218,-0.0742665621412154,0,0,0,0,0.099696622340019,0,0,0,0,0,0,0,0,0,-0.0208571053955014,0,0,0,0,0,0,0.211088851174806,0,0.240189830845898,0,0,0.157197710315984,-0.110731718218421,0,0,0,0,-0.265906206682193,-0.19770269789335,0
