,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,-0.14566220414266,0,0,0,0,0,0.0359166609228703,0,0.0342226707792692,0,0,0,0,0.0178235099390644,0,0,0.301983941147553,0.182396629887307,0,0,0.0905230545559901,0.271507962867537,0,0,0,0,0.100724422762575,0,0,0.0935379645125361,0.10139140221404,0.163444397345749,-0.0428635601086753,0,0,0,0.119134808472263,0,0,0,-0.074012950790166,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898134285792355,0,-2.16840434497101e-19,0,0,0,0,0.189628455502347,0,0,0.0345093155597969,0,0,0.208576532562826,0,0.0484329984464335,0,0,0,0,0,0.00956174733768413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741814009422536
X267.HK.EQUITY,0,0,0,0,0,0,0.298771628909754,0,0,0.0723324847772782,0,0,0,0,0,0,0,0,0.290702986985086,0,0,0,0,0,-0.217046468449635,0.145700061420997,-0.110359118565664,0,0,0.0675363206483548,0,0,0,0,0,0,0,0.250680964412202,0.0983258076299406,-0.0321528484238143,0,0,0,-0.0970964328962733,0,0,0,0,0,-0.00694522864295885,0
X601998.CH.EQUITY,0,0,0,0,0.0396009158689966,0,0,0,0,0,0,0.0720666860807174,0.22285258237192,0,0,0,0,0.143622305529081,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687766567877092,0,0.0677126761009727,0,0.143500536757334,0,0.259174726646813,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107418958338739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502277237030933,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00602206983139914,0,0,-3.46944695195361e-18,0.0317104340840552,0,0.358724811755733,0,0,0,0,0,0,0,0,0,0,0,0.0749844221340433,0,0,0,0,0,-0.211381109233502,0,0,0,0,0,0,0,0.00584118576988454,0.045508465173288,0,0,0,0.129534538155759,0.37518488878371,0,0.0159364783699598,0,0,0,0,0,0,0,0.00723346848782695,-0.0258981543202849
X1109.HK.EQUITY,0,0,0,0,0.132132771917288,0,0,0,0.122040219454309,0,0,0.0468943528709846,0,0,0,0,0,0,0,0,0.38170710513758,0,0,0,0,0,0,0,0,0.0745528678763675,0,0,0,0.152863747551662,0,0,0,0.132197008879142,0,0,0,0,-6.93889390390723e-18,0,0,0.14635614029587,-0.152318598532446,0,0,0.0934206165582493,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307038380851047,0,0,0,0,0.139282863347165,0.247680227716697,0,0,0,0,0.0378664857819348,0,0,0,-0.128825843674126,0.0628489997168467,0,0,0,0.0450161565800384,0,0,0,0,0.0283652387329082,0,0,0,0,0,0,-0.261025783861137,0,0,0,0,0,0.0641284084240613,0.260624918520111,0.028387705122965,0
X601818.CH.EQUITY,0,0,0,0.285118960932124,0,0.160638564285787,0.348219469001363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267264014185935,0,0,0,0,0,0,0,0.116363198401563,0,0,0.0918527533905779,0,-1.73472347597681e-18,0,0,0,0,-0.0751277932382985,0,0,0.059738392399202
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709845271811258,0,0,0,0.181127947457956,0,0.295437046852223,0,0,0,0.0745522433918199,0.0909347855820477,0,0,0,0.200417515267796,0,-0.0418007184087889,0,0,0.0081942893395829,0.150404315432488,0,0,0,0,0,0,0.00978641609106861,0,0.0201218640001333,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504041090813,0,-0.168405132394244,0.0468807691335261,0,0,0,0,0,0,0,0.242507480610177,0,0.0789033423139445,0,0.251847803505443,0,0,0,0,0,0,0.0834259694565936,0,0,0,0,0,0,0,0,0,-0.0231757745551272,0,0.036071909295473,0,-0.134075378182694,0.357584556148514,0,0,0,0,0,0,0.0830506299053838,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285436441368108,0,0,0,0,0,0.0235073228784628,0.0280044210672158,0,0,0,0,0,0,0,0,0,0,0,0.288962537093023,0.208730188101528,0,0,0,0,0,0,0,0,-0.144655055807724
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0.00953118312240963,0,0,-0.17068524786954,0,0,0,0,0,0,0,0,0,0,-0.0856277952817379,0,0.0885760889216025,0,0,0,0,0,0,0,0,0,0,-0.0169927592770414,0,0.0480032410241071,0,0,0,0.0515295524619076,0,0.528383509766658,0,0,0,0,0.0991790497220653,0,0.0551321848536581,0,0.0533517066369717,0,-0.0425992181126011,0,0.277372659701313,0,-0.0955274517800257
X001979.CH.EQUITY,-0.120514410194397,0,-0.154143531622316,0,0,-0.0241401645907787,0,0,0,0,0,0,0,-0.116510682872042,0,0,0,-0.155523756940843,0,0,0,0,0,0,0.157348300258115,0,0,-0.00714687276768771,0,0,0,0.244551785015981,0,0,0,0,0,0,0,0,0,0.210793742920372,0,0,0.329572070225764,0,0,0.0883431030878538,0,0.238834086298283,0.104412233874061
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.15960081278093,0,0,0,0,0,0.0125348019517584,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.161502160429256,0,0.132561962637105,0.0165409159112905,0,0,1.73472347597681e-18,0.169929281300832,0,0,0,0,0.329584075718851,0,-0.0566161750391431,0
X600837.CH.EQUITY,0.0253874157234542,0,0,0,0,0,0,0,0.212008914558726,0,0,0,0,0,0,0,0,-0.00943083214160494,0,0.105489566880701,0,0,0,0,0,0.0315690063205322,0,0,0,-0.0534811461349123,0,0,0.0266242698587903,0,0,0,0,0.164749230151157,0,0,0,0,0,0,0,0.0420073884830621,0,0,0.344145479897221,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825117,0,0,0,0.0798641665515812,-0.0293257666274729,0.0373786225778531,0,0,0,0.356465691381449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801167,0,0,0,0.25364251663393,0,0.0414818791473202,0.266845908511167,0,0,0,0,0.0996824949252793,0,0.00834192858950995,0,0,0,0,0.18710796533551,0,0,0,1.73472347597681e-18
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0,0
X601229.CH.EQUITY,0.451235832100454,0,0,0,-0.00784773184278273,0,0,0,0,0,0,0.124016975009814,0,0.190470624827433,0,0,0,0,0,0,0,0,0.165142946885283,0,-6.93889390390723e-18,-0.287984200691399,0,-0.10117620555362,0.00172135645521425,0,0,0,0,0,0,0.113921956541075,0,0.0607577830604696,0,0.138206215859689,0,0,0,0,0,0,0.205104757656027,0,0,0,0
X002142.CH.EQUITY,0,0.388780046851542,0.26679282140682,-0.0813157839224443,0,0.0544454839735343,0,0,0.00430536262707895,0,0.0569243610025529,0,0,0,0,0,0,0,0,0,0,-0.0426231389374421,0,0,0.126295663974592,-0.108334853047021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434056914860399,0,0,0,0,0,0.0122088728409099,0,0,0,0.156899069708092
X1997.HK.EQUITY,0.0323214856135048,0,0,0,0,0.0329961795170808,0,0,0,0,0,0,0,-0.060526297156358,0,0,0,0.119893353364983,0.218572829198047,0,0.0293897669918445,0,8.67361737988404e-19,0,0.00960641380529674,0,0,0,0.232526110126133,0.469799097943666,0,0,0,-0.294098308850416,0,0,0,0,0,0,0,0,0,0,0,-0.0917118054581891,0,0,0,0,-0.159299864455208
X2882.TT.EQUITY,0,0,0,0,0,0,0.148216809363611,0,0,0,0,0,0,0,-0.121664725226934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494529505586553,0,0.0517610658487456,0,0,0,0,0.0231280410517962,0,0,0,0,0,0,0,0,0,0.236205176603232,0.10239947928855,0,0,0
X000166.CH.EQUITY,0.00805125528153953,0,0,0,0,0,0,0,0,0,0.0212536724304051,0,0.273269506067235,0,0,0,0,0,0,0,0,0,0,0,0,0.0563486051270568,0,0,0.0528188367846173,0,0,0,0,0,0.0669058552433743,0,0,0,0,0,0,0,0,0,0,0,0,0.110681331649548,0.374497984915342,0.0362065500527116,0
X600015.CH.EQUITY,0.0204902420266798,0,0,0,0,0,0,0,0,0,0,0.044283724908357,0,0,0,0,0,0.0382430602317723,0,0.137114600456776,0,0,0.107342582622762,0,0.0538454740047688,0,0,0.157677770386368,0.0659053185988886,0,0.0218330493425519,0,0,0,0,0,0,0,0,0,0.0183325286638677,0,0,0,0.445811968109585,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.31974005120902,0,0,0,0,-0.134289782272365,0,-0.0819200319159283,0,0,0.0531688362549518,0,-0.101835556361394,0.064192938222059,0.0436460280194688,0,0,0,0,0,0,0.100218437019923,0,-0.132315114977719,0,0.478721267042729,0,0,0,0,0,0,0,0,0,0.866236980478642,0,-0.0886580149593032,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758823268893,0,0,0.0213391695014291,0,0,0,0,0.127343139529628,0,0,0,0.16130355278367,0,0,0,0,0,0,0,0.0174699723136434,0,0,0,0.0856302909027292,0,0,0,0,0,0.0649874693256767,0,0,0,0,0.11717917765142,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.374214115266202,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.123805533319863,0,0.0273478703613468,0,-0.1025841550868,-0.728958532113577,0,0,-0.0959671296449091,0,0,0,0,0,0,-0.0173390905127214,0,0,0,-0.0810428449454041,0,0,0.17175832724041,0,-0.387876474081112,0,0,0,0.231666460102096,0.50253444969163,0,0.34596302553451,0.390452820231579,0,0.306646344386617,0,0,0,0,0,0,0,0,0.320845239991069
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0716051168030572,0,0,0,0,0.11520392278319,0,0,0,0,0,0,0.0107640897709374,0,0,0.125919123525861,0,0,0,0,0,-0.111332064819976,0,3.46944695195361e-18,0,0,0.137007405118306,0,0.480713914143212,0,0,0.0255880060856458,0,0.0214088343953867,0.0207378995451743,0,-6.93889390390723e-18,0,0,0,0,0,0.0558639174951207,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.117306857174608,0,0,0,0,-0.281617567465467,-0.164364666103848,0,0,0,0,0,0,0,0,0.336496403403858,0,0.135233077872082,0,8.67361737988404e-19,0,-0.0954467573081463,0,0,0,0,0,-0.295248864576256,0,0,0,0,0.354994318044925,0,0,0,0,0,0.106131281980158,0,0
CN2YR,0,0,-0.093941739817101,0,-0.104271649984848,0,0,0,-0.0596932643847006,-0.0430542318766063,0,0,0,0,0,-0.101081325692777,0,0,0,0,0.223323714310715,0.374653661973097,0,0,0,0,0,0,0,-0.154258430861027,-0.0686403840802182,0,-0.159717011424741,0,0,-0.200866667210772,0,-0.0348204763111897,0,0.515017227476514,0,-0.440160543746183,0,0,0,0,0.0943468247076828,0,0,-0.354967420055744,0
