,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.349243391146233,0,0,0,0,0,0,0,0,0.302425344102609,0,0,0.025592134843652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941479237006495,0,0,0.0958291405699876,0,0,0,0,0.0619264586373001,0,0.12421575171437,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118306515479724,0,0,0,-0.00960524378311227,0.0154607711251797,0,0,0,0,0,0,0,0,0,0,-0.152321151252757,0.00281725474231145,0,0,0,0,0.00278994234752483,0.0533190514030917,3.46944695195361e-18,0.496637114600814,0,0,0,0,0,0,0.11704144925503,0,0.291603352708243,0,0,0,0,0,0,0,-0.114154482502198,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0.0540063669231729,0,0,0.118559461783206,0,0,0,0.0441618955698559,-0.0622718954894582,0,0,0,0,0,0,0.0611037877173268,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.245942089896967,-0.0122302810730085,0,0,0.544857618591189,0,0,0,0,0,0,0,0,0,0,0,-0.0189322512641268,0
X388.HK.EQUITY,0,0,0.135903991891955,0,0,0,0,0.258444067265139,0,0,0,0,0,0.0376636841145394,0,0,0,0.0778562100427431,0,0,0,0,0,0,0,0,0.0578430468328141,0,0,0,0,0,0,0,0,0.00671173043426318,0,0,0.154336723732209,0,0,0,0,0,0,0,0,0,0,0.14176486884081,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117733361486982,0,0,0,0,0,0,0.126251404713831,0,0,0,0,0,0,0,0,0.114317696033418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490908369714378,0.0145532052429038,0,0.0686747052607185,0,0.0532843333724999,0,0,0,0
X600016.CH.EQUITY,0,0.151543123923171,0,0,0.285259774498556,0,0,0,0,0,0.270879411415475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024265415735968,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.278510597827584,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0696154950720226,0.109425736010494,0,0.113517082806163,0,0.171983448597393,0,0,0,0,0,0,0,0.0682538358733032,0,0,0,0,0,0,0.918989701851124,0,0,0,0,0.0916865480626701,0,0,0,0,0,0,-0.236083288213324,0,0,0,0,-0.223825262155374,0.198631712975639,0,-0.125152852671462,0,0,0,0,0,0.152683213211113,0
X688.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0764651859174441,0,0,0,0,0.0966834157157241,0,0,0,0,0,0,0,0,0,0,0,0.0945406420162678,0,0.200763562866169,0,0,0.423542602028357,0,0,0,0,0,0,0,0,0.0174933752011215,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12886367796981,0,0,0,0,0,0,0,0.171691279605111,0.00787455676862291,0,-0.0292678191254585,0,0,0,-1.73472347597681e-18,0,0,0.280700449936939,0,0,0,0,0,0,0.0973899306446177,0,0,0,0,0,0,0,0.0639715509868844,0.240482796877419,0,0,0,0.0659208888594715,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0.0248446027682817
X2388.HK.EQUITY,0,0,0,0,0.0620819214501682,0.316164117769407,0,0,0,0,0,0,0.000861335820557654,0,0,0.103970361251268,0.0310249819816331,0,0,0,0.313035571304872,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.160097160059255,0,0,0.108909950616724,0,0,0,0,0,0,0,0.0170143387590548,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968539451479158,0,0,0,0,0,0,0.0561818907239813,0,0.240929528053424,0.0539431767849985,0,0,2.77555756156289e-17,0,0.165460848671298,0.128637335242144,0,0.101739448244386,0,0.0175544935238368,0.122197930307649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626712339153561,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0636017590187564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489697472256639,0,0,0.278633881448469,0,0,0,0,0,0,0.193478027593565,0,0.0927231947116522,0.0972143198656574,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845405956786132,0,0,0,0,0,0,0,0,0,0,0,0.290593386040025,0,0,0,0,0.217702584305391,0,0,0.0969117693944269,0,0,0.424025504734378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348297237223465,0,0,-0.0586425994820004,0,0,0,0,0,0,0,0.594524708482459,0,0,0,0,0,0,0,0,0,0,0,0,0.0480410241241369,0,0,-0.0208033293441806,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0210186086883341,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,-0.0249513427374715
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724011380404892,0,0,0,0,0,0,0,0.318050225392152,0,0,0,0,0,0.0792805182370957,0,0,0,0,0,0,0,0,0.0694053597319484,0,0.0440347704095567,0.195370398364668,0,0.183762571319667,0,0.0184451045432951,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185190852463154,0,0.0152145704453926,0,0,0,0,0,0.100195859872174,0.115924301935242,0,0,0,0,0.0570680108926418,0,0,3.46944695195361e-18,0,0,0,0,0,0.0484618795649981,0,0,0,0,0,8.67361737988404e-19,0,0.615847917673987,0,-0.013132341105014,0.0351441130091951,0,0,0,0,0,0,0,0,0,-0.00350664647281181
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0964836967916376,0.10510152412572,0,0,0,0,0,0,0,0,0.100627611239261,0.112533660584323,0,0,0,0,0,0,0,0,0.0446936469899017,0,0,0,0,0,0,0,0,0,0,-0.0804233614580993,0,0.395023380094417,0,0,0,0,0,2.77555756156289e-17,0,0,0,6.93889390390723e-18,0.0415640083899828,-0.170663228843153,0.0763222585867022
X002142.CH.EQUITY,0.0793119827324032,0,0.048964366981142,0,0,0,0.0333364667765406,0.090760953983394,0.00470630342224639,0.157259837656072,0,0,0,0,0,0,0,0.289517287477431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137142744935678,0,0,0,0,0,0,0,0,0,0,0,0.0666823861906519,-0.036370873248317
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148345708110305,0,0.102710272562444,0,0.22022530907872,0,0,-0.0541530017622543,0,0,0,0,0,0.0237992882010002,0,0,0,0.170804528638084,0,0.55847496033767,0,0,0,-0.162195901264452,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.069029569524231,0,0
X601229.CH.EQUITY,0,0.138065251553069,0,0,0.0363795046289541,0,0,0,0,0.0863654678337469,0.326404732350586,0,0.15673524944549,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0581082355076411,0,0.0661347576186288,0,0,0,0,0.107735104907749,0,0,0,0,0,0,0,0,0.0134535073434454,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858338936681921,0,0,0,0,0,0,0,0,0.257294116124658,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.034408895341781,0,0,-0.0323359900354588,0,0.233016760285824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250842760709902,0,0,0,0.108063985434876,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149514322148,0,0,0.0819893662795561,0,0.130995897611775,0,0,0,0,0,0,0,0,0,0,0,0,0.0325599834704345,0,0,0,0,0,0.295272616254291,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.354372426492983,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,-0.0103764303894019,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654892811618816,0,0,0,0,0,0,0.00305336947082672,0.0648660907344796,0,0,0,0.195888185126461,0,0,0,0,0,0,0,0,0,0,0.055752735204879,0,0,0,0.0712700755588765,0,0.323941054575032,0,0,0.0374511657741354,0,0.165659355285561,0,0,0,0.012967567905952,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155766734473323,0,0.0792319420995902,0,0.0651282219685167,0,0.0463808028557939,0,0,0,0,0,0,0,0,0,0,0,0.030545869143776,0,0,0,0,0,0.1216909257545,0,0,0,0,0,0,0.0391488843091243,0.0511799475142779,0,0.0846278940313617,0,0,0,0,0.24160845119973,0,0,0.117118546453247,0,0,0,0,0.0117857089252826
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287466500839041,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0257075212226671,0,0,0,0,0,0,8.67361737988404e-19,0.0638644656419355,0.31634651686288,0.0116561328885391,0,0,0,0,0,0.133466047591724,0,-6.93889390390723e-18,0,0,0,0.0887948988637443,0,0.103751072655047,0,0,0.0302831550980102
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344388722538098,0,0,0,0,0,0,0,0,0,0,0,0,0.0436164356486038,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.087431448101956,0.392066542405207,-0.03796247154613,0,0,0,0,0,0,0.0989833210006956,0.316784148955726,0,0.0169665815107664,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.082462646722782,0,0,0,0,-0.0518955084878699,0,0,0,0,0,0,0,0.0829472896609569,0,0,0,0,0,0.0204740484474013,0,0,0.0356135961907878,0,0,0,0,0.262328613839998,0,0,0.0918335949892806,0,0,0.0437027296429753,0,2.77555756156289e-17,0,0,0,0,0,0.0647284691660323,0,0.344770886803316,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.258739949386466,0,0,0.00412088709567822,0,0,0,0.0830621613128708,-0.0388335938701453,0,0.172789904707181,0,0,0,0,0,0,0,0,-0.355660761614627,0,0,-0.455280082137807,0,0,0,-0.0848112845344633,0,0,0.0612704602074581,0,0,0,0,0,0.882308162257475,0,0,0,0,0,0,0,0,-0.32180339366752,0
VXFXI.INDEX,0,0,0,-0.340446994823383,0,0,0.161908657310423,0.0687552156718962,0,-0.0538948392023615,0,0,0,0,0,0,0.0148033592785119,0,0,0,0,0,0,0,0,0,0.170779846037565,0,0,0,0,0,0,0,0,0.329711433606867,0,0,0,0,0.264388283185687,0,0,0,-0.521444321651748,0,0,0.121923839347855,0,-0.660963078945757,0,0
CN2YR,0,-1.90887625335169,0,1.00503677358241,0,0,0,0.175193104253173,-0.209260687747267,0,0,0,0.509484486622348,-0.88256491352502,0,0,0,0,0,0,0,0,0,0,0,0,-0.079069748882959,0,0,0,0,0,0,0,0,-0.0510866436249099,0.134156649040391,0.113481043831255,0,0,0,0,0,0,0,0.661850592054663,0,0,0,0.4035562322029,0,0
