,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.137471000955624,0,0,0,0,0,0.252646070508376,0.0646090545462296,0,0,0,0,0,0,-0.132869782263066,0,0,0,0,-0.197763124398143,0,0.0490532337833269,0,0.406844584809855,0,0.0622219244292155,0,0,0,0,0,0,0.477790654228261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12847481098964
X601818.CH.EQUITY,0,0.138375068266702,0,0.165395320719384,0,0,0.068614818434563,0,0,0,0,0,0,0,0,0,0,0.0652462222469681,0.0746228162476469,0.0908076141850766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760648556373,0,0,0,0,0,0,0.0960529830632142,0.0525461629661576,0,0,0,0,0,0,0.000723200756398266,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227226081311779,0,0,0,0,0,0,0,0,0.0147419612681571,0,0,0,0.0166119755011557,0.00728390904548916,0,0.151885447013645,0,0,0,0,0,0,0,0.233118867359436,0,0.136604021806541,0.0701738853995394,0,0,0,0,0,0.000202814738951391,0,0.138297957936344,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423490939904413,0.0592051749401172,0,0,0,0,-0.188655863828546,0,0,0,0,0,0,0,0,0,0,0.142533980716486,0.0270936264392716,0,0,0.146215170937829,0.0786423808276442,0.172622198611283,0.115101533912213,0,0,0,0,0.127999199415404,0,0,0.0719536532119295,0,0,0.230880895876062,0,0,0,0,0.0281889068968142,0,0,0,-0.121690885994943
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196952813905577,0,0,0.161797353207091,0,-0.329537653298224,0,0,0,0,0,0,0,0,0,0,0,0,0.0885250696114765,0,-0.0107492655586764,0,0,0.0295102374395825,0,0,0.513077686875292,0,0.0551373843228991,0.023978473438087,0,0,0,0,0,0,0,0,-0.00256795202280182,0,-2.16840434497101e-19,0.111284512962913,0
X600837.CH.EQUITY,0,0,0,0.0179129110248525,0,0,0,0,0,0,0,0.231742856971665,0,0,0,0,0,0,0.047215091181754,0,0.00832407070361829,0,0,0,0,0,0,0.0146162156885651,0,0,0,0,0.467113956052323,0,0,0,0,0,0,0,0,0,0,0,0,0.0267520300816297,0,0,0,0.108549994700577,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477425555468342,0,0,0,0,0,0,0,0,0,0,0,0,0.188390889489946,0,0,0,0,0,-0.128495577570708,0.0565763448023443,0.0601038183457295,0,0,0,0,0.347460596803329,0,0.0867778152134929,0,0,0,0,0.070851327733428,0,0,0,0,0,0,0,0,0,0.0384826571940887,0,0
X1113.HK.EQUITY,0.00518994990780613,0,0,0,0,0,0,0,0.439266134119811,0,0,0,-0.0608690144949694,0,0,0,0,0,0,0,0,0.262331479592504,0,0,0.0123455987447027,0,0,0,0,-0.171789949247052,0,0,0.345331089205783,0,0.260777207185024,0,0.0915600112733647,0,0,-0.359948206177993,0,0,0,0.102205122936379,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,-0.0273853472490492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473697,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248807,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,-0.0725041828809086,0
X000166.CH.EQUITY,0,0,0.0472096520173483,0,-2.16840434497101e-19,0,0,0.0720669377222017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204229519197839,0,0.0204936985936351,0.0311046905281674,0.243921892017181,0,0.31904418163343,0,0.0189161223418711,0,0,0,0,0,0,0.126171181497769,0,0,0.0592768200796842,0.0111289443341117,0
X12.HK.EQUITY,0,0,0,0,0,0,0.106259849771355,0.0230324841758633,0,0,0,0,0,0,0,0,0,0,0,0,0.526122082400509,0,0,0,0,0.193071908644858,0,0,0.00242004390885832,0,0.168115053482753,0,0,0.173814322495212,0,0,0,0,0,0,0,0,0,0,0,-0.172583973522032,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100073624848569,0,0,0.284580531965373,0,-0.0929372364781395,0,0,0,-0.130627162590143,0,-0.136569827284155,0,0,0,0,0,0,0,0,0,0,-0.139810813325798,0,1.73472347597681e-18,0,0,0,0,0.0745386278348619,0,0,0,0,0,0,0.107066839723645,0,0.76553926257083,0,0.0781217637720059,-0.123996272840858,0
X601229.CH.EQUITY,0,0,0,0,0,0.278362343651874,0,0,0.269893033080198,0,0,0,0,0,0.146539221692899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310270169945239,0,-0.0483890160285874
X823.HK.EQUITY,0,0.130178447922774,0,0,0,0,0,0,0,0,0,0,0,0.0262819181853285,0,0,0,0,0,0,0.222804442182985,0,0,0,0,0,0,0,0.121326320060084,0,0,0,0,0.199810363675662,0,0,0,0,0.146397812848546,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.16677509055336
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526347888516307,0,0,0.136879271109181,0,0.0472348829198706,0,0,0,0,0,0,0,0.0578752014040445,0,0.0370231224106606,0.13527723353082,0,0,0,0,0,0.116674584211613,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517828744108424,0,0,0,0,0,0,0,0,0,0,0,-0.177755047795439,-0.0337367922349199,0,0,0,0,0,0,0,-0.0248597919704294,0,0,0,0,0,0,0,0,0,-0.0713179043333268,0.158624645034023,0,0.224181579670201,0,0.63613416931742,0,-0.0668263717420037,0,0,0,0.0191615156552614,0,-0.137216719431822
X601169.CH.EQUITY,0,0,0,0,0,0,0.715759463462453,0,0,0.00592250479994624,0,0,0,0,0.0769429448270372,0,0,0,0,0,0,0.0295545775532147,0,0.140152025658569,0.00277040450679406,0,0,0.0160264651353658,0,-0.00533693439079116,0,0,0,0,0,0,0,0,0,0,0,0,0.0480528760207491,0,0,0,0,0,0,0,0,0.0436563409049248
X600918.CH.Equity,-0.0627282051502049,0,0,0,0,0,0,0.00420228617028249,0,0,0,0.23928861834347,-0.0923543670196897,0,0,0,0,0,0,0,0.0447691563839566,0.0523121786266451,0,0,0,0,0,0,0,-0.173638704487612,0,0.0588900015572748,0,0,0,0.0723254995785107,0,0,0,0,0,0.176232624848647,0,0,0,0,0.568386375099825,0.0465937658859748,0,0,0,0.0737098564341412
VXFXI.INDEX,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0394639768843552,-0.034337201542717,0,0,0,0,0,0,0,0,0,0,0,0.00374477613512535,0,0,0,0,-0.398254897130187,0,0,0.059044477238626,0,0,0,0.0909203986852163,0,0,0,0,0,0,0,0,0,0,0.0995576692691493,0,0,-0.325758301120927,0,0,0,0.268413233800974
CN2YR,0,0,0,-0.111109421144759,0,0,0,0.396378399658309,0,-0.0625794697374471,0,0,0,0,0,0,0,0,0,0,0,-0.00642628250124827,0,0,0,0,0,0.313120399443616,0,0,0.138970411514459,0,0,-0.0081412746080651,-0.116506786367017,0,0,0,0,0,0.124577995543125,0,0,0,-0.12490022897178,-0.045955716346201,0,0,0,0.0149973627984081,0,0
