,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.191863251332486,0,0,0,0,0,0.0345225672008341,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0931036565793464,0,0,0,0,0,0,-0.11726184458108,0,0,0,0,0,0,0.132076472818908,0,0.0163658617889792,0,0,0,0.242680820887884,0.0864727188641877,0,0,0.0665233180003078,0,0,0,0,0,0,-0.019172498474869,0
X1109.HK.EQUITY,0,0,0,0,0.0182247085034444,0,0.0290932196237721,0,0.105522828726479,0,0,0,0,0,0,0,0,0,0,0,0,0.39756576752737,0,0,0,0,0,0,0,0,0,0.0965915347376042,0,0.0596441741029402,0.139042851070949,0,0,0,0,0,0,0,0,0,0,0,0,0.22886872190993,-0.114649323238972,0.0621500366057445,0
X2007.HK.EQUITY,0,-0.141175514227605,0,0,0,0,0,0,0,0.0762633761708742,0,0,-0.0555820307157782,0,0,0.141978281823564,0,0,0,0.0214278311772264,0,0,0,0,0,0,0,0,0,0,0,0.0705872428343726,0,0.0433198209216216,0,0.44005224991663,0,0,0,0,0.302264918806467,0,-0.00883296004038072,0,0,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.109291675065358,0,0.183866090154414,0.42442382518804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1845928853319,0,0,0,0,0,0,0.126519090048386,0,-0.0556887425947409,0,0.0412735366195614,-0.102044722924945,0,0,-0.0183598858994981,0,0.0533742400060937
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619672719978259,0,0,0,0,0,0,0.170721160945238,0,0.139499971627784,0,0,0,0.0841680663738719,0.150451928537766,0,0,0,0.0727579474105882,0.155218952227795,0,0,0.142976905094631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,-0.0655199737787931
X601688.CH.EQUITY,0.0959341510422202,0,0,-0.237205300318933,0,0,0,0,0,0,0,0,0,0,0.132711293324019,0,-0.0844877172273644,0,0.089791470711101,0,0,0,0,0,0,0,0,0,0,0,0,0.00326826544336316,0,0.0862121389391782,0,0,0.261496174678834,0,0,0,0.0814061896013497,0.233684385146643,0,0.0827959692953788,0,0,0.29866752723675,0,-0.0292349947331661,0,-0.105031192350112
X823.HK.EQUITY,0,0,0,0.124475431722796,0,0,0,0,0,0,0,0,0,0,0,0,0.00105356381573597,0.144073850931314,0,0.42179613348242,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.159104061422304,0.0196255447987684,0,0,0,0,-0.178448263186823,0,0.344050458854394,0,0,0,-0.0153304914185261,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319583385475147,0,0,0,0,0,0,0.156396004504999,0,0.214777171140264,0,0,0,0,0,0,0,0,0,0,0.00230279359657031,0.367961869564371,0,0,0.13156338874222,0,0,0,0,0,-0.0257664623847893,-4.33680868994202e-19,0,0.102797731868041,0,0,0,0,0,0,0,0,0,-0.0989893386921483
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,-0.263881188709536,0,-0.246706769291312,0,0.0984469825274762,0,0,0,0,0,0,0,0,-0.139738134697824,0,0,0,0,0,-0.149864299788587,0,0,0,0,0.124988336121386,0,0,-0.0646351659394741,0.239325620059882,0.293395433239361,0,0,0,0,0,0.00305262412580972,0,0,0.25811555117166,0,0,0,0.00884595448898651,0.423972496987484,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199183820040636,0,0,0,0,0,0,0.187498578493032,0,0.0612925230021404,0,0.053969153761544,0,-0.053478199718341,0,0,0.0874244533051606,0,0,0.0822205438129298,0,0,0,0,0,0,0,0,0,0,0.148032648160164,0,0,0,0.164774027594219,0,0,0,0,0.000607657082066765
X600837.CH.EQUITY,0.0425093404102934,0,0,0,0,0,0,0,0.123155039296579,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.059488336896174,0,0,0,0,0,0.0366161942660061,0,0,0,0,0,0,0,0.10148932368132,0,0.202575902526957,0,0,0.037889206420702,0,0,0,0,0,0,0,0.298683431821475,0.162591302398563,0,0,-1.73472347597681e-18
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.268121775141597,0,0,0,0,0,0.0164145186806738,0,0.146394368702841,0,0,0,0,0.0562365759782474,0,-0.00195060911889402,0,0,0,0,0,0,0.0862073253905617,-0.0519162228747752,0,0,0,0,0,0,0,0,0.0204603063516947,0,0,0,0,0.0661013441526846,0,0,0,0,0,0,0,0,0.0651762635500177,0,0.106454334179575
X601229.CH.EQUITY,0.456165519435139,0,0,0,0,0,0,0,0,-0.0120589068376059,0,0,0.00129152446508755,0.206448548615891,0,0,0,0,0,0,0,0,0,0.149240427661596,0.0416783288719746,-0.218489470438459,0,-0.103853980697124,0,0,0,-0.0129932123739595,0,0.0840575355228874,0,0,0,0,0.185748201941692,0,0,0,0,0,0,0,0.054481598680406,0,0.161845658735375,0,0
X1997.HK.EQUITY,0.179456758475173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046709760406146,0,0.152434595794918,0,0,0.0664687652806809,0.0262528287943277,0,0,0,0,0,0,0.0961893286400485,0,0,0.446056529937203,1.73472347597681e-18,0,-0.199550411368765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862942583287896
X000166.CH.EQUITY,0.0317222147012299,0,0,0,0,0,0,0,0,0,0,0.196416696667976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273122053038165,0,0.0696642209719458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708028556715948,0,0.026633864142695,0.268886544778522,0.392670198086239,0,0,0.0582837512890365,0
X2882.TT.EQUITY,0.0338782885547765,0,0,0,0.239037612527502,0,0.0751139425115501,0,-0.0341340752487143,0,0,0,0,0,0,0.00947496604155162,0,0,0,0,0,0,-0.0250196386146012,0,0,0,0,-0.110779993049478,0,0,0,0,0,0.0345291786180908,0,0.204602224232504,0,0,0,-8.67361737988404e-19,-0.0555590003934242,0,0,0.0292946585162176,0,0,0,0,0.50569101774209,0.0665963757355213,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743048304593509,0,0,0,0,-0.13945010828541,0,-0.0950872379144532,0,0,0,0,0.130264517868764,-0.0652080327498593,0,0.155919649623032,0,0,0,0.161434563963148,-0.105312332937523,-0.149731642343794,0,0,0,0.0825474782257101,0.629511344953682,0,0,0,0,0,0,0,0,0,0.699571756258921,0,0,-0.263804866555462,0,0,0
X600015.CH.EQUITY,0.0185183708289126,0,0,0,0,0.115613199477858,0,0,0,0,0,0,0.177466749216198,0,0,0.0194710384016477,0,0,0,0.087623219876715,0,0,0.0589213726064656,0,0.0479881521756072,0,0,0,0,0.066460875066954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479305987350156,0,0.0336871924298016,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297879328607754,0,0.1776499994048,0,0,0,0,0.337353058274877,0.125024640657985,0,0,0,0,0,0.0326926888867719,0,0,0,0,0,0,0,0,0,0.0804624901085208,0,0,0,0,0,0.0145987626562401,0.0385416165622021,0,0.0410803956581011,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.154541566908207,0,0,0,0.128759978736168,0,0,0,0.00534252695751382,0.184413070119061,0,0.253362441524498,0,0,0,0,0.0260639782872797,0,-0.0766487853372972,0,0,-0.142436891424141,0,0,0,0,0,0,0,0,0,-0.0332047318410223,0.0877160687503064,0,0.305976282517279,0,0,0,0,0,0,0,0.0390061347019786,0
X002736.CH.EQUITY,0,0,0.0292020073561429,0,0,0,0,0,0,0,0.185561653008892,0,0.0460179078408828,0,0,0,0.0279446054569431,0,0,0,0,0,0,0.10229986100479,0,0,0,0,0,0,0,0,0,0,0.230955857415803,0,0.0632641403452558,0,0,0,0,0.265432032240339,0,0,0,0.143935315611563,0,0,0,0.0809382378603043,0.0383849356166525
X2881.TT.EQUITY,-0.0989809253496289,0,0,0,0,0,0,0.55667309790333,0,0.0451247835209774,0,-0.18153872176898,0,0,0,0,0,0,0,0,0,0,0,-0.415954241411562,0,0,0,0,0,-0.160946055440598,0,0,0,0,-0.0226341289388895,0,0,0.46224435942737,0.0625971187343719,0.492744460726603,0,0,0,0,0,0,0,0,0,0,0.478037347013077
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889138828963097,-0.251004876188983,-0.301132990591878,0,0,-0.16065055340151,0,-0.114419070265671,0,0,0.231438347196771,0,0.278528285703645,0,0,-0.0977789302134768,0,0,0,0,-0.482144206095014,0,0,0,0,0,0,0,0.748152750354674,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.353345348605562,1.73472347597681e-18,0,0,0.0214177645828936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112374440285006,0,0,0,0,0,0.116291323584112,0.116681296334267,0,0,0,0,0,-0.248959750216123,0,0,0,0,0.120817529642338,0,0,0,-0.125790595315789,0,0,0,0,0,0.375134647700209,-0.210485312187031,0
